Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.978,34.455746,0.40094388,0.4000000059604645,6.8554514e-06,1.4320431,0.99992466,0.9919424,0.9999675,0.9959426
6.98,34.45599,0.4009458,0.4000000059604645,6.6340535e-06,1.4320413,0.99992484,0.9919425,0.9999676,0.9959427
6.982,34.456226,0.40094763,0.4000000059604645,6.412236e-06,1.4320395,0.999925,0.99194264,0.99996763,0.9959428
6.984,34.456455,0.4009493,0.4000000059604645,6.190036e-06,1.4320375,0.9999252,0.9919427,0.9999677,0.99594283
6.986,34.456673,0.4009508,0.4000000059604645,5.967488e-06,1.4320353,0.9999254,0.9919428,0.99996775,0.99594295
6.988,34.456882,0.40095213,0.4000000059604645,5.7446287e-06,1.4320332,0.99992555,0.99194294,0.9999679,0.99594307
6.99,34.457085,0.40095332,0.4000000059604645,5.521493e-06,1.4320309,0.9999258,0.99194306,0.99996793,0.9959431
6.992,34.45728,0.40095437,0.4000000059604645,5.2981172e-06,1.4320285,0.999926,0.9919432,0.999968,0.99594325
6.994,34.457466,0.40095526,0.4000000059604645,5.074537e-06,1.432026,0.9999262,0.9919433,0.9999681,0.9959433
6.996,34.457645,0.400956,0.4000000059604645,4.8507873e-06,1.4320234,0.9999264,0.9919434,0.9999682,0.9959434
6.998,34.457817,0.40095657,0.4000000059604645,4.626904e-06,1.4320207,0.9999266,0.99194354,0.99996823,0.99594355
7.0,34.457977,0.40095702,0.4000000059604645,4.402922e-06,1.4320179,0.99992687,0.99194366,0.99996835,0.99594367
7.002,34.458134,0.4009573,0.4000000059604645,4.1788776e-06,1.4320151,0.9999271,0.9919438,0.9999684,0.9959438
7.004,34.45828,0.40095744,0.4000000059604645,3.9548045e-06,1.4320121,0.99992734,0.99194396,0.9999685,0.9959439
7.006,34.458416,0.4009574,0.4000000059604645,3.730739e-06,1.432009,0.9999275,0.9919441,0.99996865,0.995944
7.008,34.458546,0.40095726,0.4000000059604645,3.506716e-06,1.4320058,0.9999278,0.9919442,0.9999687,0.99594414
7.01,34.45867,0.40095693,0.4000000059604645,3.2827697e-06,1.4320025,0.99992806,0.9919444,0.9999688,0.99594426
7.012,34.458782,0.40095648,0.4000000059604645,3.0589354e-06,1.4319991,0.9999283,0.9919445,0.99996895,0.9959444
7.014,34.45889,0.40095586,0.4000000059604645,2.8352476e-06,1.4319956,0.99992853,0.9919447,0.999969,0.9959445
7.016,34.45899,0.4009551,0.4000000059604645,2.611741e-06,1.4319922,0.9999288,0.99194485,0.9999691,0.9959446
7.018,34.459076,0.4009542,0.4000000059604645,2.3884497e-06,1.4319885,0.9999291,0.99194497,0.99996924,0.99594474
7.02,34.45916,0.40095314,0.4000000059604645,2.1654084e-06,1.4319848,0.9999293,0.99194515,0.99996936,0.9959449
7.022,34.459232,0.40095195,0.4000000059604645,1.9426511e-06,1.431981,0.9999296,0.9919453,0.9999694,0.99594504
7.024,34.459297,0.4009506,0.4000000059604645,1.7202118e-06,1.431977,0.99992985,0.9919455,0.99996954,0.99594516
7.026,34.45936,0.40094912,0.4000000059604645,1.4981243e-06,1.4319731,0.99993014,0.9919457,0.99996966,0.99594533
7.028,34.459408,0.40094748,0.4000000059604645,1.2764225e-06,1.4319689,0.99993044,0.99194586,0.9999698,0.99594545
7.03,34.45945,0.4009457,0.4000000059604645,1.0551398e-06,1.4319649,0.99993074,0.99194604,0.9999699,0.99594563
7.032,34.459484,0.4009438,0.4000000059604645,8.343098e-07,1.4319606,0.99993104,0.9919462,0.99997,0.99594575
7.034,34.45951,0.40094173,0.4000000059604645,6.139655e-07,1.4319563,0.9999313,0.9919464,0.99997014,0.99594593
7.036,34.459526,0.40093952,0.4000000059604645,3.9414013e-07,1.4319519,0.9999316,0.9919466,0.99997026,0.9959461
7.038,34.459538,0.40093717,0.4000000059604645,1.7486659e-07,1.4319474,0.9999319,0.9919468,0.9999704,0.9959462
7.04,34.45954,0.4009347,0.4000000059604645,-4.3822443e-08,1.4319427,0.9999322,0.991947,0.99997056,0.9959464
7.042,34.459534,0.40093207,0.4000000059604645,-2.618944e-07,1.431938,0.9999325,0.9919472,0.9999707,0.9959466
7.044,34.459522,0.4009293,0.4000000059604645,-4.7931695e-07,1.4319334,0.9999328,0.9919474,0.9999708,0.99594676
7.046,34.4595,0.4009264,0.4000000059604645,-6.960579e-07,1.4319285,0.9999331,0.9919476,0.9999709,0.9959469
7.048,34.459473,0.40092337,0.4000000059604645,-9.120853e-07,1.4319236,0.9999335,0.9919478,0.99997103,0.99594706
7.05,34.459435,0.40092018,0.4000000059604645,-1.1273673e-06,1.4319186,0.9999338,0.991948,0.9999712,0.99594724
7.052,34.459393,0.4009169,0.4000000059604645,-1.3418726e-06,1.4319136,0.9999341,0.99194825,0.99997133,0.9959474
7.054,34.45934,0.40091345,0.4000000059604645,-1.5555696e-06,1.4319085,0.99993443,0.9919485,0.99997145,0.9959476
7.056,34.45928,0.40090987,0.4000000059604645,-1.7684273e-06,1.4319034,0.99993473,0.99194866,0.9999716,0.9959478
7.058,34.45921,0.40090618,0.4000000059604645,-1.9804147e-06,1.4318981,0.9999351,0.9919489,0.99997175,0.99594796
7.06,34.459133,0.40090233,0.4000000059604645,-2.1915012e-06,1.4318928,0.99993545,0.99194914,0.9999719,0.99594814
7.062,34.459053,0.40089837,0.4000000059604645,-2.401656e-06,1.4318874,0.99993575,0.9919494,0.99997205,0.9959483
7.064,34.458965,0.40089428,0.4000000059604645,-2.6108496e-06,1.4318819,0.9999361,0.9919496,0.9999722,0.99594855
7.066,34.458866,0.40089005,0.4000000059604645,-2.8190511e-06,1.4318763,0.99993646,0.9919498,0.99997234,0.99594873
7.068,34.45876,0.4008857,0.4000000059604645,-3.0262315e-06,1.4318707,0.9999368,0.99195004,0.9999725,0.9959489
7.07,34.458645,0.4008812,0.4000000059604645,-3.232361e-06,1.4318651,0.9999372,0.9919503,0.99997264,0.9959491
7.072,34.458527,0.4008766,0.4000000059604645,-3.4374102e-06,1.4318593,0.99993753,0.9919505,0.9999728,0.9959493
7.074,34.4584,0.40087187,0.4000000059604645,-3.64135e-06,1.4318535,0.9999379,0.9919508,0.99997294,0.9959495
7.076,34.458263,0.40086704,0.4000000059604645,-3.844152e-06,1.4318477,0.99993825,0.99195105,0.9999731,0.9959497
7.078,34.458122,0.40086207,0.4000000059604645,-4.0457876e-06,1.4318417,0.9999386,0.9919513,0.99997324,0.9959499
7.08,34.457973,0.40085697,0.4000000059604645,-4.2462284e-06,1.4318358,0.99993896,0.9919515,0.9999734,0.9959501
7.082,34.457817,0.40085176,0.4000000059604645,-4.4454464e-06,1.4318297,0.9999393,0.99195176,0.9999736,0.9959503
7.084,34.457653,0.40084642,0.4000000059604645,-4.6434143e-06,1.4318236,0.9999397,0.99195206,0.9999738,0.9959505
7.086,34.45748,0.40084097,0.4000000059604645,-4.840104e-06,1.4318174,0.99994004,0.9919523,0.9999739,0.9959507
7.088,34.457306,0.40083542,0.4000000059604645,-5.035489e-06,1.4318112,0.9999404,0.99195254,0.9999741,0.99595094
7.09,34.45712,0.40082973,0.4000000059604645,-5.229542e-06,1.431805,0.9999408,0.99195284,0.99997425,0.9959511
7.092,34.45693,0.40082395,0.4000000059604645,-5.4222364e-06,1.4317987,0.9999412,0.9919531,0.9999744,0.99595135
7.094,34.45673,0.40081802,0.4000000059604645,-5.6135464e-06,1.4317923,0.9999415,0.9919533,0.99997455,0.9959516
7.096,34.456524,0.400812,0.4000000059604645,-5.803445e-06,1.4317858,0.99994195,0.9919536,0.9999747,0.9959518
7.098,34.456314,0.4008059,0.4000000059604645,-5.9919075e-06,1.4317794,0.9999423,0.99195385,0.9999749,0.995952
7.1,34.456093,0.40079966,0.4000000059604645,-6.1789083e-06,1.4317728,0.9999427,0.99195415,0.9999751,0.9959522
7.102,34.455868,0.4007933,0.4000000059604645,-6.3644216e-06,1.4317663,0.9999431,0.9919544,0.99997526,0.9959524
7.104,34.455635,0.40078685,0.4000000059604645,-6.5484232e-06,1.4317597,0.9999435,0.9919547,0.99997544,0.99595267
7.106,34.455395,0.4007803,0.4000000059604645,-6.7308883e-06,1.431753,0.99994385,0.991955,0.99997556,0.9959529
7.108,34.45515,0.40077364,0.4000000059604645,-6.9117928e-06,1.4317464,0.99994427,0.9919552,0.99997574,0.9959531
7.11,34.454895,0.40076688,0.4000000059604645,-7.0911133e-06,1.4317396,0.9999446,0.9919555,0.9999759,0.9959533
7.112,34.45464,0.40076002,0.4000000059604645,-7.268825e-06,1.4317328,0.99994504,0.9919558,0.9999761,0.99595356
7.114,34.454372,0.40075305,0.4000000059604645,-7.444906e-06,1.431726,0.99994546,0.99195606,0.9999763,0.9959538
7.116,34.454105,0.40074602,0.4000000059604645,-7.6193323e-06,1.4317192,0.9999458,0.99195635,0.99997646,0.99595404
7.118,34.453827,0.40073884,0.4000000059604645,-7.792081e-06,1.4317123,0.99994624,0.99195665,0.99997663,0.9959542
7.12,34.453545,0.4007316,0.4000000059604645,-7.963132e-06,1.4317052,0.99994665,0.99195695,0.9999768,0.99595445
7.122,34.453255,0.40072426,0.4000000059604645,-8.1324615e-06,1.4316983,0.999947,0.99195725,0.999977,0.9959547
7.124,34.452957,0.4007168,0.4000000059604645,-8.300048e-06,1.4316913,0.9999474,0.9919575,0.9999772,0.99595493
7.126,34.452656,0.40070927,0.4000000059604645,-8.4658695e-06,1.4316843,0.99994785,0.9919578,0.99997735,0.99595517
7.128,34.45235,0.40070167,0.4000000059604645,-8.629907e-06,1.4316772,0.99994826,0.9919581,0.9999775,0.9959554
7.13,34.452034,0.40069395,0.4000000059604645,-8.792138e-06,1.4316701,0.9999486,0.9919584,0.9999777,0.99595565
7.132,34.451714,0.40068617,0.4000000059604645,-8.952544e-06,1.4316629,0.99994904,0.9919587,0.9999779,0.9959559
7.134,34.45139,0.40067828,0.4000000059604645,-9.111103e-06,1.4316558,0.99994946,0.991959,0.99997807,0.9959561
7.136,34.451057,0.40067032,0.4000000059604645,-9.267797e-06,1.4316486,0.9999499,0.9919593,0.99997824,0.99595636
7.138,34.45072,0.40066227,0.4000000059604645,-9.422607e-06,1.4316415,0.9999503,0.9919596,0.9999785,0.9959566
7.14,34.450382,0.40065417,0.4000000059604645,-9.575513e-06,1.4316342,0.99995065,0.99195987,0.99997866,0.99595684
7.142,34.450035,0.40064594,0.4000000059604645,-9.7264965e-06,1.4316269,0.99995106,0.99196017,0.99997884,0.9959571
7.144,34.449677,0.40063766,0.4000000059604645,-9.875539e-06,1.4316196,0.9999515,0.99196047,0.999979,0.9959573
7.146,34.44932,0.4006293,0.4000000059604645,-1.0022624e-05,1.4316124,0.9999519,0.99196076,0.9999792,0.99595755
7.148,34.44896,0.40062088,0.4000000059604645,-1.0167733e-05,1.431605,0.9999523,0.99196106,0.9999794,0.9959578
7.15,34.44859,0.40061235,0.4000000059604645,-1.0310849e-05,1.4315977,0.99995273,0.99196136,0.99997956,0.99595803
7.152,34.448215,0.40060377,0.4000000059604645,-1.0451955e-05,1.4315903,0.99995315,0.99196166,0.99997973,0.99595827
7.154,34.447838,0.40059513,0.4000000059604645,-1.0591036e-05,1.4315829,0.99995357,0.99196196,0.9999799,0.9959585
7.156,34.447453,0.4005864,0.4000000059604645,-1.0728074e-05,1.4315755,0.9999539,0.99196225,0.99998015,0.99595875
7.158,34.447067,0.40057763,0.4000000059604645,-1.0863054e-05,1.4315681,0.99995434,0.99196255,0.99998033,0.995959
7.16,34.44667,0.40056878,0.4000000059604645,-1.0995962e-05,1.4315608,0.99995476,0.99196285,0.9999805,0.9959592
7.162,34.446274,0.40055984,0.4000000059604645,-1.1126781e-05,1.4315534,0.9999552,0.99196315,0.9999807,0.99595946
7.164,34.44587,0.40055087,0.4000000059604645,-1.1255497e-05,1.4315459,0.9999556,0.99196345,0.99998087,0.9959597
7.166,34.445465,0.40054184,0.4000000059604645,-1.1382097e-05,1.4315385,0.999956,0.99196374,0.99998105,0.99595994
7.168,34.44505,0.40053275,0.4000000059604645,-1.1506566e-05,1.4315311,0.9999564,0.99196404,0.9999812,0.9959602
7.17,34.444633,0.40052357,0.4000000059604645,-1.162889e-05,1.4315236,0.99995685,0.9919644,0.99998146,0.9959604
7.172,34.444214,0.40051436,0.4000000059604645,-1.1749058e-05,1.4315162,0.9999572,0.9919647,0.99998164,0.9959607
7.174,34.443787,0.4005051,0.4000000059604645,-1.1867055e-05,1.4315087,0.9999576,0.991965,0.9999818,0.99596095
7.176,34.44336,0.4004958,0.4000000059604645,-1.1982871e-05,1.4315012,0.99995804,0.9919653,0.999982,0.9959612
7.178,34.44293,0.4004864,0.4000000059604645,-1.2096491e-05,1.4314938,0.99995846,0.9919656,0.9999822,0.9959614
7.18,34.44249,0.400477,0.4000000059604645,-1.2207906e-05,1.4314862,0.9999589,0.9919659,0.99998236,0.99596167
7.182,34.442047,0.40046751,0.4000000059604645,-1.2317104e-05,1.4314789,0.9999593,0.9919662,0.99998254,0.9959619
7.184,34.4416,0.400458,0.4000000059604645,-1.2424074e-05,1.4314713,0.99995965,0.9919665,0.9999827,0.99596214
7.186,34.44115,0.40044844,0.4000000059604645,-1.2528805e-05,1.4314638,0.99996006,0.9919668,0.99998295,0.9959624
7.188,34.4407,0.40043885,0.4000000059604645,-1.2631288e-05,1.4314564,0.9999605,0.9919671,0.99998313,0.9959626
7.19,34.440243,0.4004292,0.4000000059604645,-1.2731513e-05,1.431449,0.9999609,0.99196744,0.9999833,0.99596286
7.192,34.43978,0.4004195,0.4000000059604645,-1.28294705e-05,1.4314415,0.99996126,0.99196774,0.9999835,0.9959631
7.194,34.43932,0.4004098,0.4000000059604645,-1.2925151e-05,1.4314342,0.9999617,0.99196804,0.99998367,0.99596334
7.196,34.438854,0.40040004,0.4000000059604645,-1.3018547e-05,1.4314268,0.9999621,0.99196833,0.99998385,0.9959636
7.198,34.43838,0.40039024,0.4000000059604645,-1.3109649e-05,1.4314193,0.9999625,0.99196863,0.999984,0.9959638
7.2,34.43791,0.4003804,0.4000000059604645,-1.3198451e-05,1.4314119,0.99996287,0.9919689,0.9999842,0.9959641
7.202,34.43743,0.40037054,0.4000000059604645,-1.32849445e-05,1.4314045,0.9999633,0.9919692,0.9999844,0.99596435
7.204,34.43695,0.40036067,0.4000000059604645,-1.3369122e-05,1.4313972,0.9999637,0.9919695,0.9999846,0.9959646
7.206,34.43647,0.40035075,0.4000000059604645,-1.3450977e-05,1.4313898,0.99996406,0.9919698,0.9999848,0.9959648
7.208,34.435986,0.4003408,0.4000000059604645,-1.3530505e-05,1.4313824,0.9999645,0.9919701,0.999985,0.99596506
7.21,34.435493,0.4003308,0.4000000059604645,-1.3607699e-05,1.4313751,0.99996483,0.9919704,0.99998516,0.9959653
7.212,34.435005,0.40032083,0.4000000059604645,-1.3682552e-05,1.4313679,0.99996525,0.9919707,0.99998534,0.99596554
7.214,34.43451,0.4003108,0.4000000059604645,-1.37550605e-05,1.4313606,0.9999656,0.991971,0.9999855,0.9959657
7.216,34.434013,0.40030077,0.4000000059604645,-1.382522e-05,1.4313533,0.999966,0.9919713,0.9999857,0.99596596
7.218,34.433514,0.40029073,0.4000000059604645,-1.38930245e-05,1.431346,0.9999664,0.9919716,0.9999859,0.9959662
7.22,34.433014,0.40028065,0.4000000059604645,-1.3958473e-05,1.4313389,0.9999668,0.9919719,0.99998605,0.99596643
7.222,34.432507,0.40027055,0.4000000059604645,-1.4021558e-05,1.4313316,0.99996716,0.9919722,0.99998623,0.9959667
7.224,34.432003,0.40026045,0.4000000059604645,-1.4082279e-05,1.4313245,0.9999675,0.9919725,0.9999864,0.9959669
7.226,34.431496,0.40025035,0.4000000059604645,-1.4140633e-05,1.4313173,0.99996793,0.9919728,0.9999866,0.99596715
7.228,34.430984,0.4002402,0.4000000059604645,-1.4196616e-05,1.4313103,0.9999683,0.99197304,0.99998677,0.9959674
7.23,34.430473,0.40023008,0.4000000059604645,-1.4250228e-05,1.4313031,0.99996865,0.99197334,0.99998695,0.9959676
7.232,34.42996,0.40021995,0.4000000059604645,-1.4301465e-05,1.4312961,0.999969,0.99197364,0.9999871,0.99596786
7.234,34.429443,0.40020978,0.4000000059604645,-1.4350328e-05,1.4312891,0.9999694,0.99197394,0.9999873,0.99596804
7.236,34.428925,0.40019962,0.4000000059604645,-1.4396814e-05,1.4312822,0.9999698,0.99197423,0.9999875,0.9959683
7.238,34.428406,0.4001895,0.4000000059604645,-1.4440923e-05,1.4312751,0.99997014,0.9919745,0.9999876,0.9959685
7.24,34.427887,0.40017933,0.4000000059604645,-1.4482656e-05,1.4312682,0.9999705,0.9919748,0.9999878,0.99596876
7.242,34.427364,0.40016916,0.4000000059604645,-1.4522012e-05,1.4312613,0.99997085,0.99197507,0.99998796,0.99596894
7.244,34.42684,0.400159,0.4000000059604645,-1.4558992e-05,1.4312545,0.9999712,0.99197537,0.99998814,0.9959692
7.246,34.426315,0.40014887,0.4000000059604645,-1.4593597e-05,1.4312477,0.99997157,0.9919756,0.9999883,0.9959694
7.248,34.42579,0.4001387,0.4000000059604645,-1.4625828e-05,1.4312409,0.9999719,0.9919759,0.9999885,0.99596965
7.25,34.425262,0.40012857,0.4000000059604645,-1.4655686e-05,1.4312341,0.9999723,0.99197614,0.9999886,0.99596983
7.252,34.424736,0.40011844,0.4000000059604645,-1.46831735e-05,1.4312274,0.99997264,0.99197644,0.9999888,0.9959701
7.254,34.424206,0.40010834,0.4000000059604645,-1.4708294e-05,1.4312208,0.99997294,0.99197674,0.999989,0.99597025
7.256,34.423676,0.40009823,0.4000000059604645,-1.4731048e-05,1.4312142,0.9999733,0.991977,0.99998915,0.9959705
7.258,34.42314,0.40008813,0.4000000059604645,-1.4751441e-05,1.4312077,0.99997365,0.9919773,0.9999893,0.9959707
7.26,34.422615,0.40007806,0.4000000059604645,-1.47694755e-05,1.4312011,0.999974,0.9919775,0.99998945,0.9959709
7.262,34.42208,0.40006799,0.4000000059604645,-1.4785155e-05,1.4311945,0.9999743,0.9919778,0.9999896,0.99597114
7.264,34.421547,0.40005794,0.4000000059604645,-1.4798484e-05,1.4311881,0.99997467,0.99197805,0.99998975,0.9959713
7.266,34.421017,0.40004793,0.4000000059604645,-1.4809466e-05,1.4311818,0.99997497,0.9919783,0.9999899,0.99597156
7.268,34.420483,0.4000379,0.4000000059604645,-1.4818107e-05,1.4311754,0.9999753,0.9919786,0.9999901,0.99597174
7.27,34.41995,0.40002793,0.4000000059604645,-1.4824413e-05,1.4311692,0.9999756,0.9919788,0.9999902,0.995972
7.272,34.419415,0.40001798,0.4000000059604645,-1.4828387e-05,1.4311628,0.999976,0.99197906,0.9999904,0.99597216
7.274,34.41888,0.40000802,0.4000000059604645,-1.4830038e-05,1.4311566,0.9999763,0.99197936,0.9999906,0.99597234
7.276,34.418346,0.39999813,0.4000000059604645,-1.482937e-05,1.4311506,0.9999766,0.9919796,0.9999907,0.9959726
7.278,34.417812,0.39998823,0.4000000059604645,-1.4826391e-05,1.4311444,0.99997693,0.99197984,0.9999909,0.99597275
7.28,34.41728,0.3999784,0.4000000059604645,-1.48211075e-05,1.4311384,0.99997723,0.9919801,0.999991,0.99597293
7.282,34.416748,0.3999686,0.4000000059604645,-1.4813527e-05,1.4311323,0.9999775,0.9919803,0.9999912,0.99597317
7.284,34.416214,0.3999588,0.4000000059604645,-1.4803656e-05,1.4311265,0.9999778,0.9919806,0.9999913,0.99597335
7.286,34.41568,0.39994904,0.4000000059604645,-1.4791504e-05,1.4311205,0.9999781,0.99198085,0.9999915,0.9959735
7.288,34.41515,0.39993933,0.4000000059604645,-1.4777079e-05,1.4311147,0.9999784,0.9919811,0.9999916,0.9959737
7.29,34.414616,0.39992964,0.4000000059604645,-1.476039e-05,1.431109,0.9999787,0.9919813,0.9999917,0.9959739
7.292,34.414085,0.39992002,0.4000000059604645,-1.4741444e-05,1.4311032,0.999979,0.99198157,0.9999919,0.9959741
7.294,34.413555,0.3999104,0.4000000059604645,-1.4720253e-05,1.4310976,0.9999793,0.9919818,0.999992,0.9959743
7.296,34.413025,0.39990085,0.4000000059604645,-1.4696824e-05,1.431092,0.99997956,0.991982,0.99999213,0.9959745
7.298,34.4125,0.39989132,0.4000000059604645,-1.4671169e-05,1.4310864,0.99997985,0.9919822,0.9999923,0.99597466
7.3,34.41197,0.39988184,0.4000000059604645,-1.46432985e-05,1.4310809,0.99998015,0.99198246,0.99999243,0.99597484
7.302,34.41144,0.39987242,0.4000000059604645,-1.46132215e-05,1.4310756,0.9999804,0.9919827,0.99999255,0.995975
7.304,34.410915,0.39986303,0.4000000059604645,-1.458095e-05,1.4310702,0.9999807,0.99198294,0.99999267,0.9959752
7.306,34.410393,0.3998537,0.4000000059604645,-1.4546495e-05,1.4310648,0.9999809,0.9919831,0.99999285,0.9959754
7.308,34.40987,0.3998444,0.4000000059604645,-1.45098675e-05,1.4310596,0.9999812,0.99198335,0.99999297,0.9959755
7.31,34.409348,0.39983517,0.4000000059604645,-1.4471079e-05,1.4310545,0.99998146,0.99198353,0.9999931,0.9959757
7.312,34.40883,0.399826,0.4000000059604645,-1.4430144e-05,1.4310493,0.9999817,0.9919838,0.9999932,0.99597585
7.314,34.408306,0.39981687,0.4000000059604645,-1.4387073e-05,1.4310443,0.999982,0.991984,0.9999933,0.99597603
7.316,34.40779,0.39980778,0.4000000059604645,-1.4341879e-05,1.4310393,0.99998224,0.9919842,0.99999344,0.9959762
7.318,34.407276,0.39979878,0.4000000059604645,-1.42945755e-05,1.4310344,0.9999825,0.99198437,0.99999356,0.9959763
7.32,34.406765,0.3997898,0.4000000059604645,-1.4245175e-05,1.4310296,0.9999827,0.9919846,0.9999937,0.9959765
7.322,34.40625,0.3997809,0.4000000059604645,-1.41936935e-05,1.4310248,0.99998295,0.9919848,0.9999938,0.9959767
7.324,34.40574,0.39977205,0.4000000059604645,-1.41401415e-05,1.4310201,0.9999832,0.991985,0.9999939,0.9959768
7.326,34.405235,0.3997633,0.4000000059604645,-1.4084535e-05,1.4310155,0.99998343,0.9919852,0.99999404,0.995977
7.328,34.404724,0.39975455,0.4000000059604645,-1.4026889e-05,1.431011,0.9999836,0.9919854,0.99999416,0.9959771
7.33,34.404224,0.39974588,0.4000000059604645,-1.39672175e-05,1.4310064,0.99998385,0.99198556,0.9999943,0.9959773
7.332,34.40372,0.3997373,0.4000000059604645,-1.39055355e-05,1.431002,0.9999841,0.99198574,0.9999944,0.9959774
7.334,34.40322,0.39972878,0.4000000059604645,-1.3841858e-05,1.4309976,0.99998426,0.9919859,0.9999945,0.9959776
7.336,34.402725,0.3997203,0.4000000059604645,-1.3776202e-05,1.4309933,0.9999845,0.9919861,0.9999946,0.9959777
7.338,34.40223,0.3997119,0.4000000059604645,-1.3708582e-05,1.4309891,0.99998474,0.9919863,0.9999947,0.9959778
7.34,34.401737,0.39970356,0.4000000059604645,-1.36390145e-05,1.430985,0.9999849,0.99198645,0.9999948,0.995978
7.342,34.40125,0.3996953,0.4000000059604645,-1.3567516e-05,1.4309809,0.9999851,0.99198663,0.99999493,0.9959781
7.344,34.40076,0.39968714,0.4000000059604645,-1.3494104e-05,1.4309769,0.99998534,0.9919868,0.999995,0.99597824
7.346,34.400276,0.399679,0.4000000059604645,-1.3418793e-05,1.4309729,0.9999855,0.991987,0.9999951,0.99597836
7.348,34.399796,0.39967096,0.4000000059604645,-1.3341602e-05,1.4309691,0.9999857,0.99198717,0.9999952,0.9959785
7.35,34.399315,0.399663,0.4000000059604645,-1.3262548e-05,1.4309653,0.9999859,0.9919873,0.9999953,0.99597865
7.352,34.398838,0.3996551,0.4000000059604645,-1.318165e-05,1.4309616,0.99998605,0.99198747,0.9999954,0.9959788
7.354,34.398365,0.3996473,0.4000000059604645,-1.3098923e-05,1.430958,0.99998623,0.99198765,0.99999547,0.9959789
7.356,34.397896,0.39963955,0.4000000059604645,-1.3014386e-05,1.4309545,0.9999864,0.99198776,0.9999956,0.995979
7.358,34.39743,0.3996319,0.4000000059604645,-1.292806e-05,1.430951,0.9999866,0.99198794,0.99999565,0.99597913
7.36,34.396965,0.39962432,0.4000000059604645,-1.283996e-05,1.4309475,0.99998677,0.99198806,0.99999577,0.99597925
7.362,34.396503,0.3996168,0.4000000059604645,-1.2750106e-05,1.4309442,0.9999869,0.99198824,0.9999958,0.9959793
7.364,34.396046,0.3996094,0.4000000059604645,-1.2658518e-05,1.430941,0.99998707,0.99198836,0.9999959,0.9959794
7.366,34.39559,0.39960206,0.4000000059604645,-1.2565214e-05,1.4309378,0.9999872,0.9919885,0.999996,0.99597955
7.368,34.39514,0.3995948,0.4000000059604645,-1.2470215e-05,1.4309347,0.99998736,0.99198866,0.99999607,0.99597967
7.37,34.394695,0.39958763,0.4000000059604645,-1.2373538e-05,1.4309317,0.9999875,0.9919888,0.9999961,0.9959798
7.372,34.394253,0.39958054,0.4000000059604645,-1.2275205e-05,1.4309287,0.99998766,0.9919889,0.9999962,0.99597985
7.374,34.39381,0.39957353,0.4000000059604645,-1.21752355e-05,1.4309258,0.9999878,0.991989,0.9999963,0.99597996
7.376,34.393375,0.39956662,0.4000000059604645,-1.207365e-05,1.4309231,0.9999879,0.99198914,0.99999636,0.99598
7.378,34.392944,0.3995598,0.4000000059604645,-1.1970469e-05,1.4309204,0.999988,0.99198925,0.9999964,0.99598014
7.38,34.392513,0.39955306,0.4000000059604645,-1.1865713e-05,1.4309177,0.99998814,0.9919894,0.9999965,0.99598026
7.382,34.39209,0.3995464,0.4000000059604645,-1.1759401e-05,1.4309152,0.99998826,0.9919895,0.99999654,0.9959803
7.384,34.391666,0.39953986,0.4000000059604645,-1.16515575e-05,1.4309127,0.9999884,0.9919896,0.9999966,0.99598044
7.386,34.39125,0.3995334,0.4000000059604645,-1.1542201e-05,1.4309103,0.9999885,0.99198973,0.99999666,0.9959805
7.388,34.390835,0.399527,0.4000000059604645,-1.1431354e-05,1.430908,0.9999886,0.99198985,0.9999967,0.99598056
7.39,34.390427,0.39952073,0.4000000059604645,-1.1319038e-05,1.4309058,0.99998873,0.9919899,0.9999968,0.9959807
7.392,34.39002,0.39951453,0.4000000059604645,-1.1205275e-05,1.4309037,0.99998885,0.99199003,0.99999684,0.99598074
7.394,34.38962,0.39950842,0.4000000059604645,-1.10900855e-05,1.4309015,0.9999889,0.99199015,0.9999969,0.9959808
7.396,34.38922,0.39950243,0.4000000059604645,-1.0973493e-05,1.4308996,0.99998903,0.9919902,0.99999696,0.99598086
7.398,34.38883,0.3994965,0.4000000059604645,-1.0855519e-05,1.4308976,0.9999891,0.9919903,0.999997,0.9959809
7.4,34.388443,0.39949068,0.4000000059604645,-1.0736187e-05,1.4308958,0.9999892,0.9919904,0.9999971,0.99598104
7.402,34.388058,0.39948496,0.4000000059604645,-1.0615518e-05,1.430894,0.9999893,0.9919905,0.99999714,0.9959811
7.404,34.387676,0.39947936,0.4000000059604645,-1.0493534e-05,1.4308923,0.99998933,0.99199057,0.99999714,0.99598116
7.406,34.387302,0.39947382,0.4000000059604645,-1.03702605e-05,1.4308908,0.9999894,0.9919906,0.9999972,0.9959812
7.408,34.38693,0.3994684,0.4000000059604645,-1.0245719e-05,1.4308892,0.9999895,0.99199075,0.99999726,0.9959813
7.41,34.386562,0.39946306,0.4000000059604645,-1.0119932e-05,1.4308878,0.99998957,0.9919908,0.99999726,0.99598134
7.412,34.386204,0.39945784,0.4000000059604645,-9.992923e-06,1.4308865,0.9999896,0.99199086,0.9999973,0.99598134
7.414,34.385845,0.39945272,0.4000000059604645,-9.864716e-06,1.4308852,0.9999896,0.9919909,0.9999974,0.9959814
