Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.88,64.25913,0.39250255,0.4000000059604645,3.5017547e-05,0.9976999,0.8601492,0.90850717,0.94438285,0.9264385
8.882,64.26042,0.39254647,0.4000000059604645,3.6760845e-05,0.997664,0.86014855,0.9085063,0.9443823,0.92643785
8.884,64.26178,0.3925912,0.4000000059604645,3.8493625e-05,0.997629,0.8601478,0.9085054,0.9443817,0.92643714
8.886,64.26319,0.3926367,0.4000000059604645,4.021571e-05,0.99759495,0.860147,0.90850437,0.9443812,0.92643636
8.888,64.26468,0.39268294,0.4000000059604645,4.1926913e-05,0.9975618,0.86014616,0.9085034,0.9443805,0.92643553
8.89,64.26621,0.39272997,0.4000000059604645,4.362706e-05,0.99752957,0.8601453,0.90850234,0.94437987,0.9264347
8.892,64.267815,0.39277774,0.4000000059604645,4.5315974e-05,0.9974983,0.8601443,0.90850127,0.9443792,0.9264338
8.894,64.26948,0.39282626,0.4000000059604645,4.6993482e-05,0.9974679,0.8601433,0.9085001,0.9443785,0.9264329
8.896,64.2712,0.3928755,0.4000000059604645,4.865941e-05,0.99743843,0.86014223,0.90849894,0.9443778,0.92643195
8.898,64.27298,0.3929255,0.4000000059604645,5.0313593e-05,0.99740994,0.8601411,0.9084977,0.944377,0.926431
8.9,64.27482,0.3929762,0.4000000059604645,5.1955853e-05,0.9973823,0.86013997,0.90849644,0.94437623,0.92643
8.902,64.27672,0.39302763,0.4000000059604645,5.3586027e-05,0.99735564,0.8601387,0.9084951,0.9443754,0.9264289
8.904,64.27868,0.3930798,0.4000000059604645,5.520395e-05,0.99732983,0.8601374,0.90849376,0.94437456,0.92642784
8.906,64.28069,0.39313263,0.4000000059604645,5.680946e-05,0.99730504,0.86013603,0.9084924,0.9443737,0.9264267
8.908,64.28277,0.39318615,0.4000000059604645,5.8402387e-05,0.99728113,0.86013466,0.90849096,0.94437283,0.9264256
8.91,64.284904,0.3932404,0.4000000059604645,5.998258e-05,0.9972581,0.8601332,0.9084895,0.94437194,0.9264244
8.912,64.28709,0.3932953,0.4000000059604645,6.154987e-05,0.9972361,0.8601317,0.908488,0.944371,0.9264232
8.914,64.28934,0.39335087,0.4000000059604645,6.310412e-05,0.9972149,0.86013013,0.9084864,0.94437,0.92642194
8.916,64.291626,0.39340708,0.4000000059604645,6.464516e-05,0.9971947,0.8601285,0.9084849,0.944369,0.9264207
8.918,64.29398,0.39346397,0.4000000059604645,6.617283e-05,0.9971754,0.86012685,0.90848327,0.944368,0.9264194
8.92,64.296394,0.39352152,0.4000000059604645,6.7687004e-05,0.99715704,0.8601251,0.9084816,0.94436693,0.926418
8.922,64.29886,0.3935797,0.4000000059604645,6.918752e-05,0.9971396,0.8601234,0.90847987,0.94436586,0.92641664
8.924,64.30138,0.3936385,0.4000000059604645,7.067422e-05,0.99712306,0.86012155,0.90847814,0.9443648,0.92641526
8.926,64.30395,0.39369792,0.4000000059604645,7.214698e-05,0.99710745,0.8601197,0.90847635,0.94436365,0.92641383
8.928,64.30657,0.39375794,0.4000000059604645,7.3605646e-05,0.9970928,0.8601178,0.90847456,0.9443625,0.92641234
8.93,64.30925,0.3938186,0.4000000059604645,7.505007e-05,0.997079,0.8601158,0.9084727,0.9443614,0.92641085
8.932,64.31197,0.39387983,0.4000000059604645,7.648013e-05,0.99706614,0.8601138,0.90847087,0.9443602,0.92640936
8.934,64.31476,0.39394164,0.4000000059604645,7.7895675e-05,0.9970542,0.8601118,0.90846896,0.944359,0.9264078
8.936,64.31758,0.39400405,0.4000000059604645,7.929658e-05,0.9970432,0.8601097,0.908467,0.94435775,0.92640626
8.938,64.320465,0.39406702,0.4000000059604645,8.068271e-05,0.99703306,0.86010754,0.908465,0.9443565,0.92640465
8.94,64.323395,0.39413056,0.4000000059604645,8.205393e-05,0.9970239,0.86010534,0.908463,0.94435525,0.926403
8.942,64.32637,0.39419463,0.4000000059604645,8.341011e-05,0.9970156,0.86010313,0.908461,0.944354,0.9264014
8.944,64.3294,0.39425924,0.4000000059604645,8.4751126e-05,0.9970082,0.86010087,0.9084589,0.9443527,0.9263997
8.946,64.33247,0.39432442,0.4000000059604645,8.6076856e-05,0.9970017,0.86009854,0.9084568,0.9443513,0.926398
8.948,64.335594,0.3943901,0.4000000059604645,8.7387176e-05,0.99699616,0.86009616,0.90845466,0.94434994,0.92639625
8.95,64.33876,0.39445633,0.4000000059604645,8.868197e-05,0.99699146,0.8600938,0.9084525,0.9443486,0.92639446
8.952,64.34198,0.39452302,0.4000000059604645,8.996111e-05,0.9969877,0.8600913,0.9084503,0.9443472,0.9263927
8.954,64.345245,0.39459026,0.4000000059604645,9.122449e-05,0.99698484,0.8600889,0.90844804,0.9443458,0.9263909
8.956,64.34855,0.39465797,0.4000000059604645,9.247198e-05,0.9969829,0.8600864,0.9084458,0.94434434,0.92638904
8.958,64.3519,0.39472616,0.4000000059604645,9.3703486e-05,0.99698174,0.8600838,0.9084435,0.9443429,0.9263872
8.96,64.3553,0.3947948,0.4000000059604645,9.491888e-05,0.99698156,0.8600812,0.9084412,0.9443415,0.92638534
8.962,64.358734,0.39486393,0.4000000059604645,9.611808e-05,0.9969822,0.8600786,0.90843886,0.94434,0.92638344
8.964,64.36222,0.3949335,0.4000000059604645,9.730096e-05,0.9969838,0.8600759,0.9084365,0.94433844,0.9263815
8.966,64.365746,0.39500353,0.4000000059604645,9.846742e-05,0.99698627,0.8600732,0.9084341,0.94433695,0.92637956
8.968,64.36931,0.39507398,0.4000000059604645,9.9617355e-05,0.9969896,0.86007047,0.90843165,0.9443354,0.9263776
8.97,64.37292,0.39514485,0.4000000059604645,0.00010075068,0.9969938,0.8600677,0.9084292,0.94433385,0.9263756
8.972,64.376564,0.39521617,0.4000000059604645,0.000101867285,0.99699885,0.8600649,0.90842676,0.9443323,0.9263736
8.974,64.38025,0.39528787,0.4000000059604645,0.00010296708,0.9970048,0.86006206,0.90842426,0.9443307,0.9263716
8.976,64.38397,0.39535996,0.4000000059604645,0.00010404998,0.9970116,0.8600592,0.90842175,0.9443291,0.92636955
8.978,64.38773,0.39543247,0.4000000059604645,0.000105115876,0.9970193,0.8600563,0.9084192,0.9443275,0.92636746
8.98,64.39154,0.39550534,0.4000000059604645,0.0001061647,0.9970278,0.86005336,0.9084166,0.94432586,0.9263654
8.982,64.395386,0.39557856,0.4000000059604645,0.00010719635,0.9970372,0.86005044,0.908414,0.9443242,0.9263633
8.984,64.39926,0.39565217,0.4000000059604645,0.00010821075,0.9970474,0.8600474,0.90841144,0.9443225,0.92636114
8.986,64.403175,0.3957261,0.4000000059604645,0.00010920782,0.9970585,0.8600444,0.90840876,0.94432086,0.926359
8.988,64.40712,0.3958004,0.4000000059604645,0.00011018748,0.99707043,0.8600414,0.90840614,0.9443192,0.92635685
8.99,64.41111,0.39587504,0.4000000059604645,0.000111149646,0.9970832,0.8600383,0.90840346,0.94431746,0.9263547
8.992,64.41512,0.39595,0.4000000059604645,0.000112094254,0.9970968,0.8600352,0.9084008,0.94431573,0.9263525
8.994,64.419174,0.39602524,0.4000000059604645,0.000113021226,0.9971112,0.8600321,0.90839803,0.944314,0.9263503
8.996,64.42326,0.39610082,0.4000000059604645,0.00011393049,0.99712646,0.8600289,0.9083953,0.9443123,0.92634803
8.998,64.427376,0.39617667,0.4000000059604645,0.00011482198,0.99714255,0.8600257,0.90839255,0.94431055,0.9263458
9.0,64.43153,0.3962528,0.4000000059604645,0.000115695635,0.9971594,0.86002254,0.9083898,0.94430876,0.92634356
9.002,64.435715,0.39632922,0.4000000059604645,0.00011655138,0.9971771,0.8600193,0.908387,0.94430697,0.9263413
9.004,64.439926,0.3964059,0.4000000059604645,0.000117389165,0.99719566,0.86001605,0.9083842,0.9443052,0.92633903
9.006,64.44416,0.39648286,0.4000000059604645,0.000118208925,0.997215,0.86001277,0.90838134,0.9443034,0.9263367
9.008,64.44843,0.39656,0.4000000059604645,0.000119010605,0.9972351,0.8600095,0.90837854,0.9443016,0.92633444
9.01,64.452736,0.39663744,0.4000000059604645,0.000119794146,0.997256,0.8600062,0.9083757,0.94429976,0.9263321
9.012,64.457054,0.39671507,0.4000000059604645,0.0001205595,0.99727774,0.8600029,0.9083728,0.94429797,0.92632973
9.014,64.46141,0.39679295,0.4000000059604645,0.00012130662,0.9973002,0.85999954,0.90836996,0.9442961,0.9263274
9.016,64.46579,0.396871,0.4000000059604645,0.00012203545,0.99732345,0.85999614,0.90836704,0.9442943,0.9263251
9.018,64.4702,0.3969493,0.4000000059604645,0.00012274596,0.99734753,0.85999274,0.9083641,0.9442924,0.9263227
9.02,64.47463,0.39702773,0.4000000059604645,0.00012343809,0.9973723,0.85998935,0.9083612,0.9442905,0.9263203
9.022,64.47909,0.39710635,0.4000000059604645,0.0001241118,0.9973979,0.85998595,0.9083583,0.9442887,0.92631793
9.024,64.48357,0.39718515,0.4000000059604645,0.00012476706,0.99742424,0.85998255,0.90835536,0.94428676,0.92631555
9.026,64.488075,0.39726412,0.4000000059604645,0.00012540384,0.9974513,0.8599791,0.9083524,0.9442849,0.9263131
9.028,64.49259,0.39734322,0.4000000059604645,0.00012602207,0.99747914,0.85997564,0.9083494,0.944283,0.9263107
9.03,64.49714,0.39742246,0.4000000059604645,0.00012662177,0.99750775,0.8599722,0.9083464,0.9442811,0.9263083
9.032,64.50171,0.39750183,0.4000000059604645,0.00012720287,0.9975371,0.85996866,0.90834343,0.9442792,0.92630583
9.034,64.5063,0.39758134,0.4000000059604645,0.00012776536,0.9975671,0.85996515,0.90834045,0.9442773,0.9263034
9.036,64.51091,0.39766094,0.4000000059604645,0.00012830921,0.9975979,0.8599617,0.9083375,0.9442754,0.92630094
9.038,64.51554,0.39774063,0.4000000059604645,0.0001288344,0.9976294,0.8599582,0.90833443,0.9442734,0.9262985
9.04,64.52019,0.3978204,0.4000000059604645,0.00012934092,0.9976616,0.8599546,0.90833145,0.9442715,0.92629606
9.042,64.52485,0.3979003,0.4000000059604645,0.00012982872,0.9976945,0.8599511,0.9083284,0.9442696,0.9262936
9.044,64.52954,0.39798024,0.4000000059604645,0.00013029782,0.9977281,0.85994756,0.9083254,0.94426763,0.9262911
9.046,64.53424,0.39806026,0.4000000059604645,0.00013074819,0.99776244,0.859944,0.90832233,0.94426566,0.92628866
9.048,64.53895,0.39814034,0.4000000059604645,0.00013117981,0.9977974,0.8599404,0.9083193,0.94426376,0.92628616
9.05,64.54368,0.39822042,0.4000000059604645,0.00013159268,0.99783313,0.8599369,0.90831625,0.9442618,0.9262837
9.052,64.54842,0.39830056,0.4000000059604645,0.00013198679,0.9978695,0.8599333,0.9083132,0.9442598,0.9262812
9.054,64.553185,0.39838073,0.4000000059604645,0.00013236214,0.9979065,0.85992974,0.9083102,0.9442579,0.9262787
9.056,64.55795,0.39846092,0.4000000059604645,0.00013271872,0.99794424,0.85992616,0.9083071,0.94425595,0.9262762
9.058,64.56274,0.3985411,0.4000000059604645,0.00013305653,0.99798256,0.8599226,0.90830404,0.944254,0.9262737
9.06,64.567535,0.3986213,0.4000000059604645,0.00013337558,0.99802154,0.859919,0.908301,0.944252,0.92627126
9.062,64.57234,0.39870146,0.4000000059604645,0.00013367586,0.99806124,0.85991544,0.9082979,0.94425005,0.92626876
9.064,64.577156,0.3987816,0.4000000059604645,0.0001339574,0.99810153,0.8599118,0.90829486,0.9442481,0.92626625
9.066,64.581985,0.3988617,0.4000000059604645,0.00013422019,0.9981424,0.8599082,0.9082918,0.9442462,0.92626375
9.068,64.58682,0.39894176,0.4000000059604645,0.00013446424,0.99818397,0.85990465,0.9082887,0.9442442,0.92626125
9.07,64.59167,0.39902177,0.4000000059604645,0.00013468956,0.9982261,0.8599011,0.9082857,0.94424224,0.92625874
9.072,64.59652,0.39910173,0.4000000059604645,0.00013489617,0.9982689,0.8598975,0.9082826,0.9442403,0.92625624
9.074,64.60138,0.39918163,0.4000000059604645,0.00013508409,0.9983123,0.8598939,0.90827954,0.9442383,0.9262538
9.076,64.60625,0.39926142,0.4000000059604645,0.00013525334,0.9983562,0.85989034,0.9082765,0.94423634,0.9262513
9.078,64.611115,0.39934114,0.4000000059604645,0.00013540394,0.9984008,0.85988677,0.90827346,0.9442344,0.9262488
9.08,64.616,0.39942077,0.4000000059604645,0.00013553591,0.9984459,0.8598832,0.9082704,0.94423246,0.9262463
9.082,64.62088,0.39950028,0.4000000059604645,0.00013564929,0.99849164,0.8598796,0.9082673,0.9442305,0.92624384
9.084,64.62576,0.39957967,0.4000000059604645,0.00013574408,0.99853796,0.8598761,0.9082643,0.94422853,0.92624134
9.086,64.63065,0.39965895,0.4000000059604645,0.00013582033,0.99858475,0.8598725,0.90826124,0.9442266,0.92623883
9.088,64.635544,0.3997381,0.4000000059604645,0.00013587806,0.9986322,0.859869,0.90825826,0.94422466,0.9262364
9.09,64.640434,0.39981708,0.4000000059604645,0.00013591732,0.9986801,0.8598655,0.9082552,0.9442227,0.92623395
9.092,64.64533,0.39989594,0.4000000059604645,0.00013593814,0.9987286,0.85986197,0.9082522,0.9442208,0.92623144
9.094,64.65022,0.3999746,0.4000000059604645,0.00013594054,0.99877757,0.85985845,0.9082492,0.9442189,0.926229
9.096,64.65512,0.4000531,0.4000000059604645,0.0001359246,0.9988271,0.85985494,0.90824616,0.9442169,0.92622656
9.098,64.66001,0.40013146,0.4000000059604645,0.00013589032,0.99887717,0.8598514,0.9082432,0.944215,0.9262241
9.1,64.6649,0.4002096,0.4000000059604645,0.00013583776,0.9989277,0.85984796,0.9082402,0.9442131,0.92622167
9.102,64.66979,0.40028757,0.4000000059604645,0.00013576698,0.9989788,0.8598445,0.9082372,0.9442112,0.9262192
9.104,64.674675,0.4003653,0.4000000059604645,0.00013567803,0.99903035,0.85984105,0.90823424,0.9442093,0.92621684
9.106,64.67956,0.40044284,0.4000000059604645,0.00013557092,0.9990824,0.8598376,0.9082313,0.9442074,0.9262144
9.108,64.68443,0.40052015,0.4000000059604645,0.00013544576,0.9991349,0.8598342,0.90822834,0.9442055,0.926212
9.11,64.68931,0.4005972,0.4000000059604645,0.00013530256,0.9991878,0.85983074,0.9082254,0.9442036,0.9262096
9.112,64.69418,0.40067405,0.4000000059604645,0.0001351414,0.9992413,0.85982734,0.9082225,0.94420177,0.92620724
9.114,64.69904,0.40075064,0.4000000059604645,0.00013496233,0.9992952,0.859824,0.9082196,0.94419986,0.92620486
9.116,64.703896,0.40082696,0.4000000059604645,0.00013476542,0.99934953,0.8598206,0.9082167,0.944198,0.9262025
9.118,64.70874,0.40090305,0.4000000059604645,0.0001345507,0.9994043,0.85981727,0.9082138,0.94419616,0.92620015
9.12,64.713585,0.40097883,0.4000000059604645,0.00013431828,0.9994595,0.8598139,0.90821093,0.9441943,0.92619777
9.122,64.718414,0.40105435,0.4000000059604645,0.0001340682,0.9995151,0.85981065,0.9082081,0.94419247,0.92619544
9.124,64.723236,0.40112957,0.4000000059604645,0.00013380055,0.99957114,0.8598074,0.9082052,0.9441907,0.9261931
9.126,64.72805,0.4012045,0.4000000059604645,0.00013351536,0.9996276,0.8598041,0.9082024,0.94418883,0.92619085
9.128,64.73285,0.4012791,0.4000000059604645,0.00013321274,0.99968445,0.8598008,0.9081996,0.94418705,0.9261885
9.13,64.73764,0.40135342,0.4000000059604645,0.00013289276,0.9997417,0.8597976,0.9081968,0.94418526,0.92618626
9.132,64.74242,0.4014274,0.4000000059604645,0.00013255548,0.9997993,0.85979444,0.908194,0.94418347,0.926184
9.134,64.747185,0.40150103,0.4000000059604645,0.00013220099,0.99985725,0.8597912,0.90819126,0.9441817,0.92618173
9.136,64.75194,0.40157434,0.4000000059604645,0.00013182935,0.9999156,0.85978806,0.9081885,0.94417995,0.92617947
9.138,64.756676,0.4016473,0.4000000059604645,0.00013144067,0.9999743,0.85978496,0.9081858,0.9441782,0.92617726
9.14,64.761406,0.40171993,0.4000000059604645,0.00013103502,1.0000334,0.85978186,0.9081831,0.94417644,0.92617506
9.142,64.766106,0.40179217,0.4000000059604645,0.00013061249,1.0000927,0.85977876,0.9081804,0.9441747,0.92617285
9.144,64.7708,0.40186405,0.4000000059604645,0.00013017315,1.0001525,0.8597757,0.90817773,0.94417304,0.9261707
9.146,64.77548,0.40193555,0.4000000059604645,0.00012971711,1.0002124,0.8597727,0.90817505,0.9441713,0.9261685
9.148,64.78014,0.40200666,0.4000000059604645,0.00012924445,1.0002729,0.85976964,0.9081724,0.94416964,0.9261664
9.15,64.78479,0.40207738,0.4000000059604645,0.00012875526,1.0003334,0.8597667,0.9081698,0.944168,0.92616427
9.152,64.78941,0.4021477,0.4000000059604645,0.00012824965,1.0003945,0.85976374,0.90816724,0.9441663,0.9261621
9.154,64.79402,0.40221763,0.4000000059604645,0.0001277277,1.0004556,0.8597608,0.9081647,0.94416463,0.92616004
9.156,64.79861,0.40228713,0.4000000059604645,0.0001271895,1.0005171,0.85975796,0.9081621,0.944163,0.92615795
9.158,64.80318,0.4023562,0.4000000059604645,0.00012663518,1.0005789,0.8597551,0.9081596,0.9441614,0.9261559
9.16,64.807724,0.40242484,0.4000000059604645,0.00012606481,1.000641,0.85975224,0.9081571,0.9441598,0.9261539
9.162,64.812256,0.40249306,0.4000000059604645,0.00012547852,1.0007032,0.8597495,0.90815467,0.94415826,0.9261519
9.164,64.816765,0.40256083,0.4000000059604645,0.00012487639,1.0007658,0.8597467,0.9081522,0.94415665,0.92614985
9.166,64.82125,0.40262815,0.4000000059604645,0.00012425853,1.0008286,0.85974395,0.9081498,0.9441551,0.9261479
9.168,64.82571,0.402695,0.4000000059604645,0.00012362505,1.0008916,0.8597413,0.9081474,0.94415355,0.9261459
9.17,64.83015,0.4027614,0.4000000059604645,0.00012297607,1.0009547,0.8597386,0.908145,0.94415206,0.926144
9.172,64.834564,0.40282732,0.4000000059604645,0.0001223117,1.0010182,0.85973597,0.9081426,0.9441505,0.9261421
9.174,64.83895,0.40289277,0.4000000059604645,0.00012163203,1.0010818,0.8597334,0.9081403,0.944149,0.9261402
9.176,64.843315,0.40295774,0.4000000059604645,0.0001209372,1.0011456,0.85973084,0.90813804,0.9441476,0.9261383
9.178,64.847664,0.40302223,0.4000000059604645,0.000120227305,1.0012096,0.85972834,0.9081358,0.9441461,0.92613643
9.18,64.851974,0.4030862,0.4000000059604645,0.000119502474,1.0012739,0.85972583,0.9081335,0.94414467,0.92613465
9.182,64.85627,0.40314966,0.4000000059604645,0.00011876282,1.0013381,0.8597234,0.9081313,0.94414324,0.9261328
9.184,64.86053,0.40321264,0.4000000059604645,0.00011800847,1.0014026,0.85972095,0.9081291,0.94414186,0.926131
9.186,64.86476,0.40327507,0.4000000059604645,0.00011723954,1.0014673,0.85971856,0.90812695,0.9441405,0.9261293
9.188,64.86897,0.403337,0.4000000059604645,0.00011645615,1.0015321,0.85971624,0.9081248,0.9441391,0.92612755
9.19,64.873146,0.4033984,0.4000000059604645,0.00011565843,1.001597,0.859714,0.9081227,0.94413775,0.9261258
9.192,64.8773,0.40345925,0.4000000059604645,0.0001148465,1.001662,0.8597117,0.90812063,0.94413644,0.92612416
9.194,64.88142,0.40351957,0.4000000059604645,0.00011402049,1.0017272,0.85970944,0.9081186,0.9441351,0.9261225
9.196,64.885506,0.40357932,0.4000000059604645,0.00011318053,1.0017924,0.8597073,0.9081166,0.9441339,0.9261208
9.198,64.889565,0.40363854,0.4000000059604645,0.00011232675,1.0018578,0.85970515,0.9081146,0.94413257,0.9261192
9.2,64.89359,0.40369722,0.4000000059604645,0.00011145928,1.0019232,0.85970306,0.90811265,0.9441313,0.92611766
9.202,64.89759,0.4037553,0.4000000059604645,0.00011057825,1.0019886,0.859701,0.90811074,0.9441301,0.92611605
9.204,64.90156,0.40381283,0.4000000059604645,0.000109683795,1.0020542,0.859699,0.9081089,0.94412893,0.92611456
9.206,64.90549,0.40386978,0.4000000059604645,0.000108776054,1.0021199,0.85969704,0.90810704,0.94412774,0.926113
9.208,64.909386,0.40392616,0.4000000059604645,0.00010785516,1.0021856,0.8596951,0.9081052,0.94412655,0.9261115
9.21,64.91325,0.40398195,0.4000000059604645,0.000106921245,1.0022513,0.8596932,0.9081034,0.9441254,0.9261101
9.212,64.91708,0.40403712,0.4000000059604645,0.00010597445,1.0023171,0.8596914,0.9081017,0.9441243,0.92610866
9.214,64.92088,0.40409172,0.4000000059604645,0.00010501493,1.0023828,0.8596896,0.90809995,0.9441232,0.9261073
9.216,64.924644,0.40414572,0.4000000059604645,0.0001040428,1.0024486,0.8596878,0.9080982,0.94412214,0.9261059
9.218,64.928375,0.4041991,0.4000000059604645,0.00010305823,1.0025144,0.85968614,0.9080966,0.94412106,0.92610455
9.22,64.93207,0.40425187,0.4000000059604645,0.00010206134,1.0025802,0.85968447,0.90809494,0.94412005,0.92610323
9.222,64.93572,0.40430403,0.4000000059604645,0.0001010523,1.002646,0.85968286,0.9080934,0.94411904,0.9261019
9.224,64.93935,0.4043556,0.4000000059604645,0.000100031226,1.0027118,0.8596813,0.90809184,0.944118,0.9261007
9.226,64.942924,0.4044065,0.4000000059604645,9.899828e-05,1.0027775,0.85967976,0.90809035,0.94411707,0.9260994
9.228,64.94647,0.40445676,0.4000000059604645,9.795362e-05,1.0028431,0.8596783,0.90808886,0.9441161,0.9260982
9.23,64.949974,0.40450642,0.4000000059604645,9.6897376e-05,1.0029088,0.8596769,0.90808743,0.9441152,0.9260971
9.232,64.953445,0.4045554,0.4000000059604645,9.582971e-05,1.0029744,0.8596755,0.908086,0.9441143,0.92609596
9.234,64.95688,0.40460378,0.4000000059604645,9.4750765e-05,1.0030398,0.8596742,0.90808463,0.94411343,0.92609483
9.236,64.96027,0.4046515,0.4000000059604645,9.36607e-05,1.0031053,0.8596729,0.9080833,0.9441126,0.92609376
9.238,64.96362,0.40469855,0.4000000059604645,9.255967e-05,1.0031707,0.8596717,0.908082,0.94411176,0.9260927
9.24,64.96693,0.40474495,0.4000000059604645,9.1447815e-05,1.0032359,0.8596705,0.90808076,0.944111,0.9260917
9.242,64.97021,0.4047907,0.4000000059604645,9.032531e-05,1.0033011,0.8596694,0.9080795,0.9441102,0.92609066
9.244,64.97344,0.40483576,0.4000000059604645,8.919229e-05,1.0033662,0.8596683,0.9080784,0.94410944,0.9260897
9.246,64.97663,0.4048802,0.4000000059604645,8.804893e-05,1.0034312,0.8596673,0.9080772,0.9441087,0.9260888
9.248,64.979774,0.40492392,0.4000000059604645,8.689538e-05,1.003496,0.8596663,0.9080761,0.944108,0.9260879
9.25,64.98289,0.40496698,0.4000000059604645,8.5731794e-05,1.0035607,0.8596654,0.90807503,0.94410735,0.926087
9.252,64.985954,0.40500936,0.4000000059604645,8.4558334e-05,1.0036253,0.8596645,0.908074,0.9441067,0.9260862
9.254,64.98897,0.40505105,0.4000000059604645,8.337517e-05,1.0036896,0.85966367,0.908073,0.9441061,0.9260854
9.256,64.99195,0.40509206,0.4000000059604645,8.218245e-05,1.0037539,0.85966295,0.90807205,0.9441055,0.92608464
9.258,64.99489,0.40513238,0.4000000059604645,8.098034e-05,1.0038179,0.85966223,0.90807116,0.9441049,0.9260839
9.26,64.99778,0.40517202,0.4000000059604645,7.9769e-05,1.0038818,0.8596616,0.90807027,0.9441044,0.9260832
9.262,65.00063,0.40521094,0.4000000059604645,7.85486e-05,1.0039455,0.8596609,0.90806943,0.94410384,0.92608255
9.264,65.00343,0.40524918,0.4000000059604645,7.7319295e-05,1.004009,0.8596604,0.90806866,0.94410336,0.9260819
9.266,65.006195,0.4052867,0.4000000059604645,7.608126e-05,1.0040723,0.8596599,0.90806794,0.9441029,0.9260813
9.268,65.00891,0.40532354,0.4000000059604645,7.483466e-05,1.0041355,0.85965943,0.9080672,0.94410247,0.92608076
9.27,65.01159,0.40535966,0.4000000059604645,7.357964e-05,1.0041983,0.859659,0.9080666,0.94410205,0.9260802
9.272,65.01421,0.40539506,0.4000000059604645,7.23164e-05,1.004261,0.8596587,0.9080659,0.94410163,0.9260797
9.274,65.0168,0.40542975,0.4000000059604645,7.104508e-05,1.0043234,0.8596584,0.9080653,0.9441013,0.9260792
9.276,65.01933,0.40546373,0.4000000059604645,6.9765854e-05,1.0043856,0.8596582,0.9080648,0.944101,0.9260788
9.278,65.02182,0.40549698,0.4000000059604645,6.84789e-05,1.0044475,0.859658,0.9080643,0.9441007,0.9260784
9.28,65.02426,0.4055295,0.4000000059604645,6.718438e-05,1.0045091,0.8596579,0.9080638,0.9441004,0.926078
9.282,65.02665,0.40556133,0.4000000059604645,6.588246e-05,1.0045705,0.8596578,0.9080634,0.94410014,0.9260777
9.284,65.029,0.4055924,0.4000000059604645,6.4573316e-05,1.0046316,0.8596578,0.90806305,0.9440999,0.9260774
9.286,65.0313,0.40562275,0.4000000059604645,6.325712e-05,1.0046924,0.8596579,0.9080627,0.9440997,0.9260771
9.288,65.03356,0.4056524,0.4000000059604645,6.1934035e-05,1.004753,0.859658,0.9080624,0.94409955,0.92607695
9.29,65.03577,0.40568128,0.4000000059604645,6.0604238e-05,1.0048132,0.8596581,0.90806216,0.94409937,0.9260767
9.292,65.037926,0.40570945,0.4000000059604645,5.92679e-05,1.0048732,0.85965836,0.908062,0.94409925,0.9260766
9.294,65.04003,0.4057369,0.4000000059604645,5.792519e-05,1.0049328,0.85965866,0.9080618,0.9440992,0.9260765
9.296,65.04209,0.40576357,0.4000000059604645,5.6576282e-05,1.004992,0.85965896,0.9080617,0.9440991,0.92607635
9.298,65.044106,0.40578952,0.4000000059604645,5.5221353e-05,1.005051,0.8596594,0.9080616,0.94409907,0.92607635
9.3,65.04607,0.40581474,0.4000000059604645,5.386057e-05,1.0051095,0.8596598,0.90806156,0.94409907,0.9260763
9.302,65.04798,0.40583923,0.4000000059604645,5.2494113e-05,1.0051678,0.8596603,0.90806156,0.9440991,0.92607635
9.304,65.04985,0.40586296,0.4000000059604645,5.112215e-05,1.0052258,0.85966086,0.9080616,0.9440992,0.9260764
9.306,65.05167,0.40588593,0.4000000059604645,4.974486e-05,1.0052832,0.8596615,0.90806174,0.94409925,0.9260765
9.308,65.05343,0.4059082,0.4000000059604645,4.8362414e-05,1.0053405,0.8596622,0.90806186,0.94409937,0.9260766
9.31,65.055145,0.40592968,0.4000000059604645,4.6974987e-05,1.0053972,0.8596629,0.90806204,0.9440995,0.92607677
9.312,65.05681,0.40595043,0.4000000059604645,4.5582754e-05,1.0054537,0.85966367,0.9080623,0.94409966,0.92607695
9.314,65.058426,0.40597042,0.4000000059604645,4.418589e-05,1.0055096,0.85966456,0.9080625,0.94409984,0.9260772
9.316,65.05999,0.40598968,0.4000000059604645,4.2784573e-05,1.0055653,0.85966545,0.9080629,0.9441001,0.9260775
9.318,65.06151,0.40600818,0.4000000059604645,4.1378975e-05,1.0056205,0.8596664,0.90806323,0.9441003,0.9260778
9.32,65.062965,0.40602595,0.4000000059604645,3.996927e-05,1.0056753,0.8596674,0.9080636,0.9441006,0.92607814
9.322,65.064384,0.40604296,0.4000000059604645,3.8555638e-05,1.0057297,0.8596685,0.90806407,0.9441009,0.9260785
9.324,65.06575,0.4060592,0.4000000059604645,3.7138252e-05,1.0057836,0.8596697,0.90806454,0.9441013,0.9260789
9.326,65.06706,0.4060747,0.4000000059604645,3.571729e-05,1.0058371,0.8596709,0.9080651,0.94410163,0.9260794
9.328,65.06831,0.40608945,0.4000000059604645,3.4292923e-05,1.0058901,0.8596721,0.9080656,0.94410205,0.92607987
9.33,65.06953,0.40610346,0.4000000059604645,3.2865333e-05,1.0059427,0.85967344,0.9080663,0.94410247,0.9260804
9.332,65.07069,0.40611672,0.4000000059604645,3.143469e-05,1.0059949,0.8596748,0.9080669,0.94410294,0.92608094
