Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.37,9.185539,0.3999437,0.4000000059604645,6.038389e-05,1.8785393,0.99902475,0.9425619,0.95454246,0.94685143
7.372,9.187714,0.39998305,0.4000000059604645,6.0386792e-05,1.8785411,0.9990253,0.9425637,0.9545446,0.9468535
7.374,9.189887,0.4000223,0.4000000059604645,6.038052e-05,1.8785429,0.9990259,0.94256544,0.9545468,0.9468556
7.376,9.192061,0.40006143,0.4000000059604645,6.0365088e-05,1.8785444,0.9990264,0.9425672,0.95454895,0.9468577
7.378,9.194234,0.40010047,0.4000000059604645,6.0340528e-05,1.878546,0.99902695,0.942569,0.9545511,0.9468598
7.38,9.196405,0.40013936,0.4000000059604645,6.030687e-05,1.8785474,0.99902755,0.94257075,0.95455325,0.94686186
7.382,9.198575,0.40017813,0.4000000059604645,6.0264134e-05,1.8785486,0.99902815,0.94257253,0.9545554,0.94686395
7.384,9.200744,0.4002168,0.4000000059604645,6.021236e-05,1.8785498,0.9990287,0.94257426,0.95455754,0.94686604
7.386,9.20291,0.40025532,0.4000000059604645,6.015157e-05,1.8785508,0.9990293,0.94257605,0.9545597,0.9468681
7.388,9.205075,0.4002937,0.4000000059604645,6.008181e-05,1.8785517,0.9990299,0.9425778,0.9545618,0.9468702
7.39,9.207237,0.4003319,0.4000000059604645,6.00031e-05,1.8785524,0.9990304,0.9425795,0.9545639,0.94687223
7.392,9.209395,0.40037,0.4000000059604645,5.991549e-05,1.8785532,0.999031,0.94258124,0.95456606,0.9468743
7.394,9.211551,0.40040794,0.4000000059604645,5.9819005e-05,1.8785536,0.9990316,0.942583,0.95456815,0.94687635
7.396,9.213702,0.4004457,0.4000000059604645,5.971369e-05,1.8785541,0.9990322,0.94258475,0.95457023,0.94687843
7.398,9.21585,0.40048328,0.4000000059604645,5.959958e-05,1.8785545,0.9990328,0.9425865,0.9545724,0.94688046
7.4,9.217994,0.4005207,0.4000000059604645,5.947672e-05,1.8785546,0.9990334,0.94258815,0.95457447,0.9468825
7.402,9.220132,0.40055794,0.4000000059604645,5.9345148e-05,1.8785547,0.999034,0.9425899,0.95457655,0.9468845
7.404,9.222266,0.400595,0.4000000059604645,5.9204907e-05,1.8785547,0.9990346,0.9425916,0.9545786,0.94688654
7.406,9.224395,0.40063187,0.4000000059604645,5.905605e-05,1.8785546,0.9990352,0.94259334,0.95458066,0.9468885
7.408,9.226519,0.40066853,0.4000000059604645,5.8898608e-05,1.8785543,0.9990358,0.942595,0.9545827,0.94689053
7.41,9.228636,0.400705,0.4000000059604645,5.873264e-05,1.878554,0.9990364,0.9425967,0.9545848,0.9468925
7.412,9.230747,0.40074128,0.4000000059604645,5.8558187e-05,1.8785535,0.99903697,0.9425984,0.9545868,0.94689447
7.414,9.232852,0.40077734,0.4000000059604645,5.83753e-05,1.8785529,0.99903756,0.9426001,0.95458883,0.9468965
7.416,9.23495,0.4008132,0.4000000059604645,5.8184032e-05,1.8785522,0.99903816,0.94260174,0.95459086,0.94689846
7.418,9.237041,0.4008488,0.4000000059604645,5.798443e-05,1.8785515,0.99903876,0.9426034,0.9545928,0.94690037
7.42,9.239125,0.4008842,0.4000000059604645,5.777655e-05,1.8785505,0.99903935,0.9426051,0.95459485,0.94690233
7.422,9.2412,0.4009194,0.4000000059604645,5.7560446e-05,1.8785496,0.99904,0.9426067,0.9545968,0.94690424
7.424,9.24327,0.40095434,0.4000000059604645,5.733617e-05,1.8785484,0.9990406,0.94260836,0.9545988,0.9469062
7.426,9.24533,0.40098903,0.4000000059604645,5.7103778e-05,1.8785472,0.9990412,0.94260997,0.95460075,0.9469081
7.428,9.247381,0.4010235,0.4000000059604645,5.686333e-05,1.8785459,0.9990418,0.9426116,0.95460266,0.94691
7.43,9.249423,0.4010577,0.4000000059604645,5.6614885e-05,1.8785444,0.9990424,0.9426132,0.9546046,0.9469119
7.432,9.251457,0.40109167,0.4000000059604645,5.6358494e-05,1.878543,0.99904305,0.9426148,0.95460653,0.9469138
7.434,9.253482,0.40112537,0.4000000059604645,5.6094228e-05,1.8785414,0.99904364,0.9426164,0.95460844,0.9469156
7.436,9.255495,0.4011588,0.4000000059604645,5.582214e-05,1.8785397,0.99904424,0.942618,0.95461035,0.9469175
7.438,9.257501,0.40119198,0.4000000059604645,5.55423e-05,1.8785379,0.99904484,0.94261956,0.95461226,0.9469193
7.44,9.259495,0.40122488,0.4000000059604645,5.5254764e-05,1.878536,0.99904543,0.9426212,0.9546141,0.94692117
7.442,9.261478,0.40125751,0.4000000059604645,5.49596e-05,1.878534,0.9990461,0.9426227,0.95461595,0.94692296
7.444,9.263452,0.40128985,0.4000000059604645,5.4656874e-05,1.8785319,0.9990467,0.9426243,0.9546178,0.9469248
7.446,9.265414,0.40132192,0.4000000059604645,5.434665e-05,1.8785297,0.9990473,0.94262576,0.95461965,0.9469266
7.448,9.2673645,0.4013537,0.4000000059604645,5.4029e-05,1.8785274,0.9990479,0.9426273,0.95462143,0.9469284
7.45,9.269304,0.4013852,0.4000000059604645,5.3703985e-05,1.8785251,0.9990485,0.9426288,0.9546232,0.9469301
7.452,9.271232,0.40141636,0.4000000059604645,5.3371677e-05,1.8785226,0.99904907,0.94263035,0.954625,0.9469319
7.454,9.273148,0.40144727,0.4000000059604645,5.3032152e-05,1.8785201,0.99904966,0.94263184,0.9546268,0.9469336
7.456,9.27505,0.40147784,0.4000000059604645,5.2685475e-05,1.8785175,0.9990503,0.9426333,0.9546286,0.9469353
7.458,9.27694,0.40150812,0.4000000059604645,5.233172e-05,1.8785148,0.9990509,0.94263476,0.9546303,0.946937
7.46,9.278818,0.4015381,0.4000000059604645,5.197096e-05,1.8785119,0.9990515,0.9426362,0.95463204,0.9469387
7.462,9.280683,0.40156776,0.4000000059604645,5.1603274e-05,1.878509,0.9990521,0.9426377,0.9546337,0.9469404
7.464,9.282534,0.40159708,0.4000000059604645,5.1228726e-05,1.8785061,0.9990527,0.9426391,0.95463544,0.94694203
7.466,9.284371,0.40162608,0.4000000059604645,5.0847397e-05,1.8785031,0.9990533,0.9426405,0.9546371,0.9469437
7.468,9.286195,0.40165478,0.4000000059604645,5.0459366e-05,1.8785,0.9990539,0.9426419,0.9546388,0.9469453
7.47,9.288004,0.40168312,0.4000000059604645,5.0064707e-05,1.8784968,0.9990545,0.9426433,0.9546404,0.9469469
7.472,9.2898,0.40171117,0.4000000059604645,4.96635e-05,1.8784934,0.9990551,0.9426447,0.954642,0.9469485
7.474,9.291579,0.40173885,0.4000000059604645,4.925582e-05,1.8784901,0.9990557,0.9426461,0.9546436,0.94695014
7.476,9.293345,0.40176618,0.4000000059604645,4.884175e-05,1.8784866,0.9990562,0.9426474,0.9546452,0.9469517
7.478,9.295096,0.40179318,0.4000000059604645,4.842137e-05,1.8784832,0.9990568,0.94264877,0.95464677,0.94695324
7.48,9.296832,0.40181985,0.4000000059604645,4.7994763e-05,1.8784796,0.9990574,0.9426501,0.9546483,0.9469548
7.482,9.2985525,0.40184614,0.4000000059604645,4.756201e-05,1.8784759,0.999058,0.9426514,0.95464987,0.9469563
7.484,9.300257,0.4018721,0.4000000059604645,4.712319e-05,1.8784722,0.99905854,0.9426527,0.9546514,0.94695777
7.486,9.301945,0.4018977,0.4000000059604645,4.667839e-05,1.8784684,0.99905914,0.94265395,0.9546529,0.94695926
7.488,9.303617,0.40192294,0.4000000059604645,4.622769e-05,1.8784646,0.99905974,0.94265527,0.9546544,0.9469607
7.49,9.305273,0.4019478,0.4000000059604645,4.5771183e-05,1.8784606,0.9990603,0.9426565,0.9546558,0.9469621
7.492,9.306912,0.40197232,0.4000000059604645,4.530895e-05,1.8784566,0.99906087,0.9426577,0.95465726,0.94696355
7.494,9.308536,0.40199646,0.4000000059604645,4.4841072e-05,1.8784525,0.9990614,0.94265896,0.9546587,0.946965
7.496,9.310142,0.40202025,0.4000000059604645,4.436764e-05,1.8784484,0.999062,0.94266015,0.9546601,0.94696635
7.498,9.31173,0.40204364,0.4000000059604645,4.3888744e-05,1.8784442,0.99906254,0.94266135,0.9546615,0.9469677
7.5,9.313301,0.40206665,0.4000000059604645,4.3404467e-05,1.87844,0.99906313,0.94266254,0.95466286,0.9469691
7.502,9.314855,0.4020893,0.4000000059604645,4.29149e-05,1.8784357,0.9990637,0.9426637,0.9546642,0.9469704
7.504,9.316391,0.40211156,0.4000000059604645,4.2420135e-05,1.8784313,0.9990642,0.94266486,0.95466554,0.9469717
7.506,9.317909,0.40213346,0.4000000059604645,4.192026e-05,1.8784269,0.99906474,0.942666,0.9546668,0.946973
7.508,9.319409,0.40215495,0.4000000059604645,4.141536e-05,1.8784224,0.99906534,0.94266707,0.9546681,0.9469743
7.51,9.320891,0.40217605,0.4000000059604645,4.090553e-05,1.8784178,0.9990659,0.9426682,0.95466936,0.9469755
7.512,9.322354,0.4021968,0.4000000059604645,4.0390863e-05,1.8784133,0.9990664,0.9426693,0.9546706,0.9469768
7.514,9.323799,0.40221712,0.4000000059604645,3.9871447e-05,1.8784087,0.99906695,0.94267035,0.95467186,0.946978
7.516,9.325225,0.40223706,0.4000000059604645,3.934738e-05,1.8784039,0.9990675,0.9426714,0.95467305,0.94697917
7.518,9.326632,0.40225658,0.4000000059604645,3.8818744e-05,1.8783993,0.99906796,0.94267243,0.9546742,0.94698036
7.52,9.32802,0.4022757,0.4000000059604645,3.8285645e-05,1.8783945,0.9990685,0.94267344,0.9546754,0.9469815
7.522,9.329389,0.40229446,0.4000000059604645,3.7748167e-05,1.8783896,0.99906904,0.94267446,0.9546765,0.9469826
7.524,9.330738,0.4023128,0.4000000059604645,3.720641e-05,1.8783847,0.9990696,0.9426754,0.95467764,0.94698375
7.526,9.3320675,0.40233073,0.4000000059604645,3.6660465e-05,1.8783798,0.99907005,0.9426764,0.9546787,0.9469848
7.528,9.333378,0.40234825,0.4000000059604645,3.611043e-05,1.8783748,0.9990706,0.9426774,0.9546798,0.9469859
7.53,9.334667,0.4023654,0.4000000059604645,3.5556397e-05,1.8783698,0.99907106,0.9426783,0.95468086,0.946987
7.532,9.335938,0.4023821,0.4000000059604645,3.4998462e-05,1.8783648,0.9990716,0.9426792,0.9546819,0.946988
7.534,9.337187,0.4023984,0.4000000059604645,3.4436725e-05,1.8783597,0.9990721,0.9426801,0.9546829,0.946989
7.536,9.338417,0.4024143,0.4000000059604645,3.3871274e-05,1.8783545,0.99907255,0.94268095,0.9546839,0.94699
7.538,9.339626,0.4024298,0.4000000059604645,3.3302214e-05,1.8783494,0.999073,0.94268185,0.95468485,0.94699097
7.54,9.340815,0.40244484,0.4000000059604645,3.272964e-05,1.8783442,0.9990735,0.9426827,0.9546858,0.9469919
7.542,9.341983,0.4024595,0.4000000059604645,3.2153646e-05,1.8783389,0.999074,0.9426835,0.9546867,0.9469928
7.544,9.34313,0.40247372,0.4000000059604645,3.1574335e-05,1.8783337,0.99907446,0.94268435,0.9546876,0.9469937
7.546,9.344256,0.40248755,0.4000000059604645,3.0991796e-05,1.8783283,0.99907494,0.9426851,0.9546885,0.9469946
7.548,9.345361,0.40250096,0.4000000059604645,3.0406134e-05,1.8783231,0.9990754,0.9426859,0.9546893,0.9469955
7.55,9.346445,0.40251392,0.4000000059604645,2.9817445e-05,1.8783177,0.9990759,0.9426867,0.95469016,0.94699633
7.552,9.347508,0.4025265,0.4000000059604645,2.9225826e-05,1.8783122,0.9990763,0.9426874,0.954691,0.9469971
7.554,9.34855,0.40253863,0.4000000059604645,2.8631379e-05,1.8783069,0.9990768,0.9426881,0.95469177,0.94699794
7.556,9.349569,0.40255034,0.4000000059604645,2.8034201e-05,1.8783014,0.99907726,0.9426888,0.95469254,0.9469987
7.558,9.350569,0.40256163,0.4000000059604645,2.743439e-05,1.878296,0.9990777,0.9426895,0.95469326,0.94699943
7.56,9.351545,0.4025725,0.4000000059604645,2.6832045e-05,1.8782905,0.9990781,0.94269013,0.954694,0.9470002
7.562,9.352501,0.40258297,0.4000000059604645,2.6227266e-05,1.8782849,0.9990785,0.9426908,0.9546947,0.94700086
7.564,9.353434,0.402593,0.4000000059604645,2.5620151e-05,1.8782794,0.999079,0.94269145,0.95469534,0.9470016
7.566,9.354344,0.40260258,0.4000000059604645,2.5010802e-05,1.878274,0.9990794,0.94269204,0.954696,0.94700223
7.568,9.355234,0.40261176,0.4000000059604645,2.4399316e-05,1.8782684,0.9990798,0.94269264,0.9546966,0.9470029
7.57,9.356102,0.4026205,0.4000000059604645,2.3785795e-05,1.8782628,0.99908024,0.94269323,0.95469725,0.9470035
7.572,9.356947,0.40262884,0.4000000059604645,2.3170334e-05,1.8782572,0.9990806,0.94269377,0.9546978,0.9470041
7.574,9.35777,0.40263674,0.4000000059604645,2.2553037e-05,1.8782516,0.999081,0.9426943,0.9546984,0.9470047
7.576,9.358571,0.40264422,0.4000000059604645,2.1934002e-05,1.878246,0.99908143,0.94269484,0.9546989,0.9470052
7.578,9.359348,0.40265125,0.4000000059604645,2.1313328e-05,1.8782403,0.9990818,0.9426953,0.9546994,0.94700575
7.58,9.360105,0.40265787,0.4000000059604645,2.0691115e-05,1.8782346,0.9990822,0.9426958,0.9546999,0.9470062
7.582,9.360838,0.40266407,0.4000000059604645,2.0067464e-05,1.878229,0.99908257,0.9426963,0.95470035,0.9470067
7.584,9.361549,0.40266985,0.4000000059604645,1.9442472e-05,1.8782233,0.9990829,0.9426967,0.9547008,0.9470072
7.586,9.362239,0.40267518,0.4000000059604645,1.8816241e-05,1.8782177,0.9990833,0.9426971,0.95470124,0.94700766
7.588,9.362905,0.4026801,0.4000000059604645,1.8188868e-05,1.878212,0.99908364,0.9426975,0.9547016,0.9470081
7.59,9.363548,0.4026846,0.4000000059604645,1.7560455e-05,1.8782064,0.999084,0.94269794,0.95470196,0.94700843
7.592,9.364169,0.40268868,0.4000000059604645,1.6931097e-05,1.8782007,0.99908435,0.9426983,0.9547023,0.9470088
7.594,9.364767,0.40269232,0.4000000059604645,1.6300897e-05,1.8781949,0.9990847,0.94269866,0.9547027,0.94700915
7.596,9.365343,0.40269557,0.4000000059604645,1.5669952e-05,1.8781893,0.99908507,0.94269896,0.954703,0.9470095
7.598,9.365895,0.40269837,0.4000000059604645,1.5038362e-05,1.8781836,0.99908537,0.94269925,0.9547033,0.9470098
7.6,9.3664255,0.40270075,0.4000000059604645,1.4406224e-05,1.878178,0.9990857,0.94269955,0.9547035,0.9470101
7.602,9.366933,0.40270272,0.4000000059604645,1.3773639e-05,1.8781723,0.999086,0.94269985,0.95470375,0.94701034
7.604,9.367417,0.40270424,0.4000000059604645,1.3140702e-05,1.8781666,0.9990863,0.9427001,0.9547039,0.9470106
7.606,9.367879,0.40270537,0.4000000059604645,1.2507513e-05,1.878161,0.9990867,0.9427003,0.9547041,0.9470108
7.608,9.368318,0.4027061,0.4000000059604645,1.187417e-05,1.8781554,0.999087,0.94270056,0.9547043,0.947011
7.61,9.368734,0.40270638,0.4000000059604645,1.124077e-05,1.8781496,0.9990873,0.94270074,0.95470446,0.9470112
7.612,9.369127,0.40270624,0.4000000059604645,1.060741e-05,1.878144,0.9990875,0.9427009,0.9547045,0.9470113
7.614,9.369497,0.4027057,0.4000000059604645,9.974188e-06,1.8781384,0.9990878,0.9427011,0.95470464,0.9470114
7.616,9.369844,0.40270475,0.4000000059604645,9.3412e-06,1.8781328,0.9990881,0.9427012,0.9547047,0.94701153
7.618,9.370171,0.40270337,0.4000000059604645,8.708543e-06,1.8781272,0.99908835,0.94270134,0.95470476,0.9470116
7.62,9.370472,0.4027016,0.4000000059604645,8.076312e-06,1.8781216,0.99908864,0.94270146,0.9547048,0.94701165
7.622,9.370751,0.4026994,0.4000000059604645,7.4446043e-06,1.878116,0.9990889,0.9427015,0.9547048,0.9470117
7.624,9.371009,0.40269682,0.4000000059604645,6.813515e-06,1.8781104,0.9990891,0.9427016,0.95470476,0.9470117
7.626,9.371243,0.4026938,0.4000000059604645,6.183139e-06,1.8781049,0.9990894,0.94270164,0.95470476,0.9470117
7.628,9.371453,0.4026904,0.4000000059604645,5.553571e-06,1.8780993,0.99908966,0.9427017,0.9547047,0.9470117
7.63,9.371642,0.4026866,0.4000000059604645,4.924906e-06,1.8780938,0.99908984,0.9427017,0.9547046,0.94701165
7.632,9.371808,0.40268236,0.4000000059604645,4.297238e-06,1.8780884,0.9990901,0.9427017,0.95470446,0.9470116
7.634,9.371951,0.40267774,0.4000000059604645,3.67066e-06,1.8780829,0.9990903,0.94270164,0.95470434,0.9470115
7.636,9.372072,0.40267274,0.4000000059604645,3.0452654e-06,1.8780775,0.99909055,0.94270164,0.9547042,0.94701135
7.638,9.37217,0.4026673,0.4000000059604645,2.4211474e-06,1.878072,0.99909073,0.9427015,0.95470405,0.94701123
7.64,9.372247,0.40266153,0.4000000059604645,1.7983981e-06,1.8780667,0.9990909,0.94270146,0.9547038,0.94701105
7.642,9.3723,0.40265533,0.4000000059604645,1.1771093e-06,1.8780613,0.99909115,0.94270134,0.9547036,0.9470109
7.644,9.372331,0.40264875,0.4000000059604645,5.5737263e-07,1.8780559,0.9990913,0.9427013,0.9547034,0.9470107
7.646,9.37234,0.40264174,0.4000000059604645,-6.0721135e-08,1.8780507,0.9990915,0.9427011,0.9547031,0.94701046
7.648,9.372327,0.40263438,0.4000000059604645,-6.770815e-07,1.8780454,0.9990917,0.942701,0.9547028,0.9470102
7.65,9.372292,0.40262663,0.4000000059604645,-1.2916186e-06,1.8780402,0.99909186,0.9427008,0.9547025,0.94701
7.652,9.372233,0.4026185,0.4000000059604645,-1.9042429e-06,1.878035,0.999092,0.9427006,0.9547022,0.9470097
7.654,9.372154,0.40261,0.4000000059604645,-2.5148656e-06,1.8780297,0.99909216,0.9427004,0.95470184,0.9470094
7.656,9.372053,0.40260112,0.4000000059604645,-3.1233985e-06,1.8780246,0.99909234,0.94270015,0.9547015,0.947009
7.658,9.37193,0.40259185,0.4000000059604645,-3.7297536e-06,1.8780195,0.99909246,0.9426999,0.95470107,0.9470087
7.66,9.371784,0.4025822,0.4000000059604645,-4.3338437e-06,1.8780143,0.9990926,0.9426997,0.95470065,0.9470083
7.662,9.371617,0.40257218,0.4000000059604645,-4.9355826e-06,1.8780093,0.9990927,0.9426994,0.95470023,0.94700795
7.664,9.371429,0.4025618,0.4000000059604645,-5.5348837e-06,1.8780043,0.9990929,0.94269913,0.95469975,0.94700754
7.666,9.37122,0.40255108,0.4000000059604645,-6.131662e-06,1.8779993,0.999093,0.9426988,0.9546993,0.9470071
7.668,9.370987,0.40253997,0.4000000059604645,-6.725832e-06,1.8779944,0.99909306,0.9426985,0.9546988,0.94700664
7.67,9.370734,0.40252852,0.4000000059604645,-7.31731e-06,1.8779895,0.9990932,0.9426981,0.9546983,0.9470062
7.672,9.3704605,0.4025167,0.4000000059604645,-7.906013e-06,1.8779846,0.9990933,0.94269776,0.9546978,0.9470057
7.674,9.370166,0.4025045,0.4000000059604645,-8.491857e-06,1.8779799,0.99909335,0.9426974,0.9546972,0.9470052
7.676,9.369849,0.402492,0.4000000059604645,-9.074761e-06,1.8779751,0.9990935,0.942697,0.95469666,0.9470047
7.678,9.369512,0.4024791,0.4000000059604645,-9.654643e-06,1.8779703,0.99909353,0.9426966,0.95469606,0.94700414
7.68,9.369154,0.40246588,0.4000000059604645,-1.0231421e-05,1.8779657,0.9990936,0.94269615,0.9546954,0.94700354
7.682,9.368775,0.40245232,0.4000000059604645,-1.0805016e-05,1.877961,0.99909365,0.9426957,0.9546948,0.94700295
7.684,9.368377,0.40243843,0.4000000059604645,-1.1375349e-05,1.8779565,0.9990937,0.94269526,0.95469415,0.94700235
7.686,9.367956,0.4024242,0.4000000059604645,-1.1942339e-05,1.877952,0.9990938,0.9426948,0.95469344,0.94700176
7.688,9.3675165,0.4024096,0.4000000059604645,-1.25059105e-05,1.8779474,0.99909383,0.94269425,0.9546928,0.9470011
7.69,9.367057,0.4023947,0.4000000059604645,-1.3065985e-05,1.877943,0.99909383,0.94269377,0.95469207,0.94700044
7.692,9.366576,0.40237945,0.4000000059604645,-1.3622486e-05,1.8779386,0.9990939,0.94269323,0.9546913,0.9469998
7.694,9.3660755,0.4023639,0.4000000059604645,-1.4175338e-05,1.8779342,0.9990939,0.9426927,0.9546906,0.9469991
7.696,9.365555,0.402348,0.4000000059604645,-1.47244655e-05,1.8779299,0.99909395,0.9426921,0.9546898,0.94699836
7.698,9.365015,0.40233183,0.4000000059604645,-1.5269794e-05,1.8779258,0.99909395,0.94269156,0.954689,0.94699764
7.7,9.364456,0.40231532,0.4000000059604645,-1.581125e-05,1.8779216,0.99909395,0.94269097,0.9546882,0.94699687
7.702,9.363877,0.4022985,0.4000000059604645,-1.6348764e-05,1.8779174,0.99909395,0.9426904,0.9546874,0.9469961
7.704,9.363278,0.40228137,0.4000000059604645,-1.6882259e-05,1.8779134,0.99909395,0.9426897,0.9546865,0.9469953
7.706,9.362661,0.40226394,0.4000000059604645,-1.7411667e-05,1.8779093,0.99909395,0.9426891,0.9546857,0.9469945
7.708,9.362025,0.4022462,0.4000000059604645,-1.7936916e-05,1.8779054,0.9990939,0.94268847,0.9546848,0.9469937
7.71,9.361369,0.40222818,0.4000000059604645,-1.8457938e-05,1.8779014,0.9990939,0.9426878,0.9546839,0.9469929
7.712,9.360696,0.40220985,0.4000000059604645,-1.8974666e-05,1.8778976,0.99909383,0.9426871,0.954683,0.946992
7.714,9.360003,0.40219122,0.4000000059604645,-1.9487028e-05,1.8778938,0.99909383,0.94268644,0.9546821,0.94699115
7.716,9.359293,0.40217233,0.4000000059604645,-1.9994959e-05,1.8778901,0.9990938,0.9426857,0.95468116,0.94699025
7.718,9.358564,0.40215313,0.4000000059604645,-2.0498395e-05,1.8778864,0.9990937,0.942685,0.9546802,0.94698936
7.72,9.357817,0.40213367,0.4000000059604645,-2.0997268e-05,1.8778827,0.99909365,0.9426843,0.9546792,0.9469884
7.722,9.357052,0.40211394,0.4000000059604645,-2.1491516e-05,1.8778793,0.9990936,0.9426835,0.95467824,0.94698745
7.724,9.35627,0.40209392,0.4000000059604645,-2.1981074e-05,1.8778757,0.99909353,0.94268274,0.9546772,0.9469865
7.726,9.355469,0.40207365,0.4000000059604645,-2.2465878e-05,1.8778722,0.9990934,0.94268197,0.9546762,0.94698554
7.728,9.354652,0.40205312,0.4000000059604645,-2.2945871e-05,1.8778689,0.99909335,0.9426812,0.95467514,0.9469846
7.73,9.353817,0.40203232,0.4000000059604645,-2.3420987e-05,1.8778657,0.99909323,0.94268036,0.95467407,0.9469836
7.732,9.352965,0.40201125,0.4000000059604645,-2.389117e-05,1.8778623,0.9990932,0.9426796,0.954673,0.94698256
7.734,9.3520975,0.40198994,0.4000000059604645,-2.435636e-05,1.8778592,0.99909306,0.94267875,0.9546719,0.94698155
7.736,9.3512125,0.4019684,0.4000000059604645,-2.4816498e-05,1.8778561,0.99909294,0.9426779,0.95467085,0.9469805
7.738,9.35031,0.40194657,0.4000000059604645,-2.5271529e-05,1.877853,0.9990928,0.942677,0.9546697,0.9469794
7.74,9.349393,0.40192455,0.4000000059604645,-2.5721396e-05,1.87785,0.9990927,0.9426762,0.9546686,0.94697833
7.742,9.348458,0.40190226,0.4000000059604645,-2.6166043e-05,1.8778472,0.9990926,0.9426753,0.95466745,0.94697726
7.744,9.347508,0.40187976,0.4000000059604645,-2.6605414e-05,1.8778443,0.99909246,0.9426744,0.9546663,0.9469762
7.746,9.346542,0.40185702,0.4000000059604645,-2.7039461e-05,1.8778416,0.99909234,0.9426735,0.9546651,0.94697505
7.748,9.345562,0.40183407,0.4000000059604645,-2.7468128e-05,1.8778389,0.99909216,0.9426726,0.95466393,0.9469739
7.75,9.344565,0.40181088,0.4000000059604645,-2.7891365e-05,1.8778362,0.99909204,0.94267166,0.95466274,0.9469728
7.752,9.343554,0.4017875,0.4000000059604645,-2.8309121e-05,1.8778336,0.99909186,0.9426707,0.95466155,0.94697165
7.754,9.342526,0.4017639,0.4000000059604645,-2.8721346e-05,1.8778312,0.9990917,0.94266975,0.9546603,0.94697046
7.756,9.341486,0.40174007,0.4000000059604645,-2.9127994e-05,1.8778287,0.9990915,0.9426688,0.95465904,0.9469693
7.758,9.34043,0.40171605,0.4000000059604645,-2.9529014e-05,1.8778265,0.9990914,0.94266784,0.9546578,0.9469681
7.76,9.339359,0.40169182,0.4000000059604645,-2.9924364e-05,1.8778241,0.99909115,0.9426668,0.95465654,0.9469669
7.762,9.338275,0.40166742,0.4000000059604645,-3.0313993e-05,1.8778219,0.99909097,0.9426659,0.9546553,0.9469657
7.764,9.337177,0.4016428,0.4000000059604645,-3.069786e-05,1.8778198,0.9990908,0.94266486,0.954654,0.94696444
7.766,9.336064,0.40161803,0.4000000059604645,-3.1075928e-05,1.8778177,0.9990906,0.94266385,0.9546527,0.9469632
7.768,9.334939,0.40159306,0.4000000059604645,-3.144814e-05,1.8778157,0.99909043,0.94266284,0.9546514,0.94696194
7.77,9.3338,0.4015679,0.4000000059604645,-3.1814467e-05,1.8778138,0.9990902,0.94266176,0.9546501,0.9469607
7.772,9.332648,0.4015426,0.4000000059604645,-3.2174863e-05,1.877812,0.99908996,0.94266075,0.95464873,0.94695944
7.774,9.331484,0.4015171,0.4000000059604645,-3.2529293e-05,1.8778102,0.9990898,0.9426597,0.9546474,0.9469581
7.776,9.330307,0.40149146,0.4000000059604645,-3.2877713e-05,1.8778086,0.99908954,0.9426586,0.95464605,0.9469569
7.778,9.329117,0.40146565,0.4000000059604645,-3.3220087e-05,1.8778069,0.9990893,0.94265753,0.9546447,0.94695556
7.78,9.327915,0.40143967,0.4000000059604645,-3.3556382e-05,1.8778054,0.99908906,0.94265646,0.9546433,0.94695425
7.782,9.326701,0.40141356,0.4000000059604645,-3.388656e-05,1.8778039,0.9990888,0.9426554,0.95464194,0.94695294
7.784,9.325475,0.4013873,0.4000000059604645,-3.421059e-05,1.8778025,0.9990886,0.9426543,0.95464057,0.94695157
7.786,9.324238,0.4013609,0.4000000059604645,-3.4528435e-05,1.8778012,0.99908835,0.9426532,0.95463914,0.94695026
7.788,9.3229885,0.40133435,0.4000000059604645,-3.4840064e-05,1.8778,0.9990881,0.94265205,0.95463777,0.9469489
7.79,9.321729,0.40130767,0.4000000059604645,-3.5145447e-05,1.8777988,0.9990878,0.9426509,0.95463634,0.9469475
7.792,9.320458,0.40128085,0.4000000059604645,-3.544455e-05,1.8777977,0.9990876,0.9426498,0.9546349,0.94694614
7.794,9.319177,0.40125394,0.4000000059604645,-3.5737354e-05,1.8777968,0.9990873,0.94264865,0.9546335,0.9469448
7.796,9.317885,0.40122688,0.4000000059604645,-3.602382e-05,1.8777958,0.99908704,0.9426475,0.95463204,0.9469434
7.798,9.316583,0.4011997,0.4000000059604645,-3.6303925e-05,1.877795,0.99908674,0.9426464,0.95463055,0.94694203
7.8,9.315271,0.40117243,0.4000000059604645,-3.6577647e-05,1.8777941,0.99908644,0.9426452,0.9546291,0.9469406
7.802,9.31395,0.40114504,0.4000000059604645,-3.6844955e-05,1.8777936,0.99908614,0.94264406,0.95462763,0.94693923
7.804,9.312619,0.40111756,0.4000000059604645,-3.710583e-05,1.877793,0.9990859,0.94264287,0.9546262,0.9469378
7.806,9.311278,0.40109,0.4000000059604645,-3.736025e-05,1.8777924,0.9990856,0.9426417,0.9546247,0.94693637
7.808,9.309929,0.4010623,0.4000000059604645,-3.7608184e-05,1.8777919,0.99908525,0.9426405,0.9546232,0.94693494
7.81,9.30857,0.40103453,0.4000000059604645,-3.7849622e-05,1.8777915,0.99908495,0.9426393,0.95462173,0.9469335
