Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.564,28.849586,0.40020138,0.3999995291233063,1.2010435e-05,1.3278708,0.9999869,0.9919844,0.9999942,0.9959768
7.566,28.850016,0.40020922,0.3999995291233063,1.1957791e-05,1.3278669,0.99998695,0.9919844,0.9999943,0.9959768
7.568,28.850447,0.40021697,0.3999995291233063,1.1903204e-05,1.3278631,0.99998707,0.9919844,0.9999943,0.9959768
7.57,28.850874,0.40022466,0.3999995291233063,1.184669e-05,1.327859,0.9999871,0.9919844,0.9999943,0.9959768
7.572,28.8513,0.40023232,0.3999995291233063,1.1788264e-05,1.3278551,0.99998724,0.9919844,0.9999943,0.9959768
7.574,28.851723,0.40023988,0.3999995291233063,1.1727942e-05,1.3278509,0.9999873,0.9919844,0.99999434,0.9959768
7.576,28.852144,0.4002474,0.3999995291233063,1.1665741e-05,1.3278469,0.9999874,0.9919844,0.99999434,0.99597687
7.578,28.852564,0.40025485,0.3999995291233063,1.1601677e-05,1.3278427,0.9999875,0.9919844,0.99999434,0.99597687
7.58,28.85298,0.4002622,0.3999995291233063,1.1535766e-05,1.3278384,0.9999876,0.9919844,0.9999944,0.99597687
7.582,28.853394,0.40026954,0.3999995291233063,1.1468026e-05,1.3278341,0.9999877,0.9919844,0.9999944,0.99597687
7.584,28.853807,0.40027678,0.3999995291233063,1.1398474e-05,1.3278298,0.9999878,0.9919845,0.9999944,0.9959769
7.586,28.854214,0.40028393,0.3999995291233063,1.1327127e-05,1.3278254,0.9999879,0.9919845,0.99999446,0.9959769
7.588,28.85462,0.40029106,0.3999995291233063,1.1254003e-05,1.327821,0.999988,0.9919845,0.99999446,0.9959769
7.59,28.855026,0.40029806,0.3999995291233063,1.117912e-05,1.3278165,0.9999881,0.9919845,0.99999446,0.995977
7.592,28.855425,0.40030503,0.3999995291233063,1.11024965e-05,1.327812,0.9999882,0.99198455,0.9999945,0.995977
7.594,28.855825,0.40031192,0.3999995291233063,1.1024151e-05,1.3278074,0.9999883,0.99198455,0.9999945,0.995977
7.596,28.856218,0.4003187,0.3999995291233063,1.09441025e-05,1.3278028,0.99998844,0.99198455,0.9999945,0.99597704
7.598,28.856611,0.40032545,0.3999995291233063,1.086237e-05,1.3277981,0.99998856,0.9919846,0.9999946,0.99597704
7.6,28.857,0.4003321,0.3999995291233063,1.0778972e-05,1.3277934,0.9999886,0.9919846,0.9999946,0.9959771
7.602,28.85739,0.40033868,0.3999995291233063,1.0693929e-05,1.3277886,0.99998873,0.9919846,0.99999464,0.9959771
7.604,28.85777,0.40034518,0.3999995291233063,1.060726e-05,1.3277838,0.99998885,0.99198467,0.99999464,0.99597716
7.606,28.85815,0.40035158,0.3999995291233063,1.0518986e-05,1.327779,0.999989,0.99198467,0.9999947,0.99597716
7.608,28.85853,0.40035793,0.3999995291233063,1.0429126e-05,1.3277742,0.9999891,0.9919847,0.9999947,0.99597716
7.61,28.858902,0.4003642,0.3999995291233063,1.0337701e-05,1.3277693,0.9999892,0.9919847,0.9999947,0.9959772
7.612,28.859274,0.40037036,0.3999995291233063,1.0244731e-05,1.3277643,0.99998933,0.9919847,0.99999475,0.9959772
7.614,28.85964,0.40037644,0.3999995291233063,1.0150238e-05,1.3277593,0.99998945,0.9919848,0.99999475,0.9959773
7.616,28.860004,0.40038246,0.3999995291233063,1.0054243e-05,1.3277543,0.99998957,0.9919848,0.9999948,0.99597734
7.618,28.860363,0.40038836,0.3999995291233063,9.956766e-06,1.3277493,0.9999897,0.99198484,0.9999949,0.99597734
7.62,28.860722,0.4003942,0.3999995291233063,9.857829e-06,1.3277441,0.9999898,0.9919849,0.9999949,0.9959774
7.622,28.861074,0.40039995,0.3999995291233063,9.757455e-06,1.327739,0.9999899,0.9919849,0.99999493,0.9959774
7.624,28.861422,0.40040562,0.3999995291233063,9.655664e-06,1.3277339,0.99999005,0.99198496,0.99999493,0.99597746
7.626,28.861767,0.4004112,0.3999995291233063,9.552478e-06,1.3277287,0.99999017,0.99198496,0.999995,0.99597746
7.628,28.862112,0.40041667,0.3999995291233063,9.447921e-06,1.3277235,0.9999903,0.991985,0.999995,0.9959775
7.63,28.86245,0.40042207,0.3999995291233063,9.342014e-06,1.3277183,0.9999904,0.9919851,0.99999505,0.9959776
7.632,28.862785,0.40042737,0.3999995291233063,9.234779e-06,1.327713,0.9999905,0.9919851,0.99999505,0.9959776
7.634,28.863113,0.4004326,0.3999995291233063,9.12624e-06,1.3277078,0.99999064,0.99198514,0.9999951,0.99597764
7.636,28.863441,0.4004377,0.3999995291233063,9.016419e-06,1.3277024,0.99999076,0.9919852,0.9999952,0.9959777
7.638,28.863762,0.40044275,0.3999995291233063,8.90534e-06,1.327697,0.9999909,0.9919852,0.9999952,0.9959777
7.64,28.864082,0.4004477,0.3999995291233063,8.793025e-06,1.3276917,0.999991,0.99198526,0.99999523,0.99597776
7.642,28.864397,0.40045255,0.3999995291233063,8.679498e-06,1.3276863,0.9999911,0.9919853,0.99999523,0.9959778
7.644,28.864708,0.4004573,0.3999995291233063,8.564783e-06,1.327681,0.9999913,0.9919854,0.9999953,0.9959778
7.646,28.865011,0.40046194,0.3999995291233063,8.448901e-06,1.3276755,0.9999914,0.9919854,0.99999535,0.9959779
7.648,28.865316,0.40046653,0.3999995291233063,8.331879e-06,1.3276701,0.99999154,0.99198544,0.99999535,0.99597794
7.65,28.865612,0.400471,0.3999995291233063,8.213739e-06,1.3276646,0.99999166,0.9919855,0.9999954,0.995978
7.652,28.865906,0.40047535,0.3999995291233063,8.0945065e-06,1.3276591,0.9999918,0.99198556,0.99999547,0.995978
7.654,28.866196,0.40047964,0.3999995291233063,7.974205e-06,1.3276536,0.99999195,0.9919856,0.99999547,0.99597806
7.656,28.86648,0.40048382,0.3999995291233063,7.852857e-06,1.3276482,0.9999921,0.9919856,0.9999955,0.9959781
7.658,28.86676,0.4004879,0.3999995291233063,7.730489e-06,1.3276426,0.9999922,0.9919857,0.9999956,0.9959782
7.66,28.867037,0.4004919,0.3999995291233063,7.6071246e-06,1.3276371,0.9999923,0.99198574,0.99999565,0.99597824
7.662,28.86731,0.40049577,0.3999995291233063,7.482789e-06,1.3276315,0.99999243,0.9919858,0.99999565,0.99597824
7.664,28.867577,0.40049955,0.3999995291233063,7.3575056e-06,1.327626,0.9999926,0.99198586,0.9999957,0.9959783
7.666,28.86784,0.40050325,0.3999995291233063,7.2313005e-06,1.3276204,0.9999927,0.9919859,0.99999577,0.99597836
7.668,28.868095,0.40050685,0.3999995291233063,7.1041977e-06,1.3276148,0.99999285,0.991986,0.99999577,0.9959784
7.67,28.868351,0.40051034,0.3999995291233063,6.9762223e-06,1.3276092,0.99999297,0.99198604,0.9999958,0.9959785
7.672,28.868597,0.40051374,0.3999995291233063,6.847399e-06,1.3276036,0.99999315,0.9919861,0.9999959,0.99597853
7.674,28.868843,0.40051702,0.3999995291233063,6.7177543e-06,1.327598,0.99999326,0.99198616,0.99999595,0.9959786
7.676,28.869081,0.4005202,0.3999995291233063,6.5873114e-06,1.3275924,0.9999934,0.9919862,0.99999595,0.99597865
7.678,28.869318,0.4005233,0.3999995291233063,6.456097e-06,1.3275868,0.99999356,0.9919863,0.999996,0.99597865
7.68,28.869547,0.4005263,0.3999995291233063,6.3241355e-06,1.3275812,0.9999937,0.99198633,0.99999607,0.9959787
7.682,28.869772,0.40052918,0.3999995291233063,6.191453e-06,1.3275756,0.9999938,0.9919864,0.9999961,0.9959788
7.684,28.869995,0.40053198,0.3999995291233063,6.0580737e-06,1.32757,0.9999939,0.99198645,0.9999961,0.99597883
7.686,28.870209,0.40053466,0.3999995291233063,5.924024e-06,1.3275644,0.9999941,0.9919865,0.9999962,0.9959789
7.688,28.87042,0.40053722,0.3999995291233063,5.78933e-06,1.3275588,0.9999942,0.9919866,0.99999624,0.99597895
7.69,28.870626,0.40053973,0.3999995291233063,5.6540157e-06,1.3275532,0.99999434,0.99198663,0.9999963,0.995979
7.692,28.870827,0.40054208,0.3999995291233063,5.518107e-06,1.3275476,0.9999945,0.9919867,0.99999636,0.9959791
7.694,28.871021,0.40054438,0.3999995291233063,5.38163e-06,1.327542,0.99999464,0.9919868,0.99999636,0.99597913
7.696,28.871214,0.40054655,0.3999995291233063,5.2446107e-06,1.3275363,0.99999475,0.9919869,0.9999964,0.9959792
7.698,28.8714,0.4005486,0.3999995291233063,5.107074e-06,1.3275307,0.9999949,0.99198693,0.9999965,0.99597925
7.7,28.871582,0.40055057,0.3999995291233063,4.969045e-06,1.3275251,0.99999505,0.991987,0.99999654,0.9959793
7.702,28.87176,0.40055245,0.3999995291233063,4.8305506e-06,1.3275195,0.9999952,0.99198705,0.9999966,0.99597937
7.704,28.871931,0.4005542,0.3999995291233063,4.6916157e-06,1.3275139,0.9999953,0.9919871,0.99999666,0.9959794
7.706,28.872097,0.40055588,0.3999995291233063,4.552266e-06,1.3275084,0.99999547,0.9919872,0.99999666,0.9959795
7.708,28.87226,0.40055746,0.3999995291233063,4.4125277e-06,1.3275028,0.9999956,0.9919873,0.9999967,0.99597955
7.71,28.872416,0.4005589,0.3999995291233063,4.272426e-06,1.3274972,0.9999957,0.99198735,0.9999968,0.9959796
7.712,28.872566,0.40056026,0.3999995291233063,4.1319863e-06,1.3274918,0.9999959,0.9919874,0.99999684,0.99597967
7.714,28.872713,0.4005615,0.3999995291233063,3.9912347e-06,1.3274863,0.999996,0.99198747,0.9999969,0.9959797
7.716,28.872852,0.40056267,0.3999995291233063,3.850196e-06,1.3274808,0.9999961,0.9919876,0.99999696,0.9959798
7.718,28.87299,0.40056372,0.3999995291233063,3.7088973e-06,1.3274753,0.99999624,0.99198765,0.999997,0.99597985
7.72,28.87312,0.40056467,0.3999995291233063,3.567363e-06,1.3274698,0.9999964,0.9919877,0.999997,0.9959799
7.722,28.873245,0.4005655,0.3999995291233063,3.4256186e-06,1.3274643,0.99999654,0.99198776,0.9999971,0.99597996
7.724,28.873365,0.40056625,0.3999995291233063,3.28369e-06,1.327459,0.99999666,0.9919879,0.99999714,0.99598
7.726,28.873482,0.40056688,0.3999995291233063,3.1416023e-06,1.3274535,0.99999684,0.99198794,0.9999972,0.99598014
7.728,28.873594,0.40056744,0.3999995291233063,2.9993812e-06,1.3274481,0.99999696,0.991988,0.99999726,0.9959802
7.73,28.873695,0.40056786,0.3999995291233063,2.8570519e-06,1.3274428,0.9999971,0.99198806,0.9999973,0.99598026
7.732,28.873798,0.40056822,0.3999995291233063,2.7146395e-06,1.3274374,0.9999972,0.9919882,0.9999974,0.9959803
7.734,28.873894,0.40056846,0.3999995291233063,2.5721695e-06,1.327432,0.9999974,0.99198824,0.99999744,0.9959804
7.736,28.873983,0.40056857,0.3999995291233063,2.429667e-06,1.3274268,0.9999975,0.9919883,0.99999744,0.99598044
7.738,28.87407,0.40056863,0.3999995291233063,2.2871568e-06,1.3274214,0.9999976,0.9919884,0.9999975,0.9959805
7.74,28.874147,0.40056854,0.3999995291233063,2.1446642e-06,1.3274162,0.99999774,0.9919885,0.99999756,0.99598056
7.742,28.874222,0.4005684,0.3999995291233063,2.0022142e-06,1.3274109,0.99999785,0.99198854,0.9999976,0.9959806
7.744,28.874294,0.40056813,0.3999995291233063,1.8598314e-06,1.3274058,0.99999803,0.99198866,0.9999977,0.9959807
7.746,28.874355,0.40056777,0.3999995291233063,1.7175407e-06,1.3274006,0.99999815,0.9919887,0.99999774,0.9959808
7.748,28.874416,0.40056732,0.3999995291233063,1.5753668e-06,1.3273954,0.9999983,0.9919888,0.9999978,0.99598086
7.75,28.874472,0.40056676,0.3999995291233063,1.4333343e-06,1.3273903,0.9999984,0.9919889,0.99999785,0.9959809
7.752,28.87452,0.4005661,0.3999995291233063,1.2914677e-06,1.3273852,0.9999985,0.99198896,0.99999785,0.995981
7.754,28.874563,0.40056536,0.3999995291233063,1.1497913e-06,1.3273802,0.9999987,0.9919891,0.9999979,0.99598104
7.756,28.874601,0.4005645,0.3999995291233063,1.0083295e-06,1.3273752,0.9999988,0.99198914,0.999998,0.9959811
7.758,28.874636,0.40056354,0.3999995291233063,8.6710634e-07,1.3273702,0.9999989,0.9919892,0.99999803,0.99598116
7.76,28.874662,0.4005625,0.3999995291233063,7.26146e-07,1.3273652,0.99999905,0.9919893,0.9999981,0.9959812
7.762,28.874687,0.40056136,0.3999995291233063,5.854725e-07,1.3273603,0.99999917,0.9919894,0.99999815,0.99598134
7.764,28.874706,0.40056014,0.3999995291233063,4.4510946e-07,1.3273554,0.9999993,0.99198943,0.9999982,0.9959814
7.766,28.874722,0.4005588,0.3999995291233063,3.0508073e-07,1.3273505,0.9999994,0.99198955,0.9999983,0.99598145
7.768,28.874727,0.40055737,0.3999995291233063,1.6540984e-07,1.3273457,0.9999995,0.9919896,0.99999833,0.9959815
7.77,28.874731,0.40055588,0.3999995291233063,2.6120247e-08,1.327341,0.99999964,0.99198973,0.9999984,0.9959816
7.772,28.874731,0.40055427,0.3999995291233063,-1.12764745e-07,1.3273362,0.99999976,0.9919898,0.9999984,0.99598163
7.774,28.874723,0.40055257,0.3999995291233063,-2.5122196e-07,1.3273314,0.9999999,0.99198985,0.99999845,0.9959817
7.776,28.874714,0.40055075,0.3999995291233063,-3.892284e-07,1.3273268,1.0,0.99199,0.9999985,0.9959818
7.778,28.874697,0.40054888,0.3999995291233063,-5.267612e-07,1.3273221,1.0000001,0.99199003,0.99999857,0.9959819
7.78,28.874672,0.4005469,0.3999995291233063,-6.6379755e-07,1.3273176,1.0000002,0.99199015,0.9999986,0.99598193
7.782,28.87465,0.40054482,0.3999995291233063,-8.003149e-07,1.3273131,1.0000004,0.9919902,0.9999987,0.995982
7.784,28.874619,0.40054268,0.3999995291233063,-9.362909e-07,1.3273085,1.0000005,0.9919903,0.99999875,0.99598205
7.786,28.87458,0.40054044,0.3999995291233063,-1.0717033e-06,1.327304,1.0000006,0.9919904,0.9999988,0.9959821
7.788,28.87454,0.40053812,0.3999995291233063,-1.2065299e-06,1.3272996,1.0000007,0.99199045,0.9999988,0.99598217
7.79,28.874495,0.40053567,0.3999995291233063,-1.3407489e-06,1.3272953,1.0000008,0.99199057,0.99999887,0.9959823
7.792,28.874445,0.40053317,0.3999995291233063,-1.4743384e-06,1.3272909,1.000001,0.9919906,0.9999989,0.99598235
7.794,28.874386,0.40053058,0.3999995291233063,-1.607277e-06,1.3272866,1.0000011,0.99199075,0.999999,0.9959824
7.796,28.874329,0.4005279,0.3999995291233063,-1.7395431e-06,1.3272824,1.0000012,0.9919908,0.99999905,0.99598247
7.798,28.874264,0.40052515,0.3999995291233063,-1.8711157e-06,1.3272783,1.0000013,0.99199086,0.9999991,0.9959825
7.8,28.874191,0.4005223,0.3999995291233063,-2.0019736e-06,1.3272741,1.0000014,0.991991,0.99999917,0.9959826
7.802,28.874119,0.40051937,0.3999995291233063,-2.132096e-06,1.3272699,1.0000015,0.99199104,0.9999992,0.99598265
7.804,28.874037,0.40051633,0.3999995291233063,-2.2614622e-06,1.3272659,1.0000017,0.99199116,0.9999992,0.9959827
7.806,28.873955,0.40051326,0.3999995291233063,-2.3900518e-06,1.3272619,1.0000018,0.9919912,0.9999993,0.9959828
7.808,28.873867,0.40051007,0.3999995291233063,-2.5178445e-06,1.327258,1.0000018,0.9919913,0.99999934,0.9959829
7.81,28.873775,0.40050682,0.3999995291233063,-2.6448204e-06,1.327254,1.0000019,0.9919914,0.9999994,0.99598294
7.812,28.873676,0.4005035,0.3999995291233063,-2.7709593e-06,1.3272502,1.000002,0.99199146,0.99999946,0.995983
7.814,28.873573,0.40050006,0.3999995291233063,-2.8962415e-06,1.3272464,1.0000021,0.9919916,0.9999995,0.99598306
7.816,28.873466,0.40049657,0.3999995291233063,-3.0206481e-06,1.3272426,1.0000023,0.99199164,0.9999995,0.9959831
7.818,28.873358,0.400493,0.3999995291233063,-3.1441593e-06,1.3272389,1.0000024,0.9919917,0.9999996,0.9959832
7.82,28.873241,0.40048936,0.3999995291233063,-3.2667565e-06,1.3272353,1.0000025,0.9919918,0.99999964,0.99598324
7.822,28.873123,0.40048563,0.3999995291233063,-3.3884205e-06,1.3272316,1.0000025,0.9919919,0.9999997,0.9959833
7.824,28.872995,0.40048185,0.3999995291233063,-3.509133e-06,1.3272282,1.0000026,0.991992,0.99999976,0.99598336
7.826,28.87287,0.40047798,0.3999995291233063,-3.6288754e-06,1.3272246,1.0000027,0.99199206,0.9999998,0.9959834
7.828,28.872736,0.40047404,0.3999995291233063,-3.7476295e-06,1.3272213,1.0000029,0.9919921,0.9999998,0.99598354
7.83,28.8726,0.40047002,0.3999995291233063,-3.865378e-06,1.3272178,1.000003,0.99199224,0.9999999,0.9959836
7.832,28.872456,0.40046594,0.3999995291233063,-3.982102e-06,1.3272146,1.000003,0.9919923,0.99999994,0.99598366
7.834,28.872313,0.4004618,0.3999995291233063,-4.097785e-06,1.3272113,1.0000031,0.99199235,1.0,0.9959837
7.836,28.872162,0.40045756,0.3999995291233063,-4.21241e-06,1.327208,1.0000032,0.9919925,1.0,0.9959838
7.838,28.87201,0.40045327,0.3999995291233063,-4.3259593e-06,1.327205,1.0000033,0.99199253,1.0000001,0.99598384
7.84,28.871853,0.40044892,0.3999995291233063,-4.4384165e-06,1.3272018,1.0000033,0.9919926,1.0000001,0.9959839
7.842,28.871689,0.40044448,0.3999995291233063,-4.549765e-06,1.3271987,1.0000035,0.9919927,1.0000001,0.99598396
7.844,28.871525,0.40044,0.3999995291233063,-4.659988e-06,1.3271958,1.0000036,0.9919928,1.0000002,0.995984
7.846,28.871353,0.40043545,0.3999995291233063,-4.7690705e-06,1.3271929,1.0000036,0.99199283,1.0000002,0.9959841
7.848,28.87118,0.40043083,0.3999995291233063,-4.876996e-06,1.32719,1.0000037,0.99199295,1.0000004,0.99598414
7.85,28.871002,0.40042615,0.3999995291233063,-4.9837495e-06,1.3271872,1.0000038,0.991993,1.0000004,0.9959842
7.852,28.870821,0.4004214,0.3999995291233063,-5.089315e-06,1.3271844,1.0000038,0.99199307,1.0000004,0.99598426
7.854,28.870636,0.4004166,0.3999995291233063,-5.193678e-06,1.3271818,1.0000039,0.9919932,1.0000005,0.9959843
7.856,28.87045,0.40041175,0.3999995291233063,-5.296824e-06,1.3271792,1.000004,0.99199325,1.0000005,0.9959844
7.858,28.870255,0.40040684,0.3999995291233063,-5.398738e-06,1.3271766,1.000004,0.9919933,1.0000005,0.99598444
7.86,28.87006,0.4004019,0.3999995291233063,-5.4994057e-06,1.3271741,1.0000042,0.9919934,1.0000006,0.9959845
7.862,28.869858,0.40039685,0.3999995291233063,-5.598813e-06,1.3271716,1.0000043,0.9919935,1.0000006,0.99598455
7.864,28.869656,0.40039176,0.3999995291233063,-5.6969466e-06,1.3271692,1.0000043,0.99199355,1.0000006,0.9959846
7.866,28.869448,0.40038663,0.3999995291233063,-5.793793e-06,1.3271669,1.0000044,0.9919936,1.0000007,0.9959847
7.868,28.86924,0.40038145,0.3999995291233063,-5.889339e-06,1.3271646,1.0000044,0.9919937,1.0000007,0.99598473
7.87,28.869024,0.4003762,0.3999995291233063,-5.9835716e-06,1.3271624,1.0000045,0.9919938,1.0000007,0.9959848
7.872,28.868809,0.4003709,0.3999995291233063,-6.076478e-06,1.3271602,1.0000045,0.99199384,1.0000008,0.99598485
7.874,28.868587,0.40036556,0.3999995291233063,-6.1680453e-06,1.3271582,1.0000046,0.9919939,1.0000008,0.9959849
7.876,28.868364,0.40036017,0.3999995291233063,-6.2582626e-06,1.3271562,1.0000046,0.99199396,1.0000008,0.9959849
7.878,28.868135,0.40035474,0.3999995291233063,-6.347117e-06,1.3271543,1.0000048,0.9919941,1.000001,0.995985
7.88,28.867908,0.40034926,0.3999995291233063,-6.4345977e-06,1.3271524,1.0000048,0.99199414,1.000001,0.99598503
7.882,28.867676,0.40034372,0.3999995291233063,-6.520693e-06,1.3271505,1.0000049,0.9919942,1.000001,0.9959851
7.884,28.867435,0.40033814,0.3999995291233063,-6.6053917e-06,1.3271488,1.0000049,0.99199426,1.0000011,0.99598515
7.886,28.867197,0.40033254,0.3999995291233063,-6.6886837e-06,1.327147,1.000005,0.9919943,1.0000011,0.9959852
7.888,28.866955,0.40032688,0.3999995291233063,-6.770558e-06,1.3271453,1.000005,0.99199444,1.0000011,0.99598527
7.89,28.866713,0.4003212,0.3999995291233063,-6.851004e-06,1.3271438,1.0000051,0.9919945,1.0000012,0.9959853
7.892,28.866463,0.40031543,0.3999995291233063,-6.930012e-06,1.3271422,1.0000051,0.99199456,1.0000012,0.9959853
7.894,28.86621,0.40030965,0.3999995291233063,-7.0075735e-06,1.3271408,1.0000052,0.9919946,1.0000012,0.9959854
7.896,28.865957,0.40030384,0.3999995291233063,-7.083678e-06,1.3271395,1.0000052,0.9919947,1.0000013,0.99598545
7.898,28.865702,0.400298,0.3999995291233063,-7.1583167e-06,1.3271381,1.0000052,0.99199474,1.0000013,0.9959855
7.9,28.865442,0.4002921,0.3999995291233063,-7.231481e-06,1.3271369,1.0000054,0.9919948,1.0000013,0.99598557
7.902,28.865183,0.4002862,0.3999995291233063,-7.3031624e-06,1.3271357,1.0000054,0.99199486,1.0000013,0.99598557
7.904,28.864916,0.40028024,0.3999995291233063,-7.373352e-06,1.3271345,1.0000054,0.9919949,1.0000014,0.9959856
7.906,28.864649,0.40027425,0.3999995291233063,-7.442043e-06,1.3271334,1.0000055,0.991995,1.0000014,0.9959857
7.908,28.86438,0.40026823,0.3999995291233063,-7.509227e-06,1.3271325,1.0000055,0.99199504,1.0000014,0.99598575
7.91,28.864109,0.4002622,0.3999995291233063,-7.574897e-06,1.3271315,1.0000055,0.99199516,1.0000014,0.9959858
7.912,28.863836,0.40025613,0.3999995291233063,-7.639046e-06,1.3271306,1.0000056,0.9919952,1.0000015,0.9959858
7.914,28.86356,0.40025002,0.3999995291233063,-7.701667e-06,1.3271298,1.0000056,0.9919953,1.0000015,0.99598587
7.916,28.86328,0.4002439,0.3999995291233063,-7.762753e-06,1.327129,1.0000056,0.99199533,1.0000015,0.9959859
7.918,28.863,0.40023774,0.3999995291233063,-7.822298e-06,1.3271283,1.0000056,0.9919954,1.0000015,0.9959859
7.92,28.862717,0.40023157,0.3999995291233063,-7.880297e-06,1.3271277,1.0000057,0.9919954,1.0000017,0.995986
7.922,28.862432,0.40022537,0.3999995291233063,-7.936744e-06,1.3271271,1.0000057,0.99199545,1.0000017,0.99598604
7.924,28.862146,0.40021914,0.3999995291233063,-7.991633e-06,1.3271266,1.0000057,0.9919955,1.0000017,0.99598604
7.926,28.861856,0.4002129,0.3999995291233063,-8.04496e-06,1.3271263,1.0000057,0.9919956,1.0000017,0.9959861
7.928,28.861567,0.40020666,0.3999995291233063,-8.096718e-06,1.3271258,1.0000058,0.99199563,1.0000018,0.99598616
7.93,28.861275,0.4002004,0.3999995291233063,-8.146906e-06,1.3271255,1.0000058,0.9919957,1.0000018,0.99598616
7.932,28.860981,0.40019408,0.3999995291233063,-8.195518e-06,1.3271253,1.0000058,0.99199575,1.0000018,0.9959862
7.934,28.860685,0.4001878,0.3999995291233063,-8.2425495e-06,1.3271251,1.0000058,0.9919958,1.0000018,0.9959863
7.936,28.860388,0.40018147,0.3999995291233063,-8.287997e-06,1.327125,1.0000058,0.9919959,1.0000018,0.9959863
7.938,28.860086,0.40017512,0.3999995291233063,-8.331858e-06,1.327125,1.0000058,0.99199593,1.0000019,0.99598634
7.94,28.859787,0.40016878,0.3999995291233063,-8.37413e-06,1.327125,1.0000058,0.99199593,1.0000019,0.99598634
7.942,28.859486,0.40016243,0.3999995291233063,-8.414809e-06,1.327125,1.000006,0.991996,1.0000019,0.9959864
7.944,28.859182,0.40015605,0.3999995291233063,-8.453893e-06,1.3271251,1.000006,0.99199605,1.0000019,0.99598646
7.946,28.858875,0.40014967,0.3999995291233063,-8.49138e-06,1.3271253,1.000006,0.9919961,1.0000019,0.99598646
7.948,28.85857,0.4001433,0.3999995291233063,-8.527268e-06,1.3271255,1.000006,0.99199617,1.000002,0.9959865
7.95,28.858263,0.4001369,0.3999995291233063,-8.561555e-06,1.3271258,1.000006,0.99199617,1.000002,0.9959865
7.952,28.857952,0.4001305,0.3999995291233063,-8.59424e-06,1.3271261,1.000006,0.9919962,1.000002,0.9959866
7.954,28.857645,0.4001241,0.3999995291233063,-8.625322e-06,1.3271266,1.000006,0.9919963,1.000002,0.9959866
7.956,28.85733,0.4001177,0.3999995291233063,-8.654801e-06,1.3271271,1.000006,0.99199635,1.000002,0.99598664
7.958,28.85702,0.4001113,0.3999995291233063,-8.682675e-06,1.3271277,1.000006,0.99199635,1.000002,0.99598664
7.96,28.856707,0.40010488,0.3999995291233063,-8.708946e-06,1.3271283,1.000006,0.9919964,1.000002,0.9959867
7.962,28.856392,0.40009847,0.3999995291233063,-8.733611e-06,1.3271289,1.000006,0.99199647,1.0000021,0.9959867
7.964,28.856077,0.40009207,0.3999995291233063,-8.756673e-06,1.3271296,1.000006,0.99199647,1.0000021,0.99598676
7.966,28.855764,0.40008566,0.3999995291233063,-8.778133e-06,1.3271304,1.000006,0.9919965,1.0000021,0.99598676
7.968,28.855446,0.40007928,0.3999995291233063,-8.797989e-06,1.3271313,1.000006,0.9919966,1.0000021,0.99598676
7.97,28.855127,0.40007287,0.3999995291233063,-8.816245e-06,1.3271322,1.000006,0.9919966,1.0000021,0.9959868
7.972,28.85481,0.4000665,0.3999995291233063,-8.832902e-06,1.3271332,1.000006,0.99199665,1.0000021,0.9959868
7.974,28.854492,0.40006012,0.3999995291233063,-8.847961e-06,1.3271341,1.000006,0.9919967,1.0000021,0.9959869
7.976,28.854176,0.40005374,0.3999995291233063,-8.861424e-06,1.3271352,1.0000058,0.9919967,1.0000021,0.9959869
7.978,28.853855,0.4000474,0.3999995291233063,-8.873294e-06,1.3271364,1.0000058,0.99199677,1.0000023,0.9959869
7.98,28.853537,0.400041,0.3999995291233063,-8.883573e-06,1.3271376,1.0000058,0.99199677,1.0000023,0.99598694
7.982,28.853216,0.4000347,0.3999995291233063,-8.892265e-06,1.3271388,1.0000058,0.9919968,1.0000023,0.99598694
7.984,28.852896,0.40002835,0.3999995291233063,-8.899372e-06,1.3271401,1.0000058,0.9919968,1.0000023,0.99598694
7.986,28.852573,0.40002203,0.3999995291233063,-8.904898e-06,1.3271415,1.0000058,0.9919969,1.0000023,0.995987
7.988,28.852253,0.40001574,0.3999995291233063,-8.908846e-06,1.327143,1.0000058,0.9919969,1.0000023,0.995987
7.99,28.851934,0.40000945,0.3999995291233063,-8.911221e-06,1.3271444,1.0000057,0.99199694,1.0000023,0.995987
7.992,28.851614,0.4000032,0.3999995291233063,-8.912027e-06,1.3271459,1.0000057,0.99199694,1.0000023,0.995987
7.994,28.851294,0.39999694,0.3999995291233063,-8.911267e-06,1.3271475,1.0000057,0.991997,1.0000023,0.99598706
7.996,28.850971,0.3999907,0.3999995291233063,-8.908948e-06,1.3271492,1.0000057,0.991997,1.0000023,0.99598706
7.998,28.85065,0.39998448,0.3999995291233063,-8.905074e-06,1.3271508,1.0000057,0.991997,1.0000023,0.99598706
8.0,28.85033,0.3999783,0.3999995291233063,-8.899649e-06,1.3271525,1.0000056,0.99199706,1.0000023,0.99598706
8.002,28.85001,0.39997214,0.3999995291233063,-8.89268e-06,1.3271543,1.0000056,0.99199706,1.0000023,0.9959871
8.004,28.849688,0.399966,0.3999995291233063,-8.8841725e-06,1.3271562,1.0000056,0.9919971,1.0000023,0.9959871
8.006,28.849371,0.39995986,0.3999995291233063,-8.8741335e-06,1.3271581,1.0000056,0.9919971,1.0000023,0.9959871
