Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.814,80.583,0.40851542,0.4000000059604645,-0.0024833628,2.954727,0.8057823,0.8756906,0.9225297,0.89910847
7.816,80.49357,0.40825,0.4000000059604645,-0.0024850885,2.9565368,0.80608124,0.8758742,0.92265195,0.89926136
7.818,80.404076,0.40798426,0.4000000059604645,-0.0024867523,2.9583204,0.8063805,0.87605804,0.9227744,0.8994144
7.82,80.31452,0.40771818,0.4000000059604645,-0.0024883535,2.9600792,0.8066802,0.87624204,0.9228969,0.8995677
7.822,80.224915,0.40745178,0.4000000059604645,-0.0024898925,2.9618134,0.80698025,0.87642634,0.9230196,0.89972115
7.824,80.13525,0.40718505,0.4000000059604645,-0.0024913691,2.963524,0.80728066,0.87661076,0.9231424,0.8998747
7.826,80.04553,0.40691805,0.4000000059604645,-0.0024927831,2.9652119,0.8075814,0.8767955,0.92326534,0.90002847
7.828,79.95577,0.40665078,0.4000000059604645,-0.0024941347,2.966877,0.80788255,0.8769803,0.9233884,0.9001824
7.83,79.86596,0.40638322,0.4000000059604645,-0.0024954234,2.9685202,0.808184,0.8771654,0.92351156,0.9003365
7.832,79.77611,0.4061154,0.4000000059604645,-0.0024966497,2.9701416,0.8084858,0.8773506,0.9236349,0.9004907
7.834,79.6862,0.40584737,0.4000000059604645,-0.0024978132,2.971742,0.808788,0.87753606,0.9237583,0.90064514
7.836,79.59626,0.40557912,0.4000000059604645,-0.002498914,2.9733214,0.80909044,0.87772167,0.9238819,0.90079963
7.838,79.50628,0.40531063,0.4000000059604645,-0.002499952,2.97488,0.8093932,0.87790745,0.92400557,0.90095437
7.84,79.41626,0.40504193,0.4000000059604645,-0.002500927,2.9764183,0.8096963,0.87809336,0.92412937,0.90110916
7.842,79.32622,0.4047731,0.4000000059604645,-0.0025018393,2.9779363,0.8099997,0.8782795,0.9242532,0.90126413
7.844,79.23613,0.40450406,0.4000000059604645,-0.0025026887,2.9794345,0.8103034,0.8784658,0.9243772,0.9014192
7.846,79.14602,0.40423486,0.4000000059604645,-0.002503475,2.9809127,0.8106074,0.8786522,0.9245013,0.90157443
7.848,79.055885,0.40396556,0.4000000059604645,-0.0025041983,2.9823713,0.81091166,0.87883884,0.9246255,0.90172976
7.85,78.96571,0.4036961,0.4000000059604645,-0.0025048587,2.9838104,0.8112162,0.8790256,0.9247498,0.9018853
7.852,78.875534,0.40342656,0.4000000059604645,-0.002505456,2.9852302,0.811521,0.87921244,0.9248742,0.90204084
7.854,78.785324,0.4031569,0.4000000059604645,-0.0025059904,2.986631,0.81182605,0.8793995,0.92499864,0.9021965
7.856,78.6951,0.4028872,0.4000000059604645,-0.0025064617,2.9880123,0.81213135,0.87958664,0.9251232,0.90235233
7.858,78.60486,0.40261742,0.4000000059604645,-0.0025068698,2.9893749,0.81243694,0.8797739,0.92524785,0.90250826
7.86,78.5146,0.4023476,0.4000000059604645,-0.002507215,2.9907186,0.8127427,0.8799614,0.92537254,0.9026643
7.862,78.42434,0.40207776,0.4000000059604645,-0.0025074969,2.9920437,0.8130488,0.8801489,0.92549735,0.9028204
7.864,78.33407,0.4018079,0.4000000059604645,-0.002507716,2.99335,0.813355,0.8803365,0.9256222,0.90297663
7.866,78.24379,0.40153807,0.4000000059604645,-0.0025078717,2.9946377,0.8136615,0.88052434,0.9257472,0.903133
7.868,78.153496,0.40126824,0.4000000059604645,-0.0025079646,2.995907,0.8139682,0.8807122,0.9258722,0.9032894
7.87,78.06321,0.40099847,0.4000000059604645,-0.0025079944,2.997158,0.8142751,0.8809002,0.9259973,0.90344584
7.872,77.97292,0.40072876,0.4000000059604645,-0.0025079611,2.9983907,0.8145822,0.8810883,0.9261225,0.9036024
7.874,77.88264,0.40045914,0.4000000059604645,-0.002507865,2.9996052,0.8148895,0.8812765,0.92624766,0.90375906
7.876,77.79236,0.4001896,0.4000000059604645,-0.0025077057,3.0008016,0.815197,0.8814648,0.92637295,0.9039158
7.878,77.70209,0.39992017,0.4000000059604645,-0.0025074836,3.00198,0.81550467,0.88165313,0.9264983,0.9040726
7.88,77.61182,0.3996509,0.4000000059604645,-0.0025071984,3.0031404,0.81581247,0.8818416,0.92662364,0.90422946
7.882,77.52156,0.39938176,0.4000000059604645,-0.0025068505,3.004283,0.8161205,0.8820301,0.9267491,0.9043864
7.884,77.43132,0.3991128,0.4000000059604645,-0.0025064398,3.0054078,0.81642866,0.8822187,0.9268746,0.9045434
7.886,77.3411,0.39884403,0.4000000059604645,-0.0025059662,3.0065148,0.81673694,0.8824074,0.9270001,0.90470046
7.888,77.25089,0.39857545,0.4000000059604645,-0.0025054298,3.0076041,0.8170454,0.88259614,0.9271257,0.9048576
7.89,77.16071,0.3983071,0.4000000059604645,-0.002504831,3.008676,0.817354,0.88278496,0.9272513,0.9050147
7.892,77.07054,0.398039,0.4000000059604645,-0.0025041692,3.0097306,0.8176628,0.88297385,0.9273769,0.90517193
7.894,76.98041,0.3977712,0.4000000059604645,-0.0025034451,3.0107675,0.81797165,0.8831628,0.92750263,0.90532917
7.896,76.8903,0.39750364,0.4000000059604645,-0.0025026586,3.0117872,0.81828064,0.88335174,0.92762834,0.90548646
7.898,76.80022,0.3972364,0.4000000059604645,-0.0025018097,3.0127895,0.81858975,0.8835408,0.9277541,0.9056438
7.9,76.71017,0.3969695,0.4000000059604645,-0.0025008984,3.0137749,0.8188989,0.8837299,0.92787987,0.9058012
7.902,76.620155,0.39670295,0.4000000059604645,-0.002499925,3.0147429,0.81920826,0.883919,0.92800564,0.9059586
7.904,76.530174,0.39643672,0.4000000059604645,-0.002498889,3.015694,0.8195177,0.8841081,0.92813146,0.906116
7.906,76.44023,0.3961709,0.4000000059604645,-0.0024977915,3.016628,0.8198272,0.8842973,0.9282573,0.9062734
7.908,76.350334,0.3959055,0.4000000059604645,-0.0024966318,3.0175452,0.8201368,0.88448656,0.9283832,0.9064309
7.91,76.260475,0.3956405,0.4000000059604645,-0.0024954102,3.0184457,0.82044643,0.8846758,0.928509,0.90658844
7.912,76.17066,0.39537594,0.4000000059604645,-0.002494127,3.0193295,0.8207562,0.88486505,0.9286349,0.9067459
7.914,76.080894,0.39511186,0.4000000059604645,-0.002492782,3.0201964,0.821066,0.8850543,0.92876077,0.90690345
7.916,75.99118,0.39484826,0.4000000059604645,-0.0024913757,3.0210469,0.8213759,0.8852436,0.92888665,0.907061
7.918,75.90152,0.39458516,0.4000000059604645,-0.0024899077,3.0218809,0.8216858,0.8854329,0.9290126,0.9072185
7.92,75.81191,0.39432257,0.4000000059604645,-0.0024883787,3.0226984,0.8219958,0.8856222,0.9291385,0.9073761
7.922,75.72235,0.39406055,0.4000000059604645,-0.0024867884,3.0234995,0.8223058,0.88581157,0.92926437,0.90753365
7.924,75.63286,0.3937991,0.4000000059604645,-0.0024851372,3.0242841,0.8226159,0.8860009,0.9293903,0.9076912
7.926,75.54343,0.39353824,0.4000000059604645,-0.002483425,3.0250528,0.822926,0.8861902,0.9295162,0.9078487
7.928,75.454056,0.39327797,0.4000000059604645,-0.0024816522,3.025805,0.8232361,0.8863795,0.9296421,0.90800625
7.93,75.364746,0.39301834,0.4000000059604645,-0.0024798189,3.0265415,0.8235463,0.8865688,0.92976797,0.9081638
7.932,75.27551,0.39275932,0.4000000059604645,-0.002477925,3.0272617,0.8238564,0.886758,0.9298938,0.9083213
7.934,75.18633,0.39250103,0.4000000059604645,-0.002475971,3.027966,0.8241666,0.8869473,0.9300197,0.9084788
7.936,75.09724,0.3922434,0.4000000059604645,-0.002473957,3.0286543,0.8244768,0.8871365,0.9301455,0.9086363
7.938,75.00821,0.3919865,0.4000000059604645,-0.0024718826,3.029327,0.82478696,0.88732576,0.9302713,0.90879375
7.94,74.91926,0.3917303,0.4000000059604645,-0.002469749,3.029984,0.82509714,0.88751495,0.9303971,0.90895116
7.942,74.83039,0.3914749,0.4000000059604645,-0.0024675555,3.030625,0.8254073,0.8877041,0.93052286,0.9091086
7.944,74.7416,0.39122024,0.4000000059604645,-0.0024653028,3.0312507,0.82571745,0.8878932,0.9306486,0.90926594
7.946,74.65289,0.3909664,0.4000000059604645,-0.0024629908,3.0318608,0.8260276,0.88808227,0.93077433,0.9094233
7.948,74.56426,0.39071336,0.4000000059604645,-0.00246062,3.0324554,0.8263377,0.8882713,0.93090004,0.9095806
7.95,74.47572,0.39046118,0.4000000059604645,-0.00245819,3.0330348,0.82664776,0.8884603,0.9310257,0.9097378
7.952,74.38727,0.39020985,0.4000000059604645,-0.0024557018,3.0335987,0.8269578,0.8886492,0.93115133,0.90989506
7.954,74.29891,0.3899594,0.4000000059604645,-0.0024531551,3.0341473,0.82726777,0.8888381,0.9312769,0.91005224
7.956,74.21065,0.38970986,0.4000000059604645,-0.0024505502,3.0346808,0.8275777,0.88902694,0.93140244,0.91020936
7.958,74.12247,0.38946125,0.4000000059604645,-0.0024478873,3.0351992,0.82788765,0.88921577,0.931528,0.9103664
7.96,74.03439,0.38921356,0.4000000059604645,-0.0024451667,3.0357027,0.8281975,0.8894045,0.93165344,0.9105235
7.962,73.94642,0.38896686,0.4000000059604645,-0.0024423888,3.036191,0.82850724,0.8895931,0.93177885,0.9106805
7.964,73.85854,0.38872114,0.4000000059604645,-0.0024395534,3.0366645,0.82881695,0.8897817,0.93190426,0.91083735
7.966,73.77077,0.38847643,0.4000000059604645,-0.0024366612,3.0371232,0.8291266,0.88997024,0.9320296,0.91099423
7.968,73.683105,0.38823274,0.4000000059604645,-0.002433712,3.037567,0.8294361,0.89015865,0.93215483,0.91115105
7.97,73.59555,0.38799012,0.4000000059604645,-0.0024307063,3.037996,0.8297456,0.89034706,0.93228006,0.91130775
7.972,73.508095,0.38774857,0.4000000059604645,-0.0024276443,3.0384107,0.830055,0.89053535,0.9324053,0.91146445
7.974,73.42076,0.3875081,0.4000000059604645,-0.0024245263,3.0388107,0.8303643,0.8907235,0.9325304,0.91162103
7.976,73.33353,0.38726875,0.4000000059604645,-0.0024213525,3.039196,0.8306735,0.8909117,0.93265545,0.91177756
7.978,73.246414,0.38703054,0.4000000059604645,-0.0024181234,3.0395672,0.8309826,0.8910997,0.93278044,0.911934
7.98,73.159424,0.3867935,0.4000000059604645,-0.0024148389,3.0399237,0.8312916,0.8912877,0.9329054,0.9120904
7.982,73.07255,0.3865576,0.4000000059604645,-0.0024114996,3.040266,0.83160055,0.8914755,0.9330303,0.9122467
7.984,72.985794,0.38632292,0.4000000059604645,-0.0024081056,3.0405943,0.8319093,0.8916633,0.9331551,0.9124029
7.986,72.89916,0.38608947,0.4000000059604645,-0.0024046572,3.040908,0.832218,0.89185095,0.9332799,0.9125591
7.988,72.81266,0.38585725,0.4000000059604645,-0.0024011547,3.041208,0.8325265,0.8920385,0.9334045,0.91271514
7.99,72.72629,0.3856263,0.4000000059604645,-0.0023975985,3.041494,0.83283496,0.892226,0.93352914,0.9128711
7.992,72.64003,0.38539663,0.4000000059604645,-0.0023939887,3.0417657,0.83314323,0.8924133,0.9336537,0.913027
7.994,72.55392,0.38516825,0.4000000059604645,-0.0023903258,3.0420237,0.8334514,0.89260054,0.93377817,0.9131828
7.996,72.46793,0.3849412,0.4000000059604645,-0.00238661,3.0422676,0.8337594,0.8927877,0.93390256,0.9133385
7.998,72.38208,0.3847155,0.4000000059604645,-0.0023828417,3.0424979,0.8340673,0.89297473,0.93402684,0.9134941
8.0,72.296364,0.38449115,0.4000000059604645,-0.0023790211,3.0427146,0.834375,0.8931616,0.9341511,0.9136496
8.002,72.21079,0.3842682,0.4000000059604645,-0.0023751487,3.0429175,0.8346826,0.8933484,0.93427527,0.913805
8.004,72.12536,0.38404664,0.4000000059604645,-0.0023712248,3.0431068,0.83499,0.8935351,0.9343993,0.91396034
8.006,72.04006,0.3838265,0.4000000059604645,-0.0023672497,3.0432825,0.8352973,0.8937216,0.93452334,0.91411555
8.008,71.95491,0.3836078,0.4000000059604645,-0.0023632236,3.0434449,0.83560437,0.893908,0.93464726,0.91427064
8.01,71.86991,0.3833906,0.4000000059604645,-0.002359147,3.043594,0.8359113,0.8940943,0.93477106,0.9144256
8.012,71.78506,0.38317487,0.4000000059604645,-0.00235502,3.0437295,0.83621806,0.89428043,0.9348948,0.9145805
8.014,71.70035,0.38296062,0.4000000059604645,-0.0023508433,3.0438519,0.83652467,0.89446646,0.9350185,0.91473526
8.016,71.61579,0.38274792,0.4000000059604645,-0.0023466172,3.0439608,0.8368311,0.89465237,0.935142,0.91488993
8.018,71.53139,0.38253674,0.4000000059604645,-0.002342342,3.044057,0.8371373,0.8948381,0.9352655,0.9150445
8.02,71.44714,0.38232714,0.4000000059604645,-0.0023380178,3.0441396,0.83744335,0.8950237,0.93538886,0.9151989
8.022,71.36305,0.38211912,0.4000000059604645,-0.0023336455,3.0442095,0.83774924,0.8952092,0.9355121,0.9153532
8.024,71.27912,0.3819127,0.4000000059604645,-0.002329225,3.0442665,0.8380549,0.8953945,0.9356353,0.9155074
8.026,71.19535,0.3817079,0.4000000059604645,-0.002324757,3.0443103,0.83836037,0.8955797,0.9357584,0.91566145
8.028,71.11174,0.38150474,0.4000000059604645,-0.0023202416,3.0443413,0.83866566,0.8957647,0.9358814,0.9158154
8.03,71.02829,0.38130325,0.4000000059604645,-0.0023156796,3.0443597,0.8389707,0.8959496,0.9360043,0.91596925
8.032,70.945015,0.38110343,0.4000000059604645,-0.002311071,3.0443654,0.8392756,0.8961343,0.93612707,0.9161229
8.034,70.86189,0.3809053,0.4000000059604645,-0.0023064164,3.0443583,0.83958024,0.89631885,0.93624973,0.9162765
8.036,70.778946,0.38070887,0.4000000059604645,-0.002301716,3.0443385,0.8398847,0.89650327,0.93637234,0.91642994
8.038,70.696175,0.38051417,0.4000000059604645,-0.0022969705,3.0443063,0.8401889,0.89668757,0.9364948,0.91658324
8.04,70.61357,0.38032126,0.4000000059604645,-0.0022921802,3.0442615,0.84049296,0.8968716,0.9366172,0.9167364
8.042,70.531136,0.38013008,0.4000000059604645,-0.0022873455,3.0442042,0.84079677,0.89705557,0.93673944,0.9168894
8.044,70.44888,0.37994072,0.4000000059604645,-0.0022824665,3.0441346,0.84110034,0.8972393,0.93686163,0.9170424
8.046,70.3668,0.37975314,0.4000000059604645,-0.0022775442,3.0440526,0.84140366,0.89742297,0.93698364,0.91719514
8.048,70.2849,0.37956738,0.4000000059604645,-0.0022725787,3.0439584,0.84170675,0.8976064,0.9371056,0.9173477
8.05,70.20317,0.37938347,0.4000000059604645,-0.0022675705,3.043852,0.84200966,0.89778966,0.9372274,0.9175002
8.052,70.121635,0.3792014,0.4000000059604645,-0.00226252,3.0437336,0.8423123,0.89797276,0.93734914,0.91765255
8.054,70.04027,0.37902123,0.4000000059604645,-0.0022574274,3.043603,0.8426147,0.8981557,0.93747073,0.9178048
8.056,69.95909,0.37884292,0.4000000059604645,-0.0022522938,3.0434601,0.84291685,0.89833844,0.9375922,0.9179568
8.058,69.878105,0.37866652,0.4000000059604645,-0.002247119,3.0433054,0.8432188,0.898521,0.93771356,0.91810876
8.06,69.7973,0.37849206,0.4000000059604645,-0.002241904,3.0431387,0.84352046,0.8987034,0.9378348,0.9182605
8.062,69.71669,0.37831953,0.4000000059604645,-0.0022366485,3.0429604,0.8438219,0.8988856,0.937956,0.91841215
8.064,69.63627,0.37814894,0.4000000059604645,-0.0022313537,3.04277,0.84412307,0.89906764,0.938077,0.9185636
8.066,69.55603,0.37798035,0.4000000059604645,-0.0022260197,3.042568,0.84442395,0.8992495,0.93819785,0.9187149
8.068,69.47599,0.37781373,0.4000000059604645,-0.002220647,3.042354,0.84472466,0.89943117,0.9383186,0.9188661
8.07,69.39614,0.3776491,0.4000000059604645,-0.0022152362,3.0421286,0.84502506,0.89961267,0.9384393,0.9190171
8.072,69.3165,0.3774865,0.4000000059604645,-0.0022097877,3.0418916,0.8453252,0.899794,0.93855983,0.91916794
8.074,69.23704,0.37732595,0.4000000059604645,-0.0022043018,3.041643,0.84562504,0.8999751,0.93868023,0.9193186
8.076,69.15778,0.37716743,0.4000000059604645,-0.0021987793,3.0413828,0.8459246,0.900156,0.9388005,0.9194692
8.078,69.07873,0.37701097,0.4000000059604645,-0.0021932204,3.041111,0.84622395,0.90033674,0.9389207,0.91961956
8.08,68.99987,0.3768566,0.4000000059604645,-0.0021876257,3.040828,0.84652305,0.9005173,0.93904066,0.9197698
8.082,68.92122,0.3767043,0.4000000059604645,-0.002181996,3.0405338,0.84682184,0.90069765,0.9391606,0.91991985
8.084,68.842766,0.3765541,0.4000000059604645,-0.0021763311,3.0402281,0.84712034,0.9008778,0.93928033,0.92006975
8.086,68.76452,0.37640604,0.4000000059604645,-0.0021706321,3.039911,0.84741855,0.9010577,0.9394,0.92021954
8.088,68.68648,0.37626013,0.4000000059604645,-0.0021648994,3.039583,0.8477165,0.9012375,0.9395195,0.9203691
8.09,68.60865,0.37611634,0.4000000059604645,-0.002159133,3.0392437,0.8480142,0.9014171,0.9396389,0.9205185
8.092,68.53102,0.3759747,0.4000000059604645,-0.0021533342,3.0388935,0.8483116,0.9015964,0.9397581,0.92066777
8.094,68.45361,0.37583524,0.4000000059604645,-0.002147503,3.038532,0.8486087,0.9017756,0.9398773,0.9208169
8.096,68.3764,0.37569797,0.4000000059604645,-0.00214164,3.0381596,0.8489055,0.90195453,0.93999624,0.9209658
8.098,68.299416,0.3755629,0.4000000059604645,-0.0021357457,3.0377762,0.849202,0.9021333,0.9401151,0.92111456
8.1,68.222626,0.37543005,0.4000000059604645,-0.0021298206,3.037382,0.8494982,0.90231186,0.9402338,0.92126316
8.102,68.146065,0.37529942,0.4000000059604645,-0.0021238653,3.0369768,0.84979415,0.9024902,0.94035244,0.9214116
8.104,68.06972,0.375171,0.4000000059604645,-0.0021178804,3.036561,0.8500898,0.90266836,0.9404709,0.9215598
8.106,67.993576,0.37504485,0.4000000059604645,-0.0021118664,3.0361342,0.8503851,0.9028463,0.9405892,0.92170787
8.108,67.91766,0.37492093,0.4000000059604645,-0.0021058235,3.035697,0.8506802,0.90302396,0.9407074,0.92185575
8.11,67.841965,0.3747993,0.4000000059604645,-0.0020997527,3.0352488,0.85097486,0.9032015,0.9408254,0.9220035
8.112,67.76647,0.37467995,0.4000000059604645,-0.0020936541,3.0347903,0.8512693,0.9033788,0.94094336,0.9221511
8.114,67.691216,0.3745629,0.4000000059604645,-0.0020875286,3.0343208,0.85156345,0.90355587,0.9410611,0.92229843
8.116,67.61617,0.37444812,0.4000000059604645,-0.0020813765,3.0338411,0.85185724,0.9037328,0.94117874,0.92244565
8.118,67.54136,0.37433565,0.4000000059604645,-0.0020751986,3.033351,0.85215074,0.90390944,0.9412962,0.9225927
8.12,67.46676,0.37422553,0.4000000059604645,-0.002068995,3.0328503,0.85244393,0.9040859,0.9414136,0.92273957
8.122,67.392395,0.3741177,0.4000000059604645,-0.0020627668,3.032339,0.85273683,0.9042621,0.94153076,0.9228862
8.124,67.318245,0.37401223,0.4000000059604645,-0.0020565141,3.0318177,0.85302943,0.90443814,0.9416479,0.9230327
8.126,67.244316,0.37390912,0.4000000059604645,-0.0020502377,3.031286,0.8533217,0.904614,0.9417648,0.92317903
8.128,67.17062,0.37380832,0.4000000059604645,-0.002043938,3.030744,0.8536136,0.90478957,0.9418816,0.9233252
8.13,67.09715,0.37370992,0.4000000059604645,-0.0020376157,3.030192,0.85390526,0.9049649,0.94199824,0.92347115
8.132,67.02392,0.3736139,0.4000000059604645,-0.0020312713,3.0296295,0.85419655,0.90514004,0.9421147,0.92361695
8.134,66.950905,0.37352026,0.4000000059604645,-0.0020249053,3.029057,0.85448754,0.905315,0.9422311,0.92376256
8.136,66.87812,0.37342897,0.4000000059604645,-0.0020185183,3.0284743,0.8547782,0.9054897,0.9423473,0.92390794
8.138,66.80557,0.3733401,0.4000000059604645,-0.0020121108,3.0278819,0.8550685,0.9056642,0.9424634,0.9240532
8.14,66.73325,0.37325364,0.4000000059604645,-0.0020056835,3.0272791,0.85535854,0.9058385,0.9425793,0.92419827
8.142,66.661156,0.3731696,0.4000000059604645,-0.0019992369,3.0266666,0.8556482,0.90601254,0.9426951,0.9243431
8.144,66.5893,0.37308794,0.4000000059604645,-0.0019927714,3.0260441,0.8559376,0.90618634,0.9428107,0.9244878
8.146,66.517685,0.37300873,0.4000000059604645,-0.0019862878,3.0254118,0.8562266,0.90636,0.9429262,0.9246323
8.148,66.4463,0.37293193,0.4000000059604645,-0.0019797867,3.0247695,0.85651535,0.9065333,0.94304156,0.9247767
8.15,66.37514,0.37285757,0.4000000059604645,-0.0019732683,3.0241175,0.8568037,0.90670645,0.9431568,0.9249208
8.152,66.30422,0.37278566,0.4000000059604645,-0.0019667335,3.0234559,0.8570918,0.9068794,0.9432718,0.92506474
8.154,66.233536,0.3727162,0.4000000059604645,-0.001960183,3.0227842,0.8573795,0.9070521,0.94338673,0.9252085
8.156,66.163086,0.37264916,0.4000000059604645,-0.001953617,3.022103,0.8576669,0.9072246,0.94350153,0.9253521
8.158,66.09287,0.3725846,0.4000000059604645,-0.0019470362,3.0214124,0.85795397,0.90739685,0.9436161,0.9254955
8.16,66.022896,0.3725225,0.4000000059604645,-0.0019404413,3.0207121,0.85824066,0.9075689,0.9437306,0.92563874
8.162,65.95316,0.37246284,0.4000000059604645,-0.0019338328,3.0200021,0.85852706,0.90774065,0.9438449,0.9257817
8.164,65.88367,0.37240568,0.4000000059604645,-0.0019272113,3.0192826,0.8588131,0.9079122,0.94395906,0.9259246
8.166,65.8144,0.37235096,0.4000000059604645,-0.0019205773,3.0185537,0.8590988,0.90808356,0.9440731,0.92606723
8.168,65.74538,0.37229872,0.4000000059604645,-0.0019139315,3.0178154,0.8593842,0.9082547,0.944187,0.9262097
8.17,65.6766,0.37224895,0.4000000059604645,-0.0019072742,3.0170674,0.8596692,0.90842557,0.9443007,0.92635196
8.172,65.60806,0.37220168,0.4000000059604645,-0.0019006064,3.0163105,0.8599539,0.9085962,0.94441426,0.92649406
8.174,65.53976,0.37215686,0.4000000059604645,-0.0018939284,3.015544,0.86023825,0.9087666,0.9445277,0.9266359
8.176,65.471695,0.37211454,0.4000000059604645,-0.0018872409,3.0147681,0.8605223,0.9089368,0.944641,0.92677766
8.178,65.40387,0.3720747,0.4000000059604645,-0.0018805444,3.013983,0.8608059,0.9091068,0.9447541,0.92691916
8.18,65.336296,0.37203735,0.4000000059604645,-0.0018738394,3.0131888,0.8610892,0.90927655,0.9448671,0.9270605
8.182,65.26895,0.37200248,0.4000000059604645,-0.0018671267,3.0123854,0.86137223,0.909446,0.9449799,0.9272016
8.184,65.20186,0.3719701,0.4000000059604645,-0.0018604068,3.0115728,0.8616549,0.9096153,0.94509256,0.9273426
8.186,65.13501,0.3719402,0.4000000059604645,-0.0018536802,3.010751,0.86193717,0.9097843,0.9452051,0.9274833
8.188,65.0684,0.37191278,0.4000000059604645,-0.0018469476,3.0099201,0.8622191,0.9099531,0.9453175,0.9276239
8.19,65.00203,0.37188786,0.4000000059604645,-0.0018402095,3.0090804,0.8625007,0.91012174,0.94542974,0.9277643
8.192,64.9359,0.37186542,0.4000000059604645,-0.0018334663,3.0082314,0.86278194,0.91029006,0.9455418,0.9279045
8.194,64.87002,0.37184548,0.4000000059604645,-0.001826719,3.0073736,0.86306286,0.91045815,0.94565374,0.92804444
8.196,64.804375,0.37182802,0.4000000059604645,-0.001819968,3.0065067,0.8633434,0.91062605,0.9457655,0.9281843
8.198,64.738976,0.37181306,0.4000000059604645,-0.0018132137,3.005631,0.8636237,0.91079366,0.94587713,0.92832386
8.2,64.67383,0.37180054,0.4000000059604645,-0.001806457,3.0047464,0.8639035,0.9109611,0.9459886,0.9284633
8.202,64.60891,0.37179053,0.4000000059604645,-0.0017996981,3.003853,0.86418307,0.9111283,0.9460999,0.9286025
8.204,64.54425,0.371783,0.4000000059604645,-0.0017929379,3.0029507,0.8644622,0.91129524,0.94621104,0.9287416
8.206,64.47982,0.37177792,0.4000000059604645,-0.0017861768,3.0020397,0.864741,0.91146195,0.9463221,0.9288804
8.208,64.41564,0.37177533,0.4000000059604645,-0.0017794154,3.0011199,0.8650195,0.9116284,0.94643295,0.92901903
8.21,64.35171,0.3717752,0.4000000059604645,-0.0017726545,3.0001915,0.8652976,0.91179466,0.9465437,0.9291575
8.212,64.28801,0.37177753,0.4000000059604645,-0.0017658944,2.9992542,0.8655754,0.91196066,0.9466542,0.9292958
8.214,64.22456,0.37178233,0.4000000059604645,-0.0017591356,2.9983084,0.86585283,0.9121265,0.94676465,0.9294339
8.216,64.161354,0.3717896,0.4000000059604645,-0.0017523791,2.9973538,0.8661299,0.912292,0.9468749,0.92957175
8.218,64.09839,0.37179932,0.4000000059604645,-0.001745625,2.9963908,0.86640656,0.9124573,0.946985,0.92970943
8.22,64.03567,0.37181148,0.4000000059604645,-0.0017388742,2.9954193,0.86668295,0.9126224,0.947095,0.92984694
8.222,63.97319,0.37182605,0.4000000059604645,-0.0017321272,2.994439,0.866959,0.9127872,0.94720477,0.9299843
8.224,63.910954,0.3718431,0.4000000059604645,-0.0017253845,2.9934504,0.86723465,0.9129518,0.94731444,0.93012136
8.226,63.848965,0.3718626,0.4000000059604645,-0.0017186467,2.992453,0.8675099,0.9131162,0.94742393,0.9302583
8.228,63.787212,0.37188447,0.4000000059604645,-0.0017119143,2.9914474,0.86778486,0.91328037,0.94753325,0.930395
8.23,63.725708,0.37190878,0.4000000059604645,-0.001705188,2.9904335,0.86805946,0.9134443,0.94764245,0.93053156
8.232,63.66444,0.37193552,0.4000000059604645,-0.0016984682,2.989411,0.86833376,0.91360795,0.9477515,0.93066794
8.234,63.603413,0.37196466,0.4000000059604645,-0.0016917557,2.9883804,0.86860764,0.9137714,0.9478604,0.9308041
8.236,63.54263,0.3719962,0.4000000059604645,-0.0016850509,2.9873414,0.86888117,0.9139346,0.94796914,0.93094003
8.238,63.482094,0.3720301,0.4000000059604645,-0.0016783542,2.9862938,0.86915433,0.91409755,0.94807774,0.9310758
8.24,63.42179,0.37206644,0.4000000059604645,-0.0016716665,2.9852383,0.8694272,0.91426027,0.94818616,0.9312114
8.242,63.361732,0.37210512,0.4000000059604645,-0.0016649881,2.9841743,0.86969966,0.9144228,0.94829446,0.9313468
8.244,63.301914,0.37214616,0.4000000059604645,-0.0016583197,2.983102,0.8699718,0.91458505,0.9484026,0.93148196
8.246,63.242332,0.37218958,0.4000000059604645,-0.0016516618,2.9820218,0.87024355,0.9147471,0.9485106,0.93161696
8.248,63.182995,0.37223536,0.4000000059604645,-0.001645015,2.9809334,0.870515,0.9149089,0.9486184,0.9317518
8.25,63.123894,0.37228346,0.4000000059604645,-0.0016383796,2.9798367,0.8707861,0.9150705,0.94872606,0.93188643
8.252,63.06503,0.37233388,0.4000000059604645,-0.0016317565,2.9787319,0.8710568,0.9152318,0.9488336,0.93202084
8.254,63.006405,0.37238666,0.4000000059604645,-0.001625146,2.9776192,0.8713271,0.91539294,0.948941,0.9321551
8.256,62.94802,0.37244174,0.4000000059604645,-0.0016185488,2.9764984,0.8715971,0.9155538,0.9490482,0.9322891
8.258,62.88987,0.3724991,0.4000000059604645,-0.0016119652,2.9753692,0.87186676,0.91571444,0.9491553,0.932423
8.26,62.831955,0.37255877,0.4000000059604645,-0.001605396,2.9742324,0.87213606,0.91587484,0.9492622,0.9325566
8.262,62.77428,0.3726207,0.4000000059604645,-0.0015988416,2.9730875,0.872405,0.916035,0.949369,0.93269014
8.264,62.71684,0.3726849,0.4000000059604645,-0.0015923026,2.9719346,0.87267363,0.916195,0.94947565,0.9328234
8.266,62.659637,0.37275138,0.4000000059604645,-0.0015857795,2.9707737,0.87294185,0.91635466,0.9495821,0.9329565
