Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.224,7.669101,0.39947072,0.4000000059604645,3.1832e-05,1.9845146,1.0143917,0.9522633,0.96110296,0.9550085
8.226,7.6702495,0.39949277,0.4000000059604645,3.195011e-05,1.9845947,1.014392,0.95226437,0.9611042,0.95500976
8.228,7.671402,0.39951488,0.4000000059604645,3.2063046e-05,1.9846746,1.0143925,0.95226544,0.9611055,0.955011
8.23,7.6725583,0.399537,0.4000000059604645,3.217081e-05,1.9847542,1.014393,0.9522666,0.9611068,0.95501226
8.232,7.6737185,0.39955917,0.4000000059604645,3.2273387e-05,1.9848336,1.0143934,0.95226765,0.9611081,0.9550135
8.234,7.674882,0.39958134,0.4000000059604645,3.2370775e-05,1.9849128,1.014394,0.9522688,0.9611094,0.9550148
8.236,7.676049,0.39960355,0.4000000059604645,3.246297e-05,1.9849916,1.0143945,0.9522699,0.9611107,0.9550161
8.238,7.677219,0.39962578,0.4000000059604645,3.2549964e-05,1.9850701,1.0143951,0.95227104,0.961112,0.9550174
8.24,7.678393,0.39964804,0.4000000059604645,3.2631753e-05,1.9851484,1.0143957,0.9522722,0.96111333,0.9550187
8.242,7.679569,0.3996703,0.4000000059604645,3.2708336e-05,1.9852265,1.0143963,0.95227337,0.96111465,0.95502007
8.244,7.6807475,0.39969257,0.4000000059604645,3.277971e-05,1.9853042,1.0143969,0.95227456,0.961116,0.9550214
8.246,7.681929,0.39971483,0.4000000059604645,3.2845874e-05,1.9853817,1.0143975,0.95227575,0.9611173,0.95502275
8.248,7.6831126,0.39973712,0.4000000059604645,3.2906828e-05,1.985459,1.0143982,0.95227695,0.9611187,0.95502406
8.25,7.6842985,0.39975938,0.4000000059604645,3.296257e-05,1.9855359,1.0143989,0.9522782,0.96112007,0.95502543
8.252,7.685486,0.39978164,0.4000000059604645,3.30131e-05,1.9856125,1.0143995,0.9522794,0.96112144,0.9550268
8.254,7.6866755,0.39980394,0.4000000059604645,3.3058426e-05,1.9856888,1.0144002,0.95228064,0.9611228,0.95502824
8.256,7.687866,0.39982617,0.4000000059604645,3.309855e-05,1.9857649,1.014401,0.9522819,0.96112424,0.9550296
8.258,7.6890583,0.3998484,0.4000000059604645,3.3133467e-05,1.9858406,1.0144018,0.95228314,0.9611256,0.95503104
8.26,7.690252,0.39987063,0.4000000059604645,3.316319e-05,1.985916,1.0144025,0.95228446,0.96112704,0.9550324
8.262,7.6914463,0.39989284,0.4000000059604645,3.3187724e-05,1.9859911,1.0144033,0.9522857,0.9611284,0.95503384
8.264,7.6926417,0.399915,0.4000000059604645,3.320707e-05,1.986066,1.014404,0.952287,0.96112984,0.95503527
8.266,7.6938367,0.39993712,0.4000000059604645,3.3221237e-05,1.9861405,1.0144049,0.9522883,0.9611313,0.9550367
8.268,7.695033,0.39995924,0.4000000059604645,3.3230233e-05,1.9862146,1.0144057,0.95228964,0.9611327,0.9550382
8.27,7.696229,0.39998132,0.4000000059604645,3.323407e-05,1.9862885,1.0144066,0.95229095,0.96113414,0.9550396
8.272,7.697426,0.40000334,0.4000000059604645,3.323275e-05,1.9863621,1.0144075,0.9522923,0.96113557,0.95504105
8.274,7.698622,0.40002534,0.4000000059604645,3.322629e-05,1.9864354,1.0144083,0.95229363,0.961137,0.95504254
8.276,7.699818,0.4000473,0.4000000059604645,3.32147e-05,1.9865083,1.0144093,0.952295,0.9611385,0.95504403
8.278,7.7010136,0.40006918,0.4000000059604645,3.3197986e-05,1.9865808,1.0144101,0.9522964,0.9611399,0.9550455
8.28,7.702208,0.40009102,0.4000000059604645,3.3176162e-05,1.9866531,1.0144111,0.95229775,0.9611414,0.955047
8.282,7.7034025,0.4001128,0.4000000059604645,3.3149245e-05,1.986725,1.014412,0.9522991,0.96114284,0.9550485
8.284,7.704595,0.40013453,0.4000000059604645,3.311725e-05,1.9867966,1.0144131,0.9523005,0.9611443,0.95505
8.286,7.705787,0.4001562,0.4000000059604645,3.3080185e-05,1.9868678,1.0144141,0.9523019,0.96114576,0.9550515
8.288,7.7069774,0.4001778,0.4000000059604645,3.3038068e-05,1.9869387,1.014415,0.9523033,0.96114725,0.95505303
8.29,7.7081656,0.40019935,0.4000000059604645,3.299092e-05,1.9870093,1.0144161,0.9523047,0.96114874,0.9550545
8.292,7.7093525,0.4002208,0.4000000059604645,3.2938755e-05,1.9870795,1.0144172,0.95230615,0.9611502,0.9550561
8.294,7.7105374,0.40024218,0.4000000059604645,3.2881588e-05,1.9871494,1.0144181,0.9523076,0.9611517,0.95505756
8.296,7.71172,0.4002635,0.4000000059604645,3.281944e-05,1.9872189,1.0144192,0.952309,0.9611532,0.9550591
8.298,7.7128997,0.4002847,0.4000000059604645,3.275233e-05,1.987288,1.0144203,0.95231044,0.9611547,0.95506066
8.3,7.714078,0.40030584,0.4000000059604645,3.2680276e-05,1.9873568,1.0144215,0.9523119,0.9611562,0.9550622
8.302,7.715253,0.40032688,0.4000000059604645,3.2603304e-05,1.9874252,1.0144225,0.9523133,0.9611577,0.95506376
8.304,7.716425,0.40034786,0.4000000059604645,3.252143e-05,1.9874933,1.0144237,0.9523148,0.96115917,0.9550653
8.306,7.7175946,0.40036872,0.4000000059604645,3.243468e-05,1.987561,1.0144248,0.9523163,0.96116066,0.95506686
8.308,7.718761,0.40038946,0.4000000059604645,3.2343076e-05,1.9876283,1.014426,0.9523177,0.96116215,0.9550684
8.31,7.719923,0.40041015,0.4000000059604645,3.224664e-05,1.9876953,1.0144272,0.9523192,0.9611637,0.95506996
8.312,7.721082,0.4004307,0.4000000059604645,3.21454e-05,1.987762,1.0144284,0.9523207,0.9611652,0.9550715
8.314,7.7222376,0.40045115,0.4000000059604645,3.2039374e-05,1.9878283,1.0144296,0.9523222,0.9611667,0.95507306
8.316,7.723389,0.40047148,0.4000000059604645,3.1928594e-05,1.987894,1.0144308,0.9523237,0.96116817,0.95507467
8.318,7.724537,0.4004917,0.4000000059604645,3.181308e-05,1.9879596,1.014432,0.95232517,0.9611697,0.9550762
8.32,7.72568,0.40051183,0.4000000059604645,3.169287e-05,1.9880247,1.0144333,0.95232666,0.9611712,0.9550778
8.322,7.726819,0.40053183,0.4000000059604645,3.1567983e-05,1.9880894,1.0144345,0.9523282,0.9611727,0.9550794
8.324,7.727953,0.4005517,0.4000000059604645,3.143845e-05,1.9881537,1.0144358,0.9523297,0.96117425,0.9550809
8.326,7.729082,0.40057147,0.4000000059604645,3.13043e-05,1.9882177,1.0144371,0.95233124,0.96117574,0.95508254
8.328,7.7302065,0.40059108,0.4000000059604645,3.116556e-05,1.9882812,1.0144384,0.95233274,0.96117723,0.9550841
8.33,7.731326,0.40061057,0.4000000059604645,3.1022264e-05,1.9883444,1.0144397,0.9523343,0.9611787,0.9550857
8.332,7.73244,0.40062994,0.4000000059604645,3.0874446e-05,1.9884073,1.014441,0.9523358,0.96118027,0.9550873
8.334,7.733549,0.40064916,0.4000000059604645,3.072213e-05,1.9884696,1.0144423,0.9523373,0.96118176,0.95508885
8.336,7.7346525,0.40066826,0.4000000059604645,3.0565352e-05,1.9885317,1.0144438,0.9523389,0.96118325,0.95509046
8.338,7.7357492,0.40068722,0.4000000059604645,3.0404148e-05,1.9885932,1.0144451,0.9523404,0.96118474,0.955092
8.34,7.736841,0.40070602,0.4000000059604645,3.0238547e-05,1.9886545,1.0144465,0.9523419,0.9611863,0.9550936
8.342,7.7379265,0.40072468,0.4000000059604645,3.0068584e-05,1.9887153,1.0144479,0.95234346,0.9611878,0.9550952
8.344,7.7390065,0.4007432,0.4000000059604645,2.9894298e-05,1.9887757,1.0144492,0.952345,0.96118927,0.9550968
8.346,7.740079,0.40076154,0.4000000059604645,2.9715718e-05,1.9888357,1.0144507,0.95234656,0.96119076,0.9550984
8.348,7.741146,0.40077972,0.4000000059604645,2.9532886e-05,1.9888953,1.0144521,0.9523481,0.96119225,0.95509994
8.35,7.7422056,0.40079778,0.4000000059604645,2.9345836e-05,1.9889545,1.0144535,0.95234966,0.96119374,0.95510155
8.352,7.7432585,0.40081567,0.4000000059604645,2.9154604e-05,1.9890133,1.0144551,0.9523512,0.96119523,0.9551031
8.354,7.744305,0.4008334,0.4000000059604645,2.8959228e-05,1.9890716,1.0144565,0.9523528,0.9611967,0.9551047
8.356,7.745344,0.40085098,0.4000000059604645,2.8759749e-05,1.9891297,1.014458,0.9523544,0.9611982,0.95510626
8.358,7.7463756,0.40086836,0.4000000059604645,2.8556204e-05,1.9891872,1.0144595,0.9523559,0.96119964,0.95510787
8.36,7.7474,0.4008856,0.4000000059604645,2.8348632e-05,1.9892443,1.0144609,0.9523575,0.96120113,0.9551094
8.362,7.748417,0.40090266,0.4000000059604645,2.8137074e-05,1.9893011,1.0144625,0.952359,0.9612026,0.955111
8.364,7.749426,0.40091956,0.4000000059604645,2.792157e-05,1.9893574,1.014464,0.95236063,0.9612041,0.9551126
8.366,7.750427,0.40093625,0.4000000059604645,2.770216e-05,1.9894133,1.0144656,0.9523622,0.96120554,0.9551142
8.368,7.7514205,0.4009528,0.4000000059604645,2.7478889e-05,1.9894687,1.0144671,0.9523637,0.96120703,0.95511574
8.37,7.7524056,0.40096915,0.4000000059604645,2.7251795e-05,1.9895238,1.0144687,0.9523653,0.96120846,0.9551173
8.372,7.753382,0.40098533,0.4000000059604645,2.7020924e-05,1.9895784,1.0144702,0.9523668,0.9612099,0.95511883
8.374,7.7543507,0.4010013,0.4000000059604645,2.6786316e-05,1.9896326,1.0144718,0.95236844,0.9612114,0.95512044
8.376,7.755311,0.4010171,0.4000000059604645,2.6548016e-05,1.9896864,1.0144733,0.95237,0.9612128,0.955122
8.378,7.7562623,0.40103272,0.4000000059604645,2.6306068e-05,1.9897398,1.014475,0.95237154,0.96121424,0.95512354
8.38,7.7572045,0.40104815,0.4000000059604645,2.6060517e-05,1.9897927,1.0144765,0.9523731,0.9612157,0.9551251
8.382,7.7581387,0.40106338,0.4000000059604645,2.5811409e-05,1.9898452,1.0144782,0.9523747,0.9612171,0.95512664
8.384,7.7590632,0.40107843,0.4000000059604645,2.5558786e-05,1.9898973,1.0144799,0.95237625,0.96121854,0.9551282
8.386,7.759979,0.40109327,0.4000000059604645,2.5302696e-05,1.9899489,1.0144814,0.9523778,0.96121997,0.95512974
8.388,7.7608852,0.4011079,0.4000000059604645,2.5043186e-05,1.9900001,1.0144831,0.95237935,0.96122134,0.95513123
8.39,7.7617817,0.40112236,0.4000000059604645,2.4780302e-05,1.9900509,1.0144848,0.9523809,0.96122277,0.9551328
8.392,7.7626696,0.4011366,0.4000000059604645,2.4514091e-05,1.9901012,1.0144864,0.95238245,0.96122414,0.95513433
8.394,7.7635474,0.40115064,0.4000000059604645,2.42446e-05,1.9901512,1.0144881,0.952384,0.96122557,0.9551358
8.396,7.764415,0.40116447,0.4000000059604645,2.397188e-05,1.9902006,1.0144898,0.9523856,0.96122694,0.9551374
8.398,7.765273,0.4011781,0.4000000059604645,2.3695975e-05,1.9902496,1.0144914,0.95238715,0.9612283,0.95513886
8.4,7.7661214,0.40119153,0.4000000059604645,2.3416937e-05,1.9902983,1.0144931,0.9523887,0.9612297,0.95514035
8.402,7.766959,0.40120474,0.4000000059604645,2.3134813e-05,1.9903464,1.0144949,0.95239025,0.96123105,0.9551419
8.404,7.7677875,0.40121773,0.4000000059604645,2.2849654e-05,1.9903941,1.0144966,0.95239174,0.9612324,0.9551434
8.406,7.7686043,0.4012305,0.4000000059604645,2.256151e-05,1.9904414,1.0144984,0.9523933,0.9612338,0.9551449
8.408,7.769411,0.4012431,0.4000000059604645,2.2270431e-05,1.9904883,1.0145,0.95239484,0.9612351,0.9551464
8.41,7.770208,0.40125543,0.4000000059604645,2.1976466e-05,1.9905348,1.0145018,0.9523964,0.9612365,0.95514786
8.412,7.770993,0.4012676,0.4000000059604645,2.1679669e-05,1.9905807,1.0145035,0.95239794,0.9612378,0.9551493
8.414,7.7717686,0.4012795,0.4000000059604645,2.1380089e-05,1.9906262,1.0145053,0.95239943,0.96123916,0.9551508
8.416,7.7725334,0.4012912,0.4000000059604645,2.1077778e-05,1.9906713,1.014507,0.952401,0.9612405,0.9551523
8.418,7.7732863,0.40130267,0.4000000059604645,2.0772788e-05,1.990716,1.0145088,0.95240253,0.9612418,0.9551537
8.42,7.7740283,0.40131393,0.4000000059604645,2.0465171e-05,1.9907602,1.0145106,0.952404,0.9612431,0.95515513
8.422,7.7747602,0.40132496,0.4000000059604645,2.0154981e-05,1.990804,1.0145123,0.9524055,0.96124434,0.9551566
8.424,7.77548,0.40133575,0.4000000059604645,1.984227e-05,1.9908472,1.0145141,0.95240706,0.96124566,0.95515805
8.426,7.7761884,0.40134633,0.4000000059604645,1.952709e-05,1.9908901,1.014516,0.95240855,0.9612469,0.9551595
8.428,7.776886,0.40135667,0.4000000059604645,1.9209492e-05,1.9909326,1.0145178,0.95241004,0.9612482,0.9551609
8.43,7.7775717,0.4013668,0.4000000059604645,1.8889536e-05,1.9909745,1.0145196,0.9524116,0.9612495,0.95516235
8.432,7.778246,0.4013767,0.4000000059604645,1.856727e-05,1.991016,1.0145214,0.9524131,0.9612507,0.9551637
8.434,7.7789087,0.40138635,0.4000000059604645,1.8242752e-05,1.9910572,1.0145231,0.9524146,0.961252,0.95516515
8.436,7.779559,0.40139577,0.4000000059604645,1.7916034e-05,1.9910978,1.014525,0.95241606,0.96125317,0.9551665
8.438,7.7801986,0.40140498,0.4000000059604645,1.758717e-05,1.991138,1.0145268,0.95241755,0.9612544,0.95516795
8.44,7.780825,0.40141395,0.4000000059604645,1.7256218e-05,1.9911777,1.0145286,0.952419,0.96125567,0.9551693
8.442,7.7814407,0.40142265,0.4000000059604645,1.6923228e-05,1.991217,1.0145305,0.9524205,0.96125686,0.9551707
8.444,7.7820435,0.40143114,0.4000000059604645,1.658826e-05,1.9912559,1.0145323,0.95242196,0.96125805,0.95517206
8.446,7.782635,0.4014394,0.4000000059604645,1.6251366e-05,1.9912943,1.0145342,0.9524234,0.96125925,0.9551734
8.448,7.783214,0.40144742,0.4000000059604645,1.5912603e-05,1.9913323,1.014536,0.9524249,0.96126044,0.95517474
8.45,7.783781,0.4014552,0.4000000059604645,1.5572026e-05,1.9913697,1.0145379,0.9524263,0.9612616,0.9551761
8.452,7.784335,0.40146273,0.4000000059604645,1.5229691e-05,1.9914068,1.0145398,0.9524278,0.96126276,0.9551774
8.454,7.7848773,0.40147004,0.4000000059604645,1.4885654e-05,1.9914434,1.0145417,0.95242923,0.9612639,0.95517874
8.456,7.7854075,0.4014771,0.4000000059604645,1.4539971e-05,1.9914796,1.0145435,0.95243067,0.9612651,0.95518005
8.458,7.785924,0.40148392,0.4000000059604645,1.41926985e-05,1.9915154,1.0145454,0.9524321,0.9612662,0.95518136
8.46,7.7864285,0.4014905,0.4000000059604645,1.3843892e-05,1.9915506,1.0145473,0.9524335,0.9612673,0.9551827
8.462,7.786921,0.40149686,0.4000000059604645,1.3493608e-05,1.9915855,1.0145493,0.95243496,0.9612684,0.955184
8.464,7.7874002,0.40150297,0.4000000059604645,1.3141904e-05,1.9916198,1.0145512,0.9524363,0.96126956,0.95518523
8.466,7.787867,0.4015088,0.4000000059604645,1.2788836e-05,1.9916538,1.0145531,0.95243776,0.96127063,0.95518655
8.468,7.7883215,0.40151444,0.4000000059604645,1.2434461e-05,1.9916872,1.014555,0.9524391,0.9612717,0.9551878
8.47,7.7887626,0.4015198,0.4000000059604645,1.2078835e-05,1.9917203,1.0145569,0.95244056,0.9612728,0.95518905
8.472,7.7891903,0.40152493,0.4000000059604645,1.1722016e-05,1.9917529,1.0145588,0.95244193,0.96127385,0.9551903
8.474,7.789606,0.40152982,0.4000000059604645,1.1364061e-05,1.9917849,1.0145607,0.9524433,0.9612749,0.95519155
8.476,7.7900095,0.40153447,0.4000000059604645,1.1005025e-05,1.9918166,1.0145626,0.9524447,0.96127594,0.95519274
8.478,7.7903986,0.40153885,0.4000000059604645,1.0644966e-05,1.9918479,1.0145645,0.95244604,0.961277,0.955194
8.48,7.790776,0.40154302,0.4000000059604645,1.0283942e-05,1.9918787,1.0145664,0.9524474,0.961278,0.9551952
8.482,7.7911396,0.40154693,0.4000000059604645,9.92201e-06,1.991909,1.0145683,0.9524488,0.96127903,0.9551964
8.484,7.7914896,0.4015506,0.4000000059604645,9.559226e-06,1.991939,1.0145702,0.95245016,0.96128005,0.9551976
8.486,7.7918277,0.40155402,0.4000000059604645,9.195646e-06,1.9919685,1.0145721,0.95245147,0.961281,0.95519876
8.488,7.7921524,0.4015572,0.4000000059604645,8.83133e-06,1.9919975,1.0145742,0.9524528,0.961282,0.95519996
8.49,7.792463,0.40156013,0.4000000059604645,8.466333e-06,1.9920261,1.0145761,0.95245415,0.96128297,0.9552011
8.492,7.792762,0.40156284,0.4000000059604645,8.100713e-06,1.9920542,1.014578,0.95245546,0.9612839,0.9552022
8.494,7.793047,0.40156528,0.4000000059604645,7.734526e-06,1.9920819,1.0145799,0.9524568,0.9612849,0.9552034
8.496,7.7933183,0.4015675,0.4000000059604645,7.367829e-06,1.9921091,1.0145819,0.9524581,0.9612858,0.95520455
8.498,7.793577,0.40156946,0.4000000059604645,7.0006795e-06,1.9921359,1.0145838,0.9524594,0.9612867,0.9552056
8.5,7.7938223,0.40157115,0.4000000059604645,6.6331345e-06,1.9921622,1.0145857,0.95246065,0.9612877,0.95520675
8.502,7.7940545,0.40157264,0.4000000059604645,6.26525e-06,1.9921882,1.0145878,0.95246196,0.9612886,0.9552078
8.504,7.794274,0.40157387,0.4000000059604645,5.897083e-06,1.9922136,1.0145897,0.9524632,0.96128947,0.95520896
8.506,7.79448,0.40157488,0.4000000059604645,5.52869e-06,1.9922386,1.0145916,0.95246446,0.96129036,0.95521003
8.508,7.7946715,0.40157562,0.4000000059604645,5.160128e-06,1.9922633,1.0145936,0.9524658,0.9612912,0.9552111
8.51,7.794851,0.40157613,0.4000000059604645,4.7914527e-06,1.9922874,1.0145955,0.952467,0.9612921,0.9552122
8.512,7.795017,0.4015764,0.4000000059604645,4.422721e-06,1.9923111,1.0145974,0.9524682,0.9612929,0.9552132
8.514,7.7951694,0.40157643,0.4000000059604645,4.053988e-06,1.9923345,1.0145994,0.95246947,0.96129376,0.95521426
8.516,7.7953086,0.40157622,0.4000000059604645,3.6853107e-06,1.9923573,1.0146013,0.9524707,0.9612946,0.9552153
8.518,7.795435,0.40157577,0.4000000059604645,3.316745e-06,1.9923797,1.0146034,0.9524719,0.9612954,0.9552163
8.52,7.7955475,0.4015751,0.4000000059604645,2.948346e-06,1.9924017,1.0146053,0.95247316,0.9612962,0.9552173
8.522,7.7956467,0.40157416,0.4000000059604645,2.58017e-06,1.9924232,1.0146073,0.95247436,0.961297,0.9552183
8.524,7.795733,0.401573,0.4000000059604645,2.212272e-06,1.9924443,1.0146092,0.95247555,0.9612978,0.95521927
8.526,7.7958064,0.4015716,0.4000000059604645,1.8447072e-06,1.992465,1.0146111,0.95247674,0.9612985,0.9552203
8.528,7.795866,0.40156996,0.4000000059604645,1.4775308e-06,1.9924852,1.0146132,0.95247793,0.9612993,0.95522124
8.53,7.7959123,0.4015681,0.4000000059604645,1.1107978e-06,1.9925051,1.014615,0.95247906,0.9613001,0.9552222
8.532,7.7959456,0.401566,0.4000000059604645,7.445627e-07,1.9925244,1.0146171,0.95248026,0.9613008,0.95522314
8.534,7.795966,0.40156367,0.4000000059604645,3.788802e-07,1.9925433,1.014619,0.9524814,0.9613015,0.9552241
8.536,7.795973,0.4015611,0.4000000059604645,1.3804423e-08,1.9925618,1.014621,0.9524825,0.9613022,0.955225
8.538,7.795967,0.4015583,0.4000000059604645,-3.5061052e-07,1.9925799,1.0146229,0.95248365,0.96130294,0.95522594
8.54,7.795948,0.40155527,0.4000000059604645,-7.1431083e-07,1.9925976,1.0146248,0.9524848,0.96130365,0.95522684
8.542,7.7959156,0.40155202,0.4000000059604645,-1.0772428e-06,1.9926149,1.0146269,0.9524859,0.9613043,0.95522773
8.544,7.7958703,0.40154853,0.4000000059604645,-1.4393532e-06,1.9926317,1.0146288,0.95248705,0.96130496,0.9552286
8.546,7.7958126,0.4015448,0.4000000059604645,-1.8005888e-06,1.992648,1.0146308,0.9524881,0.9613056,0.95522946
8.548,7.7957406,0.40154088,0.4000000059604645,-2.1608969e-06,1.992664,1.0146327,0.95248926,0.9613063,0.95523036
8.55,7.795656,0.40153673,0.4000000059604645,-2.5202248e-06,1.9926795,1.0146346,0.9524903,0.9613069,0.9552312
8.552,7.79556,0.40153232,0.4000000059604645,-2.8785205e-06,1.9926946,1.0146366,0.9524914,0.9613075,0.955232
8.554,7.7954497,0.40152773,0.4000000059604645,-3.2357314e-06,1.9927093,1.0146385,0.9524925,0.9613081,0.95523286
8.556,7.7953267,0.4015229,0.4000000059604645,-3.5918063e-06,1.9927236,1.0146405,0.95249355,0.9613088,0.9552337
8.558,7.795191,0.40151784,0.4000000059604645,-3.946693e-06,1.9927374,1.0146425,0.95249456,0.9613093,0.95523447
8.56,7.795042,0.40151256,0.4000000059604645,-4.3003415e-06,1.9927509,1.0146444,0.95249563,0.9613099,0.95523524
8.562,7.794881,0.40150708,0.4000000059604645,-4.6527e-06,1.992764,1.0146463,0.95249665,0.9613105,0.9552361
8.564,7.794708,0.4015014,0.4000000059604645,-5.003719e-06,1.9927765,1.0146483,0.95249766,0.96131104,0.95523685
8.566,7.794521,0.40149546,0.4000000059604645,-5.3533468e-06,1.9927888,1.0146502,0.9524987,0.9613116,0.95523757
8.568,7.7943215,0.40148935,0.4000000059604645,-5.701535e-06,1.9928006,1.0146521,0.9524997,0.9613121,0.95523834
8.57,7.79411,0.401483,0.4000000059604645,-6.048233e-06,1.9928119,1.014654,0.9525007,0.96131265,0.9552391
8.572,7.793886,0.40147644,0.4000000059604645,-6.3933926e-06,1.9928229,1.0146561,0.9525017,0.9613131,0.95523983
8.574,7.7936497,0.40146968,0.4000000059604645,-6.736964e-06,1.9928335,1.014658,0.95250267,0.96131366,0.95524055
8.576,7.7934012,0.4014627,0.4000000059604645,-7.0788997e-06,1.9928436,1.0146599,0.9525036,0.96131414,0.95524126
8.578,7.79314,0.40145552,0.4000000059604645,-7.4191507e-06,1.9928534,1.0146618,0.9525046,0.9613146,0.955242
8.58,7.7928667,0.40144816,0.4000000059604645,-7.75767e-06,1.9928627,1.0146637,0.9525055,0.9613151,0.95524263
8.582,7.7925816,0.4014406,0.4000000059604645,-8.09441e-06,1.9928716,1.0146656,0.9525065,0.9613155,0.95524335
8.584,7.7922845,0.40143278,0.4000000059604645,-8.429323e-06,1.9928802,1.0146676,0.95250744,0.961316,0.955244
8.586,7.7919745,0.40142483,0.4000000059604645,-8.762365e-06,1.9928883,1.0146695,0.9525084,0.9613164,0.95524466
8.588,7.7916536,0.40141663,0.4000000059604645,-9.093486e-06,1.9928961,1.0146714,0.9525093,0.9613168,0.9552453
8.59,7.79132,0.40140826,0.4000000059604645,-9.422643e-06,1.9929034,1.0146734,0.9525102,0.96131724,0.9552459
8.592,7.790975,0.4013997,0.4000000059604645,-9.7497905e-06,1.9929104,1.0146753,0.9525111,0.96131766,0.95524657
8.594,7.790618,0.40139094,0.4000000059604645,-1.0074882e-05,1.992917,1.0146772,0.95251197,0.9613181,0.95524716
8.596,7.7902493,0.40138197,0.4000000059604645,-1.0397875e-05,1.992923,1.0146791,0.95251286,0.96131843,0.9552478
8.598,7.7898693,0.40137285,0.4000000059604645,-1.0718723e-05,1.9929289,1.014681,0.95251375,0.9613188,0.9552484
8.6,7.7894783,0.40136352,0.4000000059604645,-1.1037384e-05,1.9929342,1.0146829,0.9525146,0.96131915,0.95524895
8.602,7.7890744,0.401354,0.4000000059604645,-1.1353815e-05,1.9929392,1.0146847,0.9525155,0.9613195,0.95524955
8.604,7.7886605,0.4013443,0.4000000059604645,-1.1667973e-05,1.9929438,1.0146866,0.9525163,0.96131986,0.95525014
8.606,7.788234,0.40133443,0.4000000059604645,-1.1979814e-05,1.992948,1.0146885,0.95251715,0.96132016,0.9552507
8.608,7.787798,0.40132436,0.4000000059604645,-1.2289299e-05,1.9929519,1.0146904,0.952518,0.9613205,0.9552512
8.61,7.7873497,0.40131414,0.4000000059604645,-1.2596384e-05,1.9929553,1.0146923,0.9525188,0.9613208,0.95525175
8.612,7.7868905,0.40130374,0.4000000059604645,-1.29010305e-05,1.9929583,1.0146941,0.95251966,0.9613211,0.9552523
8.614,7.786421,0.40129316,0.4000000059604645,-1.32031955e-05,1.992961,1.014696,0.95252043,0.9613214,0.95525277
8.616,7.78594,0.4012824,0.4000000059604645,-1.3502841e-05,1.9929633,1.0146979,0.9525212,0.96132165,0.9552533
8.618,7.7854486,0.4012715,0.4000000059604645,-1.3799927e-05,1.9929652,1.0146997,0.95252204,0.96132195,0.9552538
8.62,7.7849464,0.4012604,0.4000000059604645,-1.4094414e-05,1.9929668,1.0147016,0.9525228,0.9613222,0.95525426
8.622,7.7844343,0.40124914,0.4000000059604645,-1.43862635e-05,1.992968,1.0147034,0.9525236,0.9613224,0.95525473
8.624,7.7839108,0.40123773,0.4000000059604645,-1.4675438e-05,1.9929688,1.0147053,0.9525243,0.96132267,0.9552552
8.626,7.783377,0.40122616,0.4000000059604645,-1.49619e-05,1.9929693,1.0147071,0.9525251,0.9613229,0.9552557
8.628,7.782833,0.40121442,0.4000000059604645,-1.5245611e-05,1.9929693,1.014709,0.95252585,0.96132314,0.9552561
8.63,7.78228,0.40120253,0.4000000059604645,-1.5526537e-05,1.992969,1.0147108,0.95252657,0.9613234,0.9552566
8.632,7.781716,0.4011905,0.4000000059604645,-1.580464e-05,1.9929683,1.0147126,0.9525273,0.96132356,0.955257
8.634,7.7811418,0.4011783,0.4000000059604645,-1.6079886e-05,1.9929674,1.0147145,0.952528,0.96132374,0.9552574
8.636,7.780558,0.40116596,0.4000000059604645,-1.635224e-05,1.9929659,1.0147163,0.9525287,0.9613239,0.95525783
8.638,7.7799644,0.40115345,0.4000000059604645,-1.6621665e-05,1.9929643,1.014718,0.95252943,0.9613241,0.95525825
8.64,7.7793612,0.4011408,0.4000000059604645,-1.688813e-05,1.9929621,1.0147198,0.95253015,0.9613243,0.9552586
8.642,7.778748,0.40112802,0.4000000059604645,-1.7151602e-05,1.9929596,1.0147218,0.9525308,0.9613244,0.955259
8.644,7.7781262,0.40111512,0.4000000059604645,-1.7412045e-05,1.9929569,1.0147235,0.9525315,0.9613246,0.9552594
8.646,7.7774944,0.40110207,0.4000000059604645,-1.766943e-05,1.9929537,1.0147253,0.9525322,0.9613247,0.95525974
8.648,7.7768545,0.40108886,0.4000000059604645,-1.7923723e-05,1.9929501,1.0147271,0.9525328,0.9613248,0.9552601
8.65,7.7762046,0.40107554,0.4000000059604645,-1.8174895e-05,1.9929463,1.0147289,0.9525335,0.96132493,0.95526046
8.652,7.7755456,0.40106207,0.4000000059604645,-1.8422914e-05,1.992942,1.0147307,0.95253414,0.96132505,0.95526075
8.654,7.774878,0.40104848,0.4000000059604645,-1.866775e-05,1.9929374,1.0147324,0.95253474,0.96132517,0.9552611
8.656,7.774202,0.40103477,0.4000000059604645,-1.8909373e-05,1.9929326,1.0147341,0.9525354,0.9613253,0.9552614
8.658,7.773516,0.40102094,0.4000000059604645,-1.9147756e-05,1.9929273,1.0147359,0.95253605,0.96132535,0.95526177
8.66,7.772823,0.40100697,0.4000000059604645,-1.938287e-05,1.9929217,1.0147377,0.95253664,0.9613254,0.95526206
8.662,7.772121,0.4009929,0.4000000059604645,-1.9614683e-05,1.9929157,1.0147395,0.95253724,0.96132547,0.95526236
