Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.662,34.319267,0.39978388,0.4000000059604645,1.5867876e-06,1.4350168,1.000033,0.99201465,1.0000137,0.9960015
8.664,34.319324,0.3997856,0.4000000059604645,1.6369324e-06,1.4350103,1.0000329,0.9920145,1.0000136,0.9960014
8.666,34.31938,0.3997874,0.4000000059604645,1.6866616e-06,1.435004,1.0000328,0.99201447,1.0000136,0.99600136
8.668,34.319443,0.39978918,0.4000000059604645,1.7359689e-06,1.4349977,1.0000327,0.9920144,1.0000135,0.9960013
8.67,34.319508,0.399791,0.4000000059604645,1.7848486e-06,1.4349914,1.0000325,0.9920143,1.0000135,0.99600124
8.672,34.319572,0.39979285,0.4000000059604645,1.8332948e-06,1.434985,1.0000324,0.9920142,1.0000135,0.9960012
8.674,34.31964,0.39979473,0.4000000059604645,1.8813018e-06,1.4349788,1.0000323,0.9920141,1.0000134,0.9960011
8.676,34.31971,0.39979663,0.4000000059604645,1.928864e-06,1.4349726,1.0000322,0.99201405,1.0000134,0.996001
8.678,34.31978,0.39979854,0.4000000059604645,1.975976e-06,1.4349666,1.0000321,0.99201393,1.0000132,0.99600095
8.68,34.31985,0.39980048,0.4000000059604645,2.0226319e-06,1.4349605,1.000032,0.9920139,1.0000132,0.9960009
8.682,34.319923,0.39980245,0.4000000059604645,2.0688265e-06,1.4349544,1.0000317,0.99201375,1.0000131,0.9960008
8.684,34.32,0.39980444,0.4000000059604645,2.1145547e-06,1.4349483,1.0000316,0.9920137,1.0000131,0.99600077
8.686,34.320076,0.39980647,0.4000000059604645,2.159811e-06,1.4349424,1.0000315,0.9920136,1.000013,0.99600065
8.688,34.320152,0.3998085,0.4000000059604645,2.2045904e-06,1.4349364,1.0000314,0.9920135,1.000013,0.9960006
8.69,34.320236,0.39981055,0.4000000059604645,2.248888e-06,1.4349304,1.0000312,0.9920134,1.0000129,0.9960005
8.692,34.320316,0.39981264,0.4000000059604645,2.2926986e-06,1.4349246,1.0000311,0.9920133,1.0000129,0.9960004
8.694,34.3204,0.39981472,0.4000000059604645,2.3360174e-06,1.4349188,1.000031,0.9920132,1.0000128,0.99600035
8.696,34.320484,0.39981684,0.4000000059604645,2.3788396e-06,1.4349129,1.0000308,0.9920131,1.0000128,0.9960003
8.698,34.32057,0.399819,0.4000000059604645,2.4211606e-06,1.4349072,1.0000306,0.992013,1.0000126,0.9960002
8.7,34.32066,0.39982113,0.4000000059604645,2.4629758e-06,1.4349015,1.0000305,0.9920129,1.0000126,0.9960001
8.702,34.320747,0.3998233,0.4000000059604645,2.5042807e-06,1.4348959,1.0000304,0.9920128,1.0000125,0.99600005
8.704,34.32084,0.3998255,0.4000000059604645,2.5450706e-06,1.4348902,1.0000302,0.9920127,1.0000125,0.99599993
8.706,34.320934,0.39982772,0.4000000059604645,2.5853417e-06,1.4348847,1.00003,0.9920126,1.0000124,0.9959999
8.708,34.321026,0.39982995,0.4000000059604645,2.6250896e-06,1.4348791,1.0000299,0.9920125,1.0000123,0.99599975
8.71,34.32112,0.39983222,0.4000000059604645,2.6643097e-06,1.4348736,1.0000298,0.9920124,1.0000123,0.9959997
8.712,34.32122,0.39983448,0.4000000059604645,2.7029985e-06,1.4348681,1.0000296,0.99201226,1.0000122,0.9959996
8.714,34.321316,0.39983675,0.4000000059604645,2.741152e-06,1.4348626,1.0000294,0.99201214,1.0000122,0.9959995
8.716,34.321415,0.39983907,0.4000000059604645,2.778766e-06,1.4348572,1.0000293,0.9920121,1.000012,0.9959994
8.718,34.321518,0.39984137,0.4000000059604645,2.815837e-06,1.4348519,1.0000291,0.99201196,1.000012,0.99599934
8.72,34.321617,0.39984372,0.4000000059604645,2.8523611e-06,1.4348466,1.000029,0.99201185,1.0000119,0.9959992
8.722,34.32172,0.39984605,0.4000000059604645,2.888335e-06,1.4348414,1.0000288,0.9920117,1.0000118,0.99599916
8.724,34.321827,0.39984843,0.4000000059604645,2.9237551e-06,1.4348361,1.0000286,0.9920116,1.0000118,0.99599904
8.726,34.321934,0.39985082,0.4000000059604645,2.958618e-06,1.434831,1.0000285,0.9920115,1.0000117,0.995999
8.728,34.32204,0.3998532,0.4000000059604645,2.9929206e-06,1.4348259,1.0000284,0.99201137,1.0000117,0.99599886
8.73,34.322147,0.3998556,0.4000000059604645,3.0266592e-06,1.4348208,1.0000281,0.99201125,1.0000116,0.9959988
8.732,34.322258,0.39985803,0.4000000059604645,3.0598312e-06,1.4348158,1.000028,0.99201113,1.0000114,0.9959987
8.734,34.32237,0.39986044,0.4000000059604645,3.0924334e-06,1.4348108,1.0000278,0.992011,1.0000114,0.9959986
8.736,34.32248,0.3998629,0.4000000059604645,3.1244626e-06,1.4348059,1.0000277,0.99201095,1.0000113,0.9959985
8.738,34.322594,0.39986536,0.4000000059604645,3.1559166e-06,1.4348009,1.0000274,0.99201083,1.0000113,0.9959984
8.74,34.32271,0.39986783,0.4000000059604645,3.1867921e-06,1.4347961,1.0000273,0.9920107,1.0000112,0.9959983
8.742,34.322823,0.3998703,0.4000000059604645,3.217087e-06,1.4347912,1.0000272,0.9920106,1.0000111,0.9959982
8.744,34.322937,0.39987278,0.4000000059604645,3.246798e-06,1.4347864,1.000027,0.9920105,1.0000111,0.99599814
8.746,34.323055,0.39987528,0.4000000059604645,3.2759235e-06,1.4347818,1.0000268,0.9920103,1.000011,0.995998
8.748,34.323177,0.39987782,0.4000000059604645,3.3044607e-06,1.434777,1.0000266,0.9920102,1.0000108,0.9959979
8.75,34.32329,0.39988032,0.4000000059604645,3.3324075e-06,1.4347724,1.0000265,0.99201006,1.0000108,0.99599785
8.752,34.323414,0.39988285,0.4000000059604645,3.3597614e-06,1.4347678,1.0000262,0.99200994,1.0000107,0.9959977
8.754,34.323536,0.3998854,0.4000000059604645,3.386521e-06,1.4347633,1.0000261,0.9920098,1.0000106,0.9959976
8.756,34.323658,0.39988795,0.4000000059604645,3.412684e-06,1.4347588,1.0000259,0.9920097,1.0000106,0.99599755
8.758,34.32378,0.39989048,0.4000000059604645,3.4382483e-06,1.4347543,1.0000257,0.9920096,1.0000105,0.9959974
8.76,34.323906,0.39989305,0.4000000059604645,3.4632126e-06,1.4347498,1.0000255,0.99200946,1.0000104,0.9959973
8.762,34.32403,0.39989564,0.4000000059604645,3.4875748e-06,1.4347456,1.0000254,0.99200934,1.0000104,0.9959972
8.764,34.324158,0.3998982,0.4000000059604645,3.5113337e-06,1.4347411,1.0000252,0.9920092,1.0000103,0.99599713
8.766,34.324284,0.3999008,0.4000000059604645,3.5344876e-06,1.434737,1.0000249,0.9920091,1.0000101,0.995997
8.768,34.324413,0.3999034,0.4000000059604645,3.5570351e-06,1.4347327,1.0000248,0.9920089,1.0000101,0.9959969
8.77,34.32454,0.39990598,0.4000000059604645,3.578975e-06,1.4347285,1.0000246,0.9920088,1.00001,0.99599683
8.772,34.32467,0.39990857,0.4000000059604645,3.6003064e-06,1.4347243,1.0000244,0.9920087,1.0000099,0.9959967
8.774,34.3248,0.39991117,0.4000000059604645,3.6210276e-06,1.4347203,1.0000242,0.99200857,1.0000099,0.9959966
8.776,34.32493,0.3999138,0.4000000059604645,3.6411382e-06,1.4347162,1.0000241,0.99200845,1.0000098,0.9959965
8.778,34.32506,0.39991638,0.4000000059604645,3.6606368e-06,1.4347122,1.0000238,0.9920083,1.0000097,0.99599636
8.78,34.325195,0.399919,0.4000000059604645,3.679523e-06,1.4347082,1.0000236,0.9920082,1.0000097,0.9959963
8.782,34.32533,0.39992163,0.4000000059604645,3.6977958e-06,1.4347043,1.0000235,0.99200803,1.0000095,0.9959962
8.784,34.325462,0.39992425,0.4000000059604645,3.7154546e-06,1.4347005,1.0000232,0.9920079,1.0000094,0.99599606
8.786,34.325596,0.39992687,0.4000000059604645,3.7324992e-06,1.4346967,1.0000231,0.9920078,1.0000094,0.99599594
8.788,34.325726,0.3999295,0.4000000059604645,3.7489287e-06,1.4346929,1.0000229,0.9920077,1.0000093,0.9959959
8.79,34.325863,0.39993212,0.4000000059604645,3.7647433e-06,1.4346892,1.0000226,0.99200755,1.0000092,0.99599576
8.792,34.326,0.39993474,0.4000000059604645,3.7799423e-06,1.4346855,1.0000225,0.9920074,1.0000091,0.99599564
8.794,34.326138,0.3999374,0.4000000059604645,3.7945258e-06,1.4346818,1.0000223,0.99200726,1.0000091,0.9959955
8.796,34.326275,0.39994,0.4000000059604645,3.8084936e-06,1.4346782,1.0000222,0.99200714,1.000009,0.9959954
8.798,34.326412,0.39994264,0.4000000059604645,3.821846e-06,1.4346746,1.0000219,0.992007,1.0000088,0.99599534
8.8,34.326546,0.39994526,0.4000000059604645,3.834583e-06,1.4346712,1.0000217,0.99200684,1.0000088,0.9959952
8.802,34.326687,0.39994788,0.4000000059604645,3.846704e-06,1.4346677,1.0000216,0.9920067,1.0000087,0.9959951
8.804,34.326824,0.39995053,0.4000000059604645,3.858211e-06,1.4346644,1.0000213,0.9920066,1.0000086,0.995995
8.806,34.326965,0.39995316,0.4000000059604645,3.8691037e-06,1.4346609,1.0000211,0.9920065,1.0000086,0.99599487
8.808,34.327103,0.39995578,0.4000000059604645,3.879382e-06,1.4346577,1.000021,0.9920063,1.0000085,0.99599475
8.81,34.327244,0.3999584,0.4000000059604645,3.8890466e-06,1.4346544,1.0000207,0.9920062,1.0000083,0.9959947
8.812,34.327385,0.399961,0.4000000059604645,3.898099e-06,1.4346511,1.0000205,0.99200606,1.0000082,0.99599457
8.814,34.327522,0.39996362,0.4000000059604645,3.9065394e-06,1.4346479,1.0000204,0.99200594,1.0000082,0.99599445
8.816,34.327663,0.39996624,0.4000000059604645,3.914369e-06,1.4346448,1.0000201,0.99200577,1.0000081,0.9959943
8.818,34.32781,0.39996883,0.4000000059604645,3.921588e-06,1.4346417,1.0000199,0.99200565,1.000008,0.9959942
8.82,34.327946,0.39997143,0.4000000059604645,3.928198e-06,1.4346387,1.0000198,0.9920055,1.0000079,0.9959941
8.822,34.328087,0.39997405,0.4000000059604645,3.9342003e-06,1.4346358,1.0000196,0.9920054,1.0000079,0.99599403
8.824,34.32823,0.39997664,0.4000000059604645,3.9395954e-06,1.4346328,1.0000194,0.9920052,1.0000077,0.9959939
8.826,34.32837,0.3999792,0.4000000059604645,3.9443858e-06,1.4346298,1.0000192,0.9920051,1.0000076,0.9959938
8.828,34.328514,0.3999818,0.4000000059604645,3.948572e-06,1.4346269,1.000019,0.992005,1.0000076,0.9959937
8.83,34.32866,0.39998436,0.4000000059604645,3.9521556e-06,1.4346242,1.0000188,0.9920049,1.0000075,0.99599355
8.832,34.328796,0.39998692,0.4000000059604645,3.9551383e-06,1.4346215,1.0000186,0.9920047,1.0000074,0.99599344
8.834,34.32894,0.3999895,0.4000000059604645,3.957522e-06,1.4346187,1.0000184,0.9920046,1.0000073,0.9959934
8.836,34.329086,0.39999205,0.4000000059604645,3.959308e-06,1.434616,1.0000182,0.99200445,1.0000073,0.99599326
8.838,34.329227,0.39999458,0.4000000059604645,3.960498e-06,1.4346133,1.000018,0.9920043,1.0000072,0.99599314
8.84,34.32937,0.39999712,0.4000000059604645,3.9610945e-06,1.4346107,1.0000178,0.99200416,1.000007,0.995993
8.842,34.32951,0.39999965,0.4000000059604645,3.961099e-06,1.4346082,1.0000176,0.99200404,1.000007,0.9959929
8.844,34.329655,0.40000218,0.4000000059604645,3.960514e-06,1.4346057,1.0000174,0.9920039,1.0000069,0.9959928
8.846,34.3298,0.40000468,0.4000000059604645,3.959341e-06,1.4346033,1.0000172,0.99200374,1.0000068,0.9959927
8.848,34.329937,0.4000072,0.4000000059604645,3.9575834e-06,1.4346008,1.000017,0.9920036,1.0000067,0.9959926
8.85,34.330082,0.4000097,0.4000000059604645,3.9552424e-06,1.4345984,1.0000168,0.9920035,1.0000067,0.9959925
8.852,34.330227,0.40001217,0.4000000059604645,3.9523206e-06,1.4345962,1.0000166,0.9920034,1.0000066,0.99599236
8.854,34.330364,0.40001464,0.4000000059604645,3.948821e-06,1.4345939,1.0000165,0.9920032,1.0000064,0.99599224
8.856,34.33051,0.40001708,0.4000000059604645,3.9447455e-06,1.4345917,1.0000162,0.9920031,1.0000064,0.9959921
8.858,34.33065,0.40001953,0.4000000059604645,3.9400975e-06,1.4345895,1.000016,0.99200296,1.0000063,0.99599206
8.86,34.33079,0.40002197,0.4000000059604645,3.9348793e-06,1.4345874,1.0000159,0.99200284,1.0000062,0.99599195
8.862,34.330933,0.4000244,0.4000000059604645,3.9290935e-06,1.4345852,1.0000156,0.99200267,1.0000061,0.9959918
8.864,34.331074,0.4000268,0.4000000059604645,3.9227434e-06,1.4345832,1.0000154,0.99200255,1.0000061,0.9959917
8.866,34.331215,0.4000292,0.4000000059604645,3.9158313e-06,1.4345812,1.0000153,0.9920024,1.000006,0.9959916
8.868,34.331356,0.4000316,0.4000000059604645,3.908361e-06,1.4345791,1.000015,0.9920023,1.0000058,0.9959915
8.87,34.331497,0.40003398,0.4000000059604645,3.9003353e-06,1.4345772,1.0000148,0.9920022,1.0000058,0.9959914
8.872,34.33164,0.40003633,0.4000000059604645,3.8917574e-06,1.4345753,1.0000147,0.992002,1.0000057,0.9959913
8.874,34.33178,0.4000387,0.4000000059604645,3.88263e-06,1.4345735,1.0000144,0.9920019,1.0000056,0.9959912
8.876,34.331917,0.400041,0.4000000059604645,3.8729577e-06,1.4345717,1.0000142,0.9920018,1.0000056,0.99599105
8.878,34.332054,0.40004334,0.4000000059604645,3.8627427e-06,1.43457,1.0000141,0.99200165,1.0000055,0.995991
8.88,34.332195,0.40004563,0.4000000059604645,3.851989e-06,1.4345683,1.0000138,0.99200153,1.0000054,0.9959909
8.882,34.332333,0.40004793,0.4000000059604645,3.8406997e-06,1.4345666,1.0000137,0.99200135,1.0000052,0.99599075
8.884,34.332474,0.4000502,0.4000000059604645,3.828879e-06,1.434565,1.0000135,0.99200124,1.0000052,0.99599063
8.886,34.332607,0.40005246,0.4000000059604645,3.8165304e-06,1.4345634,1.0000132,0.9920011,1.0000051,0.9959905
8.888,34.332745,0.4000547,0.4000000059604645,3.8036574e-06,1.4345618,1.0000131,0.992001,1.000005,0.99599046
8.89,34.332882,0.40005693,0.4000000059604645,3.7902637e-06,1.4345603,1.0000129,0.9920009,1.000005,0.99599034
8.892,34.33302,0.40005913,0.4000000059604645,3.7763537e-06,1.4345589,1.0000128,0.99200076,1.0000049,0.9959902
8.894,34.333157,0.4000613,0.4000000059604645,3.761931e-06,1.4345574,1.0000125,0.9920006,1.0000048,0.9959901
8.896,34.33329,0.40006348,0.4000000059604645,3.7469997e-06,1.434556,1.0000123,0.99200046,1.0000048,0.99599004
8.898,34.333424,0.40006563,0.4000000059604645,3.7315638e-06,1.4345547,1.0000122,0.99200034,1.0000046,0.9959899
8.9,34.333557,0.40006778,0.4000000059604645,3.7156276e-06,1.4345534,1.0000119,0.9920002,1.0000045,0.9959898
8.902,34.33369,0.4000699,0.4000000059604645,3.6991948e-06,1.4345521,1.0000118,0.9920001,1.0000045,0.99598974
8.904,34.333824,0.400072,0.4000000059604645,3.6822705e-06,1.4345509,1.0000116,0.992,1.0000044,0.9959896
8.906,34.333958,0.4000741,0.4000000059604645,3.6648582e-06,1.4345497,1.0000113,0.99199986,1.0000043,0.9959895
8.908,34.33409,0.40007615,0.4000000059604645,3.6469628e-06,1.4345485,1.0000112,0.99199975,1.0000043,0.9959894
8.91,34.33422,0.4000782,0.4000000059604645,3.6285887e-06,1.4345474,1.000011,0.9919996,1.0000042,0.9959893
8.912,34.33435,0.40008023,0.4000000059604645,3.6097401e-06,1.4345464,1.0000108,0.99199945,1.000004,0.9959892
8.914,34.33448,0.40008223,0.4000000059604645,3.5904218e-06,1.4345454,1.0000106,0.9919993,1.000004,0.9959891
8.916,34.33461,0.40008423,0.4000000059604645,3.5706382e-06,1.4345443,1.0000105,0.9919992,1.0000039,0.995989
8.918,34.334736,0.4000862,0.4000000059604645,3.5503942e-06,1.4345434,1.0000103,0.9919991,1.0000038,0.9959889
8.92,34.334866,0.40008816,0.4000000059604645,3.5296944e-06,1.4345425,1.0000101,0.991999,1.0000038,0.9959888
8.922,34.33499,0.40009007,0.4000000059604645,3.5085436e-06,1.4345416,1.0000099,0.99199885,1.0000037,0.9959887
8.924,34.335117,0.40009198,0.4000000059604645,3.4869465e-06,1.4345407,1.0000098,0.99199873,1.0000036,0.9959886
8.926,34.335243,0.40009388,0.4000000059604645,3.4649083e-06,1.43454,1.0000095,0.9919986,1.0000036,0.9959885
8.928,34.33537,0.40009573,0.4000000059604645,3.4424336e-06,1.4345392,1.0000094,0.9919985,1.0000035,0.9959884
8.93,34.33549,0.40009758,0.4000000059604645,3.4195277e-06,1.4345385,1.0000092,0.9919984,1.0000033,0.9959883
8.932,34.335613,0.4000994,0.4000000059604645,3.3961953e-06,1.4345379,1.0000091,0.99199826,1.0000033,0.99598825
8.934,34.335735,0.4001012,0.4000000059604645,3.3724416e-06,1.4345372,1.0000088,0.99199814,1.0000032,0.99598813
8.936,34.335857,0.40010297,0.4000000059604645,3.3482718e-06,1.4345366,1.0000087,0.991998,1.0000032,0.995988
8.938,34.335976,0.40010473,0.4000000059604645,3.3236909e-06,1.434536,1.0000085,0.9919979,1.0000031,0.99598795
8.94,34.336094,0.4001065,0.4000000059604645,3.2987043e-06,1.4345355,1.0000083,0.9919978,1.000003,0.99598783
8.942,34.336216,0.4001082,0.4000000059604645,3.2733174e-06,1.4345349,1.0000081,0.9919977,1.000003,0.9959878
8.944,34.33633,0.4001099,0.4000000059604645,3.247535e-06,1.4345345,1.000008,0.9919976,1.0000029,0.99598765
8.946,34.33645,0.40011156,0.4000000059604645,3.221363e-06,1.4345341,1.0000077,0.9919975,1.0000027,0.99598753
8.948,34.336563,0.4001132,0.4000000059604645,3.1948064e-06,1.4345337,1.0000076,0.99199736,1.0000027,0.9959875
8.95,34.336678,0.4001148,0.4000000059604645,3.1678708e-06,1.4345334,1.0000075,0.99199724,1.0000026,0.99598736
8.952,34.336792,0.4001164,0.4000000059604645,3.1405616e-06,1.434533,1.0000073,0.9919971,1.0000026,0.9959873
8.954,34.336906,0.400118,0.4000000059604645,3.1128845e-06,1.4345326,1.0000072,0.991997,1.0000025,0.9959872
8.956,34.337013,0.40011954,0.4000000059604645,3.0848448e-06,1.4345324,1.0000069,0.9919969,1.0000024,0.9959871
8.958,34.337128,0.40012106,0.4000000059604645,3.0564483e-06,1.4345322,1.0000068,0.9919968,1.0000024,0.995987
8.96,34.337234,0.40012258,0.4000000059604645,3.0277004e-06,1.434532,1.0000066,0.9919967,1.0000023,0.99598694
8.962,34.33734,0.40012404,0.4000000059604645,2.998607e-06,1.4345318,1.0000064,0.9919966,1.0000023,0.9959868
8.964,34.337452,0.4001255,0.4000000059604645,2.9691735e-06,1.4345317,1.0000063,0.99199647,1.0000021,0.99598676
8.966,34.33756,0.40012693,0.4000000059604645,2.939406e-06,1.4345316,1.0000061,0.99199635,1.0000021,0.99598664
8.968,34.33766,0.40012833,0.4000000059604645,2.9093098e-06,1.4345316,1.000006,0.9919963,1.000002,0.9959866
8.97,34.337765,0.4001297,0.4000000059604645,2.878891e-06,1.4345316,1.0000058,0.99199617,1.0000019,0.9959865
8.972,34.33787,0.40013108,0.4000000059604645,2.8481554e-06,1.4345316,1.0000056,0.99199605,1.0000019,0.9959864
8.974,34.33797,0.40013242,0.4000000059604645,2.817109e-06,1.4345316,1.0000055,0.99199593,1.0000018,0.99598634
8.976,34.338074,0.4001337,0.4000000059604645,2.785757e-06,1.4345317,1.0000054,0.9919959,1.0000018,0.9959862
8.978,34.338173,0.40013498,0.4000000059604645,2.7541062e-06,1.4345317,1.0000051,0.99199575,1.0000017,0.99598616
8.98,34.338272,0.40013626,0.4000000059604645,2.7221618e-06,1.4345319,1.000005,0.99199563,1.0000017,0.9959861
8.982,34.33837,0.40013748,0.4000000059604645,2.6899302e-06,1.434532,1.0000049,0.9919956,1.0000015,0.995986
8.984,34.338467,0.40013868,0.4000000059604645,2.657417e-06,1.4345323,1.0000048,0.99199545,1.0000015,0.9959859
8.986,34.338562,0.40013987,0.4000000059604645,2.6246287e-06,1.4345324,1.0000045,0.99199533,1.0000014,0.9959858
8.988,34.338654,0.400141,0.4000000059604645,2.5915708e-06,1.4345326,1.0000044,0.9919953,1.0000013,0.99598575
8.99,34.338745,0.40014213,0.4000000059604645,2.55825e-06,1.434533,1.0000043,0.99199516,1.0000013,0.9959857
8.992,34.338837,0.40014324,0.4000000059604645,2.5246716e-06,1.4345332,1.000004,0.99199504,1.0000012,0.99598557
8.994,34.33893,0.4001443,0.4000000059604645,2.490842e-06,1.4345336,1.0000039,0.991995,1.0000012,0.9959855
8.996,34.339016,0.40014538,0.4000000059604645,2.4567673e-06,1.434534,1.0000038,0.99199486,1.0000011,0.99598545
8.998,34.339104,0.4001464,0.4000000059604645,2.422454e-06,1.4345344,1.0000037,0.9919948,1.0000011,0.9959854
9.0,34.33919,0.40014738,0.4000000059604645,2.3879077e-06,1.4345348,1.0000036,0.9919947,1.000001,0.99598527
9.002,34.33928,0.40014836,0.4000000059604645,2.3531345e-06,1.4345353,1.0000033,0.9919946,1.000001,0.9959852
9.004,34.33936,0.40014932,0.4000000059604645,2.318141e-06,1.4345357,1.0000032,0.9919945,1.0000008,0.99598515
9.006,34.339443,0.4001502,0.4000000059604645,2.2829333e-06,1.4345362,1.0000031,0.99199444,1.0000008,0.9959851
9.008,34.339523,0.4001511,0.4000000059604645,2.2475174e-06,1.4345368,1.000003,0.9919943,1.0000007,0.995985
9.01,34.339607,0.40015197,0.4000000059604645,2.2118995e-06,1.4345373,1.0000029,0.99199426,1.0000007,0.9959849
9.012,34.339684,0.4001528,0.4000000059604645,2.176086e-06,1.4345379,1.0000026,0.99199414,1.0000006,0.99598485
9.014,34.339764,0.40015364,0.4000000059604645,2.1400826e-06,1.4345386,1.0000025,0.9919941,1.0000006,0.9959848
9.016,34.33984,0.4001544,0.4000000059604645,2.1038963e-06,1.4345392,1.0000024,0.99199396,1.0000006,0.9959847
9.018,34.339912,0.4001552,0.4000000059604645,2.067533e-06,1.4345398,1.0000023,0.9919939,1.0000005,0.9959846
9.02,34.33999,0.4001559,0.4000000059604645,2.0309988e-06,1.4345405,1.0000021,0.9919938,1.0000005,0.99598455
9.022,34.34006,0.40015662,0.4000000059604645,1.9943e-06,1.4345412,1.000002,0.9919937,1.0000004,0.9959845
9.024,34.340134,0.4001573,0.4000000059604645,1.957443e-06,1.434542,1.0000019,0.99199367,1.0000004,0.99598444
9.026,34.340202,0.40015793,0.4000000059604645,1.920434e-06,1.4345428,1.0000018,0.99199355,1.0000002,0.9959844
9.028,34.340267,0.40015855,0.4000000059604645,1.8832791e-06,1.4345435,1.0000017,0.9919935,1.0000002,0.9959843
9.03,34.340336,0.40015918,0.4000000059604645,1.8459847e-06,1.4345443,1.0000015,0.9919934,1.0000001,0.99598426
9.032,34.3404,0.40015975,0.4000000059604645,1.808557e-06,1.4345452,1.0000013,0.9919933,1.0000001,0.99598414
9.034,34.340466,0.40016028,0.4000000059604645,1.7710024e-06,1.4345461,1.0000012,0.99199325,1.0000001,0.9959841
9.036,34.340527,0.4001608,0.4000000059604645,1.733327e-06,1.434547,1.0000011,0.9919932,1.0,0.995984
9.038,34.34059,0.4001613,0.4000000059604645,1.6955372e-06,1.4345479,1.000001,0.99199307,0.99999994,0.99598396
9.04,34.340652,0.40016177,0.4000000059604645,1.6576392e-06,1.4345487,1.0000008,0.991993,0.99999994,0.9959839
9.042,34.34071,0.4001622,0.4000000059604645,1.6196392e-06,1.4345497,1.0000007,0.99199295,0.9999999,0.99598384
9.044,34.340767,0.4001626,0.4000000059604645,1.5815434e-06,1.4345506,1.0000006,0.9919929,0.9999998,0.9959838
9.046,34.340824,0.400163,0.4000000059604645,1.5433582e-06,1.4345517,1.0000005,0.9919928,0.99999976,0.9959837
9.048,34.34088,0.40016335,0.4000000059604645,1.5050896e-06,1.4345527,1.0000004,0.9919927,0.9999997,0.99598366
9.05,34.340935,0.40016368,0.4000000059604645,1.466744e-06,1.4345537,1.0000002,0.99199265,0.9999997,0.9959836
9.052,34.340984,0.40016398,0.4000000059604645,1.4283277e-06,1.4345548,1.0000001,0.9919926,0.99999964,0.99598354
9.054,34.341038,0.40016428,0.4000000059604645,1.3898466e-06,1.4345559,1.0000001,0.99199253,0.9999996,0.9959835
9.056,34.341084,0.4001645,0.4000000059604645,1.3513072e-06,1.434557,0.99999994,0.9919924,0.9999995,0.9959834
9.058,34.341133,0.40016475,0.4000000059604645,1.3127155e-06,1.434558,0.9999998,0.99199235,0.99999946,0.99598336
9.06,34.34118,0.40016493,0.4000000059604645,1.2740777e-06,1.4345592,0.99999976,0.9919923,0.99999946,0.9959833
9.062,34.341225,0.4001651,0.4000000059604645,1.2354001e-06,1.4345604,0.99999964,0.99199224,0.9999994,0.9959833
9.064,34.34127,0.40016526,0.4000000059604645,1.1966886e-06,1.4345616,0.9999995,0.9919922,0.99999934,0.99598324
9.066,34.34131,0.40016538,0.4000000059604645,1.1579496e-06,1.4345628,0.9999994,0.9919921,0.99999934,0.9959832
9.068,34.34135,0.40016547,0.4000000059604645,1.1191888e-06,1.434564,0.9999993,0.99199206,0.9999993,0.9959831
9.07,34.341393,0.40016556,0.4000000059604645,1.0804127e-06,1.4345652,0.9999992,0.991992,0.9999992,0.99598306
9.072,34.34143,0.4001656,0.4000000059604645,1.0416272e-06,1.4345665,0.9999991,0.99199194,0.9999992,0.995983
9.074,34.34147,0.40016562,0.4000000059604645,1.0028385e-06,1.4345677,0.999999,0.9919919,0.99999917,0.99598294
9.076,34.341503,0.4001656,0.4000000059604645,9.640524e-07,1.434569,0.9999989,0.9919918,0.9999991,0.9959829
9.078,34.341537,0.40016556,0.4000000059604645,9.252751e-07,1.4345703,0.9999988,0.99199176,0.9999991,0.9959829
9.08,34.34157,0.4001655,0.4000000059604645,8.865125e-07,1.4345716,0.9999987,0.9919917,0.99999905,0.9959828
9.082,34.341602,0.4001654,0.4000000059604645,8.477706e-07,1.4345729,0.9999986,0.99199164,0.999999,0.99598277
9.084,34.341633,0.40016532,0.4000000059604645,8.090554e-07,1.4345742,0.9999985,0.9919916,0.999999,0.9959827
9.086,34.34166,0.40016517,0.4000000059604645,7.703727e-07,1.4345757,0.99999845,0.9919915,0.9999989,0.9959827
9.088,34.341686,0.40016502,0.4000000059604645,7.3172856e-07,1.4345771,0.99999833,0.99199146,0.99999887,0.99598265
9.09,34.34171,0.4001648,0.4000000059604645,6.9312875e-07,1.4345784,0.9999983,0.9919914,0.99999887,0.9959826
9.092,34.341732,0.4001646,0.4000000059604645,6.5457914e-07,1.4345798,0.99999815,0.99199134,0.9999988,0.9959825
9.094,34.34176,0.40016437,0.4000000059604645,6.160856e-07,1.4345813,0.9999981,0.99199134,0.9999988,0.9959825
9.096,34.341778,0.4001641,0.4000000059604645,5.7765385e-07,1.4345827,0.999998,0.9919913,0.99999875,0.99598247
9.098,34.3418,0.40016383,0.4000000059604645,5.3928966e-07,1.4345841,0.9999979,0.9919912,0.99999875,0.9959824
9.1,34.34182,0.4001635,0.4000000059604645,5.0099885e-07,1.4345857,0.9999978,0.99199116,0.9999987,0.99598235
9.102,34.341835,0.40016317,0.4000000059604645,4.6278703e-07,1.4345871,0.99999774,0.9919911,0.9999986,0.99598235
9.104,34.34185,0.40016282,0.4000000059604645,4.2465993e-07,1.4345887,0.9999976,0.9919911,0.9999986,0.9959823
9.106,34.341866,0.40016243,0.4000000059604645,3.8662319e-07,1.4345902,0.99999756,0.99199104,0.99999857,0.9959822
