Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.97,9.358242,0.3990285,0.4000000059604645,-3.326192e-05,1.865007,0.99544716,0.94026375,0.9529626,0.9449027
7.972,9.357048,0.39900696,0.4000000059604645,-3.302931e-05,1.8650581,0.9954447,0.9402614,0.9529605,0.94490045
7.974,9.355865,0.3989856,0.4000000059604645,-3.2791704e-05,1.8651094,0.9954423,0.9402591,0.9529584,0.9448982
7.976,9.354688,0.39896446,0.4000000059604645,-3.254916e-05,1.8651612,0.9954399,0.94025683,0.9529563,0.9448959
7.978,9.35352,0.39894354,0.4000000059604645,-3.2301727e-05,1.8652133,0.9954375,0.94025457,0.9529543,0.94489366
7.98,9.352362,0.39892286,0.4000000059604645,-3.2049455e-05,1.8652657,0.9954351,0.9402523,0.95295227,0.94489145
7.982,9.3512125,0.39890242,0.4000000059604645,-3.17924e-05,1.8653185,0.99543273,0.9402501,0.95295024,0.94488925
7.984,9.350073,0.39888218,0.4000000059604645,-3.1530617e-05,1.8653717,0.9954304,0.94024783,0.9529482,0.94488704
7.986,9.348943,0.39886218,0.4000000059604645,-3.1264157e-05,1.8654253,0.9954281,0.9402456,0.95294625,0.9448849
7.988,9.347822,0.39884242,0.4000000059604645,-3.0993077e-05,1.8654792,0.99542576,0.9402435,0.9529443,0.94488275
7.99,9.346711,0.3988229,0.4000000059604645,-3.0717434e-05,1.8655335,0.99542344,0.9402413,0.9529423,0.9448806
7.992,9.345611,0.39880362,0.4000000059604645,-3.0437284e-05,1.8655882,0.9954212,0.94023913,0.95294034,0.9448785
7.994,9.344521,0.39878458,0.4000000059604645,-3.0152683e-05,1.8656431,0.99541885,0.940237,0.95293844,0.94487643
7.996,9.343439,0.39876577,0.4000000059604645,-2.986369e-05,1.8656985,0.9954166,0.9402349,0.95293653,0.94487435
7.998,9.34237,0.39874724,0.4000000059604645,-2.957036e-05,1.8657541,0.9954144,0.9402328,0.9529347,0.94487226
8.0,9.3413105,0.39872894,0.4000000059604645,-2.927275e-05,1.8658102,0.9954121,0.9402307,0.95293283,0.94487023
8.002,9.340261,0.39871088,0.4000000059604645,-2.8970926e-05,1.8658664,0.9954099,0.94022864,0.952931,0.9448682
8.004,9.339224,0.39869308,0.4000000059604645,-2.8664943e-05,1.8659232,0.9954077,0.9402266,0.95292914,0.94486624
8.006,9.338198,0.39867553,0.4000000059604645,-2.835486e-05,1.8659801,0.9954055,0.9402246,0.95292735,0.9448643
8.008,9.337183,0.39865828,0.4000000059604645,-2.8040738e-05,1.8660374,0.9954033,0.94022256,0.95292556,0.9448623
8.01,9.336179,0.39864126,0.4000000059604645,-2.7722639e-05,1.8660951,0.99540114,0.9402206,0.9529238,0.94486034
8.012,9.335187,0.39862448,0.4000000059604645,-2.7400625e-05,1.866153,0.995399,0.9402186,0.95292205,0.94485843
8.014,9.334207,0.398608,0.4000000059604645,-2.7074757e-05,1.8662113,0.99539685,0.94021666,0.9529203,0.9448565
8.016,9.333238,0.39859176,0.4000000059604645,-2.6745096e-05,1.8662698,0.99539477,0.94021475,0.9529186,0.9448547
8.018,9.33228,0.3985758,0.4000000059604645,-2.6411706e-05,1.8663287,0.9953926,0.94021285,0.9529169,0.94485277
8.02,9.331336,0.39856014,0.4000000059604645,-2.6074651e-05,1.8663878,0.99539053,0.94021094,0.95291525,0.944851
8.022,9.330403,0.3985447,0.4000000059604645,-2.5733994e-05,1.8664473,0.9953885,0.9402091,0.9529136,0.94484913
8.024,9.329483,0.39852956,0.4000000059604645,-2.5389798e-05,1.8665072,0.9953864,0.94020724,0.952912,0.94484735
8.026,9.328575,0.3985147,0.4000000059604645,-2.5042127e-05,1.8665671,0.9953844,0.9402054,0.95291036,0.94484556
8.028,9.327681,0.39850008,0.4000000059604645,-2.4691046e-05,1.8666276,0.99538237,0.94020355,0.95290875,0.9448438
8.03,9.3267975,0.39848578,0.4000000059604645,-2.4336621e-05,1.8666881,0.99538034,0.94020176,0.9529072,0.9448421
8.032,9.325928,0.39847174,0.4000000059604645,-2.3978919e-05,1.866749,0.9953784,0.94020003,0.95290565,0.9448404
8.034,9.325071,0.39845797,0.4000000059604645,-2.3618e-05,1.8668102,0.9953764,0.94019824,0.9529041,0.9448387
8.036,9.324227,0.3984445,0.4000000059604645,-2.3253937e-05,1.8668717,0.99537444,0.9401965,0.9529026,0.94483703
8.038,9.323397,0.39843133,0.4000000059604645,-2.2886792e-05,1.8669335,0.9953725,0.94019485,0.9529011,0.94483536
8.04,9.322579,0.39841843,0.4000000059604645,-2.2516633e-05,1.8669953,0.99537057,0.9401931,0.95289963,0.94483376
8.042,9.321775,0.3984058,0.4000000059604645,-2.2143528e-05,1.8670577,0.99536866,0.94019145,0.9528982,0.94483215
8.044,9.320985,0.39839348,0.4000000059604645,-2.176754e-05,1.8671201,0.99536675,0.94018984,0.9528968,0.9448306
8.046,9.320209,0.39838144,0.4000000059604645,-2.1388743e-05,1.8671829,0.99536484,0.94018817,0.9528954,0.944829
8.048,9.319445,0.39836967,0.4000000059604645,-2.1007201e-05,1.8672459,0.995363,0.94018656,0.95289403,0.9448275
8.05,9.318696,0.39835823,0.4000000059604645,-2.0622983e-05,1.8673091,0.99536115,0.940185,0.95289266,0.94482595
8.052,9.31796,0.39834705,0.4000000059604645,-2.0236157e-05,1.8673726,0.99535936,0.94018346,0.95289135,0.94482446
8.054,9.317239,0.39833617,0.4000000059604645,-1.9846791e-05,1.8674363,0.9953575,0.9401819,0.95289004,0.944823
8.056,9.316531,0.3983256,0.4000000059604645,-1.9454956e-05,1.8675003,0.9953557,0.94018036,0.9528887,0.94482154
8.058,9.315838,0.3983153,0.4000000059604645,-1.9060717e-05,1.8675644,0.995354,0.9401789,0.9528875,0.94482017
8.06,9.315159,0.3983053,0.4000000059604645,-1.8664146e-05,1.8676288,0.9953522,0.9401774,0.9528862,0.94481874
8.062,9.314494,0.3982956,0.4000000059604645,-1.8265315e-05,1.8676934,0.9953505,0.94017595,0.952885,0.94481736
8.064,9.313844,0.3982862,0.4000000059604645,-1.7864288e-05,1.8677583,0.99534875,0.9401745,0.9528838,0.944816
8.066,9.313208,0.3982771,0.4000000059604645,-1.7461138e-05,1.8678234,0.995347,0.9401731,0.9528826,0.9448147
8.068,9.312587,0.3982683,0.4000000059604645,-1.7055934e-05,1.8678886,0.99534535,0.9401717,0.95288146,0.9448134
8.07,9.311979,0.3982598,0.4000000059604645,-1.6648746e-05,1.867954,0.9953437,0.94017035,0.9528803,0.9448121
8.072,9.311388,0.3982516,0.4000000059604645,-1.6239645e-05,1.8680197,0.995342,0.94016904,0.9528792,0.94481087
8.074,9.310811,0.3982437,0.4000000059604645,-1.58287e-05,1.8680856,0.9953404,0.9401677,0.9528781,0.9448096
8.076,9.310248,0.3982361,0.4000000059604645,-1.5415982e-05,1.8681517,0.9953388,0.9401664,0.95287704,0.94480836
8.078,9.309701,0.3982288,0.4000000059604645,-1.5001563e-05,1.868218,0.9953372,0.9401651,0.952876,0.94480723
8.08,9.309168,0.3982218,0.4000000059604645,-1.458551e-05,1.8682843,0.99533564,0.94016385,0.95287496,0.94480604
8.082,9.308651,0.3982151,0.4000000059604645,-1.4167897e-05,1.868351,0.995334,0.94016266,0.95287395,0.9448049
8.084,9.308147,0.3982087,0.4000000059604645,-1.3748792e-05,1.8684177,0.9953325,0.9401614,0.952873,0.9448038
8.086,9.30766,0.3982026,0.4000000059604645,-1.3328268e-05,1.8684847,0.995331,0.9401602,0.95287204,0.9448027
8.088,9.307188,0.39819682,0.4000000059604645,-1.2906395e-05,1.8685519,0.9953295,0.9401591,0.9528711,0.9448016
8.09,9.306731,0.39819133,0.4000000059604645,-1.2483243e-05,1.8686191,0.995328,0.94015795,0.9528702,0.94480056
8.092,9.30629,0.39818615,0.4000000059604645,-1.2058884e-05,1.8686866,0.9953265,0.9401568,0.9528693,0.94479954
8.094,9.305863,0.39818126,0.4000000059604645,-1.1633388e-05,1.8687541,0.9953251,0.94015574,0.95286846,0.9447985
8.096,9.305452,0.39817667,0.4000000059604645,-1.1206826e-05,1.868822,0.99532366,0.9401547,0.95286757,0.9447976
8.098,9.305057,0.39817238,0.4000000059604645,-1.0779268e-05,1.8688899,0.9953222,0.9401536,0.9528668,0.9447966
8.1,9.304675,0.3981684,0.4000000059604645,-1.0350787e-05,1.868958,0.99532086,0.9401526,0.95286596,0.94479567
8.102,9.304311,0.39816475,0.4000000059604645,-9.921452e-06,1.8690262,0.9953194,0.9401516,0.9528652,0.9447948
8.104,9.303962,0.39816138,0.4000000059604645,-9.491335e-06,1.8690945,0.9953181,0.94015056,0.95286447,0.94479394
8.106,9.303628,0.3981583,0.4000000059604645,-9.060505e-06,1.8691629,0.99531674,0.9401496,0.95286375,0.94479305
8.108,9.303309,0.39815554,0.4000000059604645,-8.629034e-06,1.8692316,0.99531543,0.9401487,0.95286304,0.9447922
8.11,9.303006,0.39815307,0.4000000059604645,-8.196991e-06,1.8693002,0.9953141,0.94014776,0.9528623,0.94479144
8.112,9.302718,0.3981509,0.4000000059604645,-7.764448e-06,1.8693691,0.99531287,0.94014686,0.95286167,0.94479066
8.114,9.302447,0.39814904,0.4000000059604645,-7.331475e-06,1.869438,0.9953116,0.940146,0.9528611,0.9447899
8.116,9.302191,0.39814746,0.4000000059604645,-6.8981412e-06,1.8695072,0.99531037,0.9401452,0.9528605,0.9447892
8.118,9.30195,0.3981462,0.4000000059604645,-6.464518e-06,1.8695763,0.9953091,0.94014436,0.9528599,0.94478846
8.12,9.301725,0.39814523,0.4000000059604645,-6.030674e-06,1.8696456,0.9953079,0.9401436,0.9528593,0.94478774
8.122,9.301517,0.39814457,0.4000000059604645,-5.59668e-06,1.869715,0.99530673,0.9401428,0.95285875,0.9447871
8.124,9.301323,0.39814422,0.4000000059604645,-5.1626052e-06,1.8697845,0.9953056,0.94014204,0.95285827,0.9447864
8.126,9.301145,0.39814413,0.4000000059604645,-4.7285193e-06,1.8698541,0.9953044,0.9401413,0.95285773,0.94478583
8.128,9.300982,0.39814436,0.4000000059604645,-4.294491e-06,1.8699237,0.99530333,0.9401406,0.95285726,0.94478524
8.13,9.300836,0.39814487,0.4000000059604645,-3.860591e-06,1.8699934,0.9953022,0.9401399,0.95285684,0.9447847
8.132,9.300705,0.39814568,0.4000000059604645,-3.4268865e-06,1.8700633,0.9953011,0.94013923,0.9528564,0.9447841
8.134,9.300589,0.39814678,0.4000000059604645,-2.993447e-06,1.8701332,0.99530005,0.94013864,0.952856,0.9447836
8.136,9.300488,0.39814818,0.4000000059604645,-2.560341e-06,1.8702031,0.995299,0.940138,0.9528556,0.9447831
8.138,9.300404,0.39814988,0.4000000059604645,-2.127637e-06,1.8702732,0.99529797,0.9401374,0.9528552,0.9447827
8.14,9.300336,0.39815187,0.4000000059604645,-1.6954024e-06,1.8703433,0.99529696,0.94013685,0.95285493,0.9447822
8.142,9.300282,0.39815414,0.4000000059604645,-1.2637055e-06,1.8704134,0.99529594,0.9401363,0.9528546,0.9447818
8.144,9.300244,0.3981567,0.4000000059604645,-8.3261375e-07,1.8704836,0.995295,0.9401358,0.95285434,0.94478136
8.146,9.300222,0.39815956,0.4000000059604645,-4.0219444e-07,1.870554,0.99529403,0.9401353,0.95285404,0.944781
8.148,9.300216,0.3981627,0.4000000059604645,2.7485383e-08,1.8706243,0.9952931,0.9401348,0.9528538,0.94478065
8.15,9.300224,0.39816612,0.4000000059604645,4.56359e-07,1.8706946,0.9952922,0.94013435,0.95285356,0.94478035
8.152,9.300249,0.39816982,0.4000000059604645,8.8436e-07,1.8707651,0.9952913,0.9401339,0.9528534,0.94478
8.154,9.300288,0.3981738,0.4000000059604645,1.3114222e-06,1.8708354,0.99529046,0.9401335,0.9528532,0.94477975
8.156,9.300343,0.39817807,0.4000000059604645,1.7374798e-06,1.870906,0.99528956,0.94013315,0.952853,0.94477946
8.158,9.300413,0.39818263,0.4000000059604645,2.1624674e-06,1.8709764,0.9952887,0.94013274,0.9528529,0.9447792
8.16,9.300499,0.39818746,0.4000000059604645,2.5863194e-06,1.871047,0.99528795,0.94013244,0.9528528,0.94477904
8.162,9.300599,0.39819255,0.4000000059604645,3.0089716e-06,1.8711175,0.9952871,0.9401321,0.9528527,0.94477886
8.164,9.300715,0.39819792,0.4000000059604645,3.4303591e-06,1.871188,0.99528635,0.9401318,0.95285267,0.9447787
8.166,9.300846,0.39820358,0.4000000059604645,3.8504177e-06,1.8712586,0.99528563,0.94013155,0.9528526,0.94477856
8.168,9.300992,0.3982095,0.4000000059604645,4.269084e-06,1.8713292,0.99528486,0.9401313,0.95285255,0.94477844
8.17,9.301153,0.3982157,0.4000000059604645,4.6862942e-06,1.8713998,0.99528414,0.94013107,0.95285255,0.9447783
8.172,9.30133,0.39822218,0.4000000059604645,5.101986e-06,1.8714703,0.9952835,0.94013083,0.9528526,0.94477826
8.174,9.30152,0.3982289,0.4000000059604645,5.516096e-06,1.8715409,0.99528277,0.94013065,0.9528526,0.9447782
8.176,9.301727,0.39823592,0.4000000059604645,5.928562e-06,1.8716115,0.9952821,0.94013053,0.9528527,0.9447782
8.178,9.301948,0.3982432,0.4000000059604645,6.339323e-06,1.871682,0.9952815,0.94013035,0.9528528,0.9447782
8.18,9.302183,0.39825073,0.4000000059604645,6.748317e-06,1.8717526,0.99528086,0.94013023,0.9528529,0.9447782
8.182,9.302433,0.3982585,0.4000000059604645,7.155483e-06,1.8718232,0.99528027,0.9401302,0.952853,0.94477826
8.184,9.302699,0.39826655,0.4000000059604645,7.560761e-06,1.8718936,0.99527967,0.94013005,0.95285314,0.9447783
8.186,9.3029785,0.39827487,0.4000000059604645,7.96409e-06,1.8719641,0.99527913,0.94013005,0.9528533,0.9447784
8.188,9.303272,0.39828342,0.4000000059604645,8.365412e-06,1.8720345,0.9952786,0.94013,0.95285356,0.9447785
8.19,9.30358,0.39829224,0.4000000059604645,8.764666e-06,1.872105,0.99527806,0.94013,0.95285374,0.9447786
8.192,9.303903,0.3983013,0.4000000059604645,9.161795e-06,1.8721753,0.9952776,0.94013,0.952854,0.9447788
8.194,9.30424,0.3983106,0.4000000059604645,9.556739e-06,1.8722457,0.9952771,0.94013005,0.9528542,0.944779
8.196,9.304591,0.39832017,0.4000000059604645,9.949442e-06,1.8723159,0.99527663,0.9401301,0.9528545,0.94477916
8.198,9.304956,0.39832997,0.4000000059604645,1.0339845e-05,1.8723862,0.9952762,0.9401302,0.9528548,0.94477934
8.2,9.305335,0.39834002,0.4000000059604645,1.0727894e-05,1.8724563,0.9952758,0.9401303,0.9528551,0.94477963
8.202,9.305729,0.39835033,0.4000000059604645,1.111353e-05,1.8725264,0.9952754,0.9401304,0.95285547,0.9447799
8.204,9.306136,0.39836085,0.4000000059604645,1.1496698e-05,1.8725965,0.995275,0.94013053,0.9528558,0.9447802
8.206,9.306557,0.3983716,0.4000000059604645,1.1877343e-05,1.8726665,0.99527466,0.9401307,0.9528562,0.94478047
8.208,9.306991,0.3983826,0.4000000059604645,1.2255411e-05,1.8727365,0.9952743,0.9401309,0.9528566,0.94478077
8.21,9.307439,0.39839384,0.4000000059604645,1.2630848e-05,1.8728063,0.99527395,0.94013107,0.952857,0.9447811
8.212,9.3079,0.39840528,0.4000000059604645,1.3003599e-05,1.872876,0.99527365,0.9401313,0.95285743,0.9447815
8.214,9.308374,0.39841697,0.4000000059604645,1.3373611e-05,1.8729457,0.99527335,0.94013155,0.95285785,0.9447819
8.216,9.308864,0.3984289,0.4000000059604645,1.3740833e-05,1.8730153,0.9952731,0.9401318,0.9528583,0.94478226
8.218,9.309364,0.39844102,0.4000000059604645,1.4105212e-05,1.8730848,0.9952729,0.9401321,0.95285887,0.94478273
8.22,9.309879,0.39845335,0.4000000059604645,1.4466698e-05,1.8731543,0.99527264,0.9401324,0.95285934,0.94478315
8.222,9.310406,0.39846593,0.4000000059604645,1.4825238e-05,1.8732235,0.99527246,0.94013274,0.9528599,0.9447836
8.224,9.310946,0.39847872,0.4000000059604645,1.5180784e-05,1.8732928,0.9952722,0.94013304,0.9528604,0.9447841
8.226,9.311499,0.3984917,0.4000000059604645,1.5533285e-05,1.873362,0.99527204,0.9401334,0.952861,0.94478464
8.228,9.312065,0.3985049,0.4000000059604645,1.5882693e-05,1.873431,0.9952719,0.9401338,0.9528616,0.9447852
8.23,9.312643,0.39851832,0.4000000059604645,1.6228958e-05,1.8734999,0.9952718,0.9401342,0.9528622,0.9447857
8.232,9.313232,0.39853194,0.4000000059604645,1.6572034e-05,1.8735687,0.9952717,0.94013464,0.9528628,0.94478625
8.234,9.313835,0.39854574,0.4000000059604645,1.6911872e-05,1.8736373,0.99527156,0.94013506,0.95286345,0.94478685
8.236,9.314451,0.39855978,0.4000000059604645,1.7248427e-05,1.8737059,0.9952715,0.94013554,0.9528641,0.9447875
8.238,9.315078,0.398574,0.4000000059604645,1.7581653e-05,1.8737744,0.99527144,0.940136,0.9528648,0.9447881
8.24,9.315717,0.3985884,0.4000000059604645,1.7911505e-05,1.8738427,0.9952714,0.9401365,0.9528655,0.94478875
8.242,9.316368,0.398603,0.4000000059604645,1.8237935e-05,1.8739108,0.9952714,0.940137,0.9528662,0.9447894
8.244,9.31703,0.39861777,0.4000000059604645,1.8560904e-05,1.8739789,0.9952714,0.94013757,0.9528669,0.94479007
8.246,9.317704,0.39863276,0.4000000059604645,1.8880366e-05,1.8740468,0.9952714,0.9401381,0.9528677,0.9447908
8.248,9.31839,0.3986479,0.4000000059604645,1.9196277e-05,1.8741145,0.99527144,0.9401387,0.95286846,0.9447915
8.25,9.319086,0.39866325,0.4000000059604645,1.9508596e-05,1.8741822,0.9952715,0.9401393,0.95286924,0.9447923
8.252,9.319794,0.39867875,0.4000000059604645,1.9817284e-05,1.8742497,0.99527156,0.9401399,0.95287,0.944793
8.254,9.320513,0.39869446,0.4000000059604645,2.0122296e-05,1.8743169,0.9952717,0.94014055,0.95287085,0.94479376
8.256,9.321243,0.3987103,0.4000000059604645,2.0423595e-05,1.8743842,0.9952718,0.94014114,0.9528717,0.9447946
8.258,9.321983,0.39872634,0.4000000059604645,2.072114e-05,1.8744512,0.9952719,0.9401418,0.9528725,0.94479537
8.26,9.322735,0.39874253,0.4000000059604645,2.1014894e-05,1.874518,0.99527204,0.9401425,0.95287335,0.9447962
8.262,9.323496,0.3987589,0.4000000059604645,2.1304815e-05,1.8745847,0.9952722,0.9401432,0.95287424,0.94479704
8.264,9.324268,0.3987754,0.4000000059604645,2.1590871e-05,1.8746512,0.9952724,0.94014394,0.95287514,0.94479793
8.266,9.32505,0.3987921,0.4000000059604645,2.1873022e-05,1.8747176,0.99527264,0.94014466,0.95287603,0.94479877
8.268,9.325843,0.3988089,0.4000000059604645,2.2151233e-05,1.8747838,0.9952728,0.9401454,0.952877,0.94479966
8.27,9.326646,0.39882588,0.4000000059604645,2.2425469e-05,1.8748497,0.99527305,0.94014615,0.95287794,0.9448006
8.272,9.327458,0.39884302,0.4000000059604645,2.2695694e-05,1.8749155,0.9952733,0.9401469,0.9528789,0.9448015
8.274,9.3282795,0.39886028,0.4000000059604645,2.2961874e-05,1.8749812,0.9952736,0.94014776,0.95287985,0.94480246
8.276,9.329111,0.3988777,0.4000000059604645,2.322398e-05,1.8750466,0.9952739,0.94014853,0.9528808,0.9448034
8.278,9.329952,0.39889526,0.4000000059604645,2.3481974e-05,1.8751118,0.9952742,0.94014937,0.9528818,0.9448044
8.28,9.330802,0.39891294,0.4000000059604645,2.3735827e-05,1.8751769,0.99527454,0.94015026,0.9528828,0.9448054
8.282,9.33166,0.39893076,0.4000000059604645,2.3985507e-05,1.8752418,0.99527484,0.9401511,0.95288384,0.9448064
8.284,9.332529,0.39894873,0.4000000059604645,2.4230985e-05,1.8753064,0.9952752,0.940152,0.9528849,0.9448074
8.286,9.3334055,0.3989668,0.4000000059604645,2.447223e-05,1.8753709,0.9952756,0.9401529,0.9528859,0.9448084
8.288,9.334291,0.398985,0.4000000059604645,2.4709216e-05,1.8754351,0.995276,0.9401538,0.952887,0.9448095
8.29,9.335185,0.39900333,0.4000000059604645,2.4941912e-05,1.8754991,0.9952764,0.94015473,0.9528881,0.94481057
8.292,9.336086,0.39902177,0.4000000059604645,2.517029e-05,1.8755629,0.9952768,0.9401556,0.9528892,0.94481164
8.294,9.336997,0.3990403,0.4000000059604645,2.5394325e-05,1.8756266,0.9952773,0.9401566,0.9528903,0.9448127
8.296,9.337915,0.399059,0.4000000059604645,2.5613992e-05,1.87569,0.99527776,0.9401576,0.9528914,0.94481385
8.298,9.3388405,0.39907777,0.4000000059604645,2.5829264e-05,1.8757532,0.99527824,0.94015855,0.95289254,0.944815
8.3,9.339775,0.39909664,0.4000000059604645,2.6040118e-05,1.8758161,0.9952787,0.94015956,0.9528937,0.9448161
8.302,9.340715,0.39911562,0.4000000059604645,2.624653e-05,1.8758788,0.99527925,0.9401606,0.95289487,0.94481725
8.304,9.341664,0.3991347,0.4000000059604645,2.6448473e-05,1.8759413,0.9952798,0.9401616,0.952896,0.94481844
8.306,9.342621,0.39915386,0.4000000059604645,2.6645932e-05,1.8760035,0.9952803,0.94016266,0.9528972,0.94481957
8.308,9.343583,0.39917314,0.4000000059604645,2.683888e-05,1.8760656,0.99528086,0.9401637,0.9528984,0.94482076
8.31,9.344553,0.39919248,0.4000000059604645,2.70273e-05,1.8761274,0.99528146,0.94016474,0.9528996,0.94482195
8.312,9.34553,0.39921194,0.4000000059604645,2.7211168e-05,1.8761889,0.99528205,0.9401658,0.95290077,0.9448232
8.314,9.346512,0.39923146,0.4000000059604645,2.7390468e-05,1.8762501,0.99528265,0.94016695,0.952902,0.9448244
8.316,9.347502,0.39925107,0.4000000059604645,2.756518e-05,1.8763113,0.9952833,0.940168,0.9529033,0.94482565
8.318,9.348497,0.39927074,0.4000000059604645,2.7735288e-05,1.8763721,0.99528396,0.94016916,0.9529045,0.9448269
8.32,9.349499,0.3992905,0.4000000059604645,2.7900775e-05,1.8764327,0.9952846,0.9401703,0.9529058,0.94482815
8.322,9.350505,0.39931032,0.4000000059604645,2.8061622e-05,1.876493,0.9952853,0.9401714,0.952907,0.94482946
8.324,9.351519,0.3993302,0.4000000059604645,2.8217815e-05,1.8765529,0.995286,0.9401726,0.9529083,0.9448307
8.326,9.352537,0.39935014,0.4000000059604645,2.836934e-05,1.8766128,0.99528664,0.94017375,0.9529096,0.944832
8.328,9.35356,0.39937016,0.4000000059604645,2.8516184e-05,1.8766723,0.9952874,0.94017494,0.9529109,0.94483334
8.33,9.35459,0.39939022,0.4000000059604645,2.8658333e-05,1.8767315,0.99528813,0.9401761,0.9529122,0.94483465
8.332,9.355624,0.39941034,0.4000000059604645,2.8795774e-05,1.8767905,0.9952889,0.9401773,0.9529135,0.94483596
8.334,9.356664,0.3994305,0.4000000059604645,2.8928494e-05,1.8768493,0.9952896,0.9401786,0.95291483,0.94483733
8.336,9.357708,0.39945072,0.4000000059604645,2.9056486e-05,1.8769077,0.99529046,0.94017977,0.95291615,0.94483864
8.338,9.358756,0.39947098,0.4000000059604645,2.9179735e-05,1.8769659,0.99529123,0.940181,0.9529175,0.94484
8.34,9.359809,0.39949128,0.4000000059604645,2.9298237e-05,1.8770237,0.99529207,0.94018227,0.9529188,0.9448414
8.342,9.360865,0.3995116,0.4000000059604645,2.9411978e-05,1.8770814,0.99529284,0.9401835,0.9529202,0.94484276
8.344,9.361926,0.399532,0.4000000059604645,2.9520954e-05,1.8771387,0.99529374,0.94018483,0.95292157,0.9448441
8.346,9.36299,0.3995524,0.4000000059604645,2.9625156e-05,1.8771957,0.9952946,0.9401861,0.95292294,0.94484556
8.348,9.3640585,0.39957282,0.4000000059604645,2.972458e-05,1.8772526,0.99529546,0.9401874,0.9529243,0.9448469
8.35,9.365131,0.39959326,0.4000000059604645,2.9819219e-05,1.877309,0.9952963,0.9401887,0.9529257,0.94484836
8.352,9.366206,0.39961374,0.4000000059604645,2.9909066e-05,1.8773652,0.9952972,0.94019,0.9529271,0.9448498
8.354,9.367285,0.39963424,0.4000000059604645,2.999412e-05,1.877421,0.99529815,0.9401913,0.9529285,0.9448512
8.356,9.368365,0.39965475,0.4000000059604645,3.0074376e-05,1.8774767,0.99529904,0.94019264,0.9529299,0.94485265
8.358,9.36945,0.39967525,0.4000000059604645,3.0149831e-05,1.877532,0.9953,0.94019395,0.95293134,0.94485414
8.36,9.370537,0.39969578,0.4000000059604645,3.0220486e-05,1.877587,0.99530095,0.9401953,0.9529327,0.9448556
8.362,9.371626,0.39971632,0.4000000059604645,3.0286337e-05,1.8776417,0.9953019,0.9401967,0.95293415,0.944857
8.364,9.372717,0.39973685,0.4000000059604645,3.0347384e-05,1.877696,0.9953029,0.94019806,0.9529356,0.9448585
8.366,9.373811,0.3997574,0.4000000059604645,3.040363e-05,1.8777502,0.9953039,0.94019943,0.952937,0.94486
8.368,9.374906,0.39977792,0.4000000059604645,3.0455072e-05,1.8778039,0.99530494,0.9402008,0.9529385,0.9448615
8.37,9.376003,0.39979842,0.4000000059604645,3.0501717e-05,1.8778573,0.99530596,0.9402022,0.9529399,0.94486296
8.372,9.377102,0.39981896,0.4000000059604645,3.054356e-05,1.8779105,0.99530697,0.9402036,0.95294136,0.94486445
8.374,9.378202,0.39983943,0.4000000059604645,3.0580613e-05,1.8779634,0.99530804,0.940205,0.95294285,0.94486594
8.376,9.379304,0.3998599,0.4000000059604645,3.0612875e-05,1.8780159,0.99530905,0.9402064,0.9529443,0.94486743
8.378,9.380407,0.39988038,0.4000000059604645,3.0640353e-05,1.8780681,0.9953101,0.94020784,0.95294577,0.944869
8.38,9.38151,0.3999008,0.4000000059604645,3.0663046e-05,1.87812,0.99531126,0.94020927,0.95294726,0.9448705
8.382,9.382615,0.3999212,0.4000000059604645,3.068097e-05,1.8781716,0.99531233,0.9402107,0.9529487,0.944872
8.384,9.383719,0.3999416,0.4000000059604645,3.069413e-05,1.8782228,0.99531347,0.94021213,0.9529502,0.9448736
8.386,9.384825,0.39996195,0.4000000059604645,3.0702526e-05,1.8782737,0.9953146,0.94021356,0.95295167,0.94487506
8.388,9.38593,0.39998224,0.4000000059604645,3.0706175e-05,1.8783243,0.99531573,0.94021505,0.95295316,0.9448766
8.39,9.387035,0.4000025,0.4000000059604645,3.0705083e-05,1.8783746,0.99531686,0.9402165,0.95295465,0.94487816
8.392,9.388141,0.40002275,0.4000000059604645,3.069926e-05,1.8784245,0.995318,0.940218,0.95295614,0.9448797
8.394,9.389245,0.40004295,0.4000000059604645,3.0688712e-05,1.8784741,0.9953192,0.9402194,0.95295763,0.94488126
8.396,9.39035,0.40006307,0.4000000059604645,3.067346e-05,1.8785233,0.9953204,0.9402209,0.9529591,0.9448828
8.398,9.391454,0.40008315,0.4000000059604645,3.0653508e-05,1.8785722,0.9953216,0.9402224,0.95296067,0.9448844
8.4,9.392557,0.40010318,0.4000000059604645,3.0628868e-05,1.8786209,0.99532276,0.9402239,0.95296216,0.94488597
8.402,9.39366,0.40012318,0.4000000059604645,3.059956e-05,1.878669,0.995324,0.94022536,0.95296365,0.9448875
8.404,9.39476,0.4001431,0.4000000059604645,3.0565592e-05,1.878717,0.9953252,0.94022685,0.95296514,0.94488907
8.406,9.395861,0.40016294,0.4000000059604645,3.0526986e-05,1.8787645,0.99532646,0.94022834,0.9529667,0.9448907
8.408,9.396958,0.40018272,0.4000000059604645,3.0483747e-05,1.8788117,0.9953277,0.9402299,0.9529682,0.9448922
8.41,9.398055,0.40020245,0.4000000059604645,3.0435898e-05,1.8788587,0.99532896,0.9402314,0.9529697,0.94489384
8.412,9.39915,0.4002221,0.4000000059604645,3.0383457e-05,1.8789052,0.9953303,0.9402329,0.9529712,0.9448954
