Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.222,28.281944,0.3893091,0.40124667,3.1439962e-05,0.40124667,0.9998963,0.9919979,0.99998415,0.9959756
8.224,28.283129,0.38936195,0.40124914,3.4414887e-05,0.40124914,0.99989253,0.9919954,0.99998254,0.9959735
8.226,28.284422,0.38941672,0.40125135,3.737665e-05,0.40125135,0.99988884,0.99199283,0.9999809,0.9959715
8.228,28.28582,0.3894734,0.4012533,4.03247e-05,0.4012533,0.9998851,0.9919903,0.9999794,0.9959694
8.23,28.287325,0.38953197,0.401255,4.325851e-05,0.401255,0.9998814,0.99198776,0.99997777,0.9959674
8.232,28.288935,0.3895924,0.40125647,4.617754e-05,0.40125647,0.9998777,0.9919852,0.99997616,0.99596536
8.234,28.29065,0.38965473,0.40125766,4.908127e-05,0.40125766,0.99987406,0.99198264,0.9999746,0.9959633
8.236,28.292469,0.38971886,0.40125862,5.196917e-05,0.40125862,0.99987036,0.9919801,0.999973,0.9959612
8.238,28.294392,0.38978484,0.4012593,5.4840722e-05,0.4012593,0.9998667,0.9919775,0.9999714,0.99595916
8.24,28.296417,0.3898526,0.40125975,5.7695408e-05,0.40125975,0.999863,0.99197495,0.99996984,0.9959571
8.242,28.298544,0.3899222,0.40125996,6.053272e-05,0.40125996,0.9998594,0.9919723,0.99996823,0.99595505
8.244,28.300776,0.38999355,0.4012599,6.335215e-05,0.4012599,0.9998558,0.99196976,0.9999667,0.99595296
8.246,28.303106,0.39006665,0.4012596,6.6153196e-05,0.4012596,0.9998522,0.9919672,0.9999651,0.9959509
8.248,28.305538,0.39014152,0.40125906,6.8935355e-05,0.40125906,0.9998486,0.9919646,0.99996346,0.99594885
8.25,28.30807,0.39021808,0.4012583,7.1698145e-05,0.4012583,0.999845,0.991962,0.9999619,0.99594676
8.252,28.310701,0.39029637,0.40125725,7.444107e-05,0.40125725,0.99984145,0.99195945,0.9999603,0.99594474
8.254,28.313429,0.39037633,0.40125597,7.716365e-05,0.40125597,0.99983793,0.99195683,0.99995875,0.99594265
8.256,28.316257,0.39045796,0.40125442,7.986541e-05,0.40125442,0.9998344,0.99195427,0.9999572,0.9959406
8.258,28.31918,0.39054123,0.40125266,8.254587e-05,0.40125266,0.9998309,0.9919517,0.9999556,0.99593854
8.26,28.322199,0.3906261,0.40125063,8.520456e-05,0.40125063,0.9998274,0.9919491,0.99995404,0.9959365
8.262,28.325315,0.39071262,0.40124837,8.7841036e-05,0.40124837,0.9998239,0.9919465,0.9999525,0.9959345
8.264,28.328524,0.3908007,0.40124586,9.045482e-05,0.40124586,0.9998205,0.99194396,0.99995095,0.9959324
8.266,28.33183,0.39089036,0.40124315,9.304547e-05,0.40124315,0.9998171,0.99194133,0.9999494,0.9959304
8.268,28.335224,0.39098155,0.40124017,9.5612544e-05,0.40124017,0.9998137,0.99193877,0.99994785,0.99592835
8.27,28.33871,0.39107427,0.40123695,9.815559e-05,0.40123695,0.9998103,0.9919362,0.9999463,0.9959263
8.272,28.34229,0.3911685,0.4012335,0.00010067419,0.4012335,0.99980694,0.99193364,0.99994475,0.9959243
8.274,28.34596,0.3912642,0.4012298,0.00010316789,0.4012298,0.9998036,0.9919311,0.9999432,0.99592227
8.276,28.349718,0.3913614,0.40122586,0.00010563629,0.40122586,0.99980026,0.9919285,0.9999417,0.99592024
8.278,28.353565,0.39145997,0.40122172,0.00010807895,0.40122172,0.999797,0.99192595,0.99994016,0.9959182
8.28,28.357502,0.39156,0.40121734,0.000110495486,0.40121734,0.9997937,0.9919234,0.99993867,0.99591625
8.282,28.361523,0.3916614,0.40121272,0.000112885464,0.40121272,0.99979043,0.9919209,0.9999371,0.9959142
8.284,28.36563,0.39176416,0.40120786,0.0001152485,0.40120786,0.9997872,0.9919183,0.9999356,0.99591225
8.286,28.36982,0.3918683,0.4012028,0.0001175842,0.4012028,0.99978405,0.9919158,0.99993414,0.9959102
8.288,28.374096,0.39197373,0.4011975,0.00011989217,0.4011975,0.9997809,0.99191326,0.99993265,0.99590826
8.29,28.37845,0.3920805,0.40119198,0.00012217203,0.40119198,0.99977773,0.99191076,0.99993116,0.9959063
8.292,28.38289,0.39218852,0.40118623,0.0001244234,0.40118623,0.99977463,0.99190825,0.9999297,0.9959043
8.294,28.387411,0.3922978,0.40118027,0.00012664593,0.40118027,0.99977154,0.99190575,0.99992824,0.99590236
8.296,28.39201,0.3924083,0.40117407,0.00012883924,0.40117407,0.9997685,0.99190325,0.99992675,0.99590045
8.298,28.396687,0.39252,0.40116766,0.00013100298,0.40116766,0.99976546,0.99190074,0.9999253,0.9958985
8.3,28.401442,0.3926329,0.40116104,0.0001331368,0.40116104,0.9997625,0.9918983,0.9999239,0.9958966
8.302,28.406273,0.39274696,0.40115422,0.00013524035,0.40115422,0.9997595,0.99189585,0.99992245,0.9958947
8.304,28.41118,0.39286214,0.40114716,0.0001373133,0.40114716,0.9997566,0.9918934,0.999921,0.99589276
8.306,28.416159,0.39297846,0.40113991,0.00013935531,0.40113991,0.99975365,0.99189097,0.9999196,0.99589086
8.308,28.421213,0.39309582,0.40113243,0.00014136608,0.40113243,0.9997508,0.9918885,0.99991816,0.99588895
8.31,28.426338,0.39321426,0.40112478,0.00014334527,0.40112478,0.99974793,0.9918861,0.9999168,0.9958871
8.312,28.431534,0.39333373,0.40111688,0.0001452926,0.40111688,0.99974513,0.9918837,0.9999154,0.9958852
8.314,28.436798,0.3934542,0.4011088,0.00014720771,0.4011088,0.9997423,0.9918813,0.999914,0.99588335
8.316,28.442133,0.39357567,0.40110052,0.00014909037,0.40110052,0.9997396,0.9918789,0.9999126,0.9958815
8.318,28.447533,0.39369807,0.40109205,0.00015094025,0.40109205,0.9997369,0.99187654,0.9999113,0.9958797
8.32,28.453,0.39382142,0.40108335,0.00015275709,0.40108335,0.9997342,0.99187416,0.99990994,0.99587786
8.322,28.458532,0.3939457,0.4010745,0.0001545406,0.4010745,0.99973154,0.99187183,0.99990857,0.9958761
8.324,28.464127,0.3940708,0.40106544,0.00015629051,0.40106544,0.9997289,0.9918695,0.99990726,0.9958743
8.326,28.469784,0.3941968,0.40105617,0.00015800657,0.40105617,0.99972636,0.9918672,0.99990594,0.9958725
8.328,28.475502,0.39432362,0.40104672,0.00015968851,0.40104672,0.99972385,0.9918649,0.99990463,0.9958707
8.33,28.481281,0.39445123,0.4010371,0.00016133611,0.4010371,0.9997213,0.9918626,0.9999033,0.995869
8.332,28.48712,0.39457962,0.4010273,0.0001629491,0.4010273,0.99971884,0.99186033,0.99990207,0.99586725
8.334,28.493013,0.39470878,0.4010173,0.00016452727,0.4010173,0.9997164,0.9918581,0.9999008,0.9958655
8.336,28.498966,0.39483863,0.40100712,0.00016607039,0.40100712,0.999714,0.99185586,0.9998995,0.9958638
8.338,28.504972,0.3949692,0.40099677,0.00016757823,0.40099677,0.99971163,0.99185365,0.99989825,0.99586207
8.34,28.511032,0.3951004,0.40098625,0.00016905059,0.40098625,0.99970937,0.99185145,0.99989706,0.9958604
8.342,28.517143,0.3952323,0.40097556,0.00017048726,0.40097556,0.99970704,0.99184924,0.9998958,0.9958587
8.344,28.523306,0.3953648,0.4009647,0.00017188805,0.4009647,0.99970484,0.9918471,0.9998946,0.99585706
8.346,28.52952,0.39549786,0.40095368,0.00017325276,0.40095368,0.99970263,0.99184495,0.9998934,0.99585545
8.348,28.535782,0.3956315,0.40094247,0.00017458122,0.40094247,0.9997004,0.9918428,0.99989223,0.99585384
8.35,28.54209,0.3957657,0.40093112,0.00017587325,0.40093112,0.9996983,0.9918407,0.99989104,0.99585223
8.352,28.548443,0.39590037,0.40091962,0.0001771287,0.40091962,0.9996962,0.99183863,0.9998899,0.9958506
8.354,28.554842,0.39603552,0.40090793,0.00017834739,0.40090793,0.99969417,0.99183655,0.9998888,0.9958491
8.356,28.561285,0.39617115,0.4008961,0.00017952916,0.4008961,0.99969214,0.9918345,0.99988765,0.9958475
8.358,28.567768,0.3963072,0.40088412,0.00018067389,0.40088412,0.9996902,0.9918325,0.9998865,0.995846
8.36,28.574293,0.39644364,0.40087202,0.00018178142,0.40087202,0.99968827,0.99183047,0.9998854,0.9958444
8.362,28.580856,0.3965805,0.40085974,0.00018285164,0.40085974,0.99968636,0.99182844,0.9998843,0.99584293
8.364,28.587458,0.39671764,0.40084732,0.00018388442,0.40084732,0.9996845,0.9918265,0.99988323,0.99584144
8.366,28.594095,0.39685515,0.40083477,0.00018487964,0.40083477,0.9996827,0.99182457,0.99988216,0.99583995
8.368,28.600769,0.39699292,0.40082207,0.00018583718,0.40082207,0.99968094,0.9918226,0.99988115,0.9958385
8.37,28.607475,0.39713097,0.40080926,0.00018675698,0.40080926,0.9996792,0.9918207,0.9998801,0.9958371
8.372,28.614216,0.39726925,0.4007963,0.00018763891,0.4007963,0.99967754,0.99181885,0.99987906,0.99583566
8.374,28.620985,0.39740774,0.4007832,0.00018848291,0.4007832,0.99967587,0.991817,0.99987805,0.9958343
8.376,28.627787,0.39754644,0.40076998,0.00018928888,0.40076998,0.9996743,0.99181515,0.9998771,0.9958329
8.378,28.634615,0.3976853,0.40075666,0.00019005677,0.40075666,0.9996728,0.9918133,0.9998761,0.99583155
8.38,28.641472,0.39782426,0.4007432,0.0001907865,0.4007432,0.9996712,0.9918115,0.9998751,0.99583024
8.382,28.648352,0.39796332,0.40072963,0.00019147802,0.40072963,0.9996698,0.9918098,0.99987423,0.99582887
8.384,28.655256,0.39810246,0.40071592,0.0001921313,0.40071592,0.99966836,0.99180806,0.9998733,0.9958276
8.386,28.662186,0.39824167,0.40070212,0.00019274626,0.40070212,0.9996669,0.9918063,0.9998724,0.9958263
8.388,28.669136,0.3983809,0.4006882,0.0001933229,0.4006882,0.9996656,0.9918046,0.9998715,0.99582505
8.39,28.676105,0.3985201,0.4006742,0.0001938612,0.4006742,0.9996643,0.99180293,0.9998706,0.9958238
8.392,28.683092,0.39865932,0.40066007,0.00019436111,0.40066007,0.99966305,0.9918013,0.99986976,0.9958226
8.394,28.690098,0.39879847,0.40064585,0.00019482264,0.40064585,0.99966186,0.9917997,0.9998689,0.9958214
8.396,28.697119,0.3989375,0.40063152,0.00019524578,0.40063152,0.9996607,0.9917981,0.9998681,0.9958202
8.398,28.704157,0.39907646,0.4006171,0.00019563055,0.4006171,0.9996596,0.99179655,0.99986726,0.9958191
8.4,28.711206,0.39921525,0.4006026,0.00019597693,0.4006026,0.9996585,0.991795,0.9998665,0.99581796
8.402,28.718267,0.3993539,0.400588,0.00019628496,0.400588,0.99965745,0.99179345,0.9998657,0.9958168
8.404,28.725338,0.39949235,0.4005733,0.00019655467,0.4005733,0.9996565,0.99179196,0.99986494,0.99581575
8.406,28.732416,0.3996306,0.40055856,0.00019678609,0.40055856,0.99965554,0.99179053,0.99986416,0.9958147
8.408,28.739508,0.3997686,0.40054372,0.00019697925,0.40054372,0.99965465,0.9917891,0.99986345,0.99581367
8.41,28.7466,0.39990634,0.4005288,0.0001971342,0.4005288,0.9996538,0.9917877,0.99986273,0.99581265
8.412,28.7537,0.4000438,0.4005138,0.000197251,0.4005138,0.999653,0.9917863,0.9998621,0.99581164
8.414,28.760803,0.4001809,0.40049875,0.00019732972,0.40049875,0.9996522,0.991785,0.9998614,0.9958106
8.416,28.767906,0.4003177,0.4004836,0.00019737042,0.4004836,0.9996515,0.9917836,0.99986076,0.9958097
8.418,28.775013,0.4004541,0.4004684,0.00019737317,0.4004684,0.99965084,0.99178237,0.9998601,0.9958088
8.42,28.78212,0.40059012,0.40045315,0.00019733806,0.40045315,0.99965024,0.9917811,0.99985945,0.9958079
8.422,28.789225,0.40072572,0.40043783,0.00019726518,0.40043783,0.99964964,0.99177986,0.99985886,0.995807
8.424,28.796324,0.40086088,0.40042248,0.00019715463,0.40042248,0.9996491,0.9917787,0.9998583,0.9958061
8.426,28.803417,0.40099558,0.40040705,0.0001970065,0.40040705,0.99964863,0.9917775,0.9998577,0.99580526
8.428,28.810507,0.40112978,0.40039158,0.00019682094,0.40039158,0.99964815,0.99177635,0.9998572,0.9958045
8.43,28.817589,0.40126345,0.40037608,0.00019659802,0.40037608,0.9996478,0.9917752,0.99985665,0.99580365
8.432,28.824663,0.40139657,0.40036052,0.0001963379,0.40036052,0.99964744,0.9917741,0.9998562,0.9958029
8.434,28.831724,0.40152913,0.4003449,0.0001960407,0.4003449,0.99964714,0.99177307,0.99985564,0.99580216
8.436,28.838778,0.40166113,0.4003293,0.00019570655,0.4003293,0.99964684,0.991772,0.99985516,0.99580145
8.438,28.845816,0.4017925,0.40031362,0.00019533561,0.40031362,0.99964666,0.99177104,0.99985474,0.99580073
8.44,28.85284,0.4019232,0.40029794,0.00019492804,0.40029794,0.9996465,0.99177,0.99985427,0.9958001
8.442,28.859852,0.40205327,0.4002822,0.00019448398,0.4002822,0.99964637,0.99176913,0.99985385,0.9957994
8.444,28.866842,0.40218264,0.40026647,0.00019400359,0.40026647,0.99964625,0.9917682,0.9998535,0.9957988
8.446,28.87382,0.4023113,0.4002507,0.00019348707,0.4002507,0.99964625,0.99176735,0.9998531,0.99579823
8.448,28.880775,0.40243924,0.4002349,0.00019293457,0.4002349,0.99964625,0.99176645,0.9998527,0.99579763
8.45,28.887712,0.40256643,0.4002191,0.0001923463,0.4002191,0.9996463,0.9917657,0.9998524,0.9957971
8.452,28.894625,0.40269282,0.4002033,0.00019172243,0.4002033,0.99964637,0.9917649,0.99985206,0.99579656
8.454,28.901516,0.4028184,0.40018746,0.00019106317,0.40018746,0.99964654,0.9917641,0.99985176,0.9957961
8.456,28.90838,0.4029432,0.40017164,0.00019036874,0.40017164,0.9996467,0.9917634,0.9998515,0.9957956
8.458,28.91522,0.40306714,0.4001558,0.00018963932,0.4001558,0.99964696,0.9917627,0.9998512,0.9957952
8.46,28.922033,0.4031902,0.40014,0.00018887514,0.40014,0.99964726,0.99176204,0.999851,0.9957947
8.462,28.92882,0.40331239,0.40012416,0.00018807643,0.40012416,0.99964756,0.99176145,0.99985075,0.99579436
8.464,28.935574,0.40343365,0.40010837,0.00018724342,0.40010837,0.999648,0.99176085,0.9998506,0.995794
8.466,28.942303,0.403554,0.40009254,0.00018637635,0.40009254,0.99964833,0.99176025,0.9998504,0.99579364
8.468,28.948996,0.40367338,0.40007675,0.00018547542,0.40007675,0.9996488,0.9917597,0.9998502,0.99579334
8.47,28.955654,0.40379182,0.40006098,0.00018454093,0.40006098,0.99964935,0.99175924,0.9998501,0.99579304
8.472,28.96228,0.40390924,0.40004522,0.00018357311,0.40004522,0.9996499,0.99175876,0.9998499,0.99579275
8.474,28.968872,0.40402564,0.40002948,0.00018257223,0.40002948,0.9996505,0.99175835,0.99984986,0.9957925
8.476,28.975428,0.404141,0.40001377,0.00018153853,0.40001377,0.9996511,0.9917579,0.99984974,0.99579227
8.478,28.981945,0.40425536,0.3999981,0.0001804723,0.3999981,0.9996518,0.9917576,0.9998497,0.9957921
8.48,28.988419,0.4043686,0.39998245,0.00017937382,0.39998245,0.9996525,0.9917572,0.9998496,0.9957919
8.482,28.994858,0.40448076,0.39996684,0.00017824335,0.39996684,0.9996533,0.9917569,0.9998496,0.9957918
8.484,29.001253,0.40459183,0.39995125,0.00017708121,0.39995125,0.9996541,0.9917567,0.9998496,0.9957917
8.486,29.007608,0.40470174,0.3999357,0.00017588768,0.3999357,0.99965495,0.99175644,0.9998496,0.9957916
8.488,29.01392,0.40481052,0.3999202,0.00017466303,0.3999202,0.99965584,0.9917562,0.9998496,0.99579155
8.49,29.020184,0.40491813,0.39990476,0.00017340759,0.39990476,0.9996568,0.991756,0.9998497,0.9957915
8.492,29.026402,0.40502456,0.39988935,0.00017212167,0.39988935,0.99965775,0.9917559,0.9998498,0.9957915
8.494,29.032578,0.40512976,0.399874,0.00017080558,0.399874,0.99965876,0.9917558,0.99984986,0.9957915
8.496,29.038704,0.40523377,0.39985868,0.00016945964,0.39985868,0.99965984,0.9917557,0.99985,0.99579155
8.498,29.044779,0.40533653,0.39984345,0.00016808417,0.39984345,0.99966097,0.99175566,0.9998501,0.9957916
8.5,29.050802,0.40543807,0.39982826,0.0001666795,0.39982826,0.9996621,0.99175566,0.9998503,0.99579173
8.502,29.05678,0.4055383,0.39981315,0.00016524596,0.39981315,0.9996633,0.99175566,0.9998504,0.99579185
8.504,29.0627,0.40563726,0.3997981,0.0001637839,0.3997981,0.99966455,0.9917557,0.99985063,0.995792
8.506,29.068571,0.4057349,0.3997831,0.00016229364,0.3997831,0.9996658,0.99175584,0.9998508,0.99579215
8.508,29.074389,0.40583125,0.39976817,0.00016077555,0.39976817,0.9996671,0.99175596,0.99985105,0.9957923
8.51,29.080145,0.40592623,0.39975333,0.00015922998,0.39975333,0.9996685,0.9917561,0.9998513,0.99579257
8.512,29.085852,0.4060199,0.39973858,0.00015765728,0.39973858,0.99966985,0.99175626,0.9998516,0.9957928
8.514,29.091497,0.40611216,0.3997239,0.00015605782,0.3997239,0.9996713,0.9917565,0.9998518,0.9957931
8.516,29.097088,0.4062031,0.39970928,0.00015443197,0.39970928,0.9996728,0.99175674,0.9998522,0.9957934
8.518,29.102617,0.4062926,0.39969477,0.00015278006,0.39969477,0.9996743,0.99175704,0.9998525,0.99579376
8.52,29.108088,0.4063807,0.39968032,0.00015110252,0.39968032,0.99967587,0.9917574,0.99985284,0.99579406
8.522,29.113497,0.40646738,0.39966598,0.00014939968,0.39966598,0.9996774,0.9917577,0.9998532,0.9957945
8.524,29.118845,0.40655264,0.39965174,0.00014767196,0.39965174,0.9996791,0.9917581,0.99985355,0.9957949
8.526,29.124128,0.40663645,0.39963758,0.00014591972,0.39963758,0.99968076,0.9917585,0.99985397,0.9957953
8.528,29.12935,0.4067188,0.3996235,0.00014414337,0.3996235,0.9996824,0.99175894,0.9998544,0.9957957
8.53,29.134506,0.40679964,0.39960954,0.00014234328,0.39960954,0.99968415,0.9917594,0.99985486,0.9957962
8.532,29.139599,0.40687904,0.39959568,0.00014051989,0.39959568,0.99968594,0.99175996,0.9998553,0.99579674
8.534,29.144627,0.4069569,0.39958194,0.00013867354,0.39958194,0.9996878,0.9917605,0.99985576,0.9957973
8.536,29.149584,0.4070333,0.3995683,0.00013680468,0.3995683,0.99968964,0.9917611,0.9998563,0.9957978
8.538,29.154474,0.40710816,0.39955473,0.0001349137,0.39955473,0.99969155,0.9917617,0.9998568,0.9957984
8.54,29.159298,0.40718147,0.39954132,0.00013300103,0.39954132,0.99969345,0.9917623,0.9998573,0.995799
8.542,29.164051,0.40725327,0.399528,0.00013106705,0.399528,0.9996954,0.991763,0.9998579,0.9957996
8.544,29.168734,0.4073235,0.3995148,0.00012911222,0.3995148,0.9996974,0.99176365,0.99985844,0.99580026
8.546,29.173347,0.40739217,0.39950174,0.00012713693,0.39950174,0.9996994,0.9917644,0.99985904,0.995801
8.548,29.177889,0.40745926,0.39948878,0.00012514161,0.39948878,0.9997015,0.99176514,0.99985963,0.9958016
8.55,29.182356,0.40752476,0.39947593,0.00012312668,0.39947593,0.9997036,0.991766,0.9998603,0.9958024
8.552,29.186754,0.4075887,0.39946324,0.0001210926,0.39946324,0.99970573,0.9917668,0.99986094,0.9958031
8.554,29.191074,0.407651,0.39945066,0.00011903977,0.39945066,0.9997079,0.99176764,0.9998616,0.9958039
8.556,29.195322,0.40771174,0.3994382,0.00011696864,0.3994382,0.9997101,0.99176854,0.99986225,0.9958047
8.558,29.199495,0.40777084,0.39942586,0.000114879644,0.39942586,0.9997123,0.99176943,0.99986297,0.9958055
8.56,29.203594,0.4078283,0.39941368,0.00011277322,0.39941368,0.99971455,0.9917704,0.9998637,0.99580634
8.562,29.207617,0.40788415,0.39940163,0.00011064982,0.39940163,0.9997168,0.99177134,0.9998644,0.99580723
8.564,29.211561,0.40793836,0.3993897,0.00010850987,0.3993897,0.99971914,0.99177235,0.9998652,0.9958081
8.566,29.215431,0.40799093,0.39937797,0.00010635384,0.39937797,0.9997215,0.9917734,0.99986595,0.995809
8.568,29.21922,0.40804183,0.39936632,0.00010418215,0.39936632,0.9997239,0.99177444,0.9998667,0.99581
8.57,29.22293,0.40809107,0.39935485,0.00010199528,0.39935485,0.9997263,0.9917756,0.9998675,0.9958109
8.572,29.226564,0.40813866,0.3993435,9.979367e-05,0.3993435,0.99972874,0.99177665,0.99986833,0.9958119
8.574,29.230116,0.4081846,0.3993323,9.757778e-05,0.3993323,0.9997312,0.99177784,0.99986917,0.9958129
8.576,29.23359,0.4082288,0.39932126,9.5348056e-05,0.39932126,0.9997337,0.991779,0.99987,0.9958139
8.578,29.23698,0.4082714,0.39931038,9.3104965e-05,0.39931038,0.9997362,0.9917802,0.9998709,0.995815
8.58,29.240294,0.40831226,0.39929965,9.084896e-05,0.39929965,0.99973875,0.9917814,0.9998718,0.99581605
8.582,29.243523,0.40835145,0.39928904,8.858051e-05,0.39928904,0.9997413,0.9917827,0.9998727,0.9958171
8.584,29.24667,0.40838897,0.39927864,8.6300075e-05,0.39927864,0.99974394,0.991784,0.9998736,0.99581826
8.586,29.249735,0.40842476,0.39926836,8.400812e-05,0.39926836,0.99974656,0.9917853,0.99987453,0.9958194
8.588,29.25272,0.4084589,0.39925826,8.1705104e-05,0.39925826,0.99974924,0.99178666,0.9998754,0.9958205
8.59,29.25562,0.40849128,0.3992483,7.9391495e-05,0.3992483,0.99975187,0.991788,0.99987644,0.9958217
8.592,29.258434,0.40852198,0.39923853,7.7067765e-05,0.39923853,0.9997546,0.9917894,0.9998774,0.9958229
8.594,29.26117,0.40855098,0.3992289,7.473437e-05,0.3992289,0.9997573,0.99179083,0.9998784,0.9958241
8.596,29.263817,0.40857828,0.39921945,7.2391806e-05,0.39921945,0.9997601,0.99179226,0.99987936,0.99582535
8.598,29.26638,0.40860385,0.39921016,7.0040514e-05,0.39921016,0.99976283,0.99179375,0.9998804,0.9958266
8.6,29.26886,0.40862772,0.39920104,6.768098e-05,0.39920104,0.99976563,0.99179524,0.99988145,0.99582785
8.602,29.271254,0.4086499,0.3991921,6.531367e-05,0.3991921,0.99976844,0.9917968,0.99988246,0.9958291
8.604,29.273563,0.40867034,0.3991833,6.293905e-05,0.3991833,0.9997713,0.99179834,0.99988353,0.9958304
8.606,29.275785,0.40868905,0.39917472,6.0557595e-05,0.39917472,0.9997741,0.9917999,0.9998846,0.9958318
8.608,29.27792,0.4087061,0.3991663,5.8169786e-05,0.3991663,0.999777,0.9918015,0.9998857,0.9958331
8.61,29.279972,0.4087214,0.39915803,5.5776087e-05,0.39915803,0.9997799,0.9918031,0.9998868,0.99583447
8.612,29.281937,0.408735,0.39914995,5.3376974e-05,0.39914995,0.9997828,0.9918047,0.9998879,0.99583584
8.614,29.283815,0.4087469,0.39914206,5.0972914e-05,0.39914206,0.9997857,0.9918064,0.999889,0.9958373
8.616,29.285608,0.40875706,0.39913434,4.8564387e-05,0.39913434,0.99978864,0.99180806,0.99989015,0.99583864
8.618,29.287312,0.40876555,0.3991268,4.6151858e-05,0.3991268,0.9997916,0.9918098,0.99989134,0.9958401
8.62,29.28893,0.40877232,0.39911944,4.3735803e-05,0.39911944,0.9997946,0.9918115,0.9998925,0.99584156
8.622,29.29046,0.4087774,0.39911225,4.131669e-05,0.39911225,0.9997976,0.99181324,0.99989367,0.995843
8.624,29.291904,0.40878075,0.39910528,3.8894992e-05,0.39910528,0.9998006,0.99181503,0.99989486,0.9958445
8.626,29.29326,0.40878245,0.39909846,3.647118e-05,0.39909846,0.99980366,0.9918168,0.99989605,0.995846
8.628,29.29453,0.40878242,0.39909184,3.4045726e-05,0.39909184,0.9998067,0.99181867,0.99989724,0.99584746
8.63,29.295713,0.40878072,0.3990854,3.1619096e-05,0.3990854,0.99980974,0.99182045,0.9998985,0.995849
8.632,29.29681,0.40877733,0.39907914,2.919176e-05,0.39907914,0.9998128,0.9918223,0.9998997,0.99585056
8.634,29.297817,0.40877226,0.3990731,2.6764184e-05,0.3990731,0.9998159,0.9918242,0.99990094,0.9958521
8.636,29.298735,0.40876552,0.39906722,2.4336836e-05,0.39906722,0.999819,0.9918261,0.9999022,0.99585366
8.638,29.299568,0.4087571,0.39906153,2.191018e-05,0.39906153,0.9998221,0.991828,0.99990344,0.9958553
8.64,29.300314,0.40874702,0.39905605,1.9484682e-05,0.39905605,0.9998252,0.99182993,0.9999047,0.9958568
8.642,29.300968,0.40873528,0.39905074,1.7060804e-05,0.39905074,0.9998283,0.9918319,0.999906,0.99585843
8.644,29.301542,0.40872186,0.39904562,1.4639008e-05,0.39904562,0.99983144,0.9918338,0.99990726,0.9958601
8.646,29.302025,0.4087068,0.3990407,1.2219756e-05,0.3990407,0.99983454,0.99183583,0.99990857,0.9958617
8.648,29.30242,0.40869012,0.39903596,9.803506e-06,0.39903596,0.9998377,0.9918378,0.9999099,0.9958634
8.65,29.30273,0.4086718,0.39903143,7.390715e-06,0.39903143,0.99984086,0.9918398,0.9999112,0.995865
8.652,29.302954,0.40865186,0.39902708,4.9818386e-06,0.39902708,0.999844,0.99184185,0.9999125,0.99586666
8.654,29.30309,0.40863028,0.39902294,2.5773313e-06,0.39902294,0.9998472,0.9918439,0.9999138,0.9958684
8.656,29.303137,0.4086071,0.39901897,1.776449e-07,0.39901897,0.99985033,0.99184597,0.9999152,0.99587005
8.658,29.303102,0.4085823,0.39901522,-2.21677e-06,0.39901522,0.99985355,0.991848,0.9999165,0.9958717
8.66,29.30298,0.40855592,0.39901164,-4.6054656e-06,0.39901164,0.9998567,0.9918501,0.99991786,0.99587345
8.662,29.302769,0.40852794,0.39900827,-6.987995e-06,0.39900827,0.99985987,0.99185216,0.99991924,0.9958752
8.664,29.302475,0.4084984,0.3990051,-9.363915e-06,0.3990051,0.9998631,0.9918543,0.99992055,0.9958769
8.666,29.302095,0.40846726,0.3990021,-1.1732783e-05,0.3990021,0.99986625,0.9918564,0.9999219,0.99587864
8.668,29.301632,0.4084346,0.3989993,-1.4094159e-05,0.3989993,0.99986947,0.99185854,0.9999233,0.99588037
8.67,29.30108,0.40840036,0.3989967,-1.6447608e-05,0.3989967,0.9998727,0.9918607,0.9999247,0.99588215
8.672,29.300446,0.40836456,0.39899433,-1.8792694e-05,0.39899433,0.99987584,0.99186283,0.9999261,0.9958839
8.674,29.299728,0.40832725,0.39899212,-2.1128984e-05,0.39899212,0.99987906,0.99186504,0.99992746,0.99588567
8.676,29.298927,0.40828842,0.39899012,-2.345605e-05,0.39899012,0.9998822,0.9918672,0.99992883,0.99588746
8.678,29.298038,0.4082481,0.3989883,-2.5773466e-05,0.3989883,0.99988544,0.9918694,0.99993026,0.99588925
8.68,29.29707,0.40820625,0.3989867,-2.8080805e-05,0.3989867,0.99988866,0.9918716,0.99993163,0.99589103
8.682,29.296017,0.40816292,0.39898527,-3.0377649e-05,0.39898527,0.9998918,0.9918738,0.99993306,0.9958928
8.684,29.294884,0.40811813,0.39898404,-3.2663578e-05,0.39898404,0.99989504,0.991876,0.9999345,0.9958946
8.686,29.293665,0.40807188,0.398983,-3.4938177e-05,0.398983,0.9998982,0.9918783,0.99993587,0.99589646
8.688,29.292366,0.40802413,0.39898217,-3.7201033e-05,0.39898217,0.99990135,0.9918805,0.9999373,0.99589825
8.69,29.290987,0.407975,0.39898154,-3.9451737e-05,0.39898154,0.9999046,0.99188274,0.9999387,0.99590003
8.692,29.289524,0.4079244,0.3989811,-4.1689887e-05,0.3989811,0.99990773,0.99188495,0.99994016,0.9959019
8.694,29.287985,0.4078724,0.39898086,-4.391508e-05,0.39898086,0.9999109,0.9918872,0.9999416,0.99590373
8.696,29.286366,0.407819,0.3989808,-4.6126912e-05,0.3989808,0.99991405,0.9918895,0.99994296,0.9959055
