Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.33,4.2871094,0.40581733,0.4014008,-7.759423e-05,0.4014008,1.0194801,0.9557013,0.96358454,0.95799786
7.332,4.284296,0.4057524,0.4013994,-7.868262e-05,0.4013994,1.0194786,0.955698,0.9635808,0.95799416
7.334,4.281444,0.4056869,0.401398,-7.975494e-05,0.401398,1.019477,0.95569474,0.963577,0.9579904
7.336,4.278554,0.4056208,0.40139666,-8.081105e-05,0.40139666,1.0194753,0.9556914,0.9635731,0.9579866
7.338,4.2756257,0.40555415,0.40139532,-8.18508e-05,0.40139532,1.0194737,0.955688,0.9635692,0.9579827
7.34,4.2726607,0.40548697,0.401394,-8.287404e-05,0.401394,1.019472,0.9556846,0.9635653,0.95797884
7.342,4.269659,0.40541923,0.40139273,-8.3880645e-05,0.40139273,1.0194703,0.95568115,0.96356136,0.9579749
7.344,4.266621,0.40535098,0.40139145,-8.4870466e-05,0.40139145,1.0194685,0.9556777,0.96355736,0.9579709
7.346,4.263548,0.40528223,0.4013902,-8.584338e-05,0.4013902,1.0194668,0.9556742,0.9635533,0.9579669
7.348,4.2604403,0.40521297,0.401389,-8.679924e-05,0.401389,1.019465,0.9556706,0.96354926,0.9579629
7.35,4.257299,0.40514323,0.4013878,-8.773795e-05,0.4013878,1.0194632,0.955667,0.96354514,0.9579588
7.352,4.254123,0.40507305,0.40138662,-8.8659355e-05,0.40138662,1.0194614,0.9556634,0.963541,0.9579547
7.354,4.250915,0.4050024,0.4013855,-8.956336e-05,0.4013855,1.0194595,0.95565975,0.9635368,0.9579506
7.356,4.2476745,0.40493128,0.40138435,-9.044983e-05,0.40138435,1.0194576,0.95565605,0.9635326,0.9579464
7.358,4.2444024,0.40485975,0.40138325,-9.131866e-05,0.40138325,1.0194557,0.95565236,0.9635284,0.9579422
7.36,4.2411,0.40478778,0.40138218,-9.2169736e-05,0.40138218,1.0194538,0.9556486,0.9635241,0.95793796
7.362,4.2377667,0.40471545,0.40138113,-9.300296e-05,0.40138113,1.0194519,0.95564485,0.9635198,0.95793366
7.364,4.2344036,0.4046427,0.40138012,-9.381821e-05,0.40138012,1.0194498,0.95564103,0.9635155,0.9579294
7.366,4.2310114,0.4045696,0.40137914,-9.461542e-05,0.40137914,1.0194479,0.9556372,0.96351117,0.957925
7.368,4.2275915,0.4044961,0.40137815,-9.5394455e-05,0.40137815,1.0194459,0.95563334,0.96350676,0.9579207
7.37,4.2241435,0.40442228,0.4013772,-9.615524e-05,0.4013772,1.0194438,0.95562947,0.96350235,0.9579163
7.372,4.220668,0.4043481,0.40137628,-9.68977e-05,0.40137628,1.0194417,0.9556256,0.96349794,0.9579119
7.374,4.217167,0.40427363,0.40137538,-9.762172e-05,0.40137538,1.0194397,0.95562166,0.96349347,0.95790744
7.376,4.2136393,0.40419886,0.40137452,-9.832723e-05,0.40137452,1.0194376,0.95561767,0.963489,0.95790297
7.378,4.210087,0.40412375,0.40137365,-9.901415e-05,0.40137365,1.0194354,0.9556137,0.96348447,0.9578985
7.38,4.2065105,0.40404838,0.40137282,-9.968241e-05,0.40137282,1.0194333,0.9556097,0.96347994,0.95789397
7.382,4.20291,0.40397277,0.40137205,-0.00010033193,0.40137205,1.0194311,0.9556057,0.9634754,0.95788944
7.384,4.1992865,0.40389687,0.40137127,-0.000100962636,0.40137127,1.019429,0.95560163,0.9634709,0.9578849
7.386,4.1956406,0.40382075,0.4013705,-0.00010157447,0.4013705,1.0194267,0.9555976,0.9634663,0.9578803
7.388,4.191973,0.4037444,0.40136978,-0.000102167374,0.40136978,1.0194246,0.95559347,0.96346164,0.9578757
7.39,4.1882844,0.40366784,0.4013691,-0.00010274127,0.4013691,1.0194223,0.95558935,0.96345705,0.9578711
7.392,4.1845756,0.40359107,0.4013684,-0.00010329613,0.4013684,1.01942,0.95558524,0.9634524,0.9578665
7.394,4.180847,0.40351412,0.40136775,-0.00010383188,0.40136775,1.0194178,0.9555811,0.96344775,0.95786184
7.396,4.1771,0.40343702,0.40136713,-0.00010434847,0.40136713,1.0194155,0.95557696,0.96344304,0.95785713
7.398,4.173334,0.40335974,0.40136653,-0.00010484587,0.40136653,1.0194131,0.9555728,0.9634384,0.9578525
7.4,4.169551,0.4032823,0.40136597,-0.000105324034,0.40136597,1.0194108,0.9555686,0.9634337,0.9578478
7.402,4.165751,0.40320477,0.4013654,-0.000105782914,0.4013654,1.0194085,0.9555644,0.963429,0.95784307
7.404,4.1619344,0.4031271,0.4013649,-0.000106222484,0.4013649,1.0194062,0.95556015,0.9634242,0.9578383
7.406,4.1581025,0.40304935,0.4013644,-0.000106642714,0.4013644,1.0194038,0.9555559,0.9634195,0.9578336
7.408,4.1542563,0.4029715,0.4013639,-0.00010704356,0.4013639,1.0194014,0.9555517,0.9634147,0.9578288
7.41,4.150396,0.40289357,0.40136346,-0.00010742502,0.40136346,1.019399,0.95554745,0.96340996,0.95782405
7.412,4.1465216,0.40281558,0.40136304,-0.000107787055,0.40136304,1.0193965,0.95554316,0.9634052,0.9578193
7.414,4.142635,0.40273753,0.40136263,-0.00010812966,0.40136263,1.0193942,0.95553887,0.9634004,0.9578145
7.416,4.1387362,0.40265948,0.40136224,-0.000108452805,0.40136224,1.0193918,0.9555346,0.96339566,0.9578097
7.418,4.134826,0.40258136,0.4013619,-0.000108756496,0.4013619,1.0193893,0.9555303,0.9633908,0.9578049
7.42,4.1309056,0.40250325,0.40136158,-0.00010904072,0.40136158,1.0193869,0.955526,0.96338606,0.9578001
7.422,4.1269755,0.40242517,0.40136126,-0.00010930546,0.40136126,1.0193844,0.9555217,0.96338123,0.95779526
7.424,4.1230354,0.4023471,0.401361,-0.000109550725,0.401361,1.0193819,0.95551735,0.9633764,0.95779043
7.426,4.1190877,0.40226907,0.40136072,-0.00010977653,0.40136072,1.0193794,0.95551306,0.96337163,0.9577856
7.428,4.115132,0.40219107,0.4013605,-0.00010998286,0.4013605,1.0193769,0.9555087,0.9633668,0.9577808
7.43,4.111169,0.40211314,0.4013603,-0.000110169734,0.4013603,1.0193744,0.95550436,0.963362,0.95777595
7.432,4.1071997,0.40203527,0.40136012,-0.00011033716,0.40136012,1.0193719,0.95550007,0.96335715,0.9577711
7.434,4.1032248,0.40195748,0.40135995,-0.00011048516,0.40135995,1.0193694,0.9554957,0.9633524,0.9577663
7.436,4.0992446,0.40187982,0.40135983,-0.00011061376,0.40135983,1.0193669,0.95549136,0.96334755,0.95776147
7.438,4.0952606,0.40180224,0.4013597,-0.00011072296,0.4013597,1.0193644,0.955487,0.9633427,0.95775664
7.44,4.091273,0.40172482,0.40135962,-0.00011081281,0.40135962,1.0193617,0.95548266,0.9633379,0.9577518
7.442,4.087282,0.4016475,0.40135956,-0.000110883324,0.40135956,1.0193592,0.9554783,0.96333313,0.957747
7.444,4.083289,0.40157038,0.4013595,-0.00011093454,0.4013595,1.0193566,0.955474,0.9633283,0.95774215
7.446,4.0792947,0.4014934,0.4013595,-0.000110966495,0.4013595,1.0193541,0.95546967,0.96332353,0.9577373
7.448,4.0752993,0.4014166,0.4013595,-0.00011097922,0.4013595,1.0193515,0.9554653,0.9633187,0.9577325
7.45,4.0713043,0.40133998,0.40135953,-0.00011097277,0.40135953,1.019349,0.95546097,0.96331394,0.9577277
7.452,4.0673094,0.4012636,0.4013596,-0.000110947185,0.4013596,1.0193464,0.9554567,0.96330917,0.95772284
7.454,4.063316,0.4011874,0.40135965,-0.0001109025,0.40135965,1.0193437,0.9554523,0.9633044,0.9577181
7.456,4.0593243,0.40111142,0.40135974,-0.000110838795,0.40135974,1.0193412,0.95544803,0.96329963,0.95771325
7.458,4.0553355,0.4010357,0.40135986,-0.000110756104,0.40135986,1.0193386,0.9554437,0.96329486,0.9577085
7.46,4.05135,0.40096024,0.40136,-0.00011065449,0.40136,1.019336,0.9554394,0.9632901,0.9577037
7.462,4.0473685,0.40088505,0.40136015,-0.00011053401,0.40136015,1.0193334,0.9554351,0.9632854,0.95769894
7.464,4.0433917,0.40081012,0.40136036,-0.00011039474,0.40136036,1.0193309,0.9554308,0.9632807,0.95769423
7.466,4.03942,0.4007355,0.40136057,-0.000110236746,0.40136057,1.0193282,0.9554265,0.96327597,0.95768946
7.468,4.0354548,0.40066117,0.40136078,-0.000110060086,0.40136078,1.0193256,0.9554222,0.96327126,0.95768476
7.47,4.0314956,0.40058717,0.40136105,-0.00010986485,0.40136105,1.019323,0.955418,0.9632666,0.95768005
7.472,4.0275445,0.40051347,0.40136132,-0.000109651104,0.40136132,1.0193204,0.95541376,0.96326196,0.95767534
7.474,4.023601,0.40044013,0.4013616,-0.00010941893,0.4013616,1.0193179,0.95540947,0.9632573,0.9576706
7.476,4.019666,0.40036714,0.4013619,-0.00010916841,0.4013619,1.0193152,0.9554053,0.96325266,0.957666
7.478,4.0157404,0.4002945,0.40136227,-0.000108899636,0.40136227,1.0193126,0.95540106,0.9632481,0.95766133
7.48,4.011825,0.40022227,0.4013626,-0.00010861269,0.4013626,1.01931,0.95539683,0.9632435,0.9576567
7.482,4.0079203,0.40015042,0.401363,-0.000108307664,0.401363,1.0193075,0.95539266,0.9632389,0.9576521
7.484,4.0040274,0.40007892,0.40136337,-0.000107984655,0.40136337,1.0193049,0.9553885,0.96323436,0.95764744
7.486,4.0001454,0.40000787,0.4013638,-0.00010764377,0.4013638,1.0193022,0.9553844,0.96322984,0.9576429
7.488,3.9962766,0.39993724,0.40136424,-0.000107285094,0.40136424,1.0192997,0.9553802,0.9632253,0.9576383
7.49,3.9924212,0.39986703,0.40136468,-0.00010690874,0.40136468,1.0192971,0.9553761,0.96322083,0.9576338
7.492,3.9885795,0.39979726,0.40136516,-0.0001065148,0.40136516,1.0192945,0.955372,0.96321636,0.95762926
7.494,3.984752,0.39972797,0.40136567,-0.000106103405,0.40136567,1.019292,0.9553679,0.9632119,0.9576248
7.496,3.9809399,0.39965913,0.40136617,-0.000105674655,0.40136617,1.0192894,0.95536387,0.9632075,0.9576203
7.498,3.9771435,0.39959076,0.4013667,-0.00010522866,0.4013667,1.0192869,0.9553598,0.96320313,0.95761585
7.5,3.9733636,0.39952287,0.40136728,-0.000104765546,0.40136728,1.0192842,0.9553558,0.9631987,0.95761144
7.502,3.9696004,0.3994555,0.40136784,-0.000104285435,0.40136784,1.0192817,0.95535177,0.9631944,0.9576071
7.504,3.9658551,0.3993886,0.40136844,-0.000103788436,0.40136844,1.0192792,0.95534784,0.9631901,0.9576027
7.506,3.962128,0.39932224,0.40136904,-0.00010327469,0.40136904,1.0192767,0.95534384,0.9631858,0.9575984
7.508,3.958419,0.3992564,0.40136966,-0.00010274431,0.40136966,1.0192742,0.9553399,0.96318156,0.95759404
7.51,3.95473,0.3991911,0.40137032,-0.00010219743,0.40137032,1.0192716,0.95533603,0.9631773,0.95758975
7.512,3.9510608,0.39912635,0.40137097,-0.00010163419,0.40137097,1.0192691,0.95533216,0.9631731,0.9575855
7.514,3.9474123,0.3990622,0.40137166,-0.00010105473,0.40137166,1.0192667,0.9553283,0.963169,0.9575813
7.516,3.943785,0.39899856,0.40137234,-0.000100459176,0.40137234,1.0192642,0.9553245,0.9631648,0.9575771
7.518,3.9401796,0.3989355,0.40137306,-9.984767e-05,0.40137306,1.0192617,0.95532066,0.9631607,0.95757294
7.52,3.9365957,0.39887306,0.4013738,-9.922036e-05,0.4013738,1.0192592,0.9553169,0.96315664,0.95756876
7.522,3.9330356,0.3988112,0.40137455,-9.857739e-05,0.40137455,1.0192568,0.95531315,0.9631526,0.9575647
7.524,3.9294984,0.39874995,0.4013753,-9.79189e-05,0.4013753,1.0192543,0.9553094,0.9631486,0.9575606
7.526,3.9259856,0.3986893,0.40137607,-9.724505e-05,0.40137607,1.019252,0.9553057,0.9631446,0.9575566
7.528,3.9224966,0.39862928,0.40137687,-9.655599e-05,0.40137687,1.0192496,0.95530206,0.96314067,0.9575526
7.53,3.9190333,0.3985699,0.40137768,-9.585187e-05,0.40137768,1.019247,0.9552984,0.9631368,0.9575486
7.532,3.9155955,0.39851114,0.4013785,-9.513286e-05,0.4013785,1.0192447,0.95529485,0.9631329,0.9575447
7.534,3.9121838,0.39845306,0.40137935,-9.43991e-05,0.40137935,1.0192423,0.9552913,0.9631291,0.9575408
7.536,3.9087987,0.39839563,0.4013802,-9.365077e-05,0.4013802,1.0192399,0.9552877,0.9631253,0.95753694
7.538,3.9054408,0.39833885,0.40138108,-9.288802e-05,0.40138108,1.0192376,0.95528424,0.9631216,0.9575331
7.54,3.9021106,0.39828277,0.40138197,-9.211102e-05,0.40138197,1.0192353,0.9552807,0.96311784,0.95752937
7.542,3.898809,0.39822736,0.40138286,-9.131993e-05,0.40138286,1.019233,0.9552773,0.9631142,0.9575256
7.544,3.8955357,0.39817265,0.40138376,-9.051494e-05,0.40138376,1.0192306,0.95527387,0.96311057,0.9575219
7.546,3.8922918,0.39811862,0.40138468,-8.969621e-05,0.40138468,1.0192283,0.9552705,0.96310693,0.9575183
7.548,3.8890777,0.3980653,0.40138564,-8.8863904e-05,0.40138564,1.0192261,0.9552672,0.9631034,0.95751464
7.55,3.8858936,0.3980127,0.4013866,-8.801821e-05,0.4013866,1.0192238,0.9552639,0.9630999,0.95751107
7.552,3.8827403,0.39796084,0.40138754,-8.71593e-05,0.40138754,1.0192215,0.95526063,0.96309644,0.9575075
7.554,3.879618,0.39790967,0.40138853,-8.628736e-05,0.40138853,1.0192193,0.9552574,0.963093,0.95750403
7.556,3.8765278,0.39785928,0.4013895,-8.5402564e-05,0.4013895,1.0192171,0.9552542,0.9630896,0.9575006
7.558,3.873469,0.3978096,0.4013905,-8.4505096e-05,0.4013905,1.019215,0.95525104,0.96308625,0.9574971
7.56,3.8704433,0.3977607,0.4013915,-8.359514e-05,0.4013915,1.0192127,0.95524794,0.96308297,0.9574938
7.562,3.8674505,0.3977125,0.40139255,-8.2672894e-05,0.40139255,1.0192106,0.95524484,0.9630797,0.95749044
7.564,3.8644907,0.3976651,0.40139356,-8.173854e-05,0.40139356,1.0192084,0.9552418,0.96307653,0.95748717
7.566,3.8615654,0.39761847,0.4013946,-8.0792255e-05,0.4013946,1.0192064,0.9552388,0.9630734,0.95748395
7.568,3.8586736,0.3975726,0.40139568,-7.983425e-05,0.40139568,1.0192043,0.95523584,0.9630702,0.9574807
7.57,3.8558168,0.39752755,0.40139675,-7.886471e-05,0.40139675,1.0192022,0.9552329,0.9630672,0.95747757
7.572,3.8529956,0.39748326,0.40139782,-7.788382e-05,0.40139782,1.0192001,0.95523006,0.96306413,0.95747447
7.574,3.8502092,0.39743975,0.4013989,-7.689179e-05,0.4013989,1.0191981,0.9552272,0.96306115,0.95747143
7.576,3.8474593,0.39739707,0.4014,-7.588881e-05,0.4014,1.019196,0.9552244,0.96305823,0.95746845
7.578,3.8447456,0.39735517,0.4014011,-7.487509e-05,0.4014011,1.0191941,0.95522165,0.9630553,0.95746547
7.58,3.8420682,0.39731407,0.4014022,-7.385082e-05,0.4014022,1.0191921,0.955219,0.9630525,0.95746255
7.582,3.8394282,0.3972738,0.40140334,-7.28162e-05,0.40140334,1.0191902,0.9552163,0.9630497,0.9574597
7.584,3.8368256,0.39723438,0.40140447,-7.177144e-05,0.40140447,1.0191882,0.95521367,0.96304697,0.9574569
7.586,3.8342607,0.39719573,0.4014056,-7.071674e-05,0.4014056,1.0191863,0.95521104,0.9630443,0.9574541
7.588,3.831734,0.39715794,0.40140674,-6.965232e-05,0.40140674,1.0191845,0.95520854,0.96304166,0.9574514
7.59,3.8292458,0.39712098,0.4014079,-6.857837e-05,0.4014079,1.0191826,0.95520604,0.96303904,0.9574487
7.592,3.8267963,0.39708486,0.40140906,-6.749509e-05,0.40140906,1.0191808,0.9552036,0.96303654,0.9574461
7.594,3.8243861,0.39704958,0.40141022,-6.640272e-05,0.40141022,1.0191789,0.95520115,0.96303403,0.95744354
7.596,3.822015,0.39701515,0.4014114,-6.530144e-05,0.4014114,1.0191771,0.9551988,0.9630316,0.95744103
7.598,3.8196843,0.39698157,0.40141258,-6.419148e-05,0.40141258,1.0191753,0.9551965,0.9630292,0.9574386
7.6,3.8173935,0.39694884,0.40141377,-6.307305e-05,0.40141377,1.0191736,0.95519423,0.9630269,0.95743614
7.602,3.815143,0.39691696,0.40141496,-6.194635e-05,0.40141496,1.0191718,0.95519197,0.9630246,0.9574338
7.604,3.8129334,0.39688596,0.40141615,-6.0811613e-05,0.40141615,1.0191702,0.9551898,0.96302235,0.9574315
7.606,3.8107646,0.3968558,0.40141737,-5.9669044e-05,0.40141737,1.0191685,0.9551877,0.9630202,0.95742923
7.608,3.8086374,0.39682654,0.40141857,-5.851886e-05,0.40141857,1.0191668,0.9551856,0.96301806,0.957427
7.61,3.8065512,0.39679813,0.4014198,-5.736128e-05,0.4014198,1.0191653,0.95518357,0.963016,0.9574249
7.612,3.8045073,0.3967706,0.401421,-5.619652e-05,0.401421,1.0191636,0.95518154,0.963014,0.9574228
7.614,3.802505,0.39674395,0.40142223,-5.50248e-05,0.40142223,1.019162,0.95517963,0.96301204,0.9574207
7.616,3.8005452,0.39671817,0.40142345,-5.3846336e-05,0.40142345,1.0191605,0.9551777,0.96301013,0.95741874
7.618,3.798628,0.39669326,0.40142468,-5.266135e-05,0.40142468,1.019159,0.9551759,0.9630082,0.9574168
7.62,3.7967536,0.39666924,0.4014259,-5.1470062e-05,0.4014259,1.0191575,0.9551741,0.96300644,0.9574149
7.622,3.7949224,0.3966461,0.40142715,-5.0272694e-05,0.40142715,1.0191561,0.9551723,0.9630047,0.9574131
7.624,3.793134,0.39662388,0.40142837,-4.9069466e-05,0.40142837,1.0191545,0.95517063,0.963003,0.9574113
7.626,3.7913895,0.39660254,0.40142962,-4.78606e-05,0.40142962,1.0191532,0.95516896,0.9630014,0.9574096
7.628,3.7896883,0.39658207,0.40143085,-4.664632e-05,0.40143085,1.0191518,0.95516735,0.96299976,0.95740795
7.63,3.7880306,0.39656252,0.4014321,-4.542685e-05,0.4014321,1.0191505,0.9551658,0.9629983,0.95740634
7.632,3.7864175,0.39654383,0.40143335,-4.4202407e-05,0.40143335,1.0191491,0.9551643,0.9629968,0.9574048
7.634,3.7848482,0.39652604,0.4014346,-4.2973224e-05,0.4014346,1.0191478,0.9551628,0.96299535,0.95740324
7.636,3.7833233,0.39650917,0.40143582,-4.1739517e-05,0.40143582,1.0191466,0.95516145,0.962994,0.9574018
7.638,3.781843,0.39649317,0.40143707,-4.0501513e-05,0.40143707,1.0191453,0.9551601,0.96299267,0.95740044
7.64,3.7804072,0.3964781,0.40143833,-3.9259437e-05,0.40143833,1.019144,0.95515877,0.9629914,0.9573991
7.642,3.779016,0.3964639,0.40143958,-3.8013513e-05,0.40143958,1.0191429,0.9551575,0.9629902,0.9573978
7.644,3.7776701,0.3964506,0.40144083,-3.6763966e-05,0.40144083,1.0191417,0.95515627,0.9629891,0.9573966
7.646,3.7763693,0.3964382,0.40144208,-3.5511024e-05,0.40144208,1.0191406,0.95515513,0.962988,0.95739543
7.648,3.7751136,0.3964267,0.4014433,-3.4254906e-05,0.4014433,1.0191395,0.955154,0.96298695,0.9573943
7.65,3.773903,0.3964161,0.40144455,-3.299584e-05,0.40144455,1.0191385,0.955153,0.962986,0.9573933
7.652,3.7727377,0.39640638,0.4014458,-3.173405e-05,0.4014458,1.0191374,0.955152,0.9629851,0.9573923
7.654,3.7716181,0.3963976,0.40144703,-3.0469762e-05,0.40144703,1.0191363,0.955151,0.9629842,0.9573913
7.656,3.770544,0.39638966,0.40144828,-2.9203202e-05,0.40144828,1.0191354,0.95515007,0.9629834,0.9573904
7.658,3.7695153,0.39638266,0.40144953,-2.7934593e-05,0.40144953,1.0191344,0.95514923,0.96298265,0.9573896
7.66,3.7685325,0.39637652,0.40145075,-2.6664158e-05,0.40145075,1.0191334,0.9551484,0.96298194,0.9573888
7.662,3.7675955,0.3963713,0.40145198,-2.5392124e-05,0.40145198,1.0191325,0.9551477,0.96298134,0.9573881
7.664,3.7667043,0.39636695,0.40145323,-2.4118715e-05,0.40145323,1.0191317,0.95514697,0.96298075,0.95738745
7.666,3.765859,0.3963635,0.40145445,-2.2844155e-05,0.40145445,1.0191308,0.9551463,0.9629802,0.95738685
7.668,3.7650595,0.39636096,0.40145567,-2.1568665e-05,0.40145567,1.01913,0.9551457,0.96297973,0.9573863
7.67,3.764306,0.3963593,0.4014569,-2.029247e-05,0.4014569,1.0191293,0.9551451,0.9629793,0.95738584
7.672,3.7635987,0.3963585,0.40145808,-1.9015792e-05,0.40145808,1.0191284,0.95514464,0.96297896,0.95738536
7.674,3.762937,0.3963586,0.4014593,-1.7738854e-05,0.4014593,1.0191277,0.95514417,0.96297866,0.957385
7.676,3.7623215,0.3963596,0.4014605,-1.6461878e-05,0.4014605,1.019127,0.95514375,0.9629784,0.9573847
7.678,3.7617514,0.39636144,0.40146172,-1.51850845e-05,0.40146172,1.0191264,0.95514345,0.9629782,0.9573844
7.68,3.761228,0.39636418,0.4014629,-1.3908695e-05,0.4014629,1.0191258,0.9551431,0.96297807,0.95738417
7.682,3.7607505,0.3963678,0.4014641,-1.263293e-05,0.4014641,1.0191251,0.95514286,0.962978,0.95738405
7.684,3.7603185,0.3963723,0.40146527,-1.1358008e-05,0.40146527,1.0191246,0.9551427,0.96297795,0.95738393
7.686,3.7599325,0.39637762,0.40146646,-1.0084149e-05,0.40146646,1.019124,0.9551425,0.962978,0.9573839
7.688,3.7595923,0.39638385,0.40146762,-8.811571e-06,0.40146762,1.0191236,0.95514244,0.96297807,0.9573839
7.69,3.759298,0.39639094,0.40146878,-7.540491e-06,0.40146878,1.0191231,0.9551424,0.9629782,0.957384
7.692,3.7590492,0.39639887,0.40146995,-6.2711265e-06,0.40146995,1.0191226,0.9551424,0.96297836,0.9573841
7.694,3.7588465,0.39640766,0.4014711,-5.0036933e-06,0.4014711,1.0191221,0.9551424,0.96297866,0.9573842
7.696,3.758689,0.39641732,0.40147224,-3.7384061e-06,0.40147224,1.0191218,0.9551425,0.96297896,0.95738447
7.698,3.758577,0.39642784,0.4014734,-2.47548e-06,0.4014734,1.0191214,0.9551426,0.9629793,0.95738477
7.7,3.758511,0.39643916,0.40147454,-1.2151277e-06,0.40147454,1.019121,0.95514286,0.9629797,0.9573851
7.702,3.75849,0.39645135,0.40147564,4.243795e-08,0.40147564,1.0191208,0.9551431,0.96298015,0.9573855
7.704,3.758514,0.39646438,0.40147677,1.2970056e-06,0.40147677,1.0191205,0.9551434,0.9629807,0.95738596
7.706,3.758583,0.39647824,0.40147787,2.5483648e-06,0.40147787,1.0191202,0.9551437,0.9629812,0.95738643
7.708,3.7586975,0.39649293,0.40147895,3.796306e-06,0.40147895,1.01912,0.9551441,0.9629819,0.957387
7.71,3.7588568,0.39650843,0.40148005,5.040621e-06,0.40148005,1.0191199,0.9551445,0.96298254,0.9573876
7.712,3.7590604,0.39652476,0.40148112,6.2811023e-06,0.40148112,1.0191197,0.955145,0.96298325,0.9573883
7.714,3.7593088,0.3965419,0.4014822,7.517544e-06,0.4014822,1.0191195,0.95514554,0.962984,0.957389
7.716,3.7596016,0.39655983,0.40148324,8.749741e-06,0.40148324,1.0191195,0.95514613,0.96298486,0.9573897
7.718,3.759939,0.3965786,0.4014843,9.97749e-06,0.4014843,1.0191194,0.9551468,0.96298575,0.95739055
7.72,3.7603202,0.39659816,0.40148535,1.1200587e-05,0.40148535,1.0191194,0.95514745,0.9629867,0.95739144
7.722,3.7607453,0.39661852,0.40148637,1.2418833e-05,0.40148637,1.0191194,0.95514816,0.96298766,0.95739233
7.724,3.761214,0.39663965,0.40148738,1.3632027e-05,0.40148738,1.0191194,0.95514894,0.9629887,0.9573933
7.726,3.7617266,0.39666155,0.4014884,1.48399695e-05,0.4014884,1.0191194,0.95514977,0.9629898,0.9573943
7.728,3.7622826,0.39668426,0.4014894,1.6042464e-05,0.4014894,1.0191195,0.9551506,0.96299094,0.9573954
7.73,3.762882,0.39670774,0.4014904,1.7239316e-05,0.4014904,1.0191196,0.9551515,0.9629921,0.9573965
7.732,3.7635238,0.39673197,0.40149134,1.843033e-05,0.40149134,1.0191197,0.95515245,0.9629933,0.9573977
7.734,3.7642086,0.39675695,0.40149233,1.961531e-05,0.40149233,1.0191199,0.95515347,0.96299464,0.9573989
7.736,3.764936,0.3967827,0.40149328,2.079407e-05,0.40149328,1.0191201,0.95515454,0.96299595,0.9574002
7.738,3.7657058,0.3968092,0.4014942,2.1966418e-05,0.4014942,1.0191203,0.9551556,0.9629973,0.9574015
7.74,3.7665176,0.39683643,0.40149513,2.3132165e-05,0.40149513,1.0191206,0.95515674,0.96299875,0.9574029
7.742,3.7673714,0.3968644,0.40149605,2.4291123e-05,0.40149605,1.0191208,0.95515794,0.96300024,0.9574043
7.744,3.7682667,0.3968931,0.40149695,2.5443109e-05,0.40149695,1.0191212,0.9551591,0.9630018,0.95740575
7.746,3.7692032,0.39692253,0.40149784,2.6587937e-05,0.40149784,1.0191215,0.9551604,0.96300334,0.9574073
7.748,3.7701812,0.39695266,0.4014987,2.7725428e-05,0.4014987,1.0191219,0.9551617,0.96300495,0.95740885
7.75,3.7711997,0.3969835,0.40149957,2.88554e-05,0.40149957,1.0191222,0.95516306,0.9630066,0.95741045
7.752,3.7722585,0.39701504,0.40150043,2.9977675e-05,0.40150043,1.0191227,0.95516443,0.96300834,0.9574121
7.754,3.773358,0.39704728,0.40150127,3.1092073e-05,0.40150127,1.0191232,0.95516586,0.9630101,0.9574138
7.756,3.7744975,0.3970802,0.4015021,3.2198426e-05,0.4015021,1.0191236,0.95516735,0.96301186,0.9574155
7.758,3.775676,0.3971138,0.4015029,3.3296554e-05,0.4015029,1.0191242,0.95516884,0.9630137,0.95741737
7.76,3.7768943,0.39714807,0.40150368,3.4386292e-05,0.40150368,1.0191246,0.9551704,0.9630156,0.95741916
7.762,3.778152,0.397183,0.4015045,3.5467463e-05,0.4015045,1.0191252,0.955172,0.9630175,0.95742106
7.764,3.779448,0.3972186,0.40150523,3.6539903e-05,0.40150523,1.0191258,0.9551737,0.9630195,0.957423
7.766,3.780783,0.39725485,0.401506,3.7603448e-05,0.401506,1.0191264,0.95517534,0.9630215,0.95742494
7.768,3.7821558,0.39729172,0.40150672,3.8657934e-05,0.40150672,1.019127,0.95517707,0.9630236,0.95742697
7.77,3.7835662,0.39732924,0.40150747,3.9703194e-05,0.40150747,1.0191277,0.9551788,0.9630257,0.957429
7.772,3.7850142,0.3973674,0.40150815,4.0739073e-05,0.40150815,1.0191283,0.9551806,0.96302783,0.9574311
7.774,3.7864995,0.39740613,0.40150887,4.1765412e-05,0.40150887,1.019129,0.95518243,0.96303,0.9574332
7.776,3.7880216,0.3974455,0.40150952,4.2782052e-05,0.40150952,1.0191299,0.95518434,0.96303225,0.9574354
7.778,3.7895799,0.39748546,0.4015102,4.3788845e-05,0.4015102,1.0191306,0.95518625,0.9630345,0.95743763
7.78,3.7911742,0.397526,0.40151083,4.4785633e-05,0.40151083,1.0191314,0.95518816,0.9630368,0.9574399
7.782,3.7928045,0.39756715,0.40151146,4.5772267e-05,0.40151146,1.0191323,0.9551901,0.96303916,0.95744216
7.784,3.7944698,0.39760885,0.4015121,4.6748606e-05,0.4015121,1.0191331,0.95519215,0.9630415,0.95744455
7.786,3.79617,0.39765114,0.40151268,4.7714497e-05,0.40151268,1.0191339,0.95519423,0.9630439,0.9574469
7.788,3.7979054,0.39769396,0.40151328,4.86698e-05,0.40151328,1.0191348,0.9551963,0.9630464,0.9574493
7.79,3.7996745,0.39773735,0.40151384,4.9614373e-05,0.40151384,1.0191357,0.9551984,0.9630489,0.95745176
