Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.14,32.72811,0.40019986,0.4000000059604645,4.0633306e-05,-0.00035161615,1.0109551,0.9985246,1.0043497,1.001424
9.142,32.729572,0.4002215,0.4000000059604645,4.0580282e-05,-0.00035957256,1.0109521,0.9985227,1.0043485,1.0014224
9.144,32.731033,0.400243,0.4000000059604645,4.0522085e-05,-0.00036744075,1.0109491,0.99852073,1.0043473,1.0014209
9.146,32.73249,0.4002644,0.4000000059604645,4.045888e-05,-0.00037522186,1.0109462,0.9985188,1.004346,1.0014193
9.148,32.733944,0.4002857,0.4000000059604645,4.0390692e-05,-0.00038291488,1.0109432,0.9985169,1.0043448,1.0014176
9.15,32.7354,0.40030688,0.4000000059604645,4.031755e-05,-0.00039051892,1.0109402,0.998515,1.0043435,1.0014161
9.152,32.736847,0.40032792,0.4000000059604645,4.023948e-05,-0.000398033,1.0109372,0.9985131,1.0043423,1.0014145
9.154,32.738297,0.40034884,0.4000000059604645,4.0156512e-05,-0.00040545626,1.0109342,0.9985112,1.0043411,1.001413
9.156,32.73974,0.40036967,0.4000000059604645,4.0068677e-05,-0.00041278778,1.0109313,0.9985093,1.0043398,1.0014114
9.158,32.74118,0.40039036,0.4000000059604645,3.9976003e-05,-0.00042002668,1.0109283,0.9985074,1.0043386,1.0014099
9.16,32.74262,0.4004109,0.4000000059604645,3.9878523e-05,-0.00042717217,1.0109253,0.9985055,1.0043374,1.0014083
9.162,32.74405,0.4004313,0.4000000059604645,3.9776267e-05,-0.00043422333,1.0109223,0.9985036,1.0043361,1.0014068
9.164,32.74548,0.4004516,0.4000000059604645,3.9669267e-05,-0.00044117944,1.0109193,0.9985017,1.0043349,1.0014052
9.166,32.74691,0.40047175,0.4000000059604645,3.9557563e-05,-0.00044803962,1.0109164,0.9984998,1.0043337,1.0014037
9.168,32.74833,0.40049174,0.4000000059604645,3.9441184e-05,-0.00045480317,1.0109135,0.99849796,1.0043325,1.0014021
9.17,32.74975,0.40051162,0.4000000059604645,3.9320163e-05,-0.0004614693,1.0109105,0.99849606,1.0043312,1.0014006
9.172,32.75116,0.40053132,0.4000000059604645,3.919454e-05,-0.00046803727,1.0109075,0.9984942,1.00433,1.001399
9.174,32.752567,0.4005509,0.4000000059604645,3.906435e-05,-0.0004745064,1.0109047,0.9984923,1.0043288,1.0013975
9.176,32.75397,0.4005703,0.4000000059604645,3.892963e-05,-0.00048087598,1.0109017,0.99849045,1.0043277,1.001396
9.178,32.75537,0.40058956,0.4000000059604645,3.879042e-05,-0.0004871454,1.0108988,0.9984886,1.0043265,1.0013944
9.18,32.756763,0.40060866,0.4000000059604645,3.8646755e-05,-0.0004933139,1.0108958,0.9984867,1.0043253,1.0013928
9.182,32.758156,0.4006276,0.4000000059604645,3.8498674e-05,-0.0004993809,1.010893,0.99848485,1.004324,1.0013914
9.184,32.759537,0.4006464,0.4000000059604645,3.8346225e-05,-0.0005053459,1.01089,0.998483,1.0043228,1.0013899
9.186,32.760914,0.400665,0.4000000059604645,3.818944e-05,-0.00051120814,1.0108871,0.99848115,1.0043216,1.0013883
9.188,32.762287,0.40068343,0.4000000059604645,3.8028247e-05,-0.00051696436,1.0108843,0.9984793,1.0043204,1.0013868
9.19,32.763653,0.4007017,0.4000000059604645,3.7862686e-05,-0.0005226138,1.0108813,0.99847746,1.0043192,1.0013853
9.192,32.76501,0.40071982,0.4000000059604645,3.769288e-05,-0.00052815804,1.0108784,0.9984757,1.004318,1.0013838
9.194,32.766365,0.40073773,0.4000000059604645,3.751887e-05,-0.0005335963,1.0108756,0.9984738,1.0043168,1.0013822
9.196,32.76771,0.40075547,0.4000000059604645,3.7340687e-05,-0.00053892814,1.0108727,0.998472,1.0043156,1.0013808
9.198,32.76905,0.40077305,0.4000000059604645,3.7158385e-05,-0.000544153,1.0108699,0.9984702,1.0043144,1.0013793
9.2,32.770386,0.40079042,0.4000000059604645,3.6971996e-05,-0.00054927025,1.010867,0.99846834,1.0043133,1.0013778
9.202,32.771717,0.40080762,0.4000000059604645,3.6781566e-05,-0.0005542795,1.0108641,0.99846655,1.0043122,1.0013763
9.204,32.773033,0.40082464,0.4000000059604645,3.658714e-05,-0.0005591802,1.0108613,0.99846476,1.004311,1.0013748
9.206,32.77435,0.40084144,0.4000000059604645,3.6388756e-05,-0.00056397193,1.0108584,0.9984629,1.0043098,1.0013733
9.208,32.775654,0.40085807,0.4000000059604645,3.618646e-05,-0.00056865416,1.0108556,0.9984611,1.0043086,1.0013719
9.21,32.77695,0.40087453,0.4000000059604645,3.5980294e-05,-0.0005732265,1.0108527,0.99845934,1.0043074,1.0013704
9.212,32.778244,0.40089077,0.4000000059604645,3.577031e-05,-0.0005776885,1.01085,0.99845755,1.0043063,1.0013689
9.214,32.779526,0.4009068,0.4000000059604645,3.5556546e-05,-0.0005820398,1.0108471,0.99845576,1.0043051,1.0013674
9.216,32.7808,0.40092266,0.4000000059604645,3.533905e-05,-0.0005862801,1.0108442,0.998454,1.0043039,1.001366
9.218,32.782066,0.4009383,0.4000000059604645,3.5117868e-05,-0.00059040886,1.0108415,0.99845225,1.0043029,1.0013645
9.22,32.78333,0.40095374,0.4000000059604645,3.4893044e-05,-0.0005944259,1.0108386,0.99845046,1.0043017,1.001363
9.222,32.78458,0.400969,0.4000000059604645,3.466463e-05,-0.00059833075,1.0108359,0.9984487,1.0043005,1.0013616
9.224,32.78582,0.40098402,0.4000000059604645,3.4432673e-05,-0.00060212327,1.0108331,0.99844694,1.0042994,1.0013602
9.226,32.787056,0.40099883,0.4000000059604645,3.4197215e-05,-0.0006058031,1.0108303,0.9984452,1.0042982,1.0013587
9.228,32.788284,0.40101346,0.4000000059604645,3.3958313e-05,-0.00060937,1.0108275,0.9984434,1.0042971,1.0013573
9.23,32.789497,0.40102786,0.4000000059604645,3.371601e-05,-0.00061282376,1.0108248,0.9984417,1.004296,1.0013559
9.232,32.790707,0.40104204,0.4000000059604645,3.3470355e-05,-0.00061616406,1.010822,0.99843997,1.0042949,1.0013545
9.234,32.791904,0.40105602,0.4000000059604645,3.3221397e-05,-0.00061939086,1.0108192,0.99843824,1.0042937,1.001353
9.236,32.7931,0.40106976,0.4000000059604645,3.296919e-05,-0.0006225038,1.0108165,0.9984365,1.0042926,1.0013516
9.238,32.794277,0.4010833,0.4000000059604645,3.2713786e-05,-0.0006255029,1.0108137,0.9984348,1.0042914,1.0013502
9.24,32.795452,0.4010966,0.4000000059604645,3.2455227e-05,-0.00062838796,1.010811,0.99843305,1.0042903,1.0013487
9.242,32.79661,0.40110973,0.4000000059604645,3.2193573e-05,-0.00063115876,1.0108083,0.9984314,1.0042892,1.0013473
9.244,32.797764,0.4011226,0.4000000059604645,3.1928874e-05,-0.00063381536,1.0108056,0.99842966,1.0042881,1.0013459
9.246,32.79891,0.40113524,0.4000000059604645,3.1661177e-05,-0.00063635764,1.0108029,0.998428,1.004287,1.0013446
9.248,32.80004,0.40114766,0.4000000059604645,3.139054e-05,-0.00063878554,1.0108001,0.99842626,1.0042859,1.0013431
9.25,32.801163,0.40115985,0.4000000059604645,3.1117015e-05,-0.000641099,1.0107975,0.9984246,1.0042847,1.0013417
9.252,32.802277,0.40117183,0.4000000059604645,3.0840652e-05,-0.00064329803,1.0107948,0.9984229,1.0042837,1.0013404
9.254,32.80338,0.40118358,0.4000000059604645,3.056151e-05,-0.0006453826,1.0107921,0.99842125,1.0042826,1.001339
9.256,32.804478,0.40119508,0.4000000059604645,3.0279636e-05,-0.0006473529,1.0107894,0.9984196,1.0042815,1.0013376
9.258,32.80556,0.40120634,0.4000000059604645,2.999509e-05,-0.0006492088,1.0107868,0.9984179,1.0042804,1.0013362
9.26,32.806633,0.4012174,0.4000000059604645,2.9707922e-05,-0.0006509505,1.010784,0.99841624,1.0042793,1.0013349
9.262,32.807693,0.40122822,0.4000000059604645,2.9418192e-05,-0.000652578,1.0107814,0.9984146,1.0042782,1.0013335
9.264,32.808746,0.4012388,0.4000000059604645,2.9125951e-05,-0.00065409153,1.0107788,0.99841297,1.0042771,1.0013322
9.266,32.809788,0.40124914,0.4000000059604645,2.8831257e-05,-0.00065549114,1.0107762,0.9984113,1.004276,1.0013307
9.268,32.810818,0.40125924,0.4000000059604645,2.8534163e-05,-0.000656777,1.0107735,0.9984097,1.004275,1.0013294
9.27,32.81184,0.4012691,0.4000000059604645,2.823473e-05,-0.0006579494,1.0107709,0.9984081,1.0042739,1.0013281
9.272,32.812847,0.40127873,0.4000000059604645,2.793301e-05,-0.00065900845,1.0107683,0.9984064,1.0042728,1.0013268
9.274,32.813847,0.40128815,0.4000000059604645,2.7629063e-05,-0.00065995444,1.0107657,0.9984048,1.0042719,1.0013254
9.276,32.814835,0.4012973,0.4000000059604645,2.7322943e-05,-0.00066078757,1.010763,0.9984032,1.0042708,1.001324
9.278,32.81581,0.4013062,0.4000000059604645,2.7014708e-05,-0.00066150405,1.0107604,0.9984016,1.0042697,1.0013227
9.28,32.816776,0.40131485,0.4000000059604645,2.6704416e-05,-0.00066210446,1.0107578,0.9984,1.0042686,1.0013214
9.282,32.817726,0.4013233,0.4000000059604645,2.6392127e-05,-0.000662592,1.0107553,0.9983984,1.0042676,1.0013201
9.284,32.81867,0.40133145,0.4000000059604645,2.6077894e-05,-0.00066296704,1.0107527,0.9983968,1.0042666,1.0013188
9.286,32.8196,0.40133938,0.4000000059604645,2.5761781e-05,-0.00066322985,1.01075,0.99839526,1.0042655,1.0013175
9.288,32.82052,0.40134707,0.4000000059604645,2.5443846e-05,-0.0006633808,1.0107476,0.99839365,1.0042645,1.0013162
9.29,32.821426,0.4013545,0.4000000059604645,2.5124145e-05,-0.0006634202,1.010745,0.9983921,1.0042634,1.0013149
9.292,32.82232,0.4013617,0.4000000059604645,2.480274e-05,-0.0006633485,1.0107424,0.99839056,1.0042624,1.0013136
9.294,32.823204,0.40136865,0.4000000059604645,2.447969e-05,-0.00066316605,1.0107399,0.99838895,1.0042614,1.0013123
9.296,32.824078,0.40137535,0.4000000059604645,2.4155053e-05,-0.00066287327,1.0107374,0.9983874,1.0042604,1.0013111
9.298,32.824936,0.4013818,0.4000000059604645,2.3828892e-05,-0.00066247064,1.0107348,0.99838585,1.0042593,1.0013098
9.3,32.825787,0.40138802,0.4000000059604645,2.3501265e-05,-0.0006619586,1.0107323,0.99838436,1.0042584,1.0013084
9.302,32.826622,0.40139398,0.4000000059604645,2.3172232e-05,-0.0006613376,1.0107298,0.9983828,1.0042573,1.0013071
9.304,32.82745,0.4013997,0.4000000059604645,2.2841854e-05,-0.00066060823,1.0107273,0.99838126,1.0042564,1.0013059
9.306,32.828262,0.4014052,0.4000000059604645,2.2510192e-05,-0.000659771,1.0107248,0.99837977,1.0042553,1.0013046
9.308,32.829063,0.4014104,0.4000000059604645,2.217731e-05,-0.0006588264,1.0107224,0.9983782,1.0042543,1.0013034
9.31,32.82985,0.40141538,0.4000000059604645,2.1843263e-05,-0.00065777503,1.0107199,0.9983767,1.0042533,1.0013021
9.312,32.83063,0.40142012,0.4000000059604645,2.1508116e-05,-0.0006566176,1.0107174,0.99837524,1.0042523,1.0013009
9.314,32.831394,0.40142462,0.4000000059604645,2.1171933e-05,-0.0006553545,1.0107149,0.99837375,1.0042514,1.0012996
9.316,32.832146,0.40142885,0.4000000059604645,2.083477e-05,-0.00065398664,1.0107125,0.9983722,1.0042503,1.0012984
9.318,32.832886,0.40143284,0.4000000059604645,2.0496693e-05,-0.0006525145,1.01071,0.99837077,1.0042493,1.0012972
9.32,32.833614,0.4014366,0.4000000059604645,2.0157762e-05,-0.00065093883,1.0107076,0.9983693,1.0042484,1.0012959
9.322,32.83433,0.4014401,0.4000000059604645,1.981804e-05,-0.0006492603,1.0107051,0.9983678,1.0042474,1.0012947
9.324,32.835033,0.4014434,0.4000000059604645,1.947759e-05,-0.0006474797,1.0107027,0.9983663,1.0042465,1.0012935
9.326,32.835728,0.4014464,0.4000000059604645,1.9136472e-05,-0.0006455978,1.0107002,0.99836487,1.0042455,1.0012923
9.328,32.836407,0.40144917,0.4000000059604645,1.8794753e-05,-0.0006436153,1.0106978,0.9983634,1.0042444,1.001291
9.33,32.837074,0.4014517,0.4000000059604645,1.8452492e-05,-0.0006415331,1.0106955,0.99836195,1.0042435,1.0012898
9.332,32.83773,0.401454,0.4000000059604645,1.8109753e-05,-0.00063935196,1.0106931,0.9983605,1.0042425,1.0012887
9.334,32.83837,0.40145606,0.4000000059604645,1.7766599e-05,-0.0006370727,1.0106907,0.998359,1.0042416,1.0012875
9.336,32.839005,0.40145788,0.4000000059604645,1.7423094e-05,-0.0006346962,1.0106883,0.9983576,1.0042406,1.0012863
9.338,32.839622,0.40145946,0.4000000059604645,1.7079297e-05,-0.0006322235,1.0106859,0.99835616,1.0042397,1.0012851
9.34,32.840225,0.4014608,0.4000000059604645,1.6735277e-05,-0.0006296553,1.0106835,0.99835473,1.0042387,1.0012839
9.342,32.84082,0.4014619,0.4000000059604645,1.6391095e-05,-0.00062699267,1.0106812,0.99835336,1.0042378,1.0012827
9.344,32.841404,0.40146276,0.4000000059604645,1.6046815e-05,-0.0006242366,1.0106788,0.99835193,1.0042369,1.0012815
9.346,32.841972,0.4014634,0.4000000059604645,1.5702499e-05,-0.00062138797,1.0106764,0.9983505,1.004236,1.0012804
9.348,32.84253,0.4014638,0.4000000059604645,1.5358211e-05,-0.00061844784,1.0106741,0.99834913,1.004235,1.0012792
9.35,32.843075,0.40146396,0.4000000059604645,1.5014016e-05,-0.0006154173,1.0106717,0.9983477,1.0042341,1.001278
9.352,32.84361,0.4014639,0.4000000059604645,1.4669978e-05,-0.0006122973,1.0106694,0.9983463,1.0042331,1.0012769
9.354,32.844128,0.4014636,0.4000000059604645,1.4326159e-05,-0.0006090891,1.0106671,0.99834496,1.0042323,1.0012758
9.356,32.84464,0.40146306,0.4000000059604645,1.3982623e-05,-0.0006057936,1.0106647,0.9983435,1.0042313,1.0012746
9.358,32.845135,0.40146232,0.4000000059604645,1.363937e-05,-0.00060240965,1.0106624,0.99834216,1.0042304,1.0012734
9.36,32.845615,0.4014612,0.4000000059604645,1.3295158e-05,-0.0005988892,1.0106602,0.9983408,1.0042294,1.0012723
9.362,32.846085,0.4014599,0.4000000059604645,1.2951269e-05,-0.0005952793,1.0106578,0.9983395,1.0042286,1.0012711
9.364,32.84654,0.40145835,0.4000000059604645,1.2607759e-05,-0.0005915808,1.0106555,0.9983381,1.0042276,1.00127
9.366,32.846977,0.40145656,0.4000000059604645,1.22646825e-05,-0.00058779464,1.0106533,0.99833673,1.0042268,1.0012689
9.368,32.84741,0.40145454,0.4000000059604645,1.1922095e-05,-0.00058392173,1.010651,0.99833536,1.0042259,1.0012678
9.37,32.847828,0.40145227,0.4000000059604645,1.1580051e-05,-0.000579963,1.0106487,0.99833405,1.004225,1.0012666
9.372,32.848236,0.4014498,0.4000000059604645,1.1238607e-05,-0.00057591934,1.0106465,0.99833274,1.0042241,1.0012655
9.374,32.84863,0.4014471,0.4000000059604645,1.0897816e-05,-0.0005717918,1.0106442,0.99833137,1.0042232,1.0012645
9.376,32.849007,0.40144414,0.4000000059604645,1.0557732e-05,-0.00056758133,1.0106419,0.99833006,1.0042223,1.0012633
9.378,32.849377,0.40144098,0.4000000059604645,1.0218409e-05,-0.0005632889,1.0106397,0.99832875,1.0042214,1.0012622
9.38,32.849735,0.4014376,0.4000000059604645,9.879903e-06,-0.0005589156,1.0106374,0.99832743,1.0042205,1.0012611
9.382,32.850075,0.40143397,0.4000000059604645,9.542264e-06,-0.00055446243,1.0106351,0.9983261,1.0042197,1.00126
9.384,32.85041,0.40143016,0.4000000059604645,9.205546e-06,-0.0005499304,1.0106329,0.9983248,1.0042188,1.001259
9.386,32.850727,0.4014261,0.4000000059604645,8.8698025e-06,-0.0005453205,1.0106307,0.9983235,1.0042179,1.0012578
9.388,32.85104,0.40142182,0.4000000059604645,8.535085e-06,-0.000540634,1.0106285,0.9983222,1.004217,1.0012567
9.39,32.851334,0.40141734,0.4000000059604645,8.201447e-06,-0.0005358717,1.0106263,0.9983209,1.0042162,1.0012556
9.392,32.851616,0.40141264,0.4000000059604645,7.868937e-06,-0.00053103495,1.010624,0.9983196,1.0042152,1.0012546
9.394,32.851887,0.40140772,0.4000000059604645,7.5376097e-06,-0.0005261247,1.0106219,0.9983183,1.0042144,1.0012535
9.396,32.85215,0.4014026,0.4000000059604645,7.207514e-06,-0.0005211422,1.0106196,0.99831706,1.0042136,1.0012524
9.398,32.852398,0.40139723,0.4000000059604645,6.8787012e-06,-0.00051608856,1.0106175,0.9983158,1.0042127,1.0012513
9.4,32.852634,0.40139169,0.4000000059604645,6.5512213e-06,-0.00051096483,1.0106152,0.9983145,1.0042119,1.0012503
9.402,32.85286,0.40138593,0.4000000059604645,6.225124e-06,-0.0005057723,1.0106131,0.99831325,1.004211,1.0012492
9.404,32.853073,0.40137997,0.4000000059604645,5.900458e-06,-0.0005005121,1.0106109,0.998312,1.0042101,1.0012482
9.406,32.853275,0.4013738,0.4000000059604645,5.577273e-06,-0.0004951854,1.0106088,0.99831074,1.0042093,1.0012472
9.408,32.853466,0.40136746,0.4000000059604645,5.2556175e-06,-0.0004897934,1.0106065,0.9983095,1.0042084,1.0012461
9.41,32.853645,0.40136087,0.4000000059604645,4.9355394e-06,-0.00048433745,1.0106044,0.99830824,1.0042076,1.001245
9.412,32.853813,0.4013541,0.4000000059604645,4.617086e-06,-0.0004788187,1.0106022,0.998307,1.0042068,1.001244
9.414,32.85397,0.40134716,0.4000000059604645,4.3003047e-06,-0.00047323838,1.0106001,0.99830574,1.004206,1.001243
9.416,32.854115,0.40134,0.4000000059604645,3.9852425e-06,-0.00046759777,1.010598,0.99830455,1.0042051,1.0012419
9.418,32.854248,0.40133268,0.4000000059604645,3.671945e-06,-0.0004618982,1.0105958,0.9983033,1.0042043,1.0012408
9.42,32.85437,0.40132514,0.4000000059604645,3.3604583e-06,-0.0004561409,1.0105937,0.99830204,1.0042034,1.0012399
9.422,32.854485,0.40131745,0.4000000059604645,3.0508274e-06,-0.00045032724,1.0105915,0.99830085,1.0042026,1.0012388
9.424,32.854588,0.40130955,0.4000000059604645,2.7430974e-06,-0.00044445845,1.0105895,0.9982996,1.0042018,1.0012379
9.426,32.85468,0.40130147,0.4000000059604645,2.4373123e-06,-0.00043853596,1.0105873,0.9982984,1.0042009,1.0012368
9.428,32.85476,0.40129322,0.4000000059604645,2.1335156e-06,-0.00043256106,1.0105852,0.9982972,1.0042001,1.0012357
9.43,32.854828,0.40128478,0.4000000059604645,1.8317509e-06,-0.00042653515,1.010583,0.99829596,1.0041994,1.0012348
9.432,32.85489,0.40127617,0.4000000059604645,1.5320605e-06,-0.00042045955,1.010581,0.9982948,1.0041986,1.0012337
9.434,32.85494,0.4012674,0.4000000059604645,1.2344867e-06,-0.0004143357,1.0105789,0.9982936,1.0041977,1.0012327
9.436,32.854977,0.40125847,0.4000000059604645,9.3907084e-07,-0.00040816498,1.0105767,0.9982924,1.0041969,1.0012317
9.438,32.855007,0.40124935,0.4000000059604645,6.4585396e-07,-0.0004019488,1.0105747,0.9982912,1.004196,1.0012307
9.44,32.85502,0.40124002,0.4000000059604645,3.548665e-07,-0.000395663,1.0105726,0.99829,1.0041952,1.0012298
9.442,32.855022,0.40123045,0.4000000059604645,6.614812e-08,-0.00038930884,1.0105705,0.9982888,1.0041945,1.0012287
9.444,32.85502,0.40122074,0.4000000059604645,-2.2025394e-07,-0.0003829084,1.0105684,0.9982876,1.0041937,1.0012277
9.446,32.855,0.40121084,0.4000000059604645,-5.0430117e-07,-0.00037646282,1.0105664,0.9982864,1.0041928,1.0012268
9.448,32.85497,0.40120077,0.4000000059604645,-7.8595576e-07,-0.00036997336,1.0105642,0.9982853,1.0041921,1.0012257
9.45,32.85493,0.40119055,0.4000000059604645,-1.0651804e-06,-0.0003634412,1.0105622,0.9982841,1.0041913,1.0012248
9.452,32.854885,0.40118015,0.4000000059604645,-1.3419386e-06,-0.00035686762,1.01056,0.9982829,1.0041904,1.0012238
9.454,32.854824,0.4011696,0.4000000059604645,-1.6161943e-06,-0.00035025374,1.010558,0.9982818,1.0041897,1.0012228
9.456,32.85476,0.4011589,0.4000000059604645,-1.8879123e-06,-0.00034360087,1.010556,0.9982806,1.0041889,1.0012218
9.458,32.85468,0.40114802,0.4000000059604645,-2.1570577e-06,-0.00033691025,1.0105538,0.99827945,1.0041881,1.0012208
9.46,32.854595,0.40113702,0.4000000059604645,-2.423597e-06,-0.00033018304,1.0105518,0.99827826,1.0041873,1.0012199
9.462,32.854496,0.40112585,0.4000000059604645,-2.6874964e-06,-0.00032342057,1.0105498,0.9982771,1.0041865,1.0012189
9.464,32.85439,0.40111455,0.4000000059604645,-2.9487237e-06,-0.00031662403,1.0105478,0.998276,1.0041857,1.001218
9.466,32.854275,0.4011031,0.4000000059604645,-3.207247e-06,-0.00030979468,1.0105457,0.99827486,1.004185,1.001217
9.468,32.85415,0.40109152,0.4000000059604645,-3.4630348e-06,-0.0003029338,1.0105436,0.9982737,1.0041841,1.0012159
9.47,32.854015,0.40107977,0.4000000059604645,-3.716057e-06,-0.00029604265,1.0105416,0.99827254,1.0041834,1.001215
9.472,32.853874,0.4010679,0.4000000059604645,-3.9662837e-06,-0.00028912246,1.0105395,0.9982714,1.0041826,1.001214
9.474,32.85372,0.4010559,0.4000000059604645,-4.213686e-06,-0.00028217456,1.0105375,0.9982703,1.0041819,1.0012131
9.476,32.85356,0.40104374,0.4000000059604645,-4.4582357e-06,-0.00027520015,1.0105355,0.99826914,1.004181,1.0012121
9.478,32.853394,0.4010315,0.4000000059604645,-4.6999057e-06,-0.00026820053,1.0105335,0.998268,1.0041803,1.0012112
9.48,32.853218,0.4010191,0.4000000059604645,-4.9386686e-06,-0.00026117702,1.0105314,0.9982669,1.0041795,1.0012102
9.482,32.85303,0.40100658,0.4000000059604645,-5.1744987e-06,-0.00025413083,1.0105294,0.99826574,1.0041788,1.0012093
9.484,32.852837,0.40099394,0.4000000059604645,-5.407371e-06,-0.00024706332,1.0105274,0.9982646,1.0041779,1.0012083
9.486,32.85264,0.4009812,0.4000000059604645,-5.637261e-06,-0.00023997572,1.0105253,0.9982635,1.0041772,1.0012074
9.488,32.85243,0.4009683,0.4000000059604645,-5.864146e-06,-0.00023286935,1.0105233,0.99826235,1.0041764,1.0012064
9.49,32.85221,0.40095532,0.4000000059604645,-6.088002e-06,-0.0002257455,1.0105213,0.9982612,1.0041757,1.0012054
9.492,32.851986,0.40094224,0.4000000059604645,-6.3088078e-06,-0.00021860546,1.0105193,0.99826014,1.0041748,1.0012045
9.494,32.851753,0.40092903,0.4000000059604645,-6.526542e-06,-0.00021145055,1.0105172,0.998259,1.0041741,1.0012035
9.496,32.851513,0.40091574,0.4000000059604645,-6.741185e-06,-0.00020428203,1.0105152,0.9982579,1.0041733,1.0012026
9.498,32.851265,0.40090233,0.4000000059604645,-6.9527173e-06,-0.00019710124,1.0105133,0.99825674,1.0041726,1.0012016
9.5,32.85101,0.40088883,0.4000000059604645,-7.1611203e-06,-0.00018990946,1.0105113,0.99825567,1.0041718,1.0012007
9.502,32.850746,0.4008752,0.4000000059604645,-7.366376e-06,-0.00018270803,1.0105093,0.99825454,1.004171,1.0011998
9.504,32.850483,0.40086153,0.4000000059604645,-7.5684684e-06,-0.00017549822,1.0105072,0.9982534,1.0041703,1.0011989
9.506,32.850204,0.40084773,0.4000000059604645,-7.767381e-06,-0.00016828136,1.0105052,0.99825233,1.0041695,1.0011979
9.508,32.849926,0.40083387,0.4000000059604645,-7.963099e-06,-0.00016105876,1.0105032,0.9982512,1.0041687,1.001197
9.51,32.849636,0.40081993,0.4000000059604645,-8.155609e-06,-0.00015383174,1.0105011,0.99825007,1.004168,1.001196
9.512,32.849342,0.4008059,0.4000000059604645,-8.344807e-06,-0.00014659956,1.0104992,0.998249,1.0041672,1.0011951
9.514,32.849037,0.40079167,0.4000000059604645,-8.529663e-06,-0.00013934037,1.0104972,0.99824786,1.0041665,1.0011941
9.516,32.848724,0.40077737,0.4000000059604645,-8.711145e-06,-0.0001320777,1.0104952,0.9982468,1.0041658,1.0011932
9.518,32.848404,0.400763,0.4000000059604645,-8.889232e-06,-0.00012481271,1.0104932,0.99824566,1.0041649,1.0011923
9.52,32.848076,0.40074855,0.4000000059604645,-9.063909e-06,-0.000117546566,1.0104911,0.9982446,1.0041642,1.0011914
9.522,32.847748,0.400734,0.4000000059604645,-9.23516e-06,-0.00011028041,1.0104892,0.99824345,1.0041634,1.0011904
9.524,32.84741,0.4007194,0.4000000059604645,-9.40297e-06,-0.00010301539,1.0104872,0.9982424,1.0041627,1.0011895
9.526,32.847065,0.4007047,0.4000000059604645,-9.567324e-06,-9.575263e-05,1.0104852,0.99824125,1.004162,1.0011885
9.528,32.846714,0.40069,0.4000000059604645,-9.72821e-06,-8.849328e-05,1.0104831,0.9982402,1.0041611,1.0011877
9.53,32.84636,0.40067515,0.4000000059604645,-9.8856135e-06,-8.123846e-05,1.0104812,0.9982391,1.0041604,1.0011867
9.532,32.846,0.40066028,0.4000000059604645,-1.0039524e-05,-7.39893e-05,1.0104792,0.99823797,1.0041597,1.0011858
9.534,32.84563,0.40064535,0.4000000059604645,-1.01899295e-05,-6.6746914e-05,1.0104772,0.9982369,1.0041589,1.0011848
9.536,32.845264,0.40063033,0.4000000059604645,-1.033682e-05,-5.9512415e-05,1.0104752,0.99823576,1.0041581,1.0011839
9.538,32.844883,0.40061527,0.4000000059604645,-1.0480186e-05,-5.2286916e-05,1.0104733,0.9982347,1.0041574,1.0011829
9.54,32.8445,0.40060017,0.4000000059604645,-1.0620019e-05,-4.5071512e-05,1.0104712,0.99823356,1.0041566,1.0011821
9.542,32.844116,0.400585,0.4000000059604645,-1.075631e-05,-3.7867303e-05,1.0104692,0.9982325,1.0041559,1.0011811
9.544,32.843727,0.4005698,0.4000000059604645,-1.08890545e-05,-3.0675375e-05,1.0104672,0.9982314,1.0041552,1.0011802
9.546,32.84333,0.40055454,0.4000000059604645,-1.1018244e-05,-2.3496812e-05,1.0104653,0.9982303,1.0041543,1.0011792
9.548,32.842926,0.40053925,0.4000000059604645,-1.1143874e-05,-1.6332691e-05,1.0104632,0.9982292,1.0041536,1.0011783
9.55,32.842525,0.4005239,0.4000000059604645,-1.126594e-05,-9.1840775e-06,1.0104612,0.99822813,1.0041529,1.0011774
9.552,32.842113,0.40050852,0.4000000059604645,-1.1384438e-05,-2.0520351e-06,1.0104592,0.998227,1.004152,1.0011765
9.554,32.8417,0.40049312,0.4000000059604645,-1.1499366e-05,5.062382e-06,1.0104572,0.9982259,1.0041513,1.0011755
9.556,32.841286,0.40047765,0.4000000059604645,-1.1610722e-05,1.2158128e-05,1.0104553,0.9982248,1.0041506,1.0011746
9.558,32.840866,0.40046218,0.4000000059604645,-1.1718505e-05,1.9234163e-05,1.0104532,0.9982237,1.0041498,1.0011736
9.56,32.84044,0.40044668,0.4000000059604645,-1.1822715e-05,2.6289455e-05,1.0104512,0.9982226,1.0041491,1.0011728
9.562,32.84001,0.40043116,0.4000000059604645,-1.1923353e-05,3.3322984e-05,1.0104492,0.9982215,1.0041484,1.0011718
9.564,32.839577,0.4004156,0.4000000059604645,-1.20204195e-05,4.0333733e-05,1.0104471,0.99822044,1.0041475,1.0011709
9.566,32.83914,0.4004,0.4000000059604645,-1.2113919e-05,4.7320693e-05,1.0104452,0.9982193,1.0041468,1.0011699
9.568,32.838707,0.40038443,0.4000000059604645,-1.2203854e-05,5.428287e-05,1.0104432,0.99821824,1.004146,1.001169
