Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.424,35.728886,0.40204865,0.4000000059604645,1.7215636e-05,0.99307394,0.98784894,0.99724305,0.99253434
8.426,35.7295,0.40206954,0.4000000059604645,1.6732929e-05,0.9930781,0.98785126,0.99724466,0.9925363
8.428,35.73009,0.40209007,0.4000000059604645,1.6245427e-05,0.99308234,0.98785365,0.99724627,0.9925383
8.43,35.73067,0.4021102,0.4000000059604645,1.5753227e-05,0.9930865,0.98785603,0.9972479,0.9925403
8.432,35.731228,0.4021299,0.4000000059604645,1.5256418e-05,0.99309075,0.9878584,0.99724954,0.9925423
8.434,35.73177,0.40214923,0.4000000059604645,1.4755094e-05,0.993095,0.9878608,0.99725115,0.9925443
8.436,35.73229,0.40216815,0.4000000059604645,1.4249347e-05,0.9930993,0.9878632,0.99725276,0.9925463
8.438,35.732796,0.4021867,0.4000000059604645,1.37392735e-05,0.9931035,0.9878656,0.99725443,0.99254835
8.44,35.73328,0.4022048,0.4000000059604645,1.3224966e-05,0.9931078,0.987868,0.99725604,0.9925504
8.442,35.733746,0.4022225,0.4000000059604645,1.2706519e-05,0.993112,0.98787045,0.9972577,0.99255246
8.444,35.734196,0.40223983,0.4000000059604645,1.2184027e-05,0.9931163,0.9878729,0.9972594,0.9925545
8.446,35.734623,0.40225676,0.4000000059604645,1.1657586e-05,0.9931207,0.98787534,0.997261,0.9925566
8.448,35.735035,0.40227327,0.4000000059604645,1.1127291e-05,0.99312496,0.98787785,0.99726266,0.9925586
8.45,35.735424,0.40228933,0.4000000059604645,1.0593239e-05,0.9931293,0.9878803,0.9972643,0.9925607
8.452,35.735798,0.40230504,0.4000000059604645,1.00555235e-05,0.99313366,0.9878828,0.99726605,0.9925628
8.454,35.73615,0.4023203,0.4000000059604645,9.514244e-06,0.993138,0.9878853,0.9972677,0.99256486
8.456,35.73648,0.40233517,0.4000000059604645,8.969495e-06,0.99314237,0.9878878,0.9972694,0.992567
8.458,35.736794,0.4023496,0.4000000059604645,8.421374e-06,0.9931467,0.9878903,0.9972711,0.9925691
8.46,35.737087,0.40236363,0.4000000059604645,7.869979e-06,0.9931511,0.9878928,0.9972728,0.9925712
8.462,35.737362,0.40237725,0.4000000059604645,7.315406e-06,0.99315554,0.9878953,0.9972745,0.9925733
8.464,35.737617,0.40239042,0.4000000059604645,6.7577535e-06,0.99315995,0.9878979,0.99727625,0.99257547
8.466,35.73785,0.4024032,0.4000000059604645,6.1971186e-06,0.99316436,0.98790044,0.9972779,0.9925776
8.468,35.73806,0.40241557,0.4000000059604645,5.6336e-06,0.9931688,0.987903,0.99727964,0.99257976
8.47,35.738255,0.40242752,0.4000000059604645,5.0672948e-06,0.99317324,0.98790556,0.9972814,0.9925819
8.472,35.738426,0.40243903,0.4000000059604645,4.498302e-06,0.9931777,0.9879081,0.9972831,0.99258405
8.474,35.738575,0.40245014,0.4000000059604645,3.9267193e-06,0.9931822,0.98791075,0.9972849,0.9925862
8.476,35.73871,0.4024608,0.4000000059604645,3.3526458e-06,0.99318665,0.9879133,0.9972866,0.9925884
8.478,35.73882,0.40247107,0.4000000059604645,2.7761794e-06,0.9931911,0.98791593,0.99728835,0.9925906
8.48,35.738907,0.4024809,0.4000000059604645,2.197419e-06,0.99319565,0.98791856,0.99729013,0.99259275
8.482,35.738976,0.40249032,0.4000000059604645,1.6164631e-06,0.9932002,0.9879212,0.9972919,0.99259496
8.484,35.739025,0.40249932,0.4000000059604645,1.0334105e-06,0.9932047,0.98792386,0.99729365,0.99259716
8.486,35.73905,0.4025079,0.4000000059604645,4.4835983e-07,0.99320924,0.9879265,0.99729544,0.99259937
8.488,35.739056,0.40251607,0.4000000059604645,-1.3859011e-07,0.9932138,0.98792917,0.9972972,0.99260163
8.49,35.73904,0.4025238,0.4000000059604645,-7.273406e-07,0.99321836,0.9879318,0.997299,0.99260384
8.492,35.739006,0.4025311,0.4000000059604645,-1.3177929e-06,0.99322295,0.98793447,0.9973008,0.9926061
8.494,35.738945,0.40253797,0.4000000059604645,-1.9098484e-06,0.99322754,0.9879372,0.99730265,0.99260837
8.496,35.738865,0.40254444,0.4000000059604645,-2.5034085e-06,0.99323213,0.9879399,0.99730444,0.9926106
8.498,35.738766,0.4025505,0.4000000059604645,-3.0983745e-06,0.9932367,0.9879426,0.9973062,0.99261284
8.5,35.738644,0.40255612,0.4000000059604645,-3.6946478e-06,0.99324137,0.9879453,0.9973081,0.9926151
8.502,35.738503,0.4025613,0.4000000059604645,-4.2921306e-06,0.99324596,0.98794806,0.9973099,0.9926174
8.504,35.738335,0.4025661,0.4000000059604645,-4.8907236e-06,0.9932506,0.9879508,0.9973117,0.9926197
8.506,35.738148,0.40257046,0.4000000059604645,-5.49033e-06,0.9932553,0.98795354,0.99731356,0.99262196
8.508,35.73794,0.40257442,0.4000000059604645,-6.09085e-06,0.99325997,0.9879563,0.9973154,0.9926243
8.51,35.73771,0.40257794,0.4000000059604645,-6.692187e-06,0.9932646,0.987959,0.99731725,0.9926266
8.512,35.73746,0.40258104,0.4000000059604645,-7.2942435e-06,0.9932693,0.9879618,0.9973191,0.99262893
8.514,35.737186,0.40258375,0.4000000059604645,-7.896921e-06,0.99327403,0.98796463,0.99732095,0.99263126
8.516,35.73689,0.402586,0.4000000059604645,-8.500122e-06,0.99327874,0.98796743,0.99732286,0.9926336
8.518,35.736572,0.4025879,0.4000000059604645,-9.103751e-06,0.99328345,0.98797023,0.9973247,0.9926359
8.52,35.736233,0.40258932,0.4000000059604645,-9.70771e-06,0.9932882,0.98797303,0.99732655,0.99263823
8.522,35.735874,0.40259036,0.4000000059604645,-1.0311902e-05,0.9932929,0.98797584,0.99732846,0.9926406
8.524,35.735493,0.402591,0.4000000059604645,-1.091623e-05,0.9932977,0.9879787,0.99733037,0.99264294
8.526,35.73509,0.4025912,0.4000000059604645,-1.15206e-05,0.99330246,0.9879815,0.9973322,0.9926453
8.528,35.73466,0.402591,0.4000000059604645,-1.2124915e-05,0.99330723,0.98798436,0.9973341,0.9926477
8.53,35.734215,0.4025904,0.4000000059604645,-1.272908e-05,0.993312,0.9879872,0.99733603,0.9926501
8.532,35.733746,0.40258938,0.4000000059604645,-1.3332998e-05,0.9933168,0.9879901,0.99733794,0.9926525
8.534,35.733253,0.40258795,0.4000000059604645,-1.3936575e-05,0.99332166,0.987993,0.99733984,0.99265486
8.536,35.732742,0.40258613,0.4000000059604645,-1.4539716e-05,0.9933265,0.98799586,0.9973418,0.99265724
8.538,35.73221,0.4025839,0.4000000059604645,-1.5142329e-05,0.9933313,0.9879988,0.9973437,0.9926597
8.54,35.73165,0.40258127,0.4000000059604645,-1.5744317e-05,0.99333614,0.98800164,0.9973456,0.9926621
8.542,35.73107,0.40257823,0.4000000059604645,-1.634559e-05,0.99334097,0.98800457,0.9973476,0.9926645
8.544,35.730476,0.4025748,0.4000000059604645,-1.694605e-05,0.99334586,0.9880075,0.9973495,0.99266696
8.546,35.729855,0.402571,0.4000000059604645,-1.7545608e-05,0.9933507,0.98801047,0.99735147,0.9926694
8.548,35.72921,0.4025668,0.4000000059604645,-1.8144172e-05,0.9933556,0.9880134,0.99735343,0.99267185
8.55,35.728546,0.40256217,0.4000000059604645,-1.8741648e-05,0.99336046,0.9880163,0.9973554,0.9926743
8.552,35.727863,0.40255716,0.4000000059604645,-1.9337946e-05,0.99336535,0.9880193,0.9973573,0.99267673
8.554,35.727158,0.40255177,0.4000000059604645,-1.9932973e-05,0.9933703,0.98802227,0.9973593,0.9926792
8.556,35.72643,0.40254602,0.4000000059604645,-2.052664e-05,0.9933752,0.98802525,0.99736124,0.9926817
8.558,35.725677,0.40253985,0.4000000059604645,-2.1118858e-05,0.9933801,0.9880282,0.99736327,0.9926841
8.56,35.724907,0.4025333,0.4000000059604645,-2.1709537e-05,0.9933851,0.9880312,0.99736524,0.9926866
8.562,35.724113,0.40252638,0.4000000059604645,-2.2298585e-05,0.99339,0.9880342,0.9973672,0.99268913
8.564,35.7233,0.40251908,0.4000000059604645,-2.2885917e-05,0.993395,0.98803717,0.9973692,0.99269164
8.566,35.722466,0.4025114,0.4000000059604645,-2.3471444e-05,0.9933999,0.9880402,0.9973712,0.99269414
8.568,35.72161,0.40250334,0.4000000059604645,-2.405508e-05,0.99340487,0.98804325,0.9973732,0.99269664
8.57,35.720734,0.4024949,0.4000000059604645,-2.4636734e-05,0.9934099,0.9880462,0.9973752,0.99269915
8.572,35.719837,0.40248612,0.4000000059604645,-2.5216323e-05,0.9934149,0.98804927,0.9973772,0.99270165
8.574,35.718918,0.40247697,0.4000000059604645,-2.579376e-05,0.9934199,0.9880523,0.99737924,0.9927042
8.576,35.71798,0.40246743,0.4000000059604645,-2.6368962e-05,0.9934249,0.9880554,0.99738127,0.9927067
8.578,35.71702,0.40245757,0.4000000059604645,-2.694184e-05,0.9934299,0.98805845,0.99738324,0.9927093
8.58,35.71604,0.4024473,0.4000000059604645,-2.7512315e-05,0.9934349,0.9880615,0.99738526,0.9927118
8.582,35.71504,0.4024367,0.4000000059604645,-2.80803e-05,0.9934399,0.9880646,0.99738735,0.99271435
8.584,35.71402,0.40242577,0.4000000059604645,-2.8645714e-05,0.993445,0.9880677,0.9973894,0.9927169
8.586,35.712975,0.40241444,0.4000000059604645,-2.9208475e-05,0.99345005,0.9880708,0.9973914,0.9927195
8.588,35.711914,0.4024028,0.4000000059604645,-2.97685e-05,0.99345505,0.9880738,0.9973934,0.99272203
8.59,35.710835,0.4023908,0.4000000059604645,-3.0325711e-05,0.9934601,0.9880769,0.99739546,0.9927246
8.592,35.709732,0.40237844,0.4000000059604645,-3.0880026e-05,0.9934652,0.9880801,0.99739754,0.99272716
8.594,35.70861,0.40236577,0.4000000059604645,-3.1431366e-05,0.9934703,0.9880832,0.99739957,0.9927298
8.596,35.707466,0.40235275,0.4000000059604645,-3.1979653e-05,0.9934754,0.9880863,0.99740165,0.99273235
8.598,35.706306,0.4023394,0.4000000059604645,-3.2524807e-05,0.99348044,0.98808944,0.9974037,0.9927349
8.6,35.705128,0.40232572,0.4000000059604645,-3.3066754e-05,0.99348557,0.98809254,0.99740577,0.99273753
8.602,35.703926,0.4023117,0.4000000059604645,-3.3605415e-05,0.99349064,0.9880957,0.99740785,0.99274015
8.604,35.702705,0.40229738,0.4000000059604645,-3.4140714e-05,0.99349576,0.98809886,0.99740994,0.9927427
8.606,35.701466,0.40228274,0.4000000059604645,-3.4672576e-05,0.9935009,0.988102,0.99741197,0.99274534
8.608,35.70021,0.40226775,0.4000000059604645,-3.520093e-05,0.993506,0.9881052,0.99741405,0.99274796
8.61,35.698933,0.40225247,0.4000000059604645,-3.5725698e-05,0.99351114,0.98810834,0.99741614,0.9927506
8.612,35.69764,0.40223688,0.4000000059604645,-3.6246813e-05,0.99351627,0.9881115,0.9974182,0.9927532
8.614,35.696323,0.40222096,0.4000000059604645,-3.6764195e-05,0.9935214,0.98811466,0.9974203,0.99275583
8.616,35.694992,0.40220478,0.4000000059604645,-3.727778e-05,0.9935266,0.9881179,0.99742246,0.99275845
8.618,35.69364,0.40218827,0.4000000059604645,-3.7787493e-05,0.9935317,0.98812103,0.99742454,0.99276114
8.62,35.692272,0.40217146,0.4000000059604645,-3.8293267e-05,0.9935369,0.98812425,0.9974266,0.99276376
8.622,35.690884,0.40215436,0.4000000059604645,-3.879503e-05,0.993542,0.9881274,0.9974287,0.9927664
8.624,35.689476,0.40213695,0.4000000059604645,-3.929272e-05,0.9935472,0.9881306,0.99743086,0.99276906
8.626,35.688053,0.40211928,0.4000000059604645,-3.9786264e-05,0.9935524,0.98813385,0.99743295,0.9927717
8.628,35.68661,0.4021013,0.4000000059604645,-4.02756e-05,0.9935576,0.98813707,0.99743503,0.99277437
8.63,35.685154,0.40208307,0.4000000059604645,-4.076066e-05,0.99356276,0.9881403,0.9974372,0.99277705
8.632,35.683678,0.40206456,0.4000000059604645,-4.124138e-05,0.99356794,0.9881435,0.99743927,0.9927797
8.634,35.682186,0.40204576,0.4000000059604645,-4.1717696e-05,0.9935731,0.9881467,0.9974414,0.99278235
8.636,35.680676,0.4020267,0.4000000059604645,-4.218955e-05,0.9935783,0.98814994,0.9974435,0.99278504
8.638,35.679146,0.40200737,0.4000000059604645,-4.265687e-05,0.99358356,0.98815316,0.99744564,0.9927877
8.64,35.677605,0.4019878,0.4000000059604645,-4.3119602e-05,0.99358875,0.98815644,0.9974478,0.9927904
8.642,35.67604,0.40196794,0.4000000059604645,-4.3577686e-05,0.99359393,0.98815966,0.9974499,0.9927931
8.644,35.674465,0.40194786,0.4000000059604645,-4.403106e-05,0.9935992,0.98816293,0.997452,0.99279577
8.646,35.672874,0.4019275,0.4000000059604645,-4.4479668e-05,0.99360436,0.98816615,0.99745417,0.99279845
8.648,35.671265,0.4019069,0.4000000059604645,-4.4923454e-05,0.9936096,0.98816943,0.9974563,0.99280113
8.65,35.66964,0.40188608,0.4000000059604645,-4.5362354e-05,0.99361485,0.98817265,0.99745846,0.9928038
8.652,35.667995,0.401865,0.4000000059604645,-4.579632e-05,0.99362004,0.9881759,0.9974606,0.9928065
8.654,35.66634,0.4018437,0.4000000059604645,-4.6225294e-05,0.9936253,0.9881792,0.9974627,0.9928092
8.656,35.66467,0.40182218,0.4000000059604645,-4.6649224e-05,0.9936305,0.9881825,0.99746484,0.9928119
8.658,35.662983,0.4018004,0.4000000059604645,-4.7068057e-05,0.9936358,0.98818576,0.997467,0.9928146
8.66,35.661278,0.40177843,0.4000000059604645,-4.748174e-05,0.993641,0.98818904,0.9974691,0.9928173
8.662,35.659565,0.40175623,0.4000000059604645,-4.789022e-05,0.99364626,0.9881923,0.9974713,0.99282
8.664,35.657833,0.40173382,0.4000000059604645,-4.8293452e-05,0.9936515,0.9881956,0.9974734,0.9928227
8.666,35.656086,0.40171117,0.4000000059604645,-4.869138e-05,0.99365675,0.9881989,0.9974756,0.99282545
8.668,35.654327,0.40168834,0.4000000059604645,-4.9083967e-05,0.993662,0.98820215,0.99747777,0.99282813
8.67,35.652554,0.40166533,0.4000000059604645,-4.9471157e-05,0.99366724,0.98820543,0.9974799,0.9928309
8.672,35.650764,0.40164208,0.4000000059604645,-4.9852904e-05,0.9936725,0.9882087,0.99748206,0.99283355
8.674,35.648964,0.40161866,0.4000000059604645,-5.0229166e-05,0.99367774,0.98821205,0.9974842,0.9928363
8.676,35.64715,0.40159506,0.4000000059604645,-5.0599898e-05,0.993683,0.9882153,0.99748635,0.99283904
8.678,35.64532,0.40157124,0.4000000059604645,-5.096506e-05,0.9936882,0.9882186,0.9974885,0.9928417
8.68,35.64348,0.40154728,0.4000000059604645,-5.1324605e-05,0.9936935,0.9882219,0.9974907,0.99284446
8.682,35.641624,0.4015231,0.4000000059604645,-5.1678493e-05,0.9936988,0.9882252,0.99749285,0.9928472
8.684,35.639755,0.4014988,0.4000000059604645,-5.2026684e-05,0.993704,0.9882285,0.997495,0.9928499
8.686,35.63788,0.4014743,0.4000000059604645,-5.236914e-05,0.99370927,0.98823184,0.99749714,0.9928526
8.688,35.635986,0.40144965,0.4000000059604645,-5.2705826e-05,0.9937145,0.9882351,0.99749935,0.99285537
8.69,35.634083,0.40142483,0.4000000059604645,-5.30367e-05,0.9937198,0.9882384,0.9975015,0.9928581
8.692,35.632168,0.40139988,0.4000000059604645,-5.3361724e-05,0.99372506,0.98824173,0.99750364,0.9928608
8.694,35.63024,0.40137476,0.4000000059604645,-5.3680866e-05,0.9937303,0.988245,0.9975058,0.99286354
8.696,35.628304,0.40134948,0.4000000059604645,-5.3994096e-05,0.99373555,0.98824835,0.997508,0.9928663
8.698,35.626354,0.40132406,0.4000000059604645,-5.4301374e-05,0.9937408,0.9882516,0.99751014,0.992869
8.7,35.624393,0.40129852,0.4000000059604645,-5.460267e-05,0.9937461,0.98825496,0.9975123,0.9928717
8.702,35.62242,0.40127286,0.4000000059604645,-5.4897955e-05,0.99375135,0.98825824,0.9975145,0.99287444
8.704,35.62044,0.40124705,0.4000000059604645,-5.5187196e-05,0.9937566,0.9882616,0.99751663,0.9928772
8.706,35.61845,0.4012211,0.4000000059604645,-5.547037e-05,0.99376184,0.9882649,0.9975188,0.9928799
8.708,35.616444,0.40119505,0.4000000059604645,-5.574744e-05,0.9937671,0.9882682,0.9975209,0.99288267
8.71,35.614433,0.40116888,0.4000000059604645,-5.6018387e-05,0.9937723,0.98827153,0.9975231,0.99288535
8.712,35.61241,0.40114263,0.4000000059604645,-5.628318e-05,0.99377763,0.9882748,0.9975253,0.9928881
8.714,35.610382,0.40111622,0.4000000059604645,-5.6541798e-05,0.9937829,0.98827815,0.9975274,0.99289083
8.716,35.60834,0.40108976,0.4000000059604645,-5.6794215e-05,0.9937881,0.9882814,0.9975296,0.9928936
8.718,35.606293,0.40106314,0.4000000059604645,-5.7040408e-05,0.99379337,0.98828477,0.9975318,0.9928963
8.72,35.604237,0.40103647,0.4000000059604645,-5.7280355e-05,0.9937986,0.98828804,0.9975339,0.992899
8.722,35.60217,0.4010097,0.4000000059604645,-5.7514037e-05,0.99380386,0.9882914,0.99753606,0.99290174
8.724,35.600094,0.40098286,0.4000000059604645,-5.7741432e-05,0.99380904,0.98829466,0.99753827,0.9929045
8.726,35.59801,0.40095592,0.4000000059604645,-5.7962527e-05,0.9938143,0.988298,0.9975404,0.9929072
8.728,35.59592,0.4009289,0.4000000059604645,-5.8177295e-05,0.99381953,0.9883013,0.99754256,0.9929099
8.73,35.593822,0.40090185,0.4000000059604645,-5.8385725e-05,0.9938248,0.98830456,0.9975447,0.99291265
8.732,35.591717,0.4008747,0.4000000059604645,-5.85878e-05,0.99383,0.9883079,0.99754685,0.9929154
8.734,35.589607,0.4008475,0.4000000059604645,-5.878351e-05,0.9938352,0.9883112,0.997549,0.9929181
8.736,35.587486,0.40082023,0.4000000059604645,-5.8972833e-05,0.99384046,0.98831445,0.99755114,0.9929208
8.738,35.585358,0.4007929,0.4000000059604645,-5.9155765e-05,0.99384564,0.9883178,0.99755335,0.9929235
8.74,35.583225,0.40076554,0.4000000059604645,-5.9332287e-05,0.9938509,0.98832107,0.9975555,0.99292624
8.742,35.581085,0.40073812,0.4000000059604645,-5.9502396e-05,0.9938561,0.98832434,0.99755764,0.9929289
8.744,35.57894,0.40071064,0.4000000059604645,-5.9666076e-05,0.9938613,0.9883277,0.9975598,0.99293166
8.746,35.576794,0.40068316,0.4000000059604645,-5.9823324e-05,0.9938665,0.98833096,0.99756193,0.99293435
8.748,35.574635,0.40065563,0.4000000059604645,-5.997413e-05,0.9938717,0.98833424,0.9975641,0.9929371
8.75,35.57247,0.4006281,0.4000000059604645,-6.0118484e-05,0.9938769,0.9883375,0.9975662,0.9929398
8.752,35.57031,0.4006005,0.4000000059604645,-6.0256385e-05,0.99388206,0.9883408,0.99756837,0.9929425
8.754,35.568134,0.40057293,0.4000000059604645,-6.0387832e-05,0.99388725,0.9883441,0.99757046,0.9929452
8.756,35.565956,0.4005453,0.4000000059604645,-6.0512815e-05,0.99389243,0.98834735,0.9975726,0.9929479
8.758,35.563778,0.40051767,0.4000000059604645,-6.0631333e-05,0.9938976,0.98835063,0.99757475,0.99295056
8.76,35.561592,0.40049005,0.4000000059604645,-6.0743387e-05,0.9939028,0.9883539,0.9975769,0.9929533
8.762,35.559402,0.40046242,0.4000000059604645,-6.084898e-05,0.9939079,0.9883571,0.99757904,0.992956
8.764,35.55721,0.4004348,0.4000000059604645,-6.0948103e-05,0.9939131,0.9883604,0.9975811,0.99295866
8.766,35.555016,0.4004072,0.4000000059604645,-6.1040766e-05,0.99391824,0.9883637,0.99758327,0.99296135
8.768,35.552814,0.40037957,0.4000000059604645,-6.112697e-05,0.9939234,0.9883669,0.9975854,0.992964
8.77,35.550617,0.400352,0.4000000059604645,-6.1206716e-05,0.99392855,0.9883702,0.9975875,0.9929667
8.772,35.54841,0.40032443,0.4000000059604645,-6.128001e-05,0.9939337,0.9883734,0.99758965,0.9929694
8.774,35.546204,0.40029687,0.4000000059604645,-6.134686e-05,0.9939388,0.9883767,0.99759173,0.9929721
8.776,35.543995,0.40026936,0.4000000059604645,-6.140726e-05,0.9939439,0.9883799,0.9975939,0.9929747
8.778,35.541782,0.40024185,0.4000000059604645,-6.146124e-05,0.99394906,0.9883832,0.99759597,0.9929774
8.78,35.53957,0.4002144,0.4000000059604645,-6.15088e-05,0.9939542,0.9883864,0.99759805,0.99298006
8.782,35.537354,0.40018702,0.4000000059604645,-6.154994e-05,0.99395925,0.9883896,0.9976002,0.9929827
8.784,35.535137,0.40015963,0.4000000059604645,-6.158468e-05,0.9939644,0.98839283,0.9976023,0.99298537
8.786,35.53292,0.40013233,0.4000000059604645,-6.161303e-05,0.99396944,0.98839605,0.99760437,0.992988
8.788,35.5307,0.40010506,0.4000000059604645,-6.163499e-05,0.9939745,0.98839927,0.99760646,0.9929907
8.79,35.52848,0.40007785,0.4000000059604645,-6.16506e-05,0.99397963,0.9884025,0.9976086,0.9929933
8.792,35.52626,0.4000507,0.4000000059604645,-6.165985e-05,0.9939847,0.9884057,0.9976107,0.9929959
8.794,35.52404,0.4000236,0.4000000059604645,-6.1662766e-05,0.99398977,0.98840886,0.9976128,0.9929986
8.796,35.52182,0.3999966,0.4000000059604645,-6.165936e-05,0.9939948,0.9884121,0.99761486,0.9930012
8.798,35.5196,0.39996967,0.4000000059604645,-6.1649655e-05,0.99399984,0.98841524,0.9976169,0.99300385
8.8,35.517384,0.39994282,0.4000000059604645,-6.163366e-05,0.9940049,0.98841846,0.997619,0.99300647
8.802,35.515163,0.39991602,0.4000000059604645,-6.161141e-05,0.9940099,0.9884216,0.99762106,0.9930091
8.804,35.512947,0.39988932,0.4000000059604645,-6.158291e-05,0.9940149,0.9884248,0.99762315,0.9930117
8.806,35.51073,0.39986274,0.4000000059604645,-6.1548184e-05,0.9940199,0.988428,0.99762523,0.99301434
8.808,35.508514,0.3998362,0.4000000059604645,-6.150726e-05,0.99402493,0.98843116,0.99762726,0.9930169
8.81,35.5063,0.39980978,0.4000000059604645,-6.1460145e-05,0.99402994,0.9884343,0.99762934,0.9930195
8.812,35.50409,0.39978346,0.4000000059604645,-6.1406885e-05,0.99403495,0.9884374,0.9976314,0.99302214
8.814,35.50188,0.39975727,0.4000000059604645,-6.1347484e-05,0.9940399,0.9884406,0.99763346,0.9930247
8.816,35.499672,0.39973116,0.4000000059604645,-6.1281986e-05,0.9940449,0.98844373,0.9976355,0.99302727
8.818,35.497467,0.39970514,0.4000000059604645,-6.12104e-05,0.99404985,0.9884469,0.9976375,0.9930299
8.82,35.495266,0.39967927,0.4000000059604645,-6.113276e-05,0.9940548,0.98845,0.9976396,0.99303246
8.822,35.493065,0.3996535,0.4000000059604645,-6.10491e-05,0.99405974,0.9884531,0.9976416,0.993035
8.824,35.490868,0.39962786,0.4000000059604645,-6.095944e-05,0.9940647,0.98845625,0.99764365,0.9930376
8.826,35.488678,0.39960235,0.4000000059604645,-6.086381e-05,0.99406964,0.98845935,0.9976457,0.99304014
8.828,35.48649,0.39957696,0.4000000059604645,-6.0762246e-05,0.9940745,0.98846245,0.9976477,0.9930427
8.83,35.484303,0.39955172,0.4000000059604645,-6.0654773e-05,0.9940795,0.98846555,0.9976497,0.9930453
8.832,35.48212,0.3995266,0.4000000059604645,-6.0541428e-05,0.99408436,0.98846865,0.99765176,0.99304783
8.834,35.479942,0.39950162,0.4000000059604645,-6.0422244e-05,0.99408925,0.9884717,0.9976537,0.99305034
8.836,35.47777,0.3994768,0.4000000059604645,-6.0297254e-05,0.99409413,0.9884748,0.99765575,0.9930529
8.838,35.475605,0.39945212,0.4000000059604645,-6.0166487e-05,0.99409896,0.9884778,0.9976578,0.9930554
8.84,35.47344,0.3994276,0.4000000059604645,-6.0029986e-05,0.99410385,0.9884809,0.99765974,0.99305797
8.842,35.47128,0.3994032,0.4000000059604645,-5.988778e-05,0.9941087,0.98848397,0.99766177,0.99306047
8.844,35.469124,0.399379,0.4000000059604645,-5.9739916e-05,0.99411356,0.988487,0.99766374,0.993063
8.846,35.46698,0.39935493,0.4000000059604645,-5.958642e-05,0.9941184,0.98849005,0.9976657,0.9930655
8.848,35.464836,0.39933103,0.4000000059604645,-5.9427337e-05,0.99412316,0.9884931,0.99766773,0.993068
8.85,35.4627,0.39930728,0.4000000059604645,-5.9262704e-05,0.994128,0.9884961,0.9976697,0.9930705
8.852,35.46057,0.39928374,0.4000000059604645,-5.9092563e-05,0.9941328,0.9884991,0.99767166,0.993073
8.854,35.458447,0.39926034,0.4000000059604645,-5.8916954e-05,0.9941376,0.98850214,0.99767363,0.99307543
8.856,35.45633,0.39923713,0.4000000059604645,-5.8735917e-05,0.99414235,0.9885051,0.9976756,0.99307793
8.858,35.454216,0.3992141,0.4000000059604645,-5.8549493e-05,0.9941471,0.98850816,0.9976775,0.9930804
8.86,35.45211,0.39919126,0.4000000059604645,-5.8357728e-05,0.9941519,0.98851115,0.9976795,0.9930829
8.862,35.450012,0.39916858,0.4000000059604645,-5.8160662e-05,0.9941566,0.9885141,0.99768144,0.9930853
8.864,35.447926,0.3991461,0.4000000059604645,-5.7958343e-05,0.99416137,0.9885171,0.9976834,0.99308777
8.866,35.445843,0.39912382,0.4000000059604645,-5.7750814e-05,0.9941661,0.98852,0.9976853,0.9930902
8.868,35.443764,0.39910173,0.4000000059604645,-5.753812e-05,0.9941708,0.988523,0.9976872,0.99309266
8.87,35.4417,0.39907983,0.4000000059604645,-5.7320307e-05,0.9941755,0.9885259,0.9976892,0.9930951
8.872,35.43964,0.39905813,0.4000000059604645,-5.7097423e-05,0.9941802,0.9885289,0.9976911,0.9930975
8.874,35.437588,0.39903665,0.4000000059604645,-5.686951e-05,0.99418485,0.9885318,0.997693,0.9930999
8.876,35.435543,0.39901537,0.4000000059604645,-5.663663e-05,0.9941895,0.98853475,0.9976949,0.9931023
8.878,35.43351,0.3989943,0.4000000059604645,-5.6398814e-05,0.9941942,0.98853767,0.9976968,0.99310476
8.88,35.431484,0.3989734,0.4000000059604645,-5.6156125e-05,0.9941988,0.9885406,0.9976987,0.99310714
8.882,35.429466,0.39895275,0.4000000059604645,-5.5908607e-05,0.99420345,0.98854345,0.99770063,0.9931095
8.884,35.427456,0.39893234,0.4000000059604645,-5.5656314e-05,0.9942081,0.9885464,0.99770254,0.9931119
8.886,35.42546,0.3989121,0.4000000059604645,-5.5399294e-05,0.9942127,0.98854923,0.9977044,0.9931143
8.888,35.42347,0.3988921,0.4000000059604645,-5.5137596e-05,0.9942173,0.9885521,0.9977063,0.9931167
8.89,35.421486,0.39887235,0.4000000059604645,-5.4871278e-05,0.99422187,0.98855495,0.99770814,0.99311906
8.892,35.419518,0.3988528,0.4000000059604645,-5.4600394e-05,0.99422646,0.9885578,0.99771005,0.9931214
8.894,35.417557,0.39883345,0.4000000059604645,-5.432499e-05,0.994231,0.9885607,0.9977119,0.99312377
8.896,35.415607,0.39881438,0.4000000059604645,-5.4045126e-05,0.9942356,0.98856354,0.99771374,0.9931261
8.898,35.413666,0.39879552,0.4000000059604645,-5.3760854e-05,0.9942401,0.98856634,0.9977156,0.9931284
8.9,35.41174,0.3987769,0.4000000059604645,-5.347223e-05,0.99424464,0.9885692,0.99771744,0.99313074
8.902,35.409817,0.3987585,0.4000000059604645,-5.3179312e-05,0.9942491,0.988572,0.9977193,0.99313307
8.904,35.40791,0.39874035,0.4000000059604645,-5.288215e-05,0.99425364,0.9885748,0.99772114,0.9931354
8.906,35.40601,0.39872244,0.4000000059604645,-5.2580806e-05,0.9942581,0.9885776,0.997723,0.9931377
8.908,35.40412,0.39870477,0.4000000059604645,-5.2275333e-05,0.9942626,0.9885804,0.99772483,0.99314
