Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.12,22.495077,0.4066157,0.4000000059604645,-0.00032708482,0.8975789,0.878171,0.91103387,0.8927211
7.122,22.483276,0.4064663,0.4000000059604645,-0.00032858245,0.8975562,0.87815076,0.91101605,0.89270145
7.124,22.47142,0.40631658,0.4000000059604645,-0.00033004503,0.8975334,0.8781304,0.9109982,0.8926817
7.126,22.45951,0.40616652,0.4000000059604645,-0.00033147243,0.89751065,0.87811,0.91098034,0.892662
7.128,22.447554,0.40601614,0.4000000059604645,-0.00033286458,0.8974879,0.87808955,0.9109624,0.89264214
7.13,22.435547,0.40586543,0.4000000059604645,-0.00033422146,0.89746505,0.8780691,0.91094446,0.89262235
7.132,22.423489,0.40571445,0.4000000059604645,-0.00033554295,0.89744216,0.8780486,0.9109265,0.89260244
7.134,22.411386,0.40556318,0.4000000059604645,-0.00033682902,0.8974193,0.8780281,0.9109085,0.89258254
7.136,22.399239,0.40541166,0.4000000059604645,-0.0003380796,0.8973964,0.87800753,0.9108905,0.8925626
7.138,22.387045,0.4052599,0.4000000059604645,-0.00033929464,0.89737344,0.87798697,0.91087246,0.8925427
7.14,22.37481,0.40510792,0.4000000059604645,-0.00034047407,0.8973505,0.8779664,0.9108544,0.8925227
7.142,22.362532,0.4049557,0.4000000059604645,-0.00034161785,0.89732754,0.8779458,0.9108363,0.8925027
7.144,22.350212,0.40480328,0.4000000059604645,-0.00034272592,0.8973046,0.87792516,0.91081816,0.8924827
7.146,22.337854,0.4046507,0.4000000059604645,-0.00034379828,0.8972816,0.8779045,0.91080004,0.8924627
7.148,22.325459,0.40449795,0.4000000059604645,-0.00034483487,0.8972586,0.8778838,0.9107819,0.8924426
7.15,22.313026,0.40434504,0.4000000059604645,-0.00034583567,0.8972356,0.8778631,0.91076374,0.89242256
7.152,22.30056,0.40419197,0.4000000059604645,-0.0003468006,0.89721256,0.8778424,0.91074556,0.89240247
7.154,22.288057,0.40403882,0.4000000059604645,-0.00034772969,0.89718956,0.87782174,0.9107274,0.8923824
7.156,22.275522,0.4038855,0.4000000059604645,-0.00034862288,0.8971665,0.877801,0.91070914,0.89236224
7.158,22.262957,0.40373215,0.4000000059604645,-0.00034948016,0.8971435,0.87778026,0.91069096,0.89234215
7.16,22.250359,0.4035787,0.4000000059604645,-0.00035030153,0.8971205,0.8777596,0.9106727,0.892322
7.162,22.237734,0.4034252,0.4000000059604645,-0.00035108696,0.8970974,0.87773883,0.91065454,0.8923019
7.164,22.22508,0.40327165,0.4000000059604645,-0.00035183644,0.8970744,0.8777181,0.9106363,0.8922818
7.166,22.212402,0.40311804,0.4000000059604645,-0.00035254998,0.8970514,0.87769735,0.91061807,0.8922616
7.168,22.199697,0.40296444,0.4000000059604645,-0.00035322754,0.8970284,0.8776766,0.9105999,0.89224154
7.17,22.18697,0.40281084,0.4000000059604645,-0.0003538692,0.8970054,0.87765586,0.91058165,0.8922214
7.172,22.17422,0.40265724,0.4000000059604645,-0.00035447488,0.89698243,0.8776352,0.9105634,0.89220124
7.174,22.161448,0.40250367,0.4000000059604645,-0.0003550446,0.8969594,0.87761444,0.91054523,0.89218116
7.176,22.148657,0.40235013,0.4000000059604645,-0.0003555784,0.8969365,0.87759376,0.910527,0.892161
7.178,22.135845,0.40219668,0.4000000059604645,-0.0003560763,0.8969135,0.877573,0.9105088,0.8921409
7.18,22.123018,0.40204328,0.4000000059604645,-0.0003565383,0.89689064,0.87755233,0.91049063,0.89212084
7.182,22.110174,0.40188998,0.4000000059604645,-0.00035696445,0.89686775,0.8775317,0.91047245,0.89210075
7.184,22.097317,0.40173677,0.4000000059604645,-0.00035735473,0.89684486,0.877511,0.9104543,0.8920807
7.186,22.084446,0.40158367,0.4000000059604645,-0.0003577092,0.89682204,0.8774904,0.9104361,0.8920607
7.188,22.071562,0.4014307,0.4000000059604645,-0.0003580279,0.8967992,0.8774698,0.910418,0.89204067
7.19,22.058668,0.4012779,0.4000000059604645,-0.00035831082,0.8967764,0.8774492,0.91039985,0.89202064
7.192,22.045765,0.40112525,0.4000000059604645,-0.00035855806,0.89675367,0.87742865,0.91038173,0.8920007
7.194,22.032852,0.40097275,0.4000000059604645,-0.00035876958,0.8967309,0.8774081,0.9103637,0.8919807
7.196,22.019932,0.40082046,0.4000000059604645,-0.00035894552,0.89670825,0.8773876,0.9103456,0.8919608
7.198,22.007006,0.40066838,0.4000000059604645,-0.00035908588,0.8966856,0.8773671,0.9103276,0.8919409
7.2,21.994078,0.4005165,0.4000000059604645,-0.00035919072,0.89666295,0.87734663,0.9103096,0.891921
7.202,21.981146,0.40036488,0.4000000059604645,-0.00035926007,0.89664036,0.8773262,0.9102916,0.89190114
7.204,21.96821,0.40021348,0.4000000059604645,-0.00035929403,0.8966178,0.8773058,0.9102737,0.89188135
7.206,21.955276,0.40006232,0.4000000059604645,-0.00035929264,0.89659536,0.8772854,0.91025573,0.89186156
7.208,21.94234,0.39991146,0.4000000059604645,-0.00035925597,0.89657295,0.8772651,0.91023785,0.8918418
7.21,21.92941,0.3997609,0.4000000059604645,-0.0003591841,0.89655054,0.87724483,0.91022,0.8918221
7.212,21.916481,0.39961064,0.4000000059604645,-0.0003590771,0.8965282,0.8772246,0.9102022,0.89180243
7.214,21.903557,0.39946067,0.4000000059604645,-0.000358935,0.8965059,0.8772044,0.9101844,0.8917828
7.216,21.890636,0.39931104,0.4000000059604645,-0.00035875794,0.89648366,0.8771843,0.9101667,0.8917632
7.218,21.877726,0.39916176,0.4000000059604645,-0.00035854598,0.8964615,0.8771642,0.910149,0.89174366
7.22,21.864822,0.39901283,0.4000000059604645,-0.0003582992,0.8964393,0.8771441,0.9101313,0.89172417
7.222,21.851929,0.39886427,0.4000000059604645,-0.0003580177,0.89641726,0.8771241,0.9101137,0.89170474
7.224,21.839045,0.3987161,0.4000000059604645,-0.00035770156,0.89639527,0.87710416,0.9100961,0.89168537
7.226,21.826174,0.39856833,0.4000000059604645,-0.00035735086,0.89637333,0.87708426,0.9100786,0.891666
7.228,21.813316,0.39842096,0.4000000059604645,-0.00035696573,0.8963514,0.8770644,0.9100611,0.89164674
7.23,21.800472,0.398274,0.4000000059604645,-0.00035654625,0.8963296,0.8770446,0.91004366,0.8916275
7.232,21.787645,0.3981275,0.4000000059604645,-0.00035609253,0.8963078,0.8770249,0.91002625,0.8916083
7.234,21.774834,0.39798146,0.4000000059604645,-0.0003556047,0.8962862,0.8770052,0.91000897,0.89158916
7.236,21.76204,0.39783585,0.4000000059604645,-0.0003550828,0.89626455,0.8769856,0.9099917,0.8915701
7.238,21.749268,0.39769074,0.4000000059604645,-0.000354527,0.89624304,0.87696606,0.90997446,0.8915511
7.24,21.736515,0.3975461,0.4000000059604645,-0.00035393742,0.8962216,0.87694657,0.9099573,0.8915322
7.242,21.723783,0.397402,0.4000000059604645,-0.00035331416,0.8962002,0.87692714,0.9099402,0.8915133
7.244,21.711077,0.3972584,0.4000000059604645,-0.00035265734,0.89617884,0.87690777,0.90992314,0.89149445
7.246,21.698393,0.39711532,0.4000000059604645,-0.0003519671,0.8961576,0.8768885,0.90990615,0.89147574
7.248,21.685736,0.39697278,0.4000000059604645,-0.00035124354,0.8961365,0.8768693,0.9098892,0.891457
7.25,21.673101,0.3968308,0.4000000059604645,-0.0003504868,0.8961154,0.8768502,0.90987235,0.8914384
7.252,21.6605,0.39668936,0.4000000059604645,-0.00034969707,0.89609444,0.8768311,0.90985554,0.8914199
7.254,21.647924,0.3965485,0.4000000059604645,-0.0003488744,0.8960736,0.8768121,0.9098388,0.89140147
7.256,21.635382,0.39640826,0.4000000059604645,-0.00034801898,0.8960528,0.8767932,0.90982217,0.89138305
7.258,21.622868,0.3962686,0.4000000059604645,-0.00034713096,0.89603204,0.8767744,0.9098056,0.89136475
7.26,21.610388,0.39612958,0.4000000059604645,-0.00034621044,0.8960114,0.87675565,0.909789,0.8913465
7.262,21.59794,0.39599115,0.4000000059604645,-0.0003452576,0.89599085,0.87673694,0.9097726,0.8913284
7.264,21.58553,0.39585337,0.4000000059604645,-0.0003442726,0.89597046,0.8767184,0.90975624,0.8913103
7.266,21.573153,0.39571625,0.4000000059604645,-0.00034325555,0.8959501,0.87669986,0.9097399,0.89129233
7.268,21.560814,0.3955798,0.4000000059604645,-0.00034220668,0.8959299,0.87668145,0.9097237,0.8912744
7.27,21.548515,0.395444,0.4000000059604645,-0.00034112605,0.8959097,0.87666315,0.90970755,0.8912566
7.272,21.536253,0.3953089,0.4000000059604645,-0.0003400139,0.89588964,0.8766449,0.90969145,0.89123887
7.274,21.524033,0.3951745,0.4000000059604645,-0.0003388704,0.89586973,0.8766268,0.9096755,0.8912212
7.276,21.511856,0.39504078,0.4000000059604645,-0.00033769564,0.8958499,0.8766087,0.90965956,0.8912037
7.278,21.499718,0.3949078,0.4000000059604645,-0.00033648987,0.89583015,0.8765908,0.90964377,0.89118624
7.28,21.487627,0.39477557,0.4000000059604645,-0.00033525322,0.89581054,0.8765729,0.909628,0.89116883
7.282,21.47558,0.39464405,0.4000000059604645,-0.00033398587,0.895791,0.87655514,0.90961236,0.89115155
7.284,21.46358,0.39451328,0.4000000059604645,-0.00033268798,0.8957716,0.8765375,0.9095968,0.8911344
7.286,21.451626,0.3943833,0.4000000059604645,-0.00033135977,0.8957523,0.8765199,0.9095813,0.89111733
7.288,21.439722,0.3942541,0.4000000059604645,-0.0003300014,0.8957331,0.87650245,0.9095659,0.89110035
7.29,21.427866,0.39412564,0.4000000059604645,-0.00032861307,0.89571404,0.8764851,0.9095506,0.8910835
7.292,21.416061,0.393998,0.4000000059604645,-0.00032719492,0.8956951,0.8764678,0.9095354,0.8910667
7.294,21.404308,0.39387116,0.4000000059604645,-0.0003257472,0.89567626,0.8764507,0.90952027,0.89105
7.296,21.392609,0.39374515,0.4000000059604645,-0.00032427008,0.89565754,0.8764337,0.90950525,0.8910334
7.298,21.380962,0.39361995,0.4000000059604645,-0.00032276375,0.89563894,0.87641674,0.90949035,0.89101696
7.3,21.36937,0.3934956,0.4000000059604645,-0.0003212284,0.89562047,0.8763999,0.9094755,0.89100057
7.302,21.357832,0.3933721,0.4000000059604645,-0.00031966425,0.8956021,0.8763832,0.9094608,0.89098436
7.304,21.346354,0.39324945,0.4000000059604645,-0.00031807148,0.8955839,0.87636656,0.9094461,0.8909682
7.306,21.33493,0.39312765,0.4000000059604645,-0.0003164503,0.8955658,0.8763501,0.9094316,0.89095217
7.308,21.323568,0.39300674,0.4000000059604645,-0.00031480094,0.8955478,0.8763337,0.90941715,0.89093626
7.31,21.312267,0.39288673,0.4000000059604645,-0.00031312357,0.89553,0.87631744,0.90940285,0.8909204
7.312,21.301023,0.39276758,0.4000000059604645,-0.00031141844,0.8955122,0.87630135,0.9093886,0.8909047
7.314,21.289843,0.39264938,0.4000000059604645,-0.0003096857,0.89549464,0.8762853,0.9093745,0.89088917
7.316,21.278727,0.39253205,0.4000000059604645,-0.00030792566,0.89547724,0.8762694,0.90936047,0.8908737
7.318,21.267672,0.39241567,0.4000000059604645,-0.00030613845,0.8954599,0.8762536,0.9093466,0.89085835
7.32,21.256685,0.39230022,0.4000000059604645,-0.00030432435,0.8954427,0.876238,0.90933275,0.8908431
7.322,21.245762,0.39218572,0.4000000059604645,-0.00030248353,0.8954256,0.87622243,0.90931904,0.890828
7.324,21.234907,0.39207217,0.4000000059604645,-0.00030061626,0.89540875,0.876207,0.9093055,0.890813
7.326,21.224117,0.39195955,0.4000000059604645,-0.00029872273,0.89539194,0.87619174,0.90929204,0.89079815
7.328,21.213398,0.39184794,0.4000000059604645,-0.0002968032,0.8953753,0.8761766,0.9092787,0.8907834
7.33,21.202747,0.39173728,0.4000000059604645,-0.00029485786,0.8953588,0.8761615,0.9092654,0.8907688
7.332,21.192167,0.3916276,0.4000000059604645,-0.00029288698,0.89534247,0.8761466,0.9092523,0.8907543
7.334,21.18166,0.39151892,0.4000000059604645,-0.00029089078,0.89532626,0.8761319,0.9092393,0.89074
7.336,21.171223,0.39141124,0.4000000059604645,-0.00028886946,0.89531016,0.8761172,0.90922636,0.89072573
7.338,21.160862,0.39130458,0.4000000059604645,-0.0002868233,0.89529425,0.87610275,0.9092136,0.8907116
7.34,21.150572,0.39119896,0.4000000059604645,-0.00028475258,0.8952785,0.8760883,0.9092009,0.89069766
7.342,21.14036,0.39109433,0.4000000059604645,-0.00028265745,0.89526284,0.87607414,0.9091884,0.89068377
7.344,21.130222,0.39099073,0.4000000059604645,-0.0002805382,0.8952474,0.87606,0.90917593,0.89067006
7.346,21.120161,0.3908882,0.4000000059604645,-0.00027839508,0.895232,0.87604606,0.90916365,0.89065653
7.348,21.110176,0.3907867,0.4000000059604645,-0.0002762283,0.8952169,0.87603223,0.9091515,0.89064306
7.35,21.100271,0.39068627,0.4000000059604645,-0.00027403815,0.89520186,0.8760185,0.9091394,0.89062977
7.352,21.090446,0.3905869,0.4000000059604645,-0.00027182486,0.89518696,0.876005,0.9091275,0.8906166
7.354,21.080702,0.3904886,0.4000000059604645,-0.0002695887,0.89517224,0.8759916,0.9091157,0.89060354
7.356,21.071037,0.39039138,0.4000000059604645,-0.0002673299,0.8951577,0.8759783,0.909104,0.89059067
7.358,21.061453,0.39029524,0.4000000059604645,-0.0002650487,0.8951433,0.8759652,0.9090924,0.8905779
7.36,21.051952,0.3902002,0.4000000059604645,-0.0002627454,0.895129,0.8759522,0.909081,0.8905653
7.362,21.042536,0.39010623,0.4000000059604645,-0.00026042023,0.8951149,0.87593937,0.9090697,0.8905528
7.364,21.033203,0.3900134,0.4000000059604645,-0.00025807344,0.89510095,0.8759267,0.9090585,0.8905405
7.366,21.023954,0.38992167,0.4000000059604645,-0.00025570532,0.8950872,0.8759141,0.9090475,0.89052826
7.368,21.014791,0.38983107,0.4000000059604645,-0.00025331613,0.8950736,0.8759017,0.9090366,0.8905162
7.37,21.005714,0.38974157,0.4000000059604645,-0.00025090613,0.8950601,0.8758895,0.9090258,0.8905043
7.372,20.996725,0.38965324,0.4000000059604645,-0.00024847558,0.89504683,0.8758774,0.9090151,0.89049256
7.374,20.987823,0.389566,0.4000000059604645,-0.00024602475,0.8950337,0.8758654,0.90900457,0.89048094
7.376,20.979012,0.38947994,0.4000000059604645,-0.00024355388,0.8950207,0.8758536,0.9089942,0.8904695
7.378,20.97029,0.389395,0.4000000059604645,-0.00024106329,0.8950079,0.875842,0.90898395,0.89045817
7.38,20.961657,0.38931125,0.4000000059604645,-0.00023855321,0.8949953,0.8758305,0.9089738,0.89044696
7.382,20.953114,0.38922864,0.4000000059604645,-0.00023602395,0.8949828,0.8758191,0.90896386,0.89043593
7.384,20.944662,0.3891472,0.4000000059604645,-0.00023347573,0.8949705,0.8758079,0.908954,0.8904251
7.386,20.936302,0.3890669,0.4000000059604645,-0.00023090887,0.8949584,0.87579685,0.9089443,0.89041436
7.388,20.928036,0.3889878,0.4000000059604645,-0.00022832365,0.8949464,0.875786,0.9089347,0.8904038
7.39,20.919865,0.3889099,0.4000000059604645,-0.00022572032,0.8949346,0.8757753,0.9089253,0.8903934
7.392,20.911785,0.38883317,0.4000000059604645,-0.00022309917,0.894923,0.87576467,0.908916,0.8903831
7.394,20.903801,0.38875765,0.4000000059604645,-0.00022046047,0.89491147,0.87575424,0.9089068,0.890373
7.396,20.895912,0.3886833,0.4000000059604645,-0.00021780451,0.8949002,0.875744,0.9088978,0.89036304
7.398,20.888119,0.38861015,0.4000000059604645,-0.00021513157,0.89488906,0.8757339,0.90888894,0.8903532
7.4,20.88042,0.38853824,0.4000000059604645,-0.00021244193,0.89487815,0.87572396,0.9088802,0.89034355
7.402,20.872822,0.3884675,0.4000000059604645,-0.00020973588,0.89486736,0.8757142,0.9088716,0.89033407
7.404,20.865322,0.388398,0.4000000059604645,-0.0002070137,0.89485675,0.8757046,0.9088631,0.8903247
7.406,20.857918,0.3883297,0.4000000059604645,-0.00020427568,0.8948463,0.8756951,0.90885484,0.89031553
7.408,20.850613,0.38826263,0.4000000059604645,-0.00020152211,0.89483607,0.8756858,0.9088467,0.89030653
7.41,20.843409,0.3881968,0.4000000059604645,-0.00019875326,0.894826,0.87567663,0.9088386,0.89029765
7.412,20.836304,0.38813218,0.4000000059604645,-0.00019596943,0.8948161,0.8756677,0.90883076,0.89028895
7.414,20.8293,0.3880688,0.4000000059604645,-0.00019317091,0.8948063,0.87565887,0.908823,0.89028037
7.416,20.822395,0.38800666,0.4000000059604645,-0.000190358,0.8947968,0.8756502,0.90881544,0.890272
7.418,20.815592,0.38794577,0.4000000059604645,-0.00018753095,0.89478743,0.8756417,0.908808,0.89026374
7.42,20.808891,0.3878861,0.4000000059604645,-0.00018469011,0.89477825,0.8756334,0.90880066,0.8902557
7.422,20.802294,0.3878277,0.4000000059604645,-0.00018183574,0.8947692,0.87562525,0.9087935,0.89024776
7.424,20.795801,0.38777053,0.4000000059604645,-0.00017896813,0.8947604,0.8756172,0.90878654,0.89024
7.426,20.78941,0.38771462,0.4000000059604645,-0.00017608757,0.8947517,0.8756094,0.9087797,0.89023244
7.428,20.783121,0.38766,0.4000000059604645,-0.00017319438,0.8947432,0.8756017,0.90877295,0.890225
7.43,20.77694,0.3876066,0.4000000059604645,-0.00017028884,0.8947349,0.87559426,0.9087664,0.8902177
7.432,20.770863,0.38755447,0.4000000059604645,-0.00016737124,0.8947268,0.8755869,0.90875995,0.8902106
7.434,20.764889,0.38750362,0.4000000059604645,-0.00016444188,0.8947188,0.8755797,0.9087537,0.8902037
7.436,20.759022,0.38745403,0.4000000059604645,-0.00016150107,0.8947111,0.87557274,0.90874755,0.8901969
7.438,20.75326,0.3874057,0.4000000059604645,-0.00015854908,0.8947035,0.8755659,0.9087416,0.8901903
7.44,20.747606,0.38735864,0.4000000059604645,-0.00015558624,0.8946961,0.8755592,0.90873575,0.89018387
7.442,20.742058,0.38731286,0.4000000059604645,-0.00015261282,0.89468884,0.8755527,0.9087301,0.89017755
7.444,20.736618,0.38726836,0.4000000059604645,-0.00014962914,0.8946818,0.8755464,0.90872455,0.8901714
7.446,20.731283,0.38722512,0.4000000059604645,-0.00014663549,0.89467496,0.87554026,0.9087192,0.89016545
7.448,20.72606,0.38718316,0.4000000059604645,-0.00014363215,0.8946683,0.87553424,0.90871394,0.89015967
7.45,20.720943,0.3871425,0.4000000059604645,-0.00014061945,0.8946618,0.8755284,0.9087089,0.89015406
7.452,20.715935,0.3871031,0.4000000059604645,-0.00013759769,0.89465547,0.8755228,0.9087039,0.8901486
7.454,20.711037,0.387065,0.4000000059604645,-0.00013456715,0.8946493,0.8755173,0.90869915,0.8901433
7.456,20.706245,0.3870282,0.4000000059604645,-0.00013152814,0.89464337,0.87551194,0.9086945,0.89013815
7.458,20.701567,0.38699263,0.4000000059604645,-0.00012848097,0.89463764,0.8755068,0.90869004,0.89013314
7.46,20.696997,0.3869584,0.4000000059604645,-0.00012542593,0.89463204,0.8755018,0.9086857,0.8901284
7.462,20.692535,0.38692543,0.4000000059604645,-0.0001223633,0.8946266,0.87549704,0.9086815,0.8901237
7.464,20.688185,0.38689375,0.4000000059604645,-0.00011929343,0.8946214,0.8754924,0.9086775,0.89011925
7.466,20.683947,0.38686335,0.4000000059604645,-0.00011621659,0.89461637,0.8754879,0.9086736,0.89011496
7.468,20.67982,0.38683426,0.4000000059604645,-0.000113133094,0.8946115,0.8754836,0.9086699,0.8901108
7.47,20.6758,0.38680646,0.4000000059604645,-0.000110043235,0.8946068,0.87547946,0.9086663,0.8901068
7.472,20.671896,0.38677993,0.4000000059604645,-0.000106947315,0.89460236,0.8754755,0.90866286,0.890103
7.474,20.668102,0.38675472,0.4000000059604645,-0.00010384564,0.894598,0.8754717,0.9086596,0.89009935
7.476,20.66442,0.38673076,0.4000000059604645,-0.000100738514,0.8945939,0.8754681,0.9086565,0.8900959
7.478,20.660849,0.3867081,0.4000000059604645,-9.762623e-05,0.89458996,0.8754646,0.9086535,0.89009255
7.48,20.657389,0.38668677,0.4000000059604645,-9.45091e-05,0.8945862,0.87546134,0.9086507,0.8900894
7.482,20.654043,0.3866667,0.4000000059604645,-9.1387425e-05,0.8945826,0.87545824,0.908648,0.8900864
7.484,20.650808,0.3866479,0.4000000059604645,-8.82615e-05,0.89457923,0.87545526,0.9086455,0.8900836
7.486,20.647688,0.38663042,0.4000000059604645,-8.513163e-05,0.894576,0.8754525,0.9086431,0.890081
7.488,20.644678,0.3866142,0.4000000059604645,-8.1998114e-05,0.894573,0.8754499,0.9086409,0.8900785
7.49,20.641785,0.38659927,0.4000000059604645,-7.886125e-05,0.8945701,0.87544745,0.90863883,0.89007616
7.492,20.639002,0.38658565,0.4000000059604645,-7.572136e-05,0.89456743,0.8754452,0.9086369,0.890074
7.494,20.636333,0.3865733,0.4000000059604645,-7.257871e-05,0.8945649,0.87544304,0.90863514,0.890072
7.496,20.633776,0.38656223,0.4000000059604645,-6.943363e-05,0.8945626,0.87544113,0.90863353,0.89007014
7.498,20.631332,0.38655245,0.4000000059604645,-6.6286404e-05,0.89456046,0.87543935,0.90863204,0.89006853
7.5,20.629004,0.38654396,0.4000000059604645,-6.313734e-05,0.89455855,0.87543774,0.9086307,0.890067
7.502,20.626787,0.38653675,0.4000000059604645,-5.998673e-05,0.89455676,0.8754363,0.90862954,0.89006567
7.504,20.624683,0.3865308,0.4000000059604645,-5.683488e-05,0.89455515,0.87543505,0.9086285,0.8900645
7.506,20.622694,0.38652614,0.4000000059604645,-5.3682084e-05,0.8945538,0.875434,0.9086276,0.89006346
7.508,20.62082,0.38652274,0.4000000059604645,-5.0528644e-05,0.8945525,0.875433,0.9086269,0.89006263
7.51,20.619057,0.38652062,0.4000000059604645,-4.7374855e-05,0.89455146,0.87543225,0.9086263,0.890062
7.512,20.617407,0.3865198,0.4000000059604645,-4.4221015e-05,0.89455056,0.87543166,0.9086259,0.89006144
7.514,20.615873,0.3865202,0.4000000059604645,-4.106742e-05,0.8945499,0.87543124,0.9086256,0.8900611
7.516,20.614452,0.3865219,0.4000000059604645,-3.7914368e-05,0.89454937,0.875431,0.9086255,0.8900609
7.518,20.613142,0.38652486,0.4000000059604645,-3.476215e-05,0.894549,0.8754309,0.9086255,0.89006084
7.52,20.611948,0.38652906,0.4000000059604645,-3.1611067e-05,0.89454883,0.87543094,0.90862566,0.89006096
7.522,20.610868,0.38653454,0.4000000059604645,-2.8461413e-05,0.89454883,0.8754312,0.90862596,0.89006126
7.524,20.6099,0.38654128,0.4000000059604645,-2.5313479e-05,0.894549,0.87543154,0.90862644,0.89006174
7.526,20.609045,0.38654926,0.4000000059604645,-2.2167558e-05,0.89454937,0.87543213,0.90862703,0.89006233
7.528,20.608303,0.3865585,0.4000000059604645,-1.9023946e-05,0.8945499,0.87543285,0.90862775,0.8900631
7.53,20.607676,0.386569,0.4000000059604645,-1.5882932e-05,0.8945506,0.8754337,0.90862864,0.890064
7.532,20.607159,0.38658074,0.4000000059604645,-1.2744807e-05,0.8945515,0.87543476,0.90862966,0.89006513
7.534,20.606758,0.3865937,0.4000000059604645,-9.609862e-06,0.8945526,0.87543595,0.90863085,0.8900663
7.536,20.606468,0.38660792,0.4000000059604645,-6.4783876e-06,0.8945538,0.8754373,0.90863216,0.89006776
7.538,20.60629,0.38662338,0.4000000059604645,-3.3506715e-06,0.8945552,0.8754388,0.90863365,0.8900693
7.54,20.606226,0.38664007,0.4000000059604645,-2.2700165e-07,0.89455676,0.87544054,0.90863526,0.89007103
7.542,20.606274,0.38665798,0.4000000059604645,2.8923346e-06,0.8945585,0.8754424,0.908637,0.8900729
7.544,20.606436,0.38667712,0.4000000059604645,6.007051e-06,0.8945604,0.87544435,0.9086389,0.8900749
7.546,20.606707,0.38669747,0.4000000059604645,9.116862e-06,0.8945625,0.87544656,0.9086409,0.8900771
7.548,20.60709,0.38671905,0.4000000059604645,1.2221484e-05,0.89456475,0.8754489,0.90864307,0.89007944
7.55,20.607588,0.38674182,0.4000000059604645,1.5320633e-05,0.89456713,0.8754513,0.9086454,0.89008194
7.552,20.608194,0.38676584,0.4000000059604645,1.8414026e-05,0.8945697,0.87545395,0.90864784,0.89008456
7.554,20.608913,0.38679102,0.4000000059604645,2.1501382e-05,0.8945725,0.87545675,0.90865046,0.89008737
7.556,20.609743,0.38681743,0.4000000059604645,2.4582423e-05,0.89457536,0.8754597,0.90865314,0.89009035
7.558,20.610682,0.38684505,0.4000000059604645,2.7656864e-05,0.89457846,0.8754628,0.90865606,0.89009345
7.56,20.611734,0.38687384,0.4000000059604645,3.072443e-05,0.89458174,0.87546605,0.90865904,0.89009666
7.562,20.612894,0.38690382,0.4000000059604645,3.3784847e-05,0.89458513,0.87546945,0.9086622,0.89010006
7.564,20.614166,0.38693497,0.4000000059604645,3.683783e-05,0.8945887,0.875473,0.9086655,0.89010364
7.566,20.615547,0.3869673,0.4000000059604645,3.9883114e-05,0.8945924,0.8754767,0.9086689,0.89010733
7.568,20.617037,0.38700083,0.4000000059604645,4.292042e-05,0.8945963,0.8754806,0.9086724,0.8901112
7.57,20.618637,0.38703552,0.4000000059604645,4.5949473e-05,0.89460033,0.8754846,0.9086761,0.8901152
7.572,20.620346,0.38707134,0.4000000059604645,4.8970007e-05,0.89460456,0.87548876,0.9086799,0.8901193
7.574,20.622164,0.38710836,0.4000000059604645,5.1981748e-05,0.8946089,0.87549305,0.9086839,0.8901236
7.576,20.62409,0.3871465,0.4000000059604645,5.4984426e-05,0.89461344,0.8754975,0.90868795,0.890128
7.578,20.626122,0.3871858,0.4000000059604645,5.7977777e-05,0.89461815,0.8755021,0.9086922,0.8901326
7.58,20.628263,0.38722625,0.4000000059604645,6.096153e-05,0.894623,0.8755069,0.90869653,0.8901373
7.582,20.630512,0.38726783,0.4000000059604645,6.3935426e-05,0.894628,0.87551177,0.908701,0.8901422
7.584,20.632866,0.38731053,0.4000000059604645,6.689919e-05,0.8946331,0.87551683,0.9087056,0.8901472
7.586,20.635328,0.38735437,0.4000000059604645,6.985258e-05,0.8946384,0.875522,0.9087103,0.89015234
7.588,20.637896,0.38739932,0.4000000059604645,7.279531e-05,0.8946439,0.8755273,0.9087152,0.89015764
7.59,20.64057,0.3874454,0.4000000059604645,7.572714e-05,0.8946495,0.8755328,0.90872014,0.89016306
7.592,20.643349,0.38749257,0.4000000059604645,7.86478e-05,0.8946552,0.8755384,0.90872526,0.8901686
7.594,20.64623,0.38754085,0.4000000059604645,8.155704e-05,0.8946611,0.87554413,0.9087305,0.8901743
7.596,20.64922,0.3875902,0.4000000059604645,8.4454594e-05,0.8946672,0.87555003,0.9087359,0.8901802
7.598,20.652313,0.38764066,0.4000000059604645,8.7340224e-05,0.8946734,0.87555605,0.90874135,0.89018613
7.6,20.655508,0.3876922,0.4000000059604645,9.021366e-05,0.8946797,0.87556225,0.90874696,0.8901923
7.602,20.658808,0.3877448,0.4000000059604645,9.307467e-05,0.8946862,0.87556857,0.9087527,0.89019847
7.604,20.66221,0.38779852,0.4000000059604645,9.592299e-05,0.8946929,0.875575,0.9087586,0.89020485
7.606,20.665714,0.38785326,0.4000000059604645,9.875838e-05,0.89469963,0.87558156,0.90876454,0.8902114
7.608,20.669321,0.38790905,0.4000000059604645,0.00010158058,0.89470655,0.87558824,0.9087706,0.890218
7.61,20.673027,0.38796592,0.4000000059604645,0.000104389364,0.89471364,0.8755951,0.9087768,0.89022475
7.612,20.676838,0.3880238,0.4000000059604645,0.00010718448,0.89472085,0.87560207,0.9087832,0.89023167
7.614,20.680746,0.38808274,0.4000000059604645,0.00010996569,0.8947282,0.87560916,0.90878963,0.8902387
7.616,20.684753,0.38814268,0.4000000059604645,0.00011273275,0.89473563,0.8756164,0.9087962,0.89024585
