Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.824,21.61531,0.39207956,0.4000000059604645,-7.833736e-06,0.8913482,0.87359726,0.9075313,0.8886116
8.826,21.615063,0.3920864,0.4000000059604645,-5.9832737e-06,0.89134824,0.8735976,0.9075317,0.888612
8.828,21.61488,0.39209393,0.4000000059604645,-4.1346607e-06,0.8913484,0.87359804,0.9075322,0.88861245
8.83,21.614763,0.39210218,0.4000000059604645,-2.2880695e-06,0.8913487,0.8735985,0.90753275,0.88861305
8.832,21.614716,0.3921112,0.4000000059604645,-4.4367056e-07,0.8913491,0.8735991,0.9075334,0.8886137
8.834,21.614733,0.39212096,0.4000000059604645,1.398365e-06,0.89134955,0.8735998,0.9075342,0.8886145
8.836,21.614815,0.39213142,0.4000000059604645,3.237867e-06,0.89135015,0.8736006,0.907535,0.8886153
8.838,21.614965,0.39214262,0.4000000059604645,5.0746658e-06,0.8913508,0.8736015,0.9075359,0.88861626
8.84,21.615181,0.39215454,0.4000000059604645,6.9085922e-06,0.8913516,0.8736025,0.90753686,0.88861734
8.842,21.615463,0.39216718,0.4000000059604645,8.739477e-06,0.8913525,0.8736036,0.90753794,0.8886184
8.844,21.61581,0.39218053,0.4000000059604645,1.0567154e-05,0.8913534,0.8736047,0.9075391,0.88861966
8.846,21.616224,0.39219463,0.4000000059604645,1.2391453e-05,0.8913545,0.87360597,0.9075404,0.888621
8.848,21.616701,0.3922094,0.4000000059604645,1.421221e-05,0.8913557,0.87360734,0.9075417,0.88862234
8.85,21.617247,0.39222494,0.4000000059604645,1.6029257e-05,0.89135695,0.87360877,0.90754306,0.88862383
8.852,21.617857,0.39224115,0.4000000059604645,1.7842427e-05,0.8913583,0.8736103,0.90754455,0.88862544
8.854,21.618532,0.39225805,0.4000000059604645,1.9651556e-05,0.8913598,0.8736119,0.90754616,0.88862705
8.856,21.619272,0.3922757,0.4000000059604645,2.145648e-05,0.89136136,0.8736136,0.9075478,0.88862884
8.858,21.620075,0.39229402,0.4000000059604645,2.3257036e-05,0.891363,0.87361544,0.9075495,0.8886307
8.86,21.620947,0.39231303,0.4000000059604645,2.5053061e-05,0.89136475,0.8736173,0.9075513,0.8886326
8.862,21.621881,0.39233276,0.4000000059604645,2.6844391e-05,0.8913666,0.87361926,0.9075532,0.8886346
8.864,21.622879,0.39235318,0.4000000059604645,2.8630866e-05,0.89136857,0.87362134,0.90755516,0.8886367
8.866,21.623941,0.39237428,0.4000000059604645,3.0412322e-05,0.8913706,0.8736235,0.9075572,0.8886389
8.868,21.625069,0.39239606,0.4000000059604645,3.2188604e-05,0.8913727,0.87362576,0.90755934,0.8886412
8.87,21.626259,0.39241853,0.4000000059604645,3.3959546e-05,0.8913749,0.8736281,0.90756154,0.8886435
8.872,21.627514,0.3924417,0.4000000059604645,3.5724992e-05,0.8913772,0.87363046,0.9075638,0.88864595
8.874,21.628832,0.39246553,0.4000000059604645,3.7484788e-05,0.89137965,0.87363297,0.9075662,0.8886485
8.876,21.630213,0.39249003,0.4000000059604645,3.923877e-05,0.8913821,0.8736356,0.9075686,0.88865113
8.878,21.631657,0.3925152,0.4000000059604645,4.0986786e-05,0.8913847,0.8736382,0.9075711,0.8886538
8.88,21.633165,0.39254105,0.4000000059604645,4.272868e-05,0.8913874,0.873641,0.9075737,0.88865656
8.882,21.634733,0.39256755,0.4000000059604645,4.4464297e-05,0.89139014,0.8736438,0.9075763,0.8886594
8.884,21.636366,0.3925947,0.4000000059604645,4.6193483e-05,0.891393,0.87364674,0.90757906,0.8886624
8.886,21.63806,0.39262253,0.4000000059604645,4.7916084e-05,0.8913959,0.8736498,0.90758187,0.88866544
8.888,21.639816,0.392651,0.4000000059604645,4.9631948e-05,0.89139897,0.8736529,0.9075848,0.88866854
8.89,21.641632,0.3926801,0.4000000059604645,5.134092e-05,0.89140207,0.87365603,0.9075877,0.8886717
8.892,21.643513,0.39270988,0.4000000059604645,5.304286e-05,0.8914053,0.87365925,0.90759075,0.888675
8.894,21.645452,0.39274028,0.4000000059604645,5.4737608e-05,0.89140856,0.8736626,0.90759385,0.8886783
8.896,21.647453,0.39277133,0.4000000059604645,5.6425022e-05,0.89141196,0.873666,0.907597,0.8886817
8.898,21.649515,0.392803,0.4000000059604645,5.810495e-05,0.8914154,0.8736695,0.9076002,0.8886852
8.9,21.651636,0.39283532,0.4000000059604645,5.9777245e-05,0.89141893,0.8736731,0.90760356,0.8886888
8.902,21.653818,0.39286825,0.4000000059604645,6.1441766e-05,0.89142257,0.8736767,0.90760696,0.8886925
8.904,21.656061,0.39290178,0.4000000059604645,6.309836e-05,0.89142627,0.8736805,0.9076104,0.8886962
8.906,21.658361,0.39293596,0.4000000059604645,6.474689e-05,0.8914301,0.8736843,0.90761393,0.8887
8.908,21.660723,0.39297074,0.4000000059604645,6.638721e-05,0.89143395,0.87368816,0.9076175,0.8887039
8.91,21.663141,0.39300615,0.4000000059604645,6.801918e-05,0.8914379,0.8736921,0.9076212,0.8887079
8.912,21.665619,0.39304212,0.4000000059604645,6.9642665e-05,0.89144194,0.87369615,0.9076249,0.88871187
8.914,21.668156,0.3930787,0.4000000059604645,7.1257506e-05,0.89144605,0.87370026,0.9076287,0.888716
8.916,21.67075,0.3931159,0.4000000059604645,7.2863586e-05,0.8914502,0.87370443,0.9076326,0.8887202
8.918,21.6734,0.3931537,0.4000000059604645,7.446075e-05,0.8914545,0.87370867,0.9076365,0.88872445
8.92,21.676111,0.39319208,0.4000000059604645,7.604887e-05,0.8914588,0.873713,0.9076405,0.88872874
8.922,21.678877,0.39323103,0.4000000059604645,7.762781e-05,0.8914633,0.8737174,0.90764457,0.88873315
8.924,21.6817,0.39327055,0.4000000059604645,7.919744e-05,0.89146775,0.8737219,0.9076487,0.8887376
8.926,21.68458,0.39331067,0.4000000059604645,8.075761e-05,0.89147234,0.8737264,0.90765285,0.88874215
8.928,21.687515,0.39335135,0.4000000059604645,8.23082e-05,0.891477,0.8737311,0.90765715,0.8887468
8.93,21.690506,0.39339256,0.4000000059604645,8.3849074e-05,0.8914817,0.8737357,0.90766144,0.88875145
8.932,21.693552,0.39343438,0.4000000059604645,8.538011e-05,0.89148647,0.8737405,0.9076658,0.8887562
8.934,21.696653,0.39347672,0.4000000059604645,8.690117e-05,0.89149135,0.8737453,0.90767026,0.888761
8.936,21.699808,0.39351964,0.4000000059604645,8.8412125e-05,0.8914963,0.8737502,0.90767473,0.8887659
8.938,21.703018,0.39356306,0.4000000059604645,8.991286e-05,0.8915013,0.87375516,0.9076793,0.8887708
8.94,21.706284,0.39360705,0.4000000059604645,9.1403235e-05,0.8915064,0.87376016,0.90768397,0.8887758
8.942,21.709599,0.39365157,0.4000000059604645,9.288313e-05,0.89151156,0.8737653,0.9076886,0.8887809
8.944,21.71297,0.39369664,0.4000000059604645,9.435243e-05,0.89151675,0.8737704,0.9076934,0.888786
8.946,21.716394,0.3937422,0.4000000059604645,9.5810996e-05,0.89152205,0.87377566,0.90769815,0.88879126
8.948,21.719868,0.3937883,0.4000000059604645,9.725872e-05,0.89152735,0.8737809,0.907703,0.8887965
8.95,21.723396,0.39383492,0.4000000059604645,9.8695484e-05,0.8915328,0.8737863,0.9077079,0.8888018
8.952,21.726974,0.39388204,0.4000000059604645,0.00010012116,0.89153826,0.8737917,0.9077129,0.88880724
8.954,21.730604,0.39392966,0.4000000059604645,0.00010153563,0.8915438,0.8737972,0.9077179,0.88881266
8.956,21.734285,0.3939778,0.4000000059604645,0.000102938786,0.89154947,0.87380266,0.907723,0.8888182
8.958,21.738016,0.3940264,0.4000000059604645,0.00010433051,0.89155513,0.87380826,0.90772814,0.88882375
8.96,21.741796,0.3940755,0.4000000059604645,0.00010571069,0.89156085,0.8738139,0.9077333,0.88882935
8.962,21.745626,0.3941251,0.4000000059604645,0.000107079206,0.89156663,0.87381965,0.9077385,0.8888351
8.964,21.749506,0.39417517,0.4000000059604645,0.000108435954,0.89157254,0.8738254,0.9077438,0.8888408
8.966,21.753435,0.39422572,0.4000000059604645,0.00010978083,0.89157844,0.8738312,0.9077492,0.8888466
8.968,21.75741,0.3942767,0.4000000059604645,0.0001111137,0.8915844,0.8738371,0.90775454,0.8888524
8.97,21.761435,0.39432818,0.4000000059604645,0.00011243449,0.8915904,0.873843,0.90776,0.8888584
8.972,21.765507,0.39438012,0.4000000059604645,0.00011374307,0.8915965,0.87384903,0.9077655,0.88886434
8.974,21.769625,0.3944325,0.4000000059604645,0.000115039344,0.8916027,0.87385505,0.90777105,0.8888703
8.976,21.77379,0.39448532,0.4000000059604645,0.000116323215,0.8916089,0.87386113,0.9077766,0.8888764
8.978,21.778,0.39453858,0.4000000059604645,0.000117594565,0.89161515,0.8738673,0.90778226,0.8888825
8.98,21.782255,0.39459226,0.4000000059604645,0.000118853306,0.8916215,0.8738735,0.9077879,0.88888866
8.982,21.786556,0.39464638,0.4000000059604645,0.00012009933,0.8916278,0.87387973,0.90779364,0.8888949
8.984,21.790903,0.39470094,0.4000000059604645,0.000121332545,0.8916342,0.87388605,0.9077994,0.8889012
8.986,21.795292,0.3947559,0.4000000059604645,0.00012255285,0.89164066,0.87389237,0.90780526,0.8889075
8.988,21.799726,0.39481127,0.4000000059604645,0.00012376015,0.8916472,0.8738988,0.9078111,0.88891387
8.99,21.804205,0.39486703,0.4000000059604645,0.00012495437,0.8916538,0.87390524,0.907817,0.88892025
8.992,21.808723,0.3949232,0.4000000059604645,0.00012613539,0.8916604,0.87391174,0.90782297,0.8889267
8.994,21.813286,0.39497977,0.4000000059604645,0.00012730312,0.89166707,0.87391824,0.907829,0.88893324
8.996,21.817888,0.39503673,0.4000000059604645,0.00012845748,0.89167374,0.87392485,0.907835,0.88893974
8.998,21.822535,0.39509407,0.4000000059604645,0.0001295984,0.89168054,0.87393147,0.9078411,0.88894635
9.0,21.82722,0.3951518,0.4000000059604645,0.00013072576,0.89168733,0.87393814,0.90784717,0.888953
9.002,21.831947,0.39520988,0.4000000059604645,0.00013183948,0.8916942,0.8739448,0.90785336,0.88895965
9.004,21.836712,0.39526832,0.4000000059604645,0.0001329395,0.89170104,0.8739516,0.9078595,0.8889664
9.006,21.841518,0.39532712,0.4000000059604645,0.0001340257,0.891708,0.8739584,0.90786576,0.8889732
9.008,21.846361,0.39538628,0.4000000059604645,0.00013509803,0.89171493,0.8739652,0.907872,0.88898
9.01,21.851246,0.39544576,0.4000000059604645,0.0001361564,0.89172196,0.8739721,0.90787834,0.88898677
9.012,21.856167,0.3955056,0.4000000059604645,0.00013720074,0.891729,0.87397903,0.90788466,0.8889937
9.014,21.861124,0.39556578,0.4000000059604645,0.00013823094,0.8917361,0.87398595,0.90789104,0.8890006
9.016,21.866117,0.39562628,0.4000000059604645,0.00013924697,0.89174324,0.873993,0.9078974,0.88900757
9.018,21.871151,0.3956871,0.4000000059604645,0.00014024873,0.8917504,0.874,0.90790385,0.88901454
9.02,21.876217,0.39574823,0.4000000059604645,0.00014123613,0.8917576,0.87400705,0.90791035,0.8890216
9.022,21.881319,0.39580968,0.4000000059604645,0.00014220913,0.8917649,0.87401414,0.90791684,0.8890286
9.024,21.886456,0.3958714,0.4000000059604645,0.00014316765,0.89177215,0.8740213,0.90792334,0.8890357
9.026,21.891628,0.39593345,0.4000000059604645,0.00014411162,0.8917794,0.87402844,0.9079299,0.88904285
9.028,21.896832,0.3959958,0.4000000059604645,0.00014504098,0.89178675,0.8740356,0.9079365,0.88905
9.03,21.90207,0.39605838,0.4000000059604645,0.00014595565,0.89179415,0.87404287,0.9079431,0.88905716
9.032,21.907341,0.3961213,0.4000000059604645,0.00014685557,0.89180154,0.8740501,0.9079498,0.8890644
9.034,21.912643,0.39618444,0.4000000059604645,0.00014774069,0.891809,0.87405735,0.9079565,0.88907164
9.036,21.917978,0.39624786,0.4000000059604645,0.00014861092,0.89181644,0.8740647,0.90796316,0.8890789
9.038,21.923344,0.39631155,0.4000000059604645,0.00014946624,0.8918239,0.874072,0.9079699,0.8890862
9.04,21.92874,0.39637548,0.4000000059604645,0.00015030657,0.8918314,0.8740794,0.9079766,0.8890935
9.042,21.934166,0.39643967,0.4000000059604645,0.00015113186,0.89183897,0.8740868,0.9079834,0.8891009
9.044,21.939621,0.39650407,0.4000000059604645,0.00015194205,0.89184654,0.8740942,0.9079902,0.8891083
9.046,21.945105,0.39656872,0.4000000059604645,0.00015273708,0.8918541,0.87410164,0.907997,0.8891157
9.048,21.950619,0.3966336,0.4000000059604645,0.0001535169,0.89186174,0.8741091,0.90800387,0.8891231
9.05,21.95616,0.39669868,0.4000000059604645,0.00015428147,0.89186937,0.8741166,0.9080107,0.8891306
9.052,21.961725,0.396764,0.4000000059604645,0.00015503074,0.891877,0.8741241,0.90801764,0.88913804
9.054,21.967321,0.39682952,0.4000000059604645,0.00015576465,0.8918847,0.8741316,0.90802455,0.88914555
9.056,21.97294,0.39689523,0.4000000059604645,0.00015648316,0.8918924,0.8741392,0.90803146,0.88915306
9.058,21.978588,0.39696112,0.4000000059604645,0.00015718622,0.89190006,0.87414676,0.9080384,0.8891606
9.06,21.984259,0.39702722,0.4000000059604645,0.00015787382,0.8919078,0.8741543,0.90804535,0.88916814
9.062,21.989954,0.3970935,0.4000000059604645,0.00015854587,0.89191556,0.87416196,0.9080523,0.8891757
9.064,21.995674,0.39715996,0.4000000059604645,0.00015920236,0.8919233,0.8741696,0.9080593,0.8891833
9.066,22.001417,0.39722657,0.4000000059604645,0.00015984324,0.8919311,0.8741772,0.90806633,0.8891909
9.068,22.007183,0.39729336,0.4000000059604645,0.00016046848,0.89193887,0.87418485,0.90807337,0.8891985
9.07,22.01297,0.39736027,0.4000000059604645,0.00016107805,0.8919467,0.87419254,0.9080804,0.8892062
9.072,22.01878,0.39742735,0.4000000059604645,0.0001616719,0.89195454,0.87420017,0.90808743,0.8892138
9.074,22.02461,0.39749458,0.4000000059604645,0.00016225,0.89196235,0.8742079,0.90809447,0.88922143
9.076,22.030462,0.39756194,0.4000000059604645,0.00016281233,0.89197016,0.8742156,0.90810156,0.8892291
9.078,22.036333,0.3976294,0.4000000059604645,0.00016335885,0.891978,0.8742233,0.90810865,0.8892368
9.08,22.042225,0.39769703,0.4000000059604645,0.00016388955,0.8919859,0.87423104,0.90811574,0.8892445
9.082,22.048134,0.39776474,0.4000000059604645,0.00016440438,0.89199376,0.8742387,0.90812284,0.8892522
9.084,22.054062,0.39783257,0.4000000059604645,0.00016490332,0.8920016,0.8742465,0.90812993,0.8892599
9.086,22.060007,0.3979005,0.4000000059604645,0.00016538637,0.8920095,0.8742542,0.9081371,0.8892676
9.088,22.06597,0.39796853,0.4000000059604645,0.00016585349,0.89201736,0.874262,0.9081442,0.8892753
9.09,22.071947,0.39803666,0.4000000059604645,0.00016630466,0.89202523,0.8742697,0.9081513,0.88928306
9.092,22.077944,0.39810485,0.4000000059604645,0.00016673986,0.89203316,0.87427753,0.9081584,0.8892908
9.094,22.083954,0.39817312,0.4000000059604645,0.00016715909,0.892041,0.8742853,0.9081656,0.88929856
9.096,22.089977,0.39824146,0.4000000059604645,0.0001675623,0.8920489,0.874293,0.9081727,0.8893063
9.098,22.096018,0.39830986,0.4000000059604645,0.00016794952,0.8920568,0.8743008,0.9081799,0.88931406
9.1,22.10207,0.3983783,0.4000000059604645,0.00016832071,0.8920647,0.8743086,0.90818703,0.8893218
9.102,22.108137,0.39844683,0.4000000059604645,0.00016867586,0.89207256,0.87431633,0.9081941,0.88932955
9.104,22.114214,0.3985154,0.4000000059604645,0.00016901497,0.8920804,0.87432414,0.9082013,0.8893373
9.106,22.120306,0.39858398,0.4000000059604645,0.00016933802,0.89208835,0.8743319,0.90820843,0.88934505
9.108,22.126408,0.3986526,0.4000000059604645,0.000169645,0.8920962,0.87433964,0.9082156,0.88935274
9.11,22.132519,0.39872125,0.4000000059604645,0.00016993593,0.8921041,0.87434745,0.90822273,0.8893605
9.112,22.138643,0.3987899,0.4000000059604645,0.0001702108,0.89211196,0.8743552,0.9082299,0.88936824
9.114,22.144777,0.39885858,0.4000000059604645,0.00017046959,0.89211977,0.87436295,0.90823704,0.889376
9.116,22.150917,0.39892724,0.4000000059604645,0.00017071232,0.89212763,0.8743707,0.90824413,0.88938373
9.118,22.157068,0.3989959,0.4000000059604645,0.00017093898,0.8921355,0.87437844,0.9082513,0.8893914
9.12,22.163225,0.39906457,0.4000000059604645,0.00017114957,0.8921433,0.8743862,0.9082584,0.8893992
9.122,22.16939,0.39913324,0.4000000059604645,0.0001713441,0.8921511,0.8743939,0.90826553,0.88940686
9.124,22.175562,0.39920184,0.4000000059604645,0.00017152258,0.8921589,0.8744016,0.9082726,0.8894146
9.126,22.18174,0.39927045,0.4000000059604645,0.00017168502,0.89216673,0.8744093,0.9082797,0.8894223
9.128,22.187923,0.399339,0.4000000059604645,0.00017183142,0.8921745,0.874417,0.9082868,0.88943
9.13,22.19411,0.3994075,0.4000000059604645,0.00017196179,0.8921823,0.8744247,0.9082939,0.8894376
9.132,22.200304,0.399476,0.4000000059604645,0.00017207614,0.89219004,0.8744324,0.908301,0.8894453
9.134,22.206501,0.3995444,0.4000000059604645,0.00017217449,0.8921978,0.8744401,0.9083081,0.88945293
9.136,22.212702,0.39961275,0.4000000059604645,0.00017225687,0.8922055,0.8744477,0.9083151,0.88946056
9.138,22.218903,0.39968103,0.4000000059604645,0.00017232326,0.89221317,0.87445533,0.90832216,0.8894682
9.14,22.225107,0.39974925,0.4000000059604645,0.00017237371,0.89222085,0.87446296,0.9083292,0.8894758
9.142,22.231314,0.39981738,0.4000000059604645,0.00017240822,0.89222854,0.87447053,0.9083362,0.88948345
9.144,22.237522,0.39988542,0.4000000059604645,0.00017242682,0.8922362,0.87447816,0.9083432,0.889491
9.146,22.243729,0.39995337,0.4000000059604645,0.00017242954,0.8922438,0.87448573,0.9083502,0.8894986
9.148,22.249935,0.40002123,0.4000000059604645,0.00017241639,0.8922514,0.87449324,0.9083572,0.8895061
9.15,22.256144,0.40008897,0.4000000059604645,0.0001723874,0.89225894,0.87450075,0.9083641,0.8895137
9.152,22.262348,0.40015662,0.4000000059604645,0.0001723426,0.8922665,0.87450826,0.9083711,0.8895212
9.154,22.26855,0.40022412,0.4000000059604645,0.000172282,0.892274,0.8745158,0.908378,0.88952863
9.156,22.274752,0.40029153,0.4000000059604645,0.00017220566,0.89228153,0.8745232,0.9083849,0.8895361
9.158,22.28095,0.4003588,0.4000000059604645,0.00017211359,0.89228904,0.8745307,0.9083918,0.88954353
9.16,22.287146,0.4004259,0.4000000059604645,0.00017200584,0.8922965,0.8745381,0.9083987,0.889551
9.162,22.293335,0.4004929,0.4000000059604645,0.00017188242,0.8923039,0.8745455,0.9084055,0.8895584
9.164,22.299519,0.40055972,0.4000000059604645,0.00017174339,0.8923113,0.8745529,0.90841234,0.88956577
9.166,22.3057,0.40062642,0.4000000059604645,0.00017158876,0.89231867,0.87456024,0.90841913,0.8895731
9.168,22.311874,0.40069294,0.4000000059604645,0.00017141861,0.892326,0.87456757,0.9084259,0.8895804
9.17,22.318043,0.40075928,0.4000000059604645,0.00017123292,0.89233327,0.87457484,0.90843266,0.88958776
9.172,22.324203,0.40082547,0.4000000059604645,0.0001710318,0.89234054,0.8745821,0.9084394,0.88959503
9.174,22.330357,0.40089145,0.4000000059604645,0.00017081524,0.8923478,0.8745893,0.90844613,0.8896023
9.176,22.336502,0.40095726,0.4000000059604645,0.0001705833,0.892355,0.87459654,0.9084528,0.8896095
9.178,22.342638,0.40102288,0.4000000059604645,0.00017033603,0.8923622,0.87460375,0.9084595,0.88961667
9.18,22.348766,0.40108833,0.4000000059604645,0.00017007349,0.89236933,0.8746109,0.9084661,0.8896239
9.182,22.354883,0.40115353,0.4000000059604645,0.00016979569,0.8923764,0.874618,0.9084727,0.889631
9.184,22.36099,0.40121853,0.4000000059604645,0.00016950272,0.89238346,0.8746251,0.9084793,0.88963807
9.186,22.367088,0.40128332,0.4000000059604645,0.00016919461,0.8923905,0.8746321,0.90848583,0.88964516
9.188,22.373173,0.4013479,0.4000000059604645,0.00016887141,0.89239746,0.87463915,0.9084923,0.8896522
9.19,22.379246,0.40141225,0.4000000059604645,0.00016853318,0.89240444,0.8746461,0.9084988,0.8896592
9.192,22.38531,0.40147638,0.4000000059604645,0.00016817998,0.89241135,0.8746531,0.90850526,0.8896662
9.194,22.391357,0.40154025,0.4000000059604645,0.00016781186,0.8924182,0.87466,0.9085117,0.8896731
9.196,22.39739,0.40160388,0.4000000059604645,0.00016742888,0.89242506,0.87466687,0.90851814,0.88968
9.198,22.40341,0.40166727,0.4000000059604645,0.00016703109,0.89243186,0.8746737,0.90852445,0.8896869
9.2,22.409418,0.4017304,0.4000000059604645,0.00016661857,0.8924386,0.8746805,0.90853083,0.88969374
9.202,22.415407,0.40179324,0.4000000059604645,0.00016619137,0.89244527,0.87468725,0.9085371,0.88970053
9.204,22.421383,0.40185583,0.4000000059604645,0.00016574954,0.89245194,0.874694,0.9085434,0.88970727
9.206,22.427341,0.40191817,0.4000000059604645,0.00016529318,0.89245856,0.87470067,0.9085496,0.889714
9.208,22.433283,0.40198022,0.4000000059604645,0.00016482231,0.8924651,0.87470734,0.9085558,0.8897207
9.21,22.439209,0.40204197,0.4000000059604645,0.00016433703,0.8924716,0.87471396,0.90856194,0.8897273
9.212,22.445116,0.40210345,0.4000000059604645,0.00016383741,0.8924781,0.8747205,0.9085681,0.8897339
9.214,22.451004,0.4021646,0.4000000059604645,0.00016332351,0.89248455,0.874727,0.90857416,0.88974047
9.216,22.456875,0.4022255,0.4000000059604645,0.00016279539,0.8924909,0.8747335,0.90858024,0.88974696
9.218,22.462725,0.40228608,0.4000000059604645,0.00016225313,0.89249724,0.87473994,0.90858626,0.88975346
9.22,22.468557,0.40234634,0.4000000059604645,0.00016169681,0.89250356,0.8747463,0.9085922,0.8897599
9.222,22.47437,0.40240628,0.4000000059604645,0.00016112649,0.89250976,0.87475264,0.9085981,0.8897663
9.224,22.480158,0.4024659,0.4000000059604645,0.00016054226,0.89251596,0.87475896,0.908604,0.8897726
9.226,22.485928,0.40252522,0.4000000059604645,0.00015994419,0.8925221,0.8747652,0.90860987,0.8897789
9.228,22.491674,0.40258417,0.4000000059604645,0.00015933237,0.8925282,0.8747714,0.9086157,0.8897852
9.23,22.497398,0.4026428,0.4000000059604645,0.00015870687,0.8925342,0.87477756,0.9086215,0.88979137
9.232,22.503101,0.40270108,0.4000000059604645,0.00015806776,0.89254016,0.8747837,0.9086272,0.88979757
9.234,22.50878,0.40275902,0.4000000059604645,0.00015741514,0.89254606,0.8747898,0.9086329,0.88980365
9.236,22.514435,0.40281662,0.4000000059604645,0.00015674907,0.89255196,0.87479573,0.90863854,0.8898097
9.238,22.520067,0.40287384,0.4000000059604645,0.00015606967,0.89255774,0.8748017,0.90864414,0.88981575
9.24,22.525673,0.4029307,0.4000000059604645,0.000155377,0.89256346,0.87480766,0.9086497,0.8898217
9.242,22.531252,0.4029872,0.4000000059604645,0.00015467114,0.8925692,0.8748135,0.9086552,0.88982767
9.244,22.536808,0.40304333,0.4000000059604645,0.00015395219,0.89257485,0.87481934,0.90866065,0.8898335
9.246,22.542337,0.4030991,0.4000000059604645,0.00015322024,0.8925804,0.87482506,0.9086661,0.88983935
9.248,22.54784,0.40315446,0.4000000059604645,0.00015247539,0.89258593,0.8748308,0.90867144,0.88984513
9.25,22.553316,0.40320945,0.4000000059604645,0.0001517177,0.8925914,0.87483644,0.9086768,0.8898508
9.252,22.558764,0.40326405,0.4000000059604645,0.0001509473,0.8925968,0.87484205,0.90868205,0.8898565
9.254,22.564184,0.40331823,0.4000000059604645,0.00015016424,0.89260215,0.8748476,0.9086873,0.8898621
9.256,22.569574,0.40337205,0.4000000059604645,0.00014936864,0.89260745,0.8748531,0.9086925,0.88986766
9.258,22.574938,0.40342543,0.4000000059604645,0.0001485606,0.89261264,0.8748585,0.9086976,0.88987315
9.26,22.580273,0.4034784,0.4000000059604645,0.00014774021,0.8926178,0.87486386,0.90870273,0.88987863
9.262,22.585577,0.403531,0.4000000059604645,0.00014690757,0.89262295,0.8748692,0.90870774,0.889884
9.264,22.590849,0.40358314,0.4000000059604645,0.00014606277,0.89262795,0.8748745,0.90871274,0.88988936
9.266,22.596092,0.40363488,0.4000000059604645,0.00014520591,0.89263296,0.87487966,0.9087177,0.88989466
9.268,22.601305,0.40368617,0.4000000059604645,0.0001443371,0.89263785,0.87488484,0.9087226,0.8898999
9.27,22.606485,0.40373704,0.4000000059604645,0.00014345643,0.89264274,0.8748899,0.9087274,0.88990504
9.272,22.611633,0.40378746,0.4000000059604645,0.00014256401,0.8926475,0.874895,0.9087322,0.88991016
9.274,22.616749,0.40383747,0.4000000059604645,0.00014165994,0.8926522,0.8748999,0.90873694,0.8899152
9.276,22.621832,0.403887,0.4000000059604645,0.00014074432,0.89265686,0.8749049,0.9087416,0.88992023
9.278,22.626884,0.40393612,0.4000000059604645,0.00013981728,0.89266145,0.8749097,0.90874624,0.8899252
9.28,22.631899,0.40398479,0.4000000059604645,0.00013887888,0.892666,0.8749145,0.90875083,0.88993007
9.282,22.63688,0.40403298,0.4000000059604645,0.00013792928,0.89267045,0.87491924,0.9087553,0.8899349
9.284,22.64183,0.4040807,0.4000000059604645,0.00013696855,0.89267486,0.87492394,0.9087598,0.88993967
9.286,22.646744,0.404128,0.4000000059604645,0.0001359968,0.89267915,0.87492853,0.9087642,0.8899444
9.288,22.651623,0.40417477,0.4000000059604645,0.00013501417,0.8926834,0.87493306,0.90876853,0.889949
9.29,22.656466,0.40422112,0.4000000059604645,0.00013402074,0.8926876,0.8749376,0.9087729,0.8899536
9.292,22.661272,0.40426695,0.4000000059604645,0.00013301664,0.89269173,0.874942,0.9087771,0.88995814
9.294,22.666042,0.40431234,0.4000000059604645,0.00013200198,0.8926958,0.87494636,0.9087813,0.8899626
9.296,22.670776,0.40435722,0.4000000059604645,0.00013097686,0.8926997,0.87495065,0.9087854,0.889967
9.298,22.675472,0.40440163,0.4000000059604645,0.0001299414,0.89270365,0.8749549,0.9087895,0.8899713
9.3,22.680132,0.40444556,0.4000000059604645,0.00012889573,0.89270747,0.87495905,0.9087935,0.8899756
9.302,22.684752,0.40448898,0.4000000059604645,0.00012783996,0.8927112,0.87496316,0.9087975,0.88997984
9.304,22.689335,0.40453193,0.4000000059604645,0.00012677418,0.8927149,0.8749672,0.9088014,0.88998395
9.306,22.69388,0.40457433,0.4000000059604645,0.00012569854,0.89271855,0.87497115,0.90880525,0.88998806
9.308,22.698387,0.40461627,0.4000000059604645,0.00012461314,0.89272213,0.8749751,0.908809,0.88999206
9.31,22.702852,0.4046577,0.4000000059604645,0.00012351811,0.8927256,0.8749789,0.90881276,0.88999605
9.312,22.70728,0.4046986,0.4000000059604645,0.00012241356,0.892729,0.8749827,0.9088164,0.8899999
9.314,22.711666,0.404739,0.4000000059604645,0.00012129963,0.8927323,0.8749864,0.90882003,0.89000374
9.316,22.716013,0.40477887,0.4000000059604645,0.00012017642,0.8927356,0.87499005,0.90882355,0.8900075
9.318,22.72032,0.40481824,0.4000000059604645,0.00011904405,0.89273876,0.8749936,0.90882707,0.8900112
9.32,22.724585,0.40485707,0.4000000059604645,0.00011790266,0.89274186,0.87499714,0.90883046,0.8900148
9.322,22.72881,0.4048954,0.4000000059604645,0.00011675236,0.8927449,0.87500054,0.90883386,0.89001834
9.324,22.73299,0.40493315,0.4000000059604645,0.00011559328,0.8927479,0.87500393,0.90883714,0.89002186
9.326,22.737131,0.4049704,0.4000000059604645,0.00011442554,0.89275074,0.8750072,0.9088404,0.8900253
