Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.792,35.15271,0.39675027,0.4000000059604645,-0.00012134257,0.99378234,0.98830676,0.99753934,0.99290997
8.794,35.148354,0.3967081,0.4000000059604645,-0.00012056703,0.9937841,0.98830813,0.9975402,0.99291104
8.796,35.144028,0.39666638,0.4000000059604645,-0.000119781755,0.993786,0.9883095,0.997541,0.9929122
8.798,35.139732,0.3966251,0.4000000059604645,-0.00011898686,0.9937879,0.9883109,0.99754184,0.9929133
8.8,35.135464,0.3965843,0.4000000059604645,-0.00011818246,0.9937898,0.9883123,0.99754274,0.99291444
8.802,35.13122,0.39654398,0.4000000059604645,-0.000117368654,0.99379176,0.98831373,0.99754363,0.9929156
8.804,35.12701,0.3965041,0.4000000059604645,-0.000116545554,0.9937938,0.98831517,0.9975445,0.9929167
8.806,35.12283,0.3964647,0.4000000059604645,-0.00011571327,0.9937958,0.98831666,0.9975454,0.9929179
8.808,35.118683,0.39642578,0.4000000059604645,-0.00011487192,0.99379784,0.98831815,0.9975463,0.9929191
8.81,35.11456,0.39638734,0.4000000059604645,-0.000114021605,0.9938,0.98831964,0.99754727,0.9929203
8.812,35.11047,0.3963494,0.4000000059604645,-0.00011316245,0.9938021,0.9883211,0.9975482,0.99292153
8.814,35.10641,0.3963119,0.4000000059604645,-0.00011229456,0.9938043,0.9883227,0.9975492,0.9929228
8.816,35.102386,0.39627492,0.4000000059604645,-0.000111418056,0.9938065,0.9883242,0.99755013,0.99292403
8.818,35.09839,0.39623845,0.4000000059604645,-0.00011053305,0.9938087,0.98832583,0.99755114,0.9929253
8.82,35.09443,0.39620245,0.4000000059604645,-0.00010963966,0.993811,0.9883274,0.99755216,0.9929266
8.822,35.090496,0.39616695,0.4000000059604645,-0.00010873799,0.9938133,0.988329,0.99755317,0.99292785
8.824,35.086597,0.39613193,0.4000000059604645,-0.00010782818,0.99381566,0.98833066,0.9975542,0.99292916
8.826,35.082733,0.39609745,0.4000000059604645,-0.00010691033,0.99381804,0.9883323,0.9975552,0.99293053
8.828,35.0789,0.39606345,0.4000000059604645,-0.00010598457,0.9938204,0.98833394,0.99755627,0.99293184
8.83,35.0751,0.39602995,0.4000000059604645,-0.00010505101,0.9938229,0.9883356,0.99755734,0.9929332
8.832,35.07134,0.395997,0.4000000059604645,-0.00010410977,0.9938254,0.98833734,0.9975584,0.9929346
8.834,35.067604,0.39596453,0.4000000059604645,-0.00010316098,0.99382794,0.988339,0.9975595,0.992936
8.836,35.06391,0.39593259,0.4000000059604645,-0.00010220475,0.9938305,0.9883408,0.99756056,0.9929374
8.838,35.060246,0.39590114,0.4000000059604645,-0.00010124121,0.99383307,0.9883425,0.9975617,0.9929388
8.84,35.056618,0.39587024,0.4000000059604645,-0.00010027048,0.99383575,0.9883443,0.9975628,0.99294025
8.842,35.05303,0.39583987,0.4000000059604645,-9.929268e-05,0.9938384,0.9883461,0.99756396,0.99294174
8.844,35.049473,0.39581,0.4000000059604645,-9.830793e-05,0.9938411,0.9883479,0.9975651,0.9929432
8.846,35.04595,0.39578068,0.4000000059604645,-9.731636e-05,0.99384385,0.98834974,0.9975663,0.9929447
8.848,35.042465,0.3957519,0.4000000059604645,-9.6318094e-05,0.99384665,0.9883516,0.9975675,0.9929462
8.85,35.039013,0.3957236,0.4000000059604645,-9.5313255e-05,0.99384946,0.98835343,0.99756867,0.99294776
8.852,35.035603,0.3956959,0.4000000059604645,-9.430197e-05,0.9938523,0.98835534,0.99756986,0.99294925
8.854,35.032227,0.3956687,0.4000000059604645,-9.3284354e-05,0.99385524,0.98835725,0.9975711,0.9929508
8.856,35.028885,0.395642,0.4000000059604645,-9.226055e-05,0.99385816,0.98835915,0.9975723,0.9929524
8.858,35.02558,0.3956159,0.4000000059604645,-9.123067e-05,0.99386114,0.9883611,0.99757355,0.99295396
8.86,35.02232,0.39559034,0.4000000059604645,-9.019485e-05,0.9938642,0.9883631,0.99757487,0.99295557
8.862,35.01909,0.39556527,0.4000000059604645,-8.915321e-05,0.9938672,0.98836505,0.9975761,0.99295723
8.864,35.015896,0.3955408,0.4000000059604645,-8.810589e-05,0.9938703,0.988367,0.9975774,0.99295884
8.866,35.012745,0.39551684,0.4000000059604645,-8.7053e-05,0.9938734,0.98836905,0.9975787,0.9929605
8.868,35.009632,0.39549345,0.4000000059604645,-8.599468e-05,0.99387664,0.9883711,0.99758005,0.9929622
8.87,35.006554,0.3954706,0.4000000059604645,-8.493106e-05,0.9938798,0.98837316,0.99758136,0.99296385
8.872,35.003513,0.3954483,0.4000000059604645,-8.386226e-05,0.9938831,0.98837525,0.9975827,0.9929656
8.874,35.000515,0.39542654,0.4000000059604645,-8.2788414e-05,0.99388635,0.98837733,0.99758404,0.9929673
8.876,34.997555,0.39540535,0.4000000059604645,-8.170965e-05,0.99388963,0.9883794,0.9975854,0.99296904
8.878,34.994633,0.3953847,0.4000000059604645,-8.06261e-05,0.993893,0.98838156,0.99758685,0.99297076
8.88,34.99175,0.3953646,0.4000000059604645,-7.95379e-05,0.9938964,0.9883837,0.9975882,0.99297255
8.882,34.988903,0.3953451,0.4000000059604645,-7.844517e-05,0.9938998,0.9883859,0.99758965,0.99297434
8.884,34.9861,0.3953261,0.4000000059604645,-7.7348035e-05,0.99390334,0.9883881,0.9975911,0.9929761
8.886,34.983334,0.3953077,0.4000000059604645,-7.6246644e-05,0.99390686,0.9883903,0.9975925,0.992978
8.888,34.980614,0.39528984,0.4000000059604645,-7.514111e-05,0.9939104,0.98839253,0.99759394,0.9929798
8.89,34.977924,0.39527252,0.4000000059604645,-7.403158e-05,0.99391395,0.9883948,0.9975954,0.9929817
8.892,34.97528,0.39525577,0.4000000059604645,-7.291818e-05,0.9939176,0.98839706,0.9975969,0.9929835
8.894,34.972675,0.3952396,0.4000000059604645,-7.180103e-05,0.9939213,0.9883993,0.9975984,0.9929854
8.896,34.97011,0.39522398,0.4000000059604645,-7.068027e-05,0.993925,0.98840165,0.9975999,0.99298733
8.898,34.967587,0.39520893,0.4000000059604645,-6.955603e-05,0.99392873,0.988404,0.99760145,0.99298924
8.9,34.965103,0.39519444,0.4000000059604645,-6.8428446e-05,0.9939325,0.98840636,0.997603,0.9929912
8.902,34.962658,0.3951805,0.4000000059604645,-6.729765e-05,0.9939363,0.9884087,0.99760455,0.9929932
8.904,34.96026,0.39516714,0.4000000059604645,-6.616377e-05,0.9939402,0.98841107,0.9976061,0.99299514
8.906,34.957897,0.39515433,0.4000000059604645,-6.5026936e-05,0.99394405,0.9884135,0.99760765,0.9929971
8.908,34.955578,0.39514208,0.4000000059604645,-6.388728e-05,0.993948,0.9884159,0.99760926,0.99299914
8.91,34.953297,0.39513043,0.4000000059604645,-6.274494e-05,0.993952,0.98841834,0.99761087,0.99300116
8.912,34.951057,0.3951193,0.4000000059604645,-6.160005e-05,0.99395597,0.98842084,0.9976125,0.9930032
8.914,34.948864,0.39510876,0.4000000059604645,-6.0452727e-05,0.99396,0.9884233,0.99761415,0.9930052
8.916,34.946705,0.39509878,0.4000000059604645,-5.9303115e-05,0.99396414,0.9884258,0.99761575,0.9930073
8.918,34.94459,0.39508933,0.4000000059604645,-5.8151345e-05,0.99396825,0.98842835,0.9976174,0.9930094
8.92,34.942516,0.39508048,0.4000000059604645,-5.6997545e-05,0.9939724,0.98843086,0.9976191,0.9930115
8.922,34.940487,0.3950722,0.4000000059604645,-5.5841847e-05,0.9939766,0.9884334,0.9976208,0.9930136
8.924,34.9385,0.39506444,0.4000000059604645,-5.4684388e-05,0.9939808,0.988436,0.9976225,0.99301577
8.926,34.93655,0.3950573,0.4000000059604645,-5.3525295e-05,0.9939851,0.9884386,0.9976242,0.9930179
8.928,34.934647,0.39505067,0.4000000059604645,-5.23647e-05,0.9939894,0.9884412,0.99762595,0.99302006
8.93,34.93278,0.39504462,0.4000000059604645,-5.1202736e-05,0.99399376,0.98844385,0.9976277,0.99302226
8.932,34.930958,0.39503914,0.4000000059604645,-5.0039533e-05,0.99399817,0.9884465,0.99762946,0.99302447
8.934,34.929176,0.39503422,0.4000000059604645,-4.8875223e-05,0.9940026,0.98844916,0.99763125,0.9930267
8.936,34.92744,0.39502984,0.4000000059604645,-4.770994e-05,0.99400705,0.98845184,0.997633,0.99302894
8.938,34.925743,0.39502603,0.4000000059604645,-4.6543806e-05,0.9940116,0.9884546,0.9976348,0.99303114
8.94,34.924088,0.3950228,0.4000000059604645,-4.5376957e-05,0.9940161,0.98845726,0.9976366,0.9930334
8.942,34.922474,0.3950201,0.4000000059604645,-4.4209526e-05,0.99402064,0.98846,0.9976384,0.99303573
8.944,34.920902,0.39501798,0.4000000059604645,-4.304164e-05,0.9940253,0.9884628,0.99764025,0.993038
8.946,34.919376,0.3950164,0.4000000059604645,-4.187343e-05,0.99402994,0.98846555,0.9976421,0.9930403
8.948,34.917892,0.39501536,0.4000000059604645,-4.0705025e-05,0.9940346,0.98846835,0.997644,0.99304265
8.95,34.916447,0.3950149,0.4000000059604645,-3.9536557e-05,0.9940393,0.9884712,0.99764585,0.993045
8.952,34.915043,0.39501497,0.4000000059604645,-3.836815e-05,0.99404407,0.988474,0.99764776,0.99304736
8.954,34.913685,0.39501563,0.4000000059604645,-3.7199938e-05,0.9940489,0.9884769,0.99764967,0.99304974
8.956,34.912365,0.39501682,0.4000000059604645,-3.603205e-05,0.9940537,0.98847973,0.9976516,0.9930521
8.958,34.911087,0.39501855,0.4000000059604645,-3.4864606e-05,0.99405855,0.98848265,0.9976535,0.9930545
8.96,34.909855,0.3950208,0.4000000059604645,-3.3697743e-05,0.99406344,0.9884855,0.99765545,0.99305695
8.962,34.908665,0.39502364,0.4000000059604645,-3.253159e-05,0.9940684,0.98848844,0.99765736,0.9930594
8.964,34.907513,0.395027,0.4000000059604645,-3.1366264e-05,0.99407333,0.9884914,0.9976593,0.99306184
8.966,34.906403,0.39503095,0.4000000059604645,-3.02019e-05,0.99407834,0.98849434,0.9976613,0.99306434
8.968,34.90534,0.3950354,0.4000000059604645,-2.9038623e-05,0.9940834,0.9884973,0.9976633,0.9930668
8.97,34.904312,0.3950404,0.4000000059604645,-2.787656e-05,0.9940885,0.98850036,0.9976653,0.9930693
8.972,34.903328,0.3950459,0.4000000059604645,-2.6715834e-05,0.9940936,0.98850334,0.9976673,0.9930718
8.974,34.90239,0.395052,0.4000000059604645,-2.5556574e-05,0.9940987,0.9885064,0.99766934,0.99307436
8.976,34.901493,0.3950586,0.4000000059604645,-2.4398902e-05,0.9941039,0.9885094,0.99767137,0.99307686
8.978,34.90063,0.39506572,0.4000000059604645,-2.3242943e-05,0.9941091,0.98851246,0.99767345,0.9930794
8.98,34.899815,0.39507338,0.4000000059604645,-2.2088821e-05,0.99411434,0.98851556,0.9976755,0.99308205
8.982,34.899044,0.39508158,0.4000000059604645,-2.093666e-05,0.99411964,0.98851866,0.99767756,0.9930846
8.984,34.898308,0.3950903,0.4000000059604645,-1.9786585e-05,0.99412495,0.98852175,0.99767965,0.99308723
8.986,34.897617,0.39509955,0.4000000059604645,-1.8638715e-05,0.9941303,0.9885249,0.99768174,0.9930898
8.988,34.896965,0.39510933,0.4000000059604645,-1.7493176e-05,0.9941357,0.988528,0.9976839,0.9930925
8.99,34.89636,0.3951196,0.4000000059604645,-1.6350086e-05,0.99414104,0.9885312,0.99768597,0.9930951
8.992,34.89579,0.39513043,0.4000000059604645,-1.5209569e-05,0.9941465,0.9885344,0.9976881,0.9930977
8.994,34.895264,0.39514175,0.4000000059604645,-1.4071743e-05,0.994152,0.98853755,0.99769026,0.9931004
8.996,34.89478,0.39515358,0.4000000059604645,-1.2936729e-05,0.9941575,0.98854077,0.9976924,0.9931031
8.998,34.89433,0.39516595,0.4000000059604645,-1.1804647e-05,0.99416304,0.988544,0.9976946,0.9931058
9.0,34.89393,0.3951788,0.4000000059604645,-1.0675615e-05,0.9941686,0.9885472,0.99769676,0.9931085
9.002,34.893562,0.39519215,0.4000000059604645,-9.549753e-06,0.9941742,0.9885505,0.99769896,0.99311125
9.004,34.89324,0.39520603,0.4000000059604645,-8.427175e-06,0.99417984,0.98855376,0.99770117,0.993114
9.006,34.892956,0.3952204,0.4000000059604645,-7.3080014e-06,0.9941855,0.98855704,0.9977034,0.99311674
9.008,34.89271,0.39523527,0.4000000059604645,-6.1923474e-06,0.99419117,0.9885603,0.9977056,0.9931195
9.01,34.89251,0.39525062,0.4000000059604645,-5.0803283e-06,0.9941969,0.98856366,0.99770784,0.9931223
9.012,34.892345,0.39526647,0.4000000059604645,-3.9720603e-06,0.9942027,0.988567,0.9977101,0.9931251
9.014,34.892223,0.3952828,0.4000000059604645,-2.8676568e-06,0.99420846,0.98857033,0.9977123,0.9931279
9.016,34.89214,0.39529964,0.4000000059604645,-1.7672322e-06,0.99421424,0.9885737,0.9977146,0.9931307
9.018,34.892097,0.39531696,0.4000000059604645,-6.708995e-07,0.9942201,0.98857707,0.9977169,0.99313354
9.02,34.892094,0.39533475,0.4000000059604645,4.2122895e-07,0.994226,0.98858047,0.99771917,0.99313635
9.022,34.892128,0.39535302,0.4000000059604645,1.5090415e-06,0.9942319,0.98858386,0.9977215,0.9931392
9.024,34.892204,0.3953718,0.4000000059604645,2.5924269e-06,0.9942378,0.98858726,0.99772376,0.99314207
9.026,34.892315,0.39539102,0.4000000059604645,3.6712752e-06,0.99424374,0.9885907,0.9977261,0.9931449
9.028,34.892467,0.3954107,0.4000000059604645,4.745477e-06,0.99424976,0.9885941,0.9977284,0.99314785
9.03,34.89266,0.39543086,0.4000000059604645,5.8149226e-06,0.9942558,0.9885976,0.99773073,0.9931508
9.032,34.892887,0.3954515,0.4000000059604645,6.879505e-06,0.9942618,0.9886011,0.9977331,0.99315363
9.034,34.89315,0.39547256,0.4000000059604645,7.939117e-06,0.9942679,0.98860455,0.99773544,0.9931566
9.036,34.893456,0.3954941,0.4000000059604645,8.99365e-06,0.99427396,0.98860806,0.9977378,0.99315953
9.038,34.8938,0.39551607,0.4000000059604645,1.0043001e-05,0.9942801,0.9886116,0.9977402,0.99316245
9.04,34.89418,0.3955385,0.4000000059604645,1.1087064e-05,0.99428624,0.9886151,0.9977426,0.99316543
9.042,34.894596,0.3955614,0.4000000059604645,1.2125734e-05,0.9942924,0.9886186,0.997745,0.9931684
9.044,34.89505,0.39558473,0.4000000059604645,1.31589095e-05,0.9942986,0.9886221,0.99774736,0.9931714
9.046,34.895542,0.39560848,0.4000000059604645,1.41864875e-05,0.99430484,0.9886257,0.9977498,0.9931744
9.048,34.896072,0.39563268,0.4000000059604645,1.5208365e-05,0.9943111,0.9886293,0.9977522,0.99317735
9.05,34.89664,0.39565733,0.4000000059604645,1.6224443e-05,0.99431735,0.98863286,0.99775463,0.9931804
9.052,34.89724,0.3956824,0.4000000059604645,1.723462e-05,0.9943236,0.98863643,0.9977571,0.9931834
9.054,34.89788,0.39570788,0.4000000059604645,1.8238798e-05,0.99433,0.98864007,0.9977595,0.9931864
9.056,34.898556,0.39573377,0.4000000059604645,1.9236879e-05,0.9943363,0.9886437,0.99776196,0.99318945
9.058,34.899265,0.3957601,0.4000000059604645,2.0228765e-05,0.9943427,0.9886473,0.9977644,0.9931925
9.06,34.90001,0.39578685,0.4000000059604645,2.1214359e-05,0.99434906,0.988651,0.9977669,0.9931956
9.062,34.90079,0.39581397,0.4000000059604645,2.2193566e-05,0.9943555,0.9886546,0.99776936,0.99319863
9.064,34.901608,0.39584154,0.4000000059604645,2.3166293e-05,0.99436194,0.98865825,0.99777186,0.99320173
9.066,34.902462,0.3958695,0.4000000059604645,2.4132443e-05,0.9943684,0.98866194,0.99777436,0.99320483
9.068,34.903347,0.39589784,0.4000000059604645,2.5091927e-05,0.9943749,0.98866564,0.99777687,0.99320793
9.07,34.90427,0.3959266,0.4000000059604645,2.604465e-05,0.99438137,0.98866934,0.99777937,0.99321103
9.072,34.90522,0.3959557,0.4000000059604645,2.6990523e-05,0.99438787,0.98867303,0.9977819,0.99321413
9.074,34.90621,0.39598525,0.4000000059604645,2.7929456e-05,0.9943944,0.9886767,0.9977844,0.9932173
9.076,34.907234,0.39601514,0.4000000059604645,2.8861357e-05,0.994401,0.9886804,0.99778694,0.9932204
9.078,34.908287,0.39604542,0.4000000059604645,2.9786142e-05,0.9944076,0.9886842,0.99778944,0.99322355
9.08,34.909378,0.39607608,0.4000000059604645,3.0703723e-05,0.99441415,0.98868793,0.997792,0.9932267
9.082,34.9105,0.3961071,0.4000000059604645,3.1614014e-05,0.99442077,0.9886917,0.99779457,0.99322987
9.084,34.911655,0.3961385,0.4000000059604645,3.2516928e-05,0.99442744,0.98869544,0.99779713,0.993233
9.086,34.91284,0.39617023,0.4000000059604645,3.341238e-05,0.9944341,0.9886992,0.9977997,0.9932362
9.088,34.91406,0.39620233,0.4000000059604645,3.430029e-05,0.9944408,0.98870295,0.99780226,0.99323934
9.09,34.91531,0.3962348,0.4000000059604645,3.5180576e-05,0.99444747,0.98870677,0.9978048,0.99324256
9.092,34.91659,0.3962676,0.4000000059604645,3.6053156e-05,0.9944542,0.9887105,0.9978074,0.9932458
9.094,34.917904,0.39630076,0.4000000059604645,3.691795e-05,0.99446094,0.98871434,0.99781,0.99324894
9.096,34.91925,0.39633423,0.4000000059604645,3.7774877e-05,0.9944677,0.98871815,0.99781257,0.99325216
9.098,34.920628,0.39636806,0.4000000059604645,3.862386e-05,0.9944744,0.98872197,0.9978152,0.9932554
9.1,34.92203,0.3964022,0.4000000059604645,3.9464827e-05,0.9944812,0.9887258,0.99781775,0.9932586
9.102,34.92347,0.3964367,0.4000000059604645,4.0297695e-05,0.994488,0.9887296,0.9978204,0.9932618
9.104,34.924934,0.3964715,0.4000000059604645,4.1122392e-05,0.9944948,0.9887335,0.997823,0.9932651
9.106,34.92643,0.3965066,0.4000000059604645,4.1938845e-05,0.99450165,0.9887373,0.9978256,0.9932683
9.108,34.92795,0.39654204,0.4000000059604645,4.2746982e-05,0.9945085,0.98874116,0.99782825,0.9932715
9.11,34.929504,0.39657778,0.4000000059604645,4.3546726e-05,0.99451536,0.98874503,0.99783087,0.9932748
9.112,34.931087,0.3966138,0.4000000059604645,4.4338016e-05,0.9945222,0.98874885,0.9978335,0.9932781
9.114,34.932697,0.39665014,0.4000000059604645,4.5120774e-05,0.9945291,0.9887527,0.9978362,0.9932813
9.116,34.934338,0.3966868,0.4000000059604645,4.5894933e-05,0.994536,0.9887566,0.9978388,0.9932846
9.118,34.936,0.3967237,0.4000000059604645,4.666043e-05,0.9945429,0.98876053,0.9978414,0.99328786
9.12,34.937695,0.3967609,0.4000000059604645,4.7417194e-05,0.9945498,0.9887644,0.9978441,0.99329114
9.122,34.939415,0.39679837,0.4000000059604645,4.8165162e-05,0.9945568,0.9887683,0.9978468,0.9932944
9.124,34.941166,0.39683613,0.4000000059604645,4.8904272e-05,0.9945637,0.98877215,0.9978494,0.9932977
9.126,34.942936,0.39687416,0.4000000059604645,4.9634462e-05,0.9945707,0.9887761,0.9978521,0.99330103
9.128,34.944736,0.39691246,0.4000000059604645,5.0355662e-05,0.99457765,0.98878,0.99785477,0.9933043
9.13,34.946564,0.39695102,0.4000000059604645,5.1067822e-05,0.9945846,0.9887839,0.9978574,0.9933076
9.132,34.948414,0.39698982,0.4000000059604645,5.1770872e-05,0.9945916,0.98878783,0.9978601,0.9933109
9.134,34.95029,0.3970289,0.4000000059604645,5.2464766e-05,0.9945986,0.98879176,0.99786276,0.9933142
9.136,34.952194,0.3970682,0.4000000059604645,5.3149433e-05,0.9946056,0.98879564,0.99786544,0.99331754
9.138,34.954117,0.39710775,0.4000000059604645,5.3824828e-05,0.99461263,0.9887996,0.9978681,0.9933208
9.14,34.95607,0.39714754,0.4000000059604645,5.4490894e-05,0.99461967,0.9888035,0.9978708,0.99332416
9.142,34.958042,0.39718756,0.4000000059604645,5.514757e-05,0.9946267,0.98880744,0.9978735,0.9933275
9.144,34.960037,0.3972278,0.4000000059604645,5.5794815e-05,0.99463373,0.9888114,0.99787617,0.99333084
9.146,34.96206,0.39726827,0.4000000059604645,5.6432567e-05,0.99464077,0.98881537,0.9978789,0.9933341
9.148,34.9641,0.39730895,0.4000000059604645,5.706078e-05,0.99464786,0.9888193,0.9978816,0.99333745
9.15,34.966167,0.39734983,0.4000000059604645,5.767941e-05,0.9946549,0.98882324,0.9978843,0.9933408
9.152,34.968254,0.39739093,0.4000000059604645,5.82884e-05,0.994662,0.98882717,0.99788696,0.9933441
9.154,34.970364,0.39743224,0.4000000059604645,5.8887705e-05,0.9946691,0.98883116,0.9978897,0.99334747
9.156,34.972496,0.39747372,0.4000000059604645,5.9477283e-05,0.9946762,0.9888351,0.9978924,0.9933508
9.158,34.974648,0.39751542,0.4000000059604645,6.005709e-05,0.9946832,0.98883903,0.99789506,0.99335414
9.16,34.976818,0.3975573,0.4000000059604645,6.062708e-05,0.9946903,0.988843,0.9978978,0.9933575
9.162,34.97901,0.39759934,0.4000000059604645,6.118722e-05,0.99469745,0.98884696,0.9979005,0.9933608
9.164,34.981224,0.39764157,0.4000000059604645,6.1737446e-05,0.99470454,0.9888509,0.9979032,0.99336416
9.166,34.983456,0.39768398,0.4000000059604645,6.2277744e-05,0.99471164,0.9888549,0.9979059,0.99336755
9.168,34.985706,0.39772654,0.4000000059604645,6.280806e-05,0.99471873,0.9888588,0.9979086,0.9933709
9.17,34.98798,0.39776927,0.4000000059604645,6.332836e-05,0.9947258,0.9888628,0.99791133,0.9933742
9.172,34.99027,0.39781216,0.4000000059604645,6.383862e-05,0.994733,0.98886675,0.997914,0.99337757
9.174,34.992577,0.3978552,0.4000000059604645,6.433878e-05,0.99474007,0.98887074,0.99791676,0.9933809
9.176,34.9949,0.39789838,0.4000000059604645,6.482883e-05,0.9947472,0.9888747,0.99791944,0.99338424
9.178,34.997242,0.3979417,0.4000000059604645,6.5308726e-05,0.9947543,0.98887867,0.9979222,0.9933876
9.18,34.9996,0.3979852,0.4000000059604645,6.577844e-05,0.99476147,0.9888826,0.99792486,0.993391
9.182,35.001976,0.39802876,0.4000000059604645,6.623794e-05,0.99476856,0.9888866,0.9979276,0.9933943
9.184,35.00437,0.39807248,0.4000000059604645,6.66872e-05,0.9947757,0.9888905,0.9979303,0.99339765
9.186,35.00678,0.39811632,0.4000000059604645,6.712619e-05,0.9947828,0.9888945,0.99793303,0.993401
9.188,35.009205,0.39816028,0.4000000059604645,6.755488e-05,0.9947899,0.98889846,0.9979357,0.9934043
9.19,35.011642,0.39820433,0.4000000059604645,6.797325e-05,0.99479705,0.9889024,0.99793845,0.99340767
9.192,35.0141,0.3982485,0.4000000059604645,6.838127e-05,0.99480414,0.9889064,0.99794114,0.993411
9.194,35.016567,0.39829278,0.4000000059604645,6.877892e-05,0.9948113,0.9889103,0.9979439,0.99341434
9.196,35.01905,0.39833713,0.4000000059604645,6.9166184e-05,0.9948184,0.98891425,0.99794656,0.99341774
9.198,35.021545,0.3983816,0.4000000059604645,6.954304e-05,0.99482554,0.98891824,0.99794924,0.9934211
9.2,35.024055,0.39842612,0.4000000059604645,6.990946e-05,0.99483263,0.9889222,0.997952,0.99342436
9.202,35.02658,0.39847073,0.4000000059604645,7.0265436e-05,0.9948397,0.9889261,0.99795467,0.9934277
9.204,35.029118,0.3985154,0.4000000059604645,7.061094e-05,0.9948468,0.98893005,0.99795735,0.99343103
9.206,35.031666,0.39856017,0.4000000059604645,7.094597e-05,0.9948539,0.988934,0.9979601,0.99343437
9.208,35.03422,0.398605,0.4000000059604645,7.12705e-05,0.994861,0.9889379,0.9979628,0.9934377
9.21,35.036793,0.39864987,0.4000000059604645,7.158452e-05,0.9948681,0.98894185,0.99796546,0.99344105
9.212,35.03938,0.3986948,0.4000000059604645,7.1888026e-05,0.9948752,0.9889458,0.99796814,0.9934444
9.214,35.041973,0.39873978,0.4000000059604645,7.218099e-05,0.9948823,0.9889497,0.9979708,0.99344766
9.216,35.044575,0.39878482,0.4000000059604645,7.246342e-05,0.9948894,0.98895365,0.9979735,0.993451
9.218,35.04719,0.39882988,0.4000000059604645,7.2735296e-05,0.9948964,0.9889576,0.9979762,0.9934543
9.22,35.049812,0.39887497,0.4000000059604645,7.299661e-05,0.9949035,0.9889615,0.99797887,0.9934576
9.222,35.052444,0.3989201,0.4000000059604645,7.324737e-05,0.99491054,0.9889654,0.99798155,0.9934609
9.224,35.055084,0.39896524,0.4000000059604645,7.348756e-05,0.99491763,0.9889693,0.99798423,0.99346423
9.226,35.057735,0.3990104,0.4000000059604645,7.3717165e-05,0.99492466,0.9889732,0.9979869,0.9934675
9.228,35.060394,0.39905557,0.4000000059604645,7.393621e-05,0.9949317,0.98897713,0.9979896,0.9934708
9.23,35.06306,0.39910075,0.4000000059604645,7.414467e-05,0.99493873,0.988981,0.9979923,0.9934741
9.232,35.065735,0.39914596,0.4000000059604645,7.4342555e-05,0.9949457,0.9889849,0.9979949,0.9934774
9.234,35.068413,0.39919114,0.4000000059604645,7.452986e-05,0.99495274,0.98898876,0.9979976,0.9934807
9.236,35.0711,0.39923632,0.4000000059604645,7.47066e-05,0.9949597,0.98899263,0.9980002,0.99348396
9.238,35.07379,0.39928147,0.4000000059604645,7.487277e-05,0.99496675,0.9889965,0.9980029,0.99348724
9.24,35.07649,0.39932662,0.4000000059604645,7.5028365e-05,0.9949737,0.9890004,0.9980055,0.99349046
9.242,35.079193,0.39937174,0.4000000059604645,7.5173404e-05,0.9949807,0.98900425,0.9980082,0.99349374
9.244,35.0819,0.39941683,0.4000000059604645,7.530789e-05,0.9949876,0.98900807,0.9980108,0.993497
9.246,35.084618,0.3994619,0.4000000059604645,7.543184e-05,0.9949946,0.98901194,0.99801344,0.99350023
9.248,35.087334,0.39950693,0.4000000059604645,7.554524e-05,0.9950015,0.98901576,0.99801606,0.9935035
9.25,35.090054,0.39955193,0.4000000059604645,7.5648124e-05,0.9950084,0.9890196,0.9980187,0.9935067
9.252,35.092777,0.39959684,0.4000000059604645,7.574049e-05,0.9950153,0.98902345,0.9980213,0.99350995
9.254,35.09551,0.39964172,0.4000000059604645,7.5822354e-05,0.99502224,0.98902726,0.9980239,0.9935132
9.256,35.09824,0.39968655,0.4000000059604645,7.589373e-05,0.99502915,0.9890311,0.99802655,0.99351645
9.258,35.10097,0.39973134,0.4000000059604645,7.595464e-05,0.995036,0.98903483,0.9980292,0.99351966
9.26,35.103706,0.399776,0.4000000059604645,7.600509e-05,0.99504286,0.98903865,0.99803174,0.9935228
9.262,35.106445,0.39982066,0.4000000059604645,7.604509e-05,0.9950497,0.98904246,0.99803436,0.99352604
9.264,35.109184,0.39986518,0.4000000059604645,7.6074684e-05,0.99505657,0.9890462,0.9980369,0.99352926
9.266,35.111923,0.39990965,0.4000000059604645,7.609387e-05,0.99506336,0.98905,0.99803954,0.9935324
9.268,35.114662,0.39995405,0.4000000059604645,7.6102675e-05,0.99507016,0.9890537,0.9980421,0.99353564
9.27,35.1174,0.39999834,0.4000000059604645,7.6101125e-05,0.99507695,0.9890575,0.99804467,0.9935388
9.272,35.12014,0.40004253,0.4000000059604645,7.6089236e-05,0.99508375,0.98906124,0.99804723,0.99354196
9.274,35.12288,0.4000866,0.4000000059604645,7.606704e-05,0.9950905,0.989065,0.9980498,0.9935451
9.276,35.125618,0.4001306,0.4000000059604645,7.603454e-05,0.9950972,0.9890687,0.99805236,0.9935483
9.278,35.128353,0.40017447,0.4000000059604645,7.59918e-05,0.99510396,0.98907244,0.9980549,0.99355143
9.28,35.13109,0.40021825,0.4000000059604645,7.593881e-05,0.9951107,0.98907614,0.9980574,0.99355453
9.282,35.13382,0.40026188,0.4000000059604645,7.587563e-05,0.99511737,0.98907983,0.99806,0.9935577
