Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.522,34.324993,0.3994347,0.4000000059604645,-1.6631076e-06,0.9999117,0.9919446,0.99996644,0.9959428
7.524,34.32494,0.39943555,0.4000000059604645,-1.5309721e-06,0.9999117,0.99194455,0.99996644,0.9959428
7.526,34.324883,0.3994365,0.4000000059604645,-1.3990617e-06,0.9999117,0.99194455,0.99996644,0.9959428
7.528,34.324837,0.39943755,0.4000000059604645,-1.2673964e-06,0.9999117,0.99194455,0.99996644,0.9959428
7.53,34.32479,0.39943868,0.4000000059604645,-1.135996e-06,0.9999117,0.99194455,0.99996644,0.9959428
7.532,34.324753,0.39943987,0.4000000059604645,-1.0048798e-06,0.9999117,0.99194455,0.99996644,0.9959428
7.534,34.32472,0.39944115,0.4000000059604645,-8.740678e-07,0.9999117,0.99194455,0.99996644,0.9959428
7.536,34.32469,0.39944255,0.4000000059604645,-7.4357916e-07,0.9999117,0.99194455,0.99996644,0.9959428
7.538,34.32467,0.39944398,0.4000000059604645,-6.134334e-07,0.9999117,0.9919445,0.99996644,0.9959427
7.54,34.32465,0.39944553,0.4000000059604645,-4.836496e-07,0.9999117,0.9919445,0.9999664,0.9959427
7.542,34.32463,0.39944714,0.4000000059604645,-3.5424705e-07,0.99991167,0.9919445,0.9999664,0.9959427
7.544,34.32462,0.39944884,0.4000000059604645,-2.2524462e-07,0.99991167,0.99194443,0.9999664,0.9959427
7.546,34.32462,0.39945063,0.4000000059604645,-9.666125e-08,0.99991167,0.99194443,0.9999664,0.99594265
7.548,34.324615,0.3994525,0.4000000059604645,3.148432e-08,0.9999116,0.9919444,0.9999664,0.99594265
7.55,34.32462,0.39945444,0.4000000059604645,1.5917345e-07,0.9999116,0.9919444,0.9999663,0.99594265
7.552,34.324627,0.39945647,0.4000000059604645,2.8638763e-07,0.99991155,0.9919443,0.9999663,0.9959426
7.554,34.32464,0.39945856,0.4000000059604645,4.131085e-07,0.99991155,0.9919443,0.9999663,0.9959426
7.556,34.324654,0.39946073,0.4000000059604645,5.393178e-07,0.9999115,0.99194425,0.99996626,0.99594253
7.558,34.32468,0.399463,0.4000000059604645,6.6499746e-07,0.9999114,0.99194425,0.99996626,0.99594253
7.56,34.324703,0.39946532,0.4000000059604645,7.9012943e-07,0.9999114,0.9919442,0.99996626,0.9959425
7.562,34.324734,0.39946774,0.4000000059604645,9.14696e-07,0.99991137,0.99194413,0.9999662,0.9959425
7.564,34.32477,0.3994702,0.4000000059604645,1.0386793e-06,0.9999113,0.99194413,0.9999662,0.9959424
7.566,34.32481,0.39947277,0.4000000059604645,1.162062e-06,0.9999113,0.9919441,0.99996614,0.9959424
7.568,34.324852,0.39947543,0.4000000059604645,1.2848266e-06,0.99991125,0.991944,0.99996614,0.99594235
7.57,34.3249,0.3994781,0.4000000059604645,1.4069557e-06,0.9999112,0.99194396,0.99996614,0.9959423
7.572,34.324955,0.3994809,0.4000000059604645,1.5284324e-06,0.9999111,0.9919439,0.9999661,0.9959423
7.574,34.325012,0.39948374,0.4000000059604645,1.6492398e-06,0.99991107,0.9919439,0.9999661,0.99594223
7.576,34.325073,0.3994867,0.4000000059604645,1.769361e-06,0.999911,0.99194384,0.999966,0.9959422
7.578,34.325138,0.39948967,0.4000000059604645,1.8887794e-06,0.99991095,0.9919438,0.999966,0.9959422
7.58,34.325207,0.39949274,0.4000000059604645,2.0074785e-06,0.9999109,0.9919437,0.99996597,0.9959421
7.582,34.325283,0.39949587,0.4000000059604645,2.125442e-06,0.99991083,0.99194366,0.9999659,0.99594206
7.584,34.325363,0.3994991,0.4000000059604645,2.2426536e-06,0.9999108,0.9919436,0.9999659,0.99594206
7.586,34.325443,0.39950237,0.4000000059604645,2.3590978e-06,0.9999107,0.99194354,0.99996585,0.995942
7.588,34.32553,0.3995057,0.4000000059604645,2.4747583e-06,0.99991065,0.9919435,0.99996585,0.99594194
7.59,34.325626,0.3995091,0.4000000059604645,2.5896197e-06,0.99991053,0.9919434,0.9999658,0.9959419
7.592,34.32572,0.3995126,0.4000000059604645,2.7036665e-06,0.9999105,0.9919433,0.9999657,0.9959418
7.594,34.32582,0.3995161,0.4000000059604645,2.8168834e-06,0.9999104,0.99194324,0.9999657,0.99594176
7.596,34.325924,0.3995197,0.4000000059604645,2.929255e-06,0.99991035,0.9919432,0.99996567,0.9959417
7.598,34.326027,0.39952338,0.4000000059604645,3.0407668e-06,0.99991024,0.9919431,0.9999656,0.99594164
7.6,34.32614,0.3995271,0.4000000059604645,3.151404e-06,0.9999102,0.99194306,0.9999656,0.99594164
7.602,34.326256,0.39953092,0.4000000059604645,3.2611517e-06,0.9999101,0.991943,0.99996555,0.9959416
7.604,34.326378,0.39953476,0.4000000059604645,3.3699957e-06,0.99991,0.9919429,0.9999655,0.9959415
7.606,34.3265,0.39953867,0.4000000059604645,3.4779218e-06,0.99990994,0.9919428,0.9999654,0.99594146
7.608,34.326626,0.39954266,0.4000000059604645,3.5849162e-06,0.9999098,0.99194276,0.9999654,0.9959414
7.61,34.326756,0.39954668,0.4000000059604645,3.6909646e-06,0.99990976,0.99194264,0.99996537,0.9959413
7.612,34.326893,0.3995508,0.4000000059604645,3.7960535e-06,0.99990964,0.9919426,0.9999653,0.9959412
7.614,34.32703,0.39955494,0.4000000059604645,3.9001698e-06,0.9999096,0.9919425,0.99996525,0.99594116
7.616,34.32717,0.39955914,0.4000000059604645,4.0032996e-06,0.99990946,0.9919424,0.99996525,0.9959411
7.618,34.32732,0.3995634,0.4000000059604645,4.10543e-06,0.99990934,0.99194235,0.9999652,0.99594104
7.62,34.32747,0.39956772,0.4000000059604645,4.2065485e-06,0.9999093,0.9919422,0.99996513,0.995941
7.622,34.32762,0.3995721,0.4000000059604645,4.3066425e-06,0.99990916,0.99194217,0.9999651,0.9959409
7.624,34.32778,0.39957651,0.4000000059604645,4.405699e-06,0.99990904,0.99194205,0.999965,0.99594086
7.626,34.327938,0.39958102,0.4000000059604645,4.503706e-06,0.999909,0.991942,0.99996495,0.9959408
7.628,34.328102,0.39958555,0.4000000059604645,4.6006517e-06,0.99990886,0.99194187,0.9999649,0.9959407
7.63,34.32827,0.3995901,0.4000000059604645,4.6965233e-06,0.99990875,0.9919418,0.99996483,0.9959406
7.632,34.328438,0.39959475,0.4000000059604645,4.79131e-06,0.9999086,0.9919417,0.99996483,0.99594057
7.634,34.328613,0.39959943,0.4000000059604645,4.885e-06,0.99990857,0.99194163,0.9999648,0.9959405
7.636,34.328793,0.39960414,0.4000000059604645,4.977582e-06,0.99990845,0.9919415,0.9999647,0.9959404
7.638,34.32897,0.39960894,0.4000000059604645,5.0690455e-06,0.9999083,0.9919414,0.99996465,0.9959403
7.64,34.329155,0.39961374,0.4000000059604645,5.159379e-06,0.9999082,0.99194133,0.9999646,0.99594027
7.642,34.329346,0.39961863,0.4000000059604645,5.248572e-06,0.9999081,0.9919412,0.99996454,0.9959402
7.644,34.329536,0.39962354,0.4000000059604645,5.336614e-06,0.999908,0.9919411,0.9999645,0.9959401
7.646,34.32973,0.3996285,0.4000000059604645,5.4234947e-06,0.99990785,0.99194103,0.9999644,0.99594
7.648,34.329926,0.3996335,0.4000000059604645,5.5092046e-06,0.9999078,0.9919409,0.99996436,0.99593997
7.65,34.330128,0.39963853,0.4000000059604645,5.593734e-06,0.9999077,0.9919408,0.9999643,0.99593985
7.652,34.330326,0.3996436,0.4000000059604645,5.6770723e-06,0.99990755,0.99194074,0.99996424,0.9959398
7.654,34.330536,0.39964873,0.4000000059604645,5.759211e-06,0.99990743,0.9919406,0.9999642,0.99593973
7.656,34.330746,0.39965388,0.4000000059604645,5.8401406e-06,0.9999073,0.9919405,0.9999641,0.9959396
7.658,34.330956,0.3996591,0.4000000059604645,5.919853e-06,0.9999072,0.9919404,0.99996406,0.99593955
7.66,34.33117,0.3996643,0.4000000059604645,5.9983377e-06,0.9999071,0.9919403,0.999964,0.9959395
7.662,34.331387,0.3996696,0.4000000059604645,6.075588e-06,0.99990696,0.9919402,0.99996394,0.9959394
7.664,34.331608,0.39967492,0.4000000059604645,6.151595e-06,0.99990684,0.9919401,0.9999639,0.9959393
7.666,34.33183,0.39968026,0.4000000059604645,6.22635e-06,0.99990666,0.99193996,0.9999638,0.9959392
7.668,34.332054,0.39968562,0.4000000059604645,6.2998456e-06,0.99990654,0.99193984,0.99996376,0.99593914
7.67,34.332283,0.39969105,0.4000000059604645,6.372075e-06,0.9999064,0.9919398,0.99996364,0.9959391
7.672,34.33251,0.39969647,0.4000000059604645,6.4430296e-06,0.9999063,0.99193966,0.9999636,0.99593896
7.674,34.332745,0.39970195,0.4000000059604645,6.512703e-06,0.9999062,0.99193954,0.9999635,0.9959389
7.676,34.332985,0.39970747,0.4000000059604645,6.5810873e-06,0.99990606,0.9919394,0.99996346,0.9959388
7.678,34.33322,0.39971298,0.4000000059604645,6.648177e-06,0.99990594,0.9919393,0.9999634,0.9959387
7.68,34.33346,0.39971855,0.4000000059604645,6.713965e-06,0.9999058,0.9919392,0.99996334,0.9959386
7.682,34.333706,0.39972413,0.4000000059604645,6.778445e-06,0.9999057,0.99193907,0.9999633,0.99593854
7.684,34.33395,0.39972973,0.4000000059604645,6.8416107e-06,0.9999055,0.99193895,0.9999632,0.9959384
7.686,34.334198,0.39973536,0.4000000059604645,6.903457e-06,0.9999054,0.9919389,0.99996316,0.99593836
7.688,34.334446,0.39974102,0.4000000059604645,6.9639773e-06,0.9999053,0.99193877,0.9999631,0.99593824
7.69,34.334698,0.39974672,0.4000000059604645,7.0231667e-06,0.99990517,0.99193865,0.999963,0.9959382
7.692,34.334953,0.39975244,0.4000000059604645,7.08102e-06,0.99990505,0.99193853,0.9999629,0.99593806
7.694,34.33521,0.39975816,0.4000000059604645,7.1375325e-06,0.99990493,0.9919384,0.99996287,0.995938
7.696,34.33547,0.3997639,0.4000000059604645,7.1926993e-06,0.99990475,0.9919383,0.9999628,0.9959379
7.698,34.335728,0.39976966,0.4000000059604645,7.246516e-06,0.99990463,0.9919382,0.99996275,0.9959378
7.7,34.335987,0.39977545,0.4000000059604645,7.2989783e-06,0.9999045,0.99193805,0.9999627,0.9959377
7.702,34.336254,0.39978126,0.4000000059604645,7.3500814e-06,0.9999044,0.99193794,0.9999626,0.99593765
7.704,34.336517,0.39978707,0.4000000059604645,7.3998226e-06,0.9999043,0.9919378,0.99996257,0.9959375
7.706,34.336784,0.3997929,0.4000000059604645,7.4481977e-06,0.9999041,0.9919377,0.99996245,0.99593747
7.708,34.33705,0.39979875,0.4000000059604645,7.4952036e-06,0.999904,0.9919376,0.9999624,0.99593735
7.71,34.337326,0.39980462,0.4000000059604645,7.540837e-06,0.99990386,0.99193746,0.99996233,0.9959373
7.712,34.337593,0.3998105,0.4000000059604645,7.585095e-06,0.99990374,0.99193734,0.9999623,0.99593717
7.714,34.33787,0.39981636,0.4000000059604645,7.627975e-06,0.9999036,0.9919372,0.9999622,0.9959371
7.716,34.338146,0.39982226,0.4000000059604645,7.669474e-06,0.99990344,0.99193716,0.99996215,0.995937
7.718,34.33842,0.3998282,0.4000000059604645,7.70959e-06,0.9999033,0.99193704,0.9999621,0.99593693
7.72,34.338703,0.3998341,0.4000000059604645,7.748322e-06,0.9999032,0.9919369,0.999962,0.9959368
7.722,34.33898,0.39984003,0.4000000059604645,7.785666e-06,0.9999031,0.9919368,0.9999619,0.99593675
7.724,34.33926,0.39984596,0.4000000059604645,7.821623e-06,0.99990296,0.9919367,0.99996185,0.99593663
7.726,34.339546,0.3998519,0.4000000059604645,7.856189e-06,0.9999028,0.99193656,0.9999618,0.9959366
7.728,34.33983,0.39985782,0.4000000059604645,7.889365e-06,0.99990267,0.99193645,0.99996173,0.99593645
7.73,34.34011,0.39986378,0.4000000059604645,7.921149e-06,0.99990255,0.9919363,0.9999617,0.9959364
7.732,34.340397,0.3998697,0.4000000059604645,7.95154e-06,0.9999024,0.9919362,0.9999616,0.9959363
7.734,34.340687,0.39987567,0.4000000059604645,7.9805395e-06,0.9999023,0.9919361,0.99996156,0.9959362
7.736,34.340973,0.39988163,0.4000000059604645,8.0081445e-06,0.9999022,0.99193597,0.99996144,0.9959361
7.738,34.34126,0.3998876,0.4000000059604645,8.034357e-06,0.999902,0.99193585,0.9999614,0.99593604
7.74,34.34155,0.39989352,0.4000000059604645,8.059176e-06,0.9999019,0.99193573,0.9999613,0.9959359
7.742,34.34184,0.39989948,0.4000000059604645,8.082602e-06,0.9999018,0.9919356,0.99996126,0.99593586
7.744,34.342133,0.39990544,0.4000000059604645,8.104636e-06,0.99990165,0.9919355,0.9999612,0.99593574
7.746,34.342422,0.39991137,0.4000000059604645,8.125279e-06,0.99990153,0.9919354,0.99996114,0.9959357
7.748,34.342716,0.3999173,0.4000000059604645,8.144531e-06,0.9999014,0.99193525,0.9999611,0.99593556
7.75,34.34301,0.39992324,0.4000000059604645,8.162396e-06,0.9999013,0.9919352,0.999961,0.9959355
7.752,34.343304,0.39992917,0.4000000059604645,8.178871e-06,0.9999012,0.9919351,0.99996096,0.9959354
7.754,34.343597,0.3999351,0.4000000059604645,8.193962e-06,0.99990106,0.99193496,0.99996084,0.9959353
7.756,34.343895,0.39994103,0.4000000059604645,8.207668e-06,0.9999009,0.99193484,0.9999608,0.9959352
7.758,34.34419,0.39994693,0.4000000059604645,8.219991e-06,0.99990076,0.9919347,0.9999607,0.99593514
7.76,34.344486,0.3999528,0.4000000059604645,8.230936e-06,0.99990064,0.9919346,0.99996066,0.995935
7.762,34.344784,0.3999587,0.4000000059604645,8.240503e-06,0.9999005,0.9919345,0.9999606,0.99593496
7.764,34.34508,0.39996457,0.4000000059604645,8.248696e-06,0.9999004,0.99193436,0.99996054,0.99593484
7.766,34.34538,0.39997044,0.4000000059604645,8.255517e-06,0.9999003,0.9919343,0.9999605,0.9959348
7.768,34.345676,0.39997628,0.4000000059604645,8.26097e-06,0.99990016,0.9919342,0.9999604,0.9959347
7.77,34.34597,0.39998212,0.4000000059604645,8.265058e-06,0.99990004,0.99193406,0.99996036,0.9959346
7.772,34.346268,0.39998794,0.4000000059604645,8.267784e-06,0.9998999,0.99193394,0.9999603,0.99593455
7.774,34.346565,0.39999372,0.4000000059604645,8.269153e-06,0.9998998,0.9919338,0.99996024,0.9959344
7.776,34.346863,0.39999953,0.4000000059604645,8.269168e-06,0.9998997,0.99193376,0.9999602,0.99593437
7.778,34.347164,0.40000528,0.4000000059604645,8.2678325e-06,0.9998996,0.99193364,0.9999601,0.9959343
7.78,34.34746,0.40001103,0.4000000059604645,8.265152e-06,0.9998995,0.9919335,0.99996006,0.9959342
7.782,34.34776,0.40001675,0.4000000059604645,8.261131e-06,0.9998994,0.9919334,0.99996,0.9959341
7.784,34.348057,0.40002248,0.4000000059604645,8.255774e-06,0.99989927,0.99193335,0.99995995,0.99593407
7.786,34.34835,0.40002817,0.4000000059604645,8.249086e-06,0.99989915,0.9919332,0.9999599,0.99593395
7.788,34.348648,0.40003383,0.4000000059604645,8.241071e-06,0.999899,0.9919331,0.9999598,0.9959339
7.79,34.348946,0.40003946,0.4000000059604645,8.231736e-06,0.9998989,0.991933,0.99995977,0.99593383
7.792,34.34924,0.4000451,0.4000000059604645,8.221085e-06,0.99989885,0.9919329,0.9999597,0.9959337
7.794,34.349537,0.4000507,0.4000000059604645,8.209125e-06,0.99989873,0.9919328,0.99995965,0.99593365
7.796,34.34983,0.40005627,0.4000000059604645,8.195861e-06,0.9998986,0.9919327,0.9999596,0.9959336
7.798,34.35013,0.40006182,0.4000000059604645,8.1813e-06,0.9998985,0.99193263,0.9999595,0.9959335
7.8,34.35042,0.40006733,0.4000000059604645,8.165446e-06,0.99989843,0.9919325,0.99995947,0.9959334
7.802,34.350716,0.4000728,0.4000000059604645,8.148308e-06,0.9998983,0.99193245,0.9999594,0.99593335
7.804,34.35101,0.4000783,0.4000000059604645,8.129891e-06,0.9998982,0.99193233,0.99995935,0.9959333
7.806,34.3513,0.40008372,0.4000000059604645,8.110203e-06,0.99989814,0.9919322,0.9999593,0.99593323
7.808,34.351593,0.40008914,0.4000000059604645,8.0892505e-06,0.999898,0.99193215,0.99995923,0.9959331
7.81,34.351883,0.4000945,0.4000000059604645,8.06704e-06,0.9998979,0.99193203,0.99995923,0.99593306
7.812,34.352173,0.40009984,0.4000000059604645,8.043579e-06,0.99989784,0.991932,0.9999592,0.995933
7.814,34.35246,0.40010518,0.4000000059604645,8.018876e-06,0.9998977,0.99193186,0.9999591,0.99593294
7.816,34.352753,0.40011045,0.4000000059604645,7.992938e-06,0.99989766,0.9919318,0.99995905,0.9959329
7.818,34.35304,0.4001157,0.4000000059604645,7.965772e-06,0.99989754,0.9919317,0.999959,0.9959328
7.82,34.353325,0.4001209,0.4000000059604645,7.937387e-06,0.9998975,0.9919316,0.99995893,0.9959327
7.822,34.353607,0.40012607,0.4000000059604645,7.907791e-06,0.99989736,0.9919315,0.99995893,0.99593264
7.824,34.353893,0.40013123,0.4000000059604645,7.876993e-06,0.9998973,0.99193144,0.9999589,0.9959326
7.826,34.354176,0.40013632,0.4000000059604645,7.844999e-06,0.99989724,0.9919314,0.9999588,0.9959325
7.828,34.354458,0.4001414,0.4000000059604645,7.811821e-06,0.9998971,0.99193126,0.99995875,0.99593246
7.83,34.35474,0.40014642,0.4000000059604645,7.777465e-06,0.99989706,0.9919312,0.9999587,0.9959324
7.832,34.35502,0.40015143,0.4000000059604645,7.741942e-06,0.99989694,0.99193114,0.9999587,0.99593234
7.834,34.355297,0.40015638,0.4000000059604645,7.705259e-06,0.9998969,0.991931,0.99995863,0.9959323
7.836,34.35557,0.4001613,0.4000000059604645,7.667428e-06,0.9998968,0.99193096,0.9999586,0.9959322
7.838,34.35585,0.40016615,0.4000000059604645,7.6284564e-06,0.99989676,0.9919309,0.9999585,0.99593216
7.84,34.35612,0.400171,0.4000000059604645,7.588354e-06,0.99989665,0.9919308,0.9999585,0.9959321
7.842,34.356396,0.40017578,0.4000000059604645,7.547131e-06,0.9998966,0.9919307,0.99995846,0.99593204
7.844,34.356667,0.40018055,0.4000000059604645,7.5047974e-06,0.9998965,0.99193066,0.9999584,0.995932
7.846,34.356934,0.40018526,0.4000000059604645,7.4613627e-06,0.99989647,0.9919306,0.9999584,0.9959319
7.848,34.357204,0.4001899,0.4000000059604645,7.4168374e-06,0.9998964,0.99193054,0.99995834,0.99593186
7.85,34.35747,0.40019453,0.4000000059604645,7.3712313e-06,0.99989635,0.9919304,0.9999583,0.99593186
7.852,34.357735,0.40019912,0.4000000059604645,7.3245556e-06,0.9998963,0.99193037,0.9999583,0.9959318
7.854,34.357998,0.40020365,0.4000000059604645,7.2768203e-06,0.9998962,0.9919303,0.9999582,0.99593174
7.856,34.358257,0.40020812,0.4000000059604645,7.2280363e-06,0.99989617,0.99193025,0.9999582,0.9959317
7.858,34.358517,0.40021256,0.4000000059604645,7.178214e-06,0.9998961,0.9919302,0.99995816,0.9959316
7.86,34.358776,0.40021697,0.4000000059604645,7.1273653e-06,0.99989605,0.9919301,0.9999581,0.9959316
7.862,34.35903,0.4002213,0.4000000059604645,7.0755004e-06,0.999896,0.99193007,0.9999581,0.99593157
7.864,34.359283,0.4002256,0.4000000059604645,7.0226306e-06,0.99989593,0.99193,0.99995804,0.9959315
7.866,34.359535,0.40022984,0.4000000059604645,6.968768e-06,0.9998959,0.99192995,0.99995804,0.99593145
7.868,34.359787,0.40023404,0.4000000059604645,6.9139232e-06,0.9998959,0.9919299,0.999958,0.99593145
7.87,34.36003,0.4002382,0.4000000059604645,6.858108e-06,0.9998958,0.9919298,0.999958,0.9959314
7.872,34.36028,0.4002423,0.4000000059604645,6.801334e-06,0.99989575,0.99192977,0.9999579,0.9959313
7.874,34.360523,0.40024635,0.4000000059604645,6.7436135e-06,0.9998957,0.99192977,0.9999579,0.9959313
7.876,34.360767,0.40025035,0.4000000059604645,6.684958e-06,0.9998957,0.9919297,0.99995786,0.99593127
7.878,34.361004,0.4002543,0.4000000059604645,6.6253797e-06,0.99989563,0.99192965,0.99995786,0.9959312
7.88,34.36124,0.40025818,0.4000000059604645,6.5648906e-06,0.9998956,0.9919296,0.99995786,0.9959312
7.882,34.361477,0.40026203,0.4000000059604645,6.503503e-06,0.9998956,0.99192953,0.9999578,0.99593115
7.884,34.36171,0.4002658,0.4000000059604645,6.4412293e-06,0.9998955,0.99192953,0.9999578,0.99593115
7.886,34.361942,0.40026957,0.4000000059604645,6.3780813e-06,0.9998955,0.9919295,0.99995774,0.9959311
7.888,34.36217,0.40027323,0.4000000059604645,6.314073e-06,0.99989545,0.9919294,0.99995774,0.9959311
7.89,34.362396,0.40027687,0.4000000059604645,6.2492154e-06,0.99989545,0.9919294,0.99995774,0.995931
7.892,34.36262,0.40028045,0.4000000059604645,6.183522e-06,0.9998954,0.99192935,0.9999577,0.995931
7.894,34.36284,0.40028396,0.4000000059604645,6.117006e-06,0.9998954,0.9919293,0.9999577,0.99593097
7.896,34.36306,0.40028745,0.4000000059604645,6.0496795e-06,0.9998954,0.9919293,0.9999577,0.99593097
7.898,34.363277,0.40029085,0.4000000059604645,5.981556e-06,0.99989533,0.99192923,0.9999577,0.9959309
7.9,34.36349,0.4002942,0.4000000059604645,5.9126487e-06,0.99989533,0.99192923,0.9999576,0.9959309
7.902,34.363705,0.4002975,0.4000000059604645,5.8429705e-06,0.99989533,0.9919292,0.9999576,0.9959309
7.904,34.36391,0.40030074,0.4000000059604645,5.7725347e-06,0.99989533,0.9919292,0.9999576,0.99593085
7.906,34.364117,0.40030393,0.4000000059604645,5.7013544e-06,0.99989533,0.9919291,0.9999576,0.99593085
7.908,34.364323,0.40030706,0.4000000059604645,5.6294434e-06,0.9998953,0.9919291,0.99995756,0.99593085
7.91,34.36452,0.40031013,0.4000000059604645,5.556815e-06,0.9998953,0.99192905,0.99995756,0.9959308
7.912,34.36472,0.40031314,0.4000000059604645,5.4834827e-06,0.9998953,0.99192905,0.99995756,0.9959308
7.914,34.364918,0.4003161,0.4000000059604645,5.4094603e-06,0.9998953,0.99192905,0.99995756,0.9959308
7.916,34.36511,0.400319,0.4000000059604645,5.334761e-06,0.9998953,0.991929,0.99995756,0.9959308
7.918,34.365303,0.40032184,0.4000000059604645,5.2593996e-06,0.9998953,0.991929,0.99995756,0.9959308
7.92,34.36549,0.4003246,0.4000000059604645,5.1833886e-06,0.9998953,0.991929,0.99995756,0.99593073
7.922,34.365673,0.40032732,0.4000000059604645,5.1067427e-06,0.9998953,0.991929,0.99995756,0.99593073
7.924,34.36586,0.40032998,0.4000000059604645,5.0294752e-06,0.99989533,0.99192894,0.9999575,0.99593073
7.926,34.366035,0.4003326,0.4000000059604645,4.951601e-06,0.99989533,0.99192894,0.9999575,0.99593073
7.928,34.366215,0.40033513,0.4000000059604645,4.8731335e-06,0.99989533,0.99192894,0.9999575,0.99593073
7.93,34.366386,0.4003376,0.4000000059604645,4.7940866e-06,0.99989533,0.99192894,0.9999575,0.99593073
7.932,34.366558,0.40034002,0.4000000059604645,4.714475e-06,0.99989533,0.99192894,0.9999575,0.99593073
7.934,34.36673,0.4003424,0.4000000059604645,4.6343125e-06,0.9998954,0.99192894,0.9999575,0.99593073
7.936,34.366894,0.4003447,0.4000000059604645,4.5536135e-06,0.9998954,0.99192894,0.9999575,0.99593073
7.938,34.367058,0.40034693,0.4000000059604645,4.472392e-06,0.99989545,0.99192894,0.9999575,0.99593073
7.94,34.367214,0.4003491,0.4000000059604645,4.3906625e-06,0.99989545,0.99192894,0.99995756,0.99593073
7.942,34.36737,0.40035123,0.4000000059604645,4.3084397e-06,0.99989545,0.99192894,0.99995756,0.99593073
7.944,34.367523,0.40035328,0.4000000059604645,4.225737e-06,0.9998955,0.99192894,0.99995756,0.99593073
7.946,34.367676,0.40035525,0.4000000059604645,4.1425697e-06,0.9998955,0.99192894,0.99995756,0.99593073
7.948,34.36782,0.4003572,0.4000000059604645,4.058952e-06,0.9998956,0.99192894,0.99995756,0.99593073
7.95,34.36797,0.40035906,0.4000000059604645,3.974898e-06,0.99989563,0.99192894,0.99995756,0.99593073
7.952,34.368107,0.40036088,0.4000000059604645,3.8904227e-06,0.99989563,0.99192894,0.99995756,0.9959308
7.954,34.368248,0.4003626,0.4000000059604645,3.80554e-06,0.9998957,0.991929,0.9999576,0.9959308
7.956,34.36838,0.4003643,0.4000000059604645,3.720265e-06,0.99989575,0.991929,0.9999576,0.9959308
7.958,34.368515,0.40036592,0.4000000059604645,3.6346119e-06,0.99989575,0.991929,0.9999576,0.9959308
7.96,34.368645,0.40036747,0.4000000059604645,3.5485955e-06,0.9998958,0.991929,0.9999576,0.99593085
7.962,34.36877,0.400369,0.4000000059604645,3.46223e-06,0.9998959,0.99192905,0.9999576,0.99593085
7.964,34.368893,0.40037042,0.4000000059604645,3.3755302e-06,0.99989593,0.99192905,0.9999577,0.99593085
7.966,34.369015,0.4003718,0.4000000059604645,3.288511e-06,0.999896,0.99192905,0.9999577,0.9959309
7.968,34.36913,0.4003731,0.4000000059604645,3.2011862e-06,0.99989605,0.9919291,0.9999577,0.9959309
7.97,34.369247,0.40037432,0.4000000059604645,3.1135712e-06,0.9998961,0.9919291,0.99995774,0.9959309
7.972,34.369354,0.40037552,0.4000000059604645,3.0256801e-06,0.99989617,0.9919292,0.99995774,0.99593097
7.974,34.36946,0.40037665,0.4000000059604645,2.9375278e-06,0.9998962,0.9919292,0.99995774,0.99593097
7.976,34.369568,0.4003777,0.4000000059604645,2.8491286e-06,0.9998963,0.99192923,0.9999578,0.995931
7.978,34.36967,0.4003787,0.4000000059604645,2.7604972e-06,0.99989635,0.99192923,0.9999578,0.995931
7.98,34.369766,0.40037963,0.4000000059604645,2.6716482e-06,0.9998964,0.9919293,0.9999578,0.9959311
7.982,34.36986,0.40038052,0.4000000059604645,2.5825964e-06,0.99989647,0.9919293,0.99995786,0.9959311
7.984,34.369953,0.40038133,0.4000000059604645,2.4933559e-06,0.9998965,0.99192935,0.99995786,0.99593115
7.986,34.370037,0.40038207,0.4000000059604645,2.4039414e-06,0.9998966,0.9919294,0.9999579,0.99593115
7.988,34.370125,0.40038276,0.4000000059604645,2.3143677e-06,0.9998967,0.9919294,0.9999579,0.9959312
7.99,34.370205,0.40038338,0.4000000059604645,2.2246488e-06,0.99989676,0.9919295,0.999958,0.9959312
7.992,34.370285,0.40038395,0.4000000059604645,2.1347998e-06,0.9998968,0.99192953,0.999958,0.99593127
7.994,34.370358,0.40038446,0.4000000059604645,2.0448347e-06,0.99989694,0.9919296,0.99995804,0.9959313
7.996,34.37043,0.4003849,0.4000000059604645,1.9547679e-06,0.999897,0.9919296,0.99995804,0.9959313
7.998,34.3705,0.40038526,0.4000000059604645,1.8646142e-06,0.9998971,0.99192965,0.9999581,0.9959314
8.0,34.370567,0.4003856,0.4000000059604645,1.7743877e-06,0.9998972,0.9919297,0.9999581,0.99593145
8.002,34.37063,0.40038583,0.4000000059604645,1.6841027e-06,0.99989724,0.99192977,0.99995816,0.99593145
8.004,34.370686,0.40038604,0.4000000059604645,1.5937736e-06,0.99989736,0.9919298,0.9999582,0.9959315
8.006,34.370743,0.40038615,0.4000000059604645,1.5034148e-06,0.9998975,0.9919299,0.9999582,0.99593157
8.008,34.370796,0.40038624,0.4000000059604645,1.4130402e-06,0.99989754,0.99192995,0.9999583,0.9959316
8.01,34.370846,0.40038624,0.4000000059604645,1.3226644e-06,0.99989766,0.99193,0.9999583,0.9959316
8.012,34.37089,0.4003862,0.4000000059604645,1.2323012e-06,0.9998977,0.99193007,0.99995834,0.9959317
8.014,34.370934,0.4003861,0.4000000059604645,1.141965e-06,0.99989784,0.9919301,0.9999584,0.99593174
