Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.806,34.5899,0.3964053,0.4000000059604645,-7.7321434e-05,0.99802536,0.9908391,0.9992252,0.9950188
7.808,34.58713,0.39637008,0.4000000059604645,-7.647021e-05,0.99802774,0.9908408,0.9992262,0.9950201
7.81,34.584393,0.3963355,0.4000000059604645,-7.5610915e-05,0.9980301,0.99084246,0.9992272,0.9950214
7.812,34.581688,0.39630163,0.4000000059604645,-7.47437e-05,0.99803245,0.9908441,0.99922824,0.9950227
7.814,34.579014,0.39626843,0.4000000059604645,-7.386874e-05,0.9980348,0.9908456,0.99922925,0.995024
7.816,34.576366,0.39623588,0.4000000059604645,-7.298617e-05,0.99803704,0.99084723,0.99923027,0.9950253
7.818,34.573757,0.39620405,0.4000000059604645,-7.209616e-05,0.9980393,0.9908488,0.9992312,0.9950265
7.82,34.571182,0.39617288,0.4000000059604645,-7.119888e-05,0.99804157,0.9908503,0.99923223,0.9950278
7.822,34.568634,0.3961424,0.4000000059604645,-7.029448e-05,0.9980438,0.9908518,0.9992332,0.99502903
7.824,34.566116,0.39611262,0.4000000059604645,-6.9383124e-05,0.998046,0.9908533,0.9992341,0.9950302
7.826,34.563637,0.3960835,0.4000000059604645,-6.846497e-05,0.9980481,0.9908548,0.99923503,0.9950314
7.828,34.561188,0.3960551,0.4000000059604645,-6.754019e-05,0.9980503,0.99085623,0.9992359,0.9950326
7.83,34.558773,0.3960274,0.4000000059604645,-6.660894e-05,0.99805236,0.99085766,0.9992369,0.99503374
7.832,34.556393,0.3960004,0.4000000059604645,-6.567138e-05,0.99805444,0.9908591,0.9992378,0.99503493
7.834,34.554043,0.39597407,0.4000000059604645,-6.472769e-05,0.99805653,0.99086046,0.9992386,0.99503607
7.836,34.55173,0.39594847,0.4000000059604645,-6.377801e-05,0.99805856,0.99086183,0.9992395,0.99503714
7.838,34.549454,0.39592358,0.4000000059604645,-6.282253e-05,0.9980606,0.9908632,0.99924034,0.9950383
7.84,34.54721,0.3958994,0.4000000059604645,-6.18614e-05,0.99806255,0.9908645,0.99924123,0.99503934
7.842,34.545002,0.3958759,0.4000000059604645,-6.089479e-05,0.9980645,0.9908658,0.99924207,0.9950404
7.844,34.542824,0.39585313,0.4000000059604645,-5.9922862e-05,0.9980664,0.99086714,0.99924284,0.9950415
7.846,34.540684,0.39583105,0.4000000059604645,-5.894579e-05,0.99806833,0.99086845,0.9992437,0.9950425
7.848,34.53858,0.3958097,0.4000000059604645,-5.7963738e-05,0.9980702,0.9908697,0.99924445,0.9950435
7.85,34.53651,0.39578906,0.4000000059604645,-5.697687e-05,0.998072,0.9908709,0.9992453,0.9950445
7.852,34.534477,0.39576915,0.4000000059604645,-5.5985358e-05,0.9980739,0.99087214,0.99924606,0.9950455
7.854,34.532482,0.39574993,0.4000000059604645,-5.4989367e-05,0.99807566,0.99087334,0.9992468,0.9950465
7.856,34.530518,0.39573145,0.4000000059604645,-5.3989064e-05,0.99807745,0.99087447,0.99924755,0.99504745
7.858,34.528595,0.39571366,0.4000000059604645,-5.298462e-05,0.9980792,0.99087566,0.99924827,0.9950484
7.86,34.526703,0.3956966,0.4000000059604645,-5.1976196e-05,0.9980809,0.9908768,0.99924904,0.9950493
7.862,34.524853,0.39568028,0.4000000059604645,-5.096397e-05,0.99808264,0.99087787,0.99924976,0.9950502
7.864,34.523033,0.39566463,0.4000000059604645,-4.9948103e-05,0.9980843,0.990879,0.9992504,0.9950511
7.866,34.521255,0.39564973,0.4000000059604645,-4.8928767e-05,0.9980859,0.9908801,0.9992511,0.995052
7.868,34.51951,0.39563558,0.4000000059604645,-4.7906127e-05,0.9980876,0.99088115,0.9992518,0.9950529
7.87,34.517807,0.3956221,0.4000000059604645,-4.6880356e-05,0.99808913,0.99088216,0.99925244,0.9950537
7.872,34.516136,0.39560935,0.4000000059604645,-4.5851615e-05,0.99809074,0.9908832,0.9992531,0.99505454
7.874,34.514503,0.39559734,0.4000000059604645,-4.482008e-05,0.9980923,0.9908842,0.99925375,0.9950554
7.876,34.51291,0.395586,0.4000000059604645,-4.3785916e-05,0.9980938,0.99088514,0.9992544,0.99505615
7.878,34.511353,0.39557543,0.4000000059604645,-4.274929e-05,0.9980953,0.9908861,0.999255,0.9950569
7.88,34.50983,0.39556557,0.4000000059604645,-4.171037e-05,0.99809676,0.99088705,0.9992556,0.9950577
7.882,34.50835,0.39555642,0.4000000059604645,-4.0669325e-05,0.9980982,0.99088794,0.9992562,0.9950585
7.884,34.5069,0.395548,0.4000000059604645,-3.9626324e-05,0.9980996,0.9908889,0.9992568,0.9950592
7.886,34.505493,0.39554027,0.4000000059604645,-3.8581533e-05,0.998101,0.9908897,0.9992574,0.9950599
7.888,34.504124,0.39553323,0.4000000059604645,-3.753512e-05,0.99810237,0.9908906,0.9992579,0.9950606
7.89,34.502792,0.39552695,0.4000000059604645,-3.648725e-05,0.99810374,0.99089146,0.9992585,0.99506134
7.892,34.5015,0.39552137,0.4000000059604645,-3.543809e-05,0.99810505,0.9908923,0.99925905,0.995062
7.894,34.50024,0.3955165,0.4000000059604645,-3.438781e-05,0.99810636,0.99089307,0.99925953,0.9950627
7.896,34.499023,0.39551234,0.4000000059604645,-3.3336568e-05,0.9981076,0.99089384,0.99926007,0.9950633
7.898,34.49784,0.3955089,0.4000000059604645,-3.228454e-05,0.99810886,0.9908946,0.9992606,0.99506396
7.9,34.496696,0.39550614,0.4000000059604645,-3.1231884e-05,0.9981101,0.9908954,0.9992611,0.9950646
7.902,34.49559,0.39550412,0.4000000059604645,-3.017877e-05,0.9981113,0.9908961,0.99926156,0.9950652
7.904,34.494526,0.39550278,0.4000000059604645,-2.9125356e-05,0.9981125,0.9908968,0.99926203,0.9950658
7.906,34.493492,0.39550212,0.4000000059604645,-2.8071812e-05,0.99811363,0.99089754,0.9992625,0.99506634
7.908,34.492504,0.39550218,0.4000000059604645,-2.70183e-05,0.99811476,0.9908982,0.9992629,0.99506694
7.91,34.49155,0.39550295,0.4000000059604645,-2.5964982e-05,0.9981159,0.99089885,0.99926335,0.9950675
7.912,34.490635,0.39550442,0.4000000059604645,-2.491202e-05,0.99811697,0.9908995,0.9992638,0.995068
7.914,34.489754,0.39550656,0.4000000059604645,-2.385958e-05,0.99811804,0.9909001,0.99926424,0.99506855
7.916,34.48892,0.3955094,0.4000000059604645,-2.2807819e-05,0.99811906,0.9909007,0.9992646,0.995069
7.918,34.488113,0.3955129,0.4000000059604645,-2.17569e-05,0.99812007,0.9909013,0.999265,0.9950695
7.92,34.48735,0.3955171,0.4000000059604645,-2.070698e-05,0.9981211,0.9909019,0.99926543,0.99507
7.922,34.48662,0.395522,0.4000000059604645,-1.9658224e-05,0.99812204,0.9909024,0.9992658,0.99507046
7.924,34.48593,0.39552757,0.4000000059604645,-1.8610788e-05,0.998123,0.99090296,0.99926615,0.99507093
7.926,34.485283,0.39553383,0.4000000059604645,-1.7564831e-05,0.99812394,0.99090344,0.9992665,0.99507135
7.928,34.48467,0.39554074,0.4000000059604645,-1.652051e-05,0.99812484,0.990904,0.99926686,0.99507177
7.93,34.484093,0.39554834,0.4000000059604645,-1.5477981e-05,0.99812573,0.99090445,0.99926716,0.9950722
7.932,34.483555,0.3955566,0.4000000059604645,-1.4437401e-05,0.99812657,0.99090487,0.9992675,0.99507254
7.934,34.483055,0.3955655,0.4000000059604645,-1.3398925e-05,0.9981274,0.99090534,0.9992678,0.99507296
7.936,34.48259,0.3955751,0.4000000059604645,-1.2362709e-05,0.99812824,0.99090576,0.9992681,0.9950733
7.938,34.482162,0.39558533,0.4000000059604645,-1.1328904e-05,0.99812907,0.9909062,0.9992684,0.9950737
7.94,34.481773,0.39559624,0.4000000059604645,-1.0297665e-05,0.99812984,0.9909066,0.9992687,0.99507403
7.942,34.481422,0.39560777,0.4000000059604645,-9.2691425e-06,0.99813056,0.99090695,0.99926895,0.99507433
7.944,34.481106,0.39561996,0.4000000059604645,-8.243489e-06,0.99813133,0.9909073,0.9992692,0.9950746
7.946,34.480827,0.3956328,0.4000000059604645,-7.220854e-06,0.99813205,0.99090767,0.9992695,0.9950749
7.948,34.480587,0.39564624,0.4000000059604645,-6.201387e-06,0.9981327,0.99090797,0.9992697,0.9950752
7.95,34.480385,0.39566037,0.4000000059604645,-5.1852353e-06,0.9981334,0.9909083,0.99926996,0.9950755
7.952,34.480213,0.3956751,0.4000000059604645,-4.1725475e-06,0.9981341,0.9909086,0.99927014,0.99507576
7.954,34.480083,0.39569044,0.4000000059604645,-3.163469e-06,0.9981347,0.99090886,0.9992704,0.99507606
7.956,34.47999,0.39570642,0.4000000059604645,-2.1581461e-06,0.9981353,0.99090916,0.9992706,0.9950763
7.958,34.479927,0.39572302,0.4000000059604645,-1.1567224e-06,0.9981359,0.9909094,0.9992708,0.99507654
7.96,34.4799,0.39574024,0.4000000059604645,-1.5934157e-07,0.99813646,0.99090964,0.999271,0.9950767
7.962,34.479916,0.39575803,0.4000000059604645,8.338543e-07,0.99813706,0.9909099,0.99927115,0.99507695
7.964,34.47996,0.39577648,0.4000000059604645,1.822724e-06,0.9981376,0.99091005,0.99927133,0.99507713
7.966,34.480045,0.3957955,0.4000000059604645,2.8071277e-06,0.9981381,0.99091023,0.99927145,0.9950773
7.968,34.480164,0.3958151,0.4000000059604645,3.786926e-06,0.9981386,0.9909104,0.99927163,0.9950775
7.97,34.48032,0.3958353,0.4000000059604645,4.7619815e-06,0.9981391,0.9909106,0.99927175,0.9950776
7.972,34.480507,0.39585608,0.4000000059604645,5.7321577e-06,0.99813956,0.99091077,0.9992719,0.9950778
7.974,34.480732,0.39587745,0.4000000059604645,6.6973184e-06,0.99814004,0.9909109,0.99927205,0.9950779
7.976,34.48099,0.3958994,0.4000000059604645,7.657331e-06,0.99814045,0.990911,0.99927217,0.995078
7.978,34.48128,0.3959219,0.4000000059604645,8.61206e-06,0.9981409,0.99091107,0.9992722,0.99507815
7.98,34.48161,0.39594498,0.4000000059604645,9.561375e-06,0.9981412,0.9909112,0.99927235,0.99507827
7.982,34.48197,0.39596862,0.4000000059604645,1.0505146e-05,0.99814165,0.99091125,0.99927247,0.9950783
7.984,34.48237,0.3959928,0.4000000059604645,1.1443241e-05,0.998142,0.9909113,0.9992725,0.99507844
7.986,34.482796,0.39601752,0.4000000059604645,1.2375536e-05,0.99814236,0.99091136,0.9992726,0.9950785
7.988,34.483257,0.3960428,0.4000000059604645,1.3301901e-05,0.99814266,0.9909114,0.9992727,0.99507856
7.99,34.483753,0.3960686,0.4000000059604645,1.42222125e-05,0.998143,0.9909114,0.99927276,0.9950786
7.992,34.48428,0.39609495,0.4000000059604645,1.5136345e-05,0.9981433,0.9909114,0.99927276,0.9950786
7.994,34.484844,0.3961218,0.4000000059604645,1.6044176e-05,0.99814355,0.9909114,0.9992728,0.9950787
7.996,34.48544,0.3961492,0.4000000059604645,1.6945583e-05,0.99814385,0.9909114,0.9992729,0.9950787
7.998,34.48606,0.39617708,0.4000000059604645,1.7840448e-05,0.9981441,0.9909114,0.9992729,0.9950787
8.0,34.48672,0.3962055,0.4000000059604645,1.8728653e-05,0.9981443,0.99091136,0.99927294,0.9950787
8.002,34.48741,0.39623442,0.4000000059604645,1.9610077e-05,0.99814457,0.9909113,0.99927294,0.9950787
8.004,34.488132,0.3962638,0.4000000059604645,2.0484607e-05,0.99814475,0.99091125,0.99927294,0.9950787
8.006,34.488888,0.3962937,0.4000000059604645,2.1352127e-05,0.998145,0.9909112,0.99927294,0.9950786
8.008,34.48967,0.3963241,0.4000000059604645,2.2212525e-05,0.99814516,0.9909111,0.99927294,0.9950786
8.01,34.490486,0.39635494,0.4000000059604645,2.3065691e-05,0.9981453,0.990911,0.99927294,0.99507856
8.012,34.491333,0.39638627,0.4000000059604645,2.391151e-05,0.99814546,0.9909109,0.99927294,0.9950785
8.014,34.492207,0.39641806,0.4000000059604645,2.474988e-05,0.9981456,0.99091077,0.9992729,0.99507844
8.016,34.493114,0.3964503,0.4000000059604645,2.5580688e-05,0.9981457,0.99091065,0.9992729,0.9950784
8.018,34.49405,0.396483,0.4000000059604645,2.640383e-05,0.9981458,0.99091053,0.9992728,0.99507827
8.02,34.495014,0.39651617,0.4000000059604645,2.7219203e-05,0.99814594,0.99091035,0.99927276,0.9950782
8.022,34.496006,0.39654976,0.4000000059604645,2.8026703e-05,0.998146,0.9909102,0.99927276,0.9950781
8.024,34.497032,0.39658377,0.4000000059604645,2.882623e-05,0.9981461,0.99091005,0.9992727,0.99507797
8.026,34.498085,0.39661822,0.4000000059604645,2.9617686e-05,0.9981462,0.9909098,0.99927264,0.9950779
8.028,34.499165,0.3966531,0.4000000059604645,3.040097e-05,0.99814624,0.99090964,0.9992725,0.9950778
8.03,34.500275,0.39668834,0.4000000059604645,3.1175987e-05,0.99814624,0.99090946,0.99927247,0.9950776
8.032,34.50141,0.39672405,0.4000000059604645,3.1942644e-05,0.9981463,0.9909092,0.9992724,0.9950775
8.034,34.502575,0.3967601,0.4000000059604645,3.2700842e-05,0.9981463,0.99090904,0.9992723,0.9950774
8.036,34.50376,0.39679658,0.4000000059604645,3.3450495e-05,0.9981463,0.9909088,0.9992722,0.9950772
8.038,34.504982,0.39683345,0.4000000059604645,3.419151e-05,0.9981463,0.99090856,0.9992721,0.9950771
8.04,34.506226,0.39687067,0.4000000059604645,3.4923803e-05,0.9981463,0.9909083,0.99927205,0.9950769
8.042,34.507496,0.39690828,0.4000000059604645,3.564728e-05,0.9981463,0.9909081,0.9992719,0.9950767
8.044,34.508793,0.39694628,0.4000000059604645,3.636186e-05,0.99814624,0.9909078,0.9992718,0.99507654
8.046,34.510117,0.3969846,0.4000000059604645,3.7067464e-05,0.9981462,0.99090755,0.9992717,0.99507636
8.048,34.51146,0.3970233,0.4000000059604645,3.7764e-05,0.9981462,0.99090725,0.9992716,0.9950762
8.05,34.512833,0.3970623,0.4000000059604645,3.8451395e-05,0.9981461,0.99090695,0.99927145,0.995076
8.052,34.51423,0.39710167,0.4000000059604645,3.912957e-05,0.998146,0.99090666,0.99927133,0.99507576
8.054,34.51565,0.39714137,0.4000000059604645,3.9798444e-05,0.99814594,0.99090636,0.9992712,0.9950756
8.056,34.517097,0.39718136,0.4000000059604645,4.0457948e-05,0.9981459,0.99090606,0.9992711,0.99507535
8.058,34.518562,0.39722168,0.4000000059604645,4.1108004e-05,0.99814576,0.99090576,0.9992709,0.99507517
8.06,34.520058,0.39726233,0.4000000059604645,4.174854e-05,0.9981457,0.99090546,0.9992708,0.9950749
8.062,34.52157,0.39730325,0.4000000059604645,4.2379488e-05,0.9981456,0.9909051,0.9992706,0.9950747
8.064,34.523106,0.39734447,0.4000000059604645,4.300078e-05,0.99814546,0.99090475,0.9992705,0.99507445
8.066,34.524666,0.39738598,0.4000000059604645,4.361235e-05,0.99814534,0.99090445,0.9992703,0.9950742
8.068,34.526245,0.3974278,0.4000000059604645,4.4214125e-05,0.9981452,0.9909041,0.99927014,0.995074
8.07,34.52785,0.39746985,0.4000000059604645,4.4806053e-05,0.99814504,0.99090374,0.99927,0.99507374
8.072,34.529472,0.39751217,0.4000000059604645,4.5388064e-05,0.9981449,0.9909034,0.99926984,0.9950735
8.074,34.531116,0.39755476,0.4000000059604645,4.5960103e-05,0.99814475,0.990903,0.99926966,0.99507326
8.076,34.53278,0.39759758,0.4000000059604645,4.6522113e-05,0.9981446,0.99090266,0.9992695,0.99507296
8.078,34.534466,0.39764065,0.4000000059604645,4.707403e-05,0.99814445,0.9909023,0.9992693,0.9950727
8.08,34.53617,0.39768398,0.4000000059604645,4.761581e-05,0.99814427,0.9909019,0.9992691,0.9950724
8.082,34.537895,0.3977275,0.4000000059604645,4.814739e-05,0.99814415,0.9909015,0.99926895,0.9950722
8.084,34.53964,0.39777124,0.4000000059604645,4.8668728e-05,0.998144,0.9909012,0.9992688,0.9950719
8.086,34.541397,0.3978152,0.4000000059604645,4.917977e-05,0.9981438,0.99090075,0.9992686,0.99507165
8.088,34.54318,0.39785936,0.4000000059604645,4.9680464e-05,0.9981436,0.99090034,0.9992684,0.99507135
8.09,34.544975,0.39790374,0.4000000059604645,5.0170773e-05,0.9981434,0.9909,0.99926823,0.99507105
8.092,34.54679,0.3979483,0.4000000059604645,5.0650648e-05,0.9981432,0.99089956,0.99926805,0.9950708
8.094,34.548622,0.39799303,0.4000000059604645,5.112005e-05,0.998143,0.99089915,0.9992678,0.9950705
8.096,34.550472,0.39803794,0.4000000059604645,5.1578932e-05,0.99814284,0.9908987,0.99926764,0.9950702
8.098,34.552338,0.398083,0.4000000059604645,5.202726e-05,0.9981426,0.9908984,0.99926746,0.9950699
8.1,34.55422,0.39812824,0.4000000059604645,5.2465e-05,0.9981424,0.99089795,0.9992672,0.9950696
8.102,34.556114,0.39817363,0.4000000059604645,5.2892105e-05,0.9981422,0.99089754,0.99926704,0.9950693
8.104,34.558025,0.39821917,0.4000000059604645,5.3308555e-05,0.998142,0.9908971,0.99926686,0.995069
8.106,34.55995,0.39826483,0.4000000059604645,5.371431e-05,0.99814177,0.9908967,0.9992666,0.9950687
8.108,34.56189,0.39831063,0.4000000059604645,5.4109343e-05,0.9981416,0.9908962,0.99926645,0.99506843
8.11,34.563847,0.39835653,0.4000000059604645,5.4493627e-05,0.99814135,0.9908958,0.9992662,0.99506813
8.112,34.565815,0.39840257,0.4000000059604645,5.486713e-05,0.99814117,0.9908954,0.999266,0.99506783
8.114,34.5678,0.3984487,0.4000000059604645,5.5229837e-05,0.99814093,0.990895,0.9992658,0.99506754
8.116,34.569794,0.39849493,0.4000000059604645,5.5581713e-05,0.99814075,0.99089456,0.9992656,0.99506724
8.118,34.5718,0.39854127,0.4000000059604645,5.5922745e-05,0.9981405,0.99089414,0.9992654,0.9950669
8.12,34.573822,0.39858767,0.4000000059604645,5.6252913e-05,0.9981403,0.99089366,0.9992652,0.9950666
8.122,34.575848,0.39863417,0.4000000059604645,5.6572193e-05,0.9981401,0.99089324,0.99926496,0.9950663
8.124,34.577892,0.39868072,0.4000000059604645,5.6880577e-05,0.99813986,0.9908928,0.9992648,0.995066
8.126,34.57995,0.39872736,0.4000000059604645,5.7178047e-05,0.9981396,0.9908924,0.99926454,0.9950657
8.128,34.58201,0.39877403,0.4000000059604645,5.746459e-05,0.99813944,0.990892,0.99926436,0.9950654
8.13,34.584084,0.39882073,0.4000000059604645,5.7740195e-05,0.9981392,0.9908915,0.9992641,0.99506503
8.132,34.586166,0.3988675,0.4000000059604645,5.8004858e-05,0.998139,0.9908911,0.99926394,0.99506474
8.134,34.58826,0.39891428,0.4000000059604645,5.8258564e-05,0.9981388,0.9908907,0.9992637,0.99506444
8.136,34.590363,0.3989611,0.4000000059604645,5.850131e-05,0.9981386,0.99089026,0.9992635,0.99506414
8.138,34.592472,0.39900795,0.4000000059604645,5.8733098e-05,0.99813837,0.99088985,0.9992633,0.99506384
8.14,34.59459,0.39905477,0.4000000059604645,5.895392e-05,0.9981382,0.9908894,0.9992631,0.99506354
8.142,34.596714,0.39910161,0.4000000059604645,5.9163773e-05,0.99813795,0.99088895,0.9992629,0.99506325
8.144,34.59885,0.39914846,0.4000000059604645,5.9362665e-05,0.9981378,0.99088854,0.9992627,0.99506295
8.146,34.60099,0.39919528,0.4000000059604645,5.9550595e-05,0.9981376,0.9908881,0.9992625,0.9950626
8.148,34.603138,0.3992421,0.4000000059604645,5.972757e-05,0.99813735,0.9908877,0.9992623,0.9950623
8.15,34.60529,0.39928886,0.4000000059604645,5.9893595e-05,0.9981372,0.9908873,0.9992621,0.995062
8.152,34.60745,0.39933562,0.4000000059604645,6.0048675e-05,0.998137,0.99088687,0.99926186,0.9950617
8.154,34.609615,0.39938232,0.4000000059604645,6.0192826e-05,0.9981368,0.99088645,0.9992617,0.9950614
8.156,34.611782,0.399429,0.4000000059604645,6.0326056e-05,0.99813664,0.99088603,0.9992615,0.99506116
8.158,34.613956,0.3994756,0.4000000059604645,6.0448376e-05,0.99813646,0.9908856,0.9992613,0.99506086
8.16,34.61614,0.39952213,0.4000000059604645,6.0559807e-05,0.9981363,0.9908852,0.9992611,0.99506056
8.162,34.61832,0.39956862,0.4000000059604645,6.0660357e-05,0.9981361,0.99088484,0.9992609,0.99506027
8.164,34.620506,0.39961502,0.4000000059604645,6.075005e-05,0.998136,0.9908844,0.9992607,0.99505997
8.166,34.622692,0.39966133,0.4000000059604645,6.0828905e-05,0.9981358,0.990884,0.99926054,0.9950597
8.168,34.62488,0.39970756,0.4000000059604645,6.0896942e-05,0.9981356,0.99088365,0.99926037,0.99505943
8.17,34.627075,0.39975366,0.4000000059604645,6.0954186e-05,0.9981355,0.99088323,0.9992602,0.99505913
8.172,34.629272,0.3997997,0.4000000059604645,6.1000657e-05,0.9981354,0.9908829,0.99926,0.9950589
8.174,34.631466,0.3998456,0.4000000059604645,6.1036386e-05,0.9981352,0.99088246,0.9992598,0.9950586
8.176,34.633667,0.3998914,0.4000000059604645,6.106139e-05,0.9981351,0.9908821,0.99925965,0.99505836
8.178,34.635864,0.39993706,0.4000000059604645,6.107572e-05,0.998135,0.99088174,0.9992595,0.99505806
8.18,34.638065,0.3999826,0.4000000059604645,6.107939e-05,0.99813485,0.9908813,0.9992593,0.9950578
8.182,34.640263,0.40002802,0.4000000059604645,6.107243e-05,0.99813473,0.99088097,0.9992591,0.9950576
8.184,34.64246,0.40007326,0.4000000059604645,6.105489e-05,0.9981347,0.9908806,0.99925894,0.99505734
8.186,34.64466,0.40011838,0.4000000059604645,6.1026785e-05,0.99813455,0.99088025,0.9992588,0.9950571
8.188,34.646854,0.40016332,0.4000000059604645,6.0988168e-05,0.9981345,0.99087995,0.99925864,0.99505687
8.19,34.64905,0.4002081,0.4000000059604645,6.093907e-05,0.9981344,0.9908796,0.99925846,0.9950566
8.192,34.651245,0.4002527,0.4000000059604645,6.0879534e-05,0.9981343,0.99087924,0.99925834,0.9950564
8.194,34.653435,0.40029714,0.4000000059604645,6.08096e-05,0.99813426,0.99087894,0.99925816,0.99505615
8.196,34.65562,0.4003414,0.4000000059604645,6.0729315e-05,0.9981342,0.9908786,0.99925804,0.9950559
8.198,34.657803,0.40038547,0.4000000059604645,6.0638722e-05,0.9981342,0.9908783,0.9992579,0.99505574
8.2,34.65999,0.40042934,0.4000000059604645,6.053786e-05,0.99813414,0.990878,0.99925774,0.9950555
8.202,34.662167,0.400473,0.4000000059604645,6.0426784e-05,0.9981341,0.9908777,0.9992576,0.99505526
8.204,34.664337,0.40051645,0.4000000059604645,6.030554e-05,0.9981341,0.9908774,0.9992575,0.9950551
8.206,34.666508,0.4005597,0.4000000059604645,6.0174185e-05,0.9981341,0.9908771,0.9992574,0.9950549
8.208,34.66867,0.4006027,0.4000000059604645,6.003276e-05,0.9981341,0.9908768,0.99925727,0.9950547
8.21,34.67083,0.4006455,0.4000000059604645,5.9881324e-05,0.9981341,0.9908765,0.99925715,0.9950545
8.212,34.67298,0.40068805,0.4000000059604645,5.971993e-05,0.9981341,0.99087626,0.999257,0.9950543
8.214,34.67513,0.4007304,0.4000000059604645,5.9548634e-05,0.99813414,0.99087596,0.9992569,0.9950541
8.216,34.67727,0.40077248,0.4000000059604645,5.9367496e-05,0.99813414,0.9908757,0.99925685,0.995054
8.218,34.679405,0.4008143,0.4000000059604645,5.9176575e-05,0.9981342,0.9908755,0.99925673,0.9950538
8.22,34.68153,0.40085587,0.4000000059604645,5.8975926e-05,0.99813426,0.99087524,0.9992566,0.99505365
8.222,34.68365,0.40089718,0.4000000059604645,5.876561e-05,0.9981343,0.990875,0.99925655,0.9950535
8.224,34.68576,0.4009382,0.4000000059604645,5.85457e-05,0.99813443,0.99087477,0.9992565,0.99505335
8.226,34.687862,0.40097898,0.4000000059604645,5.8316247e-05,0.9981345,0.9908746,0.9992564,0.99505323
8.228,34.68996,0.40101948,0.4000000059604645,5.8077327e-05,0.9981346,0.99087435,0.9992563,0.9950531
8.23,34.692047,0.4010597,0.4000000059604645,5.7829e-05,0.99813473,0.9908742,0.99925625,0.995053
8.232,34.694122,0.40109962,0.4000000059604645,5.757133e-05,0.99813485,0.990874,0.9992562,0.9950529
8.234,34.69619,0.40113923,0.4000000059604645,5.7304398e-05,0.998135,0.99087375,0.99925613,0.99505275
8.236,34.69825,0.40117857,0.4000000059604645,5.702827e-05,0.99813515,0.99087363,0.9992561,0.99505264
8.238,34.7003,0.40121758,0.4000000059604645,5.6743007e-05,0.99813527,0.99087346,0.999256,0.9950526
8.24,34.702335,0.4012563,0.4000000059604645,5.6448695e-05,0.99813545,0.9908733,0.999256,0.99505246
8.242,34.70436,0.40129468,0.4000000059604645,5.6145404e-05,0.9981356,0.99087316,0.99925596,0.9950524
8.244,34.70638,0.40133277,0.4000000059604645,5.5833207e-05,0.99813586,0.990873,0.99925596,0.99505234
8.246,34.70838,0.40137053,0.4000000059604645,5.551218e-05,0.99813604,0.99087286,0.9992559,0.9950523
8.248,34.710373,0.40140793,0.4000000059604645,5.5182405e-05,0.9981363,0.99087274,0.9992559,0.9950522
8.25,34.712353,0.40144503,0.4000000059604645,5.4843953e-05,0.9981365,0.9908727,0.9992559,0.99505216
8.252,34.714325,0.40148178,0.4000000059604645,5.449691e-05,0.99813676,0.99087256,0.9992559,0.9950521
8.254,34.716278,0.40151817,0.4000000059604645,5.4141354e-05,0.998137,0.99087244,0.9992559,0.99505204
8.256,34.71822,0.40155423,0.4000000059604645,5.3777367e-05,0.9981373,0.9908724,0.9992559,0.99505204
8.258,34.72015,0.40158993,0.4000000059604645,5.3405034e-05,0.9981376,0.9908723,0.9992559,0.99505204
8.26,34.722065,0.40162525,0.4000000059604645,5.3024436e-05,0.9981379,0.99087226,0.9992559,0.99505204
8.262,34.72397,0.40166023,0.4000000059604645,5.263566e-05,0.9981382,0.9908722,0.99925596,0.995052
8.264,34.725857,0.40169483,0.4000000059604645,5.223879e-05,0.9981385,0.9908722,0.99925596,0.99505204
8.266,34.72773,0.40172908,0.4000000059604645,5.183391e-05,0.99813884,0.99087214,0.999256,0.99505204
8.268,34.72959,0.40176296,0.4000000059604645,5.1421117e-05,0.9981392,0.99087214,0.9992561,0.99505204
8.27,34.73143,0.40179643,0.4000000059604645,5.100049e-05,0.99813956,0.99087214,0.9992561,0.9950521
8.272,34.73326,0.40182954,0.4000000059604645,5.057213e-05,0.9981399,0.99087214,0.99925613,0.9950521
8.274,34.735073,0.40186226,0.4000000059604645,5.0136117e-05,0.99814034,0.99087214,0.9992562,0.99505216
8.276,34.73687,0.40189457,0.4000000059604645,4.9692546e-05,0.99814075,0.9908722,0.9992563,0.9950522
8.278,34.73865,0.40192652,0.4000000059604645,4.9241513e-05,0.99814117,0.9908722,0.9992564,0.9950523
8.28,34.740414,0.40195802,0.4000000059604645,4.878311e-05,0.9981416,0.99087226,0.99925643,0.9950524
8.282,34.742165,0.40198916,0.4000000059604645,4.8317426e-05,0.99814206,0.9908723,0.99925655,0.99505246
8.284,34.743896,0.4020199,0.4000000059604645,4.784456e-05,0.99814254,0.99087244,0.9992567,0.9950526
8.286,34.74561,0.4020502,0.4000000059604645,4.7364614e-05,0.998143,0.9908725,0.99925673,0.99505264
8.288,34.747303,0.4020801,0.4000000059604645,4.6877678e-05,0.9981435,0.9908726,0.99925685,0.99505275
8.29,34.748985,0.40210956,0.4000000059604645,4.6383848e-05,0.99814403,0.9908727,0.99925697,0.9950529
8.292,34.750645,0.40213862,0.4000000059604645,4.588323e-05,0.99814457,0.9908728,0.9992571,0.995053
8.294,34.752285,0.40216726,0.4000000059604645,4.5375913e-05,0.9981451,0.990873,0.99925727,0.9950532
