Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.424,35.257065,0.4064848,0.4000000059604645,2.8992563e-06,0.9969309,0.9901191,0.9987619,0.99442965
7.426,35.257145,0.40647388,0.4000000059604645,1.385133e-06,0.9969338,0.99012095,0.9987631,0.99443114
7.428,35.257168,0.40646198,0.4000000059604645,-1.2618217e-07,0.99693674,0.99012274,0.9987643,0.9944327
7.43,35.257133,0.4064491,0.4000000059604645,-1.6344619e-06,0.9969397,0.9901246,0.99876547,0.9944342
7.432,35.257046,0.40643528,0.4000000059604645,-3.13948e-06,0.9969427,0.9901265,0.9987667,0.9944357
7.434,35.25691,0.40642047,0.4000000059604645,-4.6410114e-06,0.9969457,0.9901284,0.998768,0.99443734
7.436,35.256714,0.4064047,0.4000000059604645,-6.1388328e-06,0.9969487,0.9901303,0.9987692,0.9944389
7.438,35.256466,0.406388,0.4000000059604645,-7.632721e-06,0.9969518,0.9901323,0.9987705,0.9944405
7.44,35.256165,0.40637034,0.4000000059604645,-9.122455e-06,0.9969549,0.99013424,0.9987718,0.99444216
7.442,35.25581,0.40635175,0.4000000059604645,-1.0607815e-05,0.9969581,0.9901362,0.9987731,0.9944438
7.444,35.2554,0.40633222,0.4000000059604645,-1.2088582e-05,0.99696124,0.99013823,0.9987744,0.99444544
7.446,35.25494,0.40631178,0.4000000059604645,-1.3564539e-05,0.9969644,0.9901403,0.9987757,0.9944472
7.448,35.254425,0.40629038,0.4000000059604645,-1.503547e-05,0.9969676,0.99014235,0.9987771,0.99444884
7.45,35.253857,0.4062681,0.4000000059604645,-1.650116e-05,0.9969709,0.9901445,0.99877846,0.99445057
7.452,35.253235,0.40624487,0.4000000059604645,-1.7961398e-05,0.9969742,0.9901466,0.99877983,0.9944523
7.454,35.252563,0.40622076,0.4000000059604645,-1.9415971e-05,0.99697745,0.9901487,0.9987812,0.9944541
7.456,35.25184,0.40619576,0.4000000059604645,-2.0864669e-05,0.9969808,0.99015087,0.9987826,0.9944558
7.458,35.25106,0.40616986,0.4000000059604645,-2.2307282e-05,0.9969841,0.9901531,0.998784,0.9944576
7.46,35.250233,0.40614307,0.4000000059604645,-2.3743607e-05,0.9969875,0.9901553,0.99878544,0.99445945
7.462,35.24935,0.4061154,0.4000000059604645,-2.5173435e-05,0.9969909,0.9901575,0.99878687,0.99446124
7.464,35.24842,0.40608686,0.4000000059604645,-2.6596565e-05,0.9969944,0.99015975,0.99878836,0.9944631
7.466,35.247437,0.40605748,0.4000000059604645,-2.8012793e-05,0.99699783,0.990162,0.9987898,0.994465
7.468,35.246403,0.4060272,0.4000000059604645,-2.9421919e-05,0.9970013,0.9901643,0.9987913,0.99446684
7.47,35.245316,0.4059961,0.4000000059604645,-3.0823747e-05,0.9970048,0.9901666,0.99879277,0.99446875
7.472,35.244183,0.40596417,0.4000000059604645,-3.2218075e-05,0.9970083,0.9901689,0.99879426,0.99447066
7.474,35.242996,0.40593138,0.4000000059604645,-3.3604712e-05,0.9970119,0.99017125,0.9987958,0.99447256
7.476,35.241764,0.40589777,0.4000000059604645,-3.4983463e-05,0.9970155,0.99017364,0.9987973,0.99447453
7.478,35.240482,0.40586334,0.4000000059604645,-3.6354133e-05,0.99701905,0.990176,0.99879885,0.99447644
7.48,35.239147,0.4058281,0.4000000059604645,-3.771654e-05,0.9970227,0.99017847,0.9988004,0.9944784
7.482,35.237762,0.40579206,0.4000000059604645,-3.907049e-05,0.9970263,0.99018085,0.99880195,0.99448043
7.484,35.236332,0.4057552,0.4000000059604645,-4.04158e-05,0.99703,0.9901833,0.99880356,0.9944824
7.486,35.23485,0.40571758,0.4000000059604645,-4.1752286e-05,0.9970337,0.9901858,0.9988051,0.9944844
7.488,35.233326,0.40567917,0.4000000059604645,-4.3079763e-05,0.9970374,0.99018824,0.9988067,0.99448645
7.49,35.23175,0.40563998,0.4000000059604645,-4.439805e-05,0.99704117,0.99019074,0.9988083,0.99448854
7.492,35.23013,0.40560004,0.4000000059604645,-4.5706973e-05,0.9970449,0.9901933,0.99880993,0.99449056
7.494,35.22846,0.40555936,0.4000000059604645,-4.7006353e-05,0.99704874,0.9901958,0.9988116,0.99449265
7.496,35.226746,0.4055179,0.4000000059604645,-4.8296017e-05,0.9970525,0.9901984,0.9988132,0.99449474
7.498,35.224983,0.40547574,0.4000000059604645,-4.957579e-05,0.9970563,0.99020094,0.9988149,0.9944968
7.5,35.223175,0.40543282,0.4000000059604645,-5.08455e-05,0.9970602,0.99020356,0.99881655,0.99449897
7.502,35.22132,0.4053892,0.4000000059604645,-5.2104988e-05,0.99706405,0.9902061,0.99881816,0.99450105
7.504,35.219425,0.40534487,0.4000000059604645,-5.335408e-05,0.9970679,0.99020875,0.9988199,0.9945032
7.506,35.21748,0.4052998,0.4000000059604645,-5.4592616e-05,0.9970718,0.9902114,0.99882156,0.99450535
7.508,35.215492,0.4052541,0.4000000059604645,-5.5820426e-05,0.99707574,0.99021405,0.9988232,0.9945075
7.51,35.213463,0.40520766,0.4000000059604645,-5.7037363e-05,0.9970797,0.99021673,0.99882495,0.9945097
7.512,35.211388,0.40516058,0.4000000059604645,-5.824326e-05,0.9970836,0.9902194,0.9988267,0.9945119
7.514,35.20927,0.40511283,0.4000000059604645,-5.9437964e-05,0.99708754,0.9902221,0.9988284,0.99451405
7.516,35.207108,0.40506443,0.4000000059604645,-6.062132e-05,0.99709153,0.99022484,0.99883014,0.9945163
7.518,35.204906,0.40501538,0.4000000059604645,-6.179319e-05,0.9970955,0.9902275,0.99883187,0.9945185
7.52,35.20266,0.40496567,0.4000000059604645,-6.2953404e-05,0.9970996,0.99023026,0.9988336,0.9945207
7.522,35.20037,0.40491536,0.4000000059604645,-6.410183e-05,0.9971036,0.990233,0.9988354,0.994523
7.524,35.198044,0.40486443,0.4000000059604645,-6.523832e-05,0.9971076,0.9902358,0.9988371,0.99452525
7.526,35.195675,0.40481287,0.4000000059604645,-6.636273e-05,0.9971117,0.99023855,0.9988389,0.9945275
7.528,35.193264,0.40476075,0.4000000059604645,-6.747492e-05,0.9971158,0.99024135,0.9988407,0.9945298
7.53,35.190815,0.404708,0.4000000059604645,-6.857476e-05,0.99711984,0.99024415,0.9988425,0.99453205
7.532,35.188328,0.4046547,0.4000000059604645,-6.966211e-05,0.99712396,0.99024695,0.99884427,0.9945343
7.534,35.185802,0.40460083,0.4000000059604645,-7.073683e-05,0.99712807,0.9902498,0.99884605,0.99453664
7.536,35.183235,0.4045464,0.4000000059604645,-7.17988e-05,0.9971322,0.9902526,0.99884784,0.99453896
7.538,35.18063,0.40449142,0.4000000059604645,-7.284789e-05,0.99713635,0.9902555,0.9988497,0.9945412
7.54,35.17799,0.4044359,0.4000000059604645,-7.388398e-05,0.9971405,0.99025834,0.9988515,0.99454355
7.542,35.175312,0.40437984,0.4000000059604645,-7.490694e-05,0.99714464,0.9902612,0.9988533,0.99454594
7.544,35.172596,0.4043233,0.4000000059604645,-7.591664e-05,0.9971488,0.99026406,0.9988551,0.99454826
7.546,35.169846,0.40426624,0.4000000059604645,-7.691298e-05,0.99715304,0.990267,0.99885696,0.9945506
7.548,35.16706,0.40420866,0.4000000059604645,-7.789583e-05,0.9971572,0.9902699,0.9988588,0.99455297
7.55,35.164234,0.4041506,0.4000000059604645,-7.886509e-05,0.99716145,0.99027276,0.99886066,0.9945553
7.552,35.16138,0.4040921,0.4000000059604645,-7.982063e-05,0.9971656,0.9902757,0.9988625,0.9945577
7.554,35.158493,0.4040331,0.4000000059604645,-8.076236e-05,0.99716985,0.9902786,0.99886435,0.99456006
7.556,35.155563,0.40397367,0.4000000059604645,-8.169017e-05,0.9971741,0.9902815,0.9988662,0.99456245
7.558,35.152607,0.40391377,0.4000000059604645,-8.260394e-05,0.9971783,0.9902845,0.9988681,0.99456483
7.56,35.14962,0.40385345,0.4000000059604645,-8.350359e-05,0.9971826,0.9902874,0.99886996,0.9945672
7.562,35.146595,0.4037927,0.4000000059604645,-8.4389016e-05,0.99718684,0.9902904,0.9988718,0.9945696
7.564,35.143543,0.40373155,0.4000000059604645,-8.5260115e-05,0.99719113,0.9902933,0.9988737,0.99457204
7.566,35.140457,0.40367,0.4000000059604645,-8.61168e-05,0.99719536,0.9902963,0.99887556,0.9945744
7.568,35.13734,0.40360805,0.4000000059604645,-8.695898e-05,0.99719965,0.9902993,0.99887747,0.9945768
7.57,35.134197,0.40354574,0.4000000059604645,-8.778655e-05,0.99720395,0.99030226,0.9988794,0.99457926
7.572,35.13102,0.40348306,0.4000000059604645,-8.859945e-05,0.99720824,0.99030524,0.9988812,0.9945817
7.574,35.127815,0.40342,0.4000000059604645,-8.939759e-05,0.9972125,0.9903082,0.9988831,0.9945841
7.576,35.124588,0.4033566,0.4000000059604645,-9.0180874e-05,0.9972168,0.99031126,0.99888504,0.9945865
7.578,35.121326,0.40329286,0.4000000059604645,-9.094924e-05,0.9972211,0.99031425,0.99888694,0.994589
7.58,35.118034,0.40322882,0.4000000059604645,-9.17026e-05,0.9972254,0.9903172,0.9988888,0.9945914
7.582,35.11472,0.40316445,0.4000000059604645,-9.244088e-05,0.9972297,0.99032027,0.9988907,0.99459386
7.584,35.11138,0.40309978,0.4000000059604645,-9.3164024e-05,0.99723405,0.99032325,0.9988926,0.9945963
7.586,35.108013,0.4030348,0.4000000059604645,-9.387196e-05,0.99723834,0.9903263,0.9988945,0.99459875
7.588,35.10462,0.40296954,0.4000000059604645,-9.456461e-05,0.9972427,0.99032927,0.9988964,0.9946012
7.59,35.101208,0.40290403,0.4000000059604645,-9.524192e-05,0.997247,0.9903323,0.9988983,0.99460363
7.592,35.097763,0.40283826,0.4000000059604645,-9.590383e-05,0.9972513,0.99033535,0.99890023,0.9946061
7.594,35.094303,0.40277222,0.4000000059604645,-9.6550284e-05,0.9972556,0.9903383,0.99890214,0.9946085
7.596,35.090813,0.40270597,0.4000000059604645,-9.718122e-05,0.9972599,0.99034137,0.99890405,0.99461097
7.598,35.087303,0.40263948,0.4000000059604645,-9.779659e-05,0.99726427,0.9903444,0.99890596,0.9946134
7.6,35.08377,0.40257278,0.4000000059604645,-9.839634e-05,0.99726856,0.99034745,0.99890786,0.99461585
7.602,35.08022,0.40250587,0.4000000059604645,-9.8980425e-05,0.9972729,0.9903505,0.9989098,0.9946183
7.604,35.076645,0.40243876,0.4000000059604645,-9.95488e-05,0.9972772,0.99035347,0.99891174,0.9946208
7.606,35.07305,0.4023715,0.4000000059604645,-0.000100101424,0.99728155,0.9903565,0.99891365,0.99462324
7.608,35.069435,0.40230402,0.4000000059604645,-0.00010063826,0.99728584,0.99035954,0.99891555,0.9946257
7.61,35.065807,0.4022364,0.4000000059604645,-0.00010115926,0.9972902,0.9903626,0.99891746,0.99462813
7.612,35.062157,0.40216866,0.4000000059604645,-0.0001016644,0.9972945,0.9903656,0.99891937,0.9946306
7.614,35.058483,0.40210074,0.4000000059604645,-0.000102153645,0.9972988,0.9903686,0.9989213,0.994633
7.616,35.0548,0.40203273,0.4000000059604645,-0.00010262697,0.99730307,0.99037164,0.9989232,0.99463546
7.618,35.051098,0.40196458,0.4000000059604645,-0.00010308433,0.9973074,0.9903747,0.9989251,0.9946379
7.62,35.04738,0.40189633,0.4000000059604645,-0.00010352572,0.9973117,0.9903777,0.99892694,0.99464035
7.622,35.04364,0.401828,0.4000000059604645,-0.00010395111,0.997316,0.9903807,0.99892884,0.9946428
7.624,35.03989,0.40175956,0.4000000059604645,-0.000104360486,0.9973203,0.99038374,0.99893075,0.99464524
7.626,35.03613,0.40169105,0.4000000059604645,-0.000104753824,0.9973245,0.9903867,0.99893266,0.9946477
7.628,35.032352,0.4016225,0.4000000059604645,-0.00010513111,0.9973288,0.99038976,0.99893457,0.9946501
7.63,35.028557,0.40155387,0.4000000059604645,-0.00010549234,0.9973331,0.99039274,0.9989365,0.99465257
7.632,35.024757,0.40148523,0.4000000059604645,-0.000105837506,0.99733734,0.9903958,0.9989383,0.994655
7.634,35.02094,0.40141654,0.4000000059604645,-0.00010616659,0.99734163,0.99039876,0.9989402,0.9946574
7.636,35.01711,0.40134785,0.4000000059604645,-0.000106479594,0.99734586,0.99040174,0.99894214,0.99465984
7.638,35.01327,0.40127912,0.4000000059604645,-0.00010677652,0.9973501,0.9904047,0.998944,0.9946622
7.64,35.009422,0.40121043,0.4000000059604645,-0.00010705736,0.9973543,0.9904077,0.9989459,0.99466467
7.642,35.00556,0.40114173,0.4000000059604645,-0.00010732213,0.99735856,0.9904107,0.99894774,0.99466705
7.644,35.001694,0.40107307,0.4000000059604645,-0.00010757083,0.9973628,0.99041367,0.9989496,0.9946695
7.646,34.997818,0.40100443,0.4000000059604645,-0.00010780346,0.997367,0.99041665,0.9989515,0.9946719
7.648,34.993935,0.40093586,0.4000000059604645,-0.00010802004,0.9973712,0.9904196,0.99895334,0.99467427
7.65,34.990044,0.40086734,0.4000000059604645,-0.000108220585,0.9973754,0.99042255,0.9989552,0.99467665
7.652,34.98614,0.40079886,0.4000000059604645,-0.000108405104,0.9973796,0.9904255,0.99895704,0.99467903
7.654,34.982235,0.4007305,0.4000000059604645,-0.00010857362,0.9973838,0.99042845,0.9989589,0.9946814
7.656,34.978325,0.40066218,0.4000000059604645,-0.000108726155,0.99738795,0.99043137,0.99896073,0.9946838
7.658,34.974407,0.400594,0.4000000059604645,-0.00010886273,0.99739206,0.9904343,0.9989626,0.9946861
7.66,34.970486,0.4005259,0.4000000059604645,-0.000108983375,0.99739623,0.9904372,0.9989644,0.9946885
7.662,34.96656,0.40045792,0.4000000059604645,-0.000109088105,0.99740034,0.99044013,0.9989662,0.9946909
7.664,34.96263,0.4003901,0.4000000059604645,-0.000109176966,0.99740446,0.99044305,0.99896806,0.9946932
7.666,34.958702,0.40032238,0.4000000059604645,-0.00010924998,0.99740857,0.990446,0.99896985,0.99469554
7.668,34.95477,0.40025482,0.4000000059604645,-0.000109307184,0.9974126,0.99044883,0.9989717,0.99469787
7.67,34.95083,0.40018743,0.4000000059604645,-0.00010934862,0.99741673,0.9904517,0.9989735,0.9947002
7.672,34.94689,0.4001202,0.4000000059604645,-0.00010937433,0.9974208,0.99045455,0.9989753,0.9947025
7.674,34.942955,0.40005314,0.4000000059604645,-0.000109384346,0.99742484,0.9904574,0.99897707,0.99470484
7.676,34.93902,0.3999863,0.4000000059604645,-0.00010937872,0.9974289,0.9904603,0.99897885,0.9947071
7.678,34.935078,0.39991963,0.4000000059604645,-0.0001093575,0.9974329,0.99046314,0.99898064,0.99470943
7.68,34.931145,0.39985317,0.4000000059604645,-0.000109320725,0.9974369,0.99046594,0.9989824,0.9947117
7.682,34.927208,0.39978695,0.4000000059604645,-0.000109268454,0.9974409,0.99046874,0.9989842,0.99471396
7.684,34.923275,0.39972094,0.4000000059604645,-0.00010920074,0.99744487,0.9904716,0.99898595,0.9947162
7.686,34.919346,0.3996552,0.4000000059604645,-0.00010911764,0.99744886,0.99047434,0.99898773,0.9947185
7.688,34.915417,0.39958966,0.4000000059604645,-0.00010901921,0.9974528,0.99047714,0.99898946,0.99472076
7.69,34.9115,0.3995244,0.4000000059604645,-0.000108905515,0.9974567,0.99047995,0.9989912,0.994723
7.692,34.907578,0.3994594,0.4000000059604645,-0.00010877661,0.99746066,0.9904827,0.9989929,0.9947252
7.694,34.903664,0.3993947,0.4000000059604645,-0.000108632565,0.99746454,0.9904854,0.99899465,0.99472743
7.696,34.899757,0.39933026,0.4000000059604645,-0.00010847345,0.9974684,0.9904882,0.9989964,0.99472964
7.698,34.895855,0.3992661,0.4000000059604645,-0.00010829932,0.9974723,0.9904909,0.9989981,0.99473184
7.7,34.89196,0.39920226,0.4000000059604645,-0.00010811025,0.99747616,0.9904936,0.9989998,0.99473405
7.702,34.88807,0.39913875,0.4000000059604645,-0.00010790633,0.99748,0.99049634,0.99900144,0.99473625
7.704,34.88419,0.39907554,0.4000000059604645,-0.00010768762,0.9974838,0.990499,0.9990032,0.9947384
7.706,34.880318,0.39901266,0.4000000059604645,-0.00010745421,0.9974876,0.9905017,0.99900484,0.99474055
7.708,34.876453,0.39895013,0.4000000059604645,-0.000107206164,0.99749136,0.9905043,0.9990065,0.9947427
7.71,34.8726,0.39888793,0.4000000059604645,-0.00010694357,0.9974951,0.990507,0.9990082,0.99474484
7.712,34.868755,0.3988261,0.4000000059604645,-0.000106666506,0.99749887,0.9905096,0.9990098,0.994747
7.714,34.864918,0.3987646,0.4000000059604645,-0.000106375075,0.99750257,0.99051225,0.99901146,0.99474907
7.716,34.861095,0.39870352,0.4000000059604645,-0.00010606935,0.99750626,0.9905148,0.99901307,0.9947512
7.718,34.85728,0.3986428,0.4000000059604645,-0.000105749416,0.99750996,0.99051744,0.99901474,0.9947533
7.72,34.853477,0.3985825,0.4000000059604645,-0.000105415376,0.9975136,0.99052,0.99901634,0.9947554
7.722,34.849693,0.39852256,0.4000000059604645,-0.000105067316,0.9975173,0.99052256,0.99901795,0.9947574
7.724,34.845913,0.39846304,0.4000000059604645,-0.000104705345,0.99752086,0.9905251,0.9990195,0.9947595
7.726,34.842155,0.39840394,0.4000000059604645,-0.00010432954,0.9975245,0.99052763,0.9990211,0.9947615
7.728,34.838406,0.39834526,0.4000000059604645,-0.000103940016,0.9975281,0.9905302,0.9990227,0.99476355
7.73,34.834667,0.398287,0.4000000059604645,-0.00010353686,0.99753165,0.9905327,0.9990243,0.9947656
7.732,34.830948,0.39822918,0.4000000059604645,-0.00010312019,0.99753517,0.99053514,0.9990258,0.9947676
7.734,34.827244,0.3981718,0.4000000059604645,-0.0001026901,0.9975387,0.99053764,0.9990274,0.9947696
7.736,34.823555,0.3981149,0.4000000059604645,-0.000102246704,0.9975422,0.9905401,0.9990289,0.99477154
7.738,34.81988,0.39805844,0.4000000059604645,-0.000101790094,0.99754566,0.99054253,0.9990304,0.9947735
7.74,34.816227,0.39800245,0.4000000059604645,-0.0001013204,0.9975491,0.9905449,0.99903196,0.9947755
7.742,34.812588,0.39794692,0.4000000059604645,-0.00010083772,0.9975526,0.99054736,0.99903345,0.99477744
7.744,34.808968,0.3978919,0.4000000059604645,-0.00010034218,0.997556,0.99054974,0.99903494,0.99477935
7.746,34.805363,0.39783737,0.4000000059604645,-9.983388e-05,0.99755937,0.9905521,0.99903643,0.99478126
7.748,34.801777,0.39778334,0.4000000059604645,-9.9312936e-05,0.9975627,0.99055445,0.9990379,0.99478316
7.75,34.798214,0.39772978,0.4000000059604645,-9.8779485e-05,0.99756604,0.9905568,0.9990394,0.9947851
7.752,34.794666,0.39767677,0.4000000059604645,-9.823363e-05,0.9975694,0.9905591,0.99904084,0.9947869
7.754,34.79114,0.39762425,0.4000000059604645,-9.76755e-05,0.99757266,0.9905614,0.9990423,0.9947888
7.756,34.787632,0.39757225,0.4000000059604645,-9.710521e-05,0.99757594,0.9905637,0.99904376,0.9947907
7.758,34.78415,0.3975208,0.4000000059604645,-9.652288e-05,0.9975792,0.99056596,0.99904513,0.99479246
7.76,34.78068,0.39746988,0.4000000059604645,-9.592866e-05,0.99758244,0.9905682,0.99904656,0.9947943
7.762,34.77724,0.3974195,0.4000000059604645,-9.5322655e-05,0.9975856,0.9905705,0.999048,0.9947961
7.764,34.773823,0.39736968,0.4000000059604645,-9.470501e-05,0.9975888,0.9905727,0.99904937,0.9947979
7.766,34.770424,0.39732042,0.4000000059604645,-9.407583e-05,0.997592,0.9905749,0.99905074,0.9947997
7.768,34.767048,0.3972717,0.4000000059604645,-9.343528e-05,0.9975951,0.99057704,0.9990521,0.99480146
7.77,34.763695,0.39722356,0.4000000059604645,-9.278347e-05,0.9975982,0.99057925,0.9990535,0.9948032
7.772,34.76037,0.397176,0.4000000059604645,-9.2120536e-05,0.9976013,0.9905814,0.9990548,0.9948049
7.774,34.757065,0.397129,0.4000000059604645,-9.144662e-05,0.9976043,0.9905835,0.99905616,0.99480665
7.776,34.75378,0.3970826,0.4000000059604645,-9.076186e-05,0.99760735,0.9905856,0.9990575,0.9948083
7.778,34.750526,0.3970368,0.4000000059604645,-9.006639e-05,0.9976104,0.9905877,0.9990588,0.99481004
7.78,34.747295,0.39699158,0.4000000059604645,-8.936034e-05,0.9976134,0.99058974,0.9990601,0.9948117
7.782,34.744095,0.39694697,0.4000000059604645,-8.864387e-05,0.99761635,0.9905918,0.9990614,0.9948134
7.784,34.740913,0.39690295,0.4000000059604645,-8.791712e-05,0.9976193,0.99059385,0.99906266,0.994815
7.786,34.737766,0.39685956,0.4000000059604645,-8.718022e-05,0.9976222,0.9905959,0.9990639,0.99481666
7.788,34.73464,0.39681676,0.4000000059604645,-8.643332e-05,0.99762505,0.99059784,0.99906516,0.9948183
7.79,34.73154,0.3967746,0.4000000059604645,-8.567657e-05,0.9976279,0.9905998,0.9990664,0.9948198
7.792,34.72847,0.39673305,0.4000000059604645,-8.4910105e-05,0.9976308,0.9906018,0.99906766,0.9948214
7.794,34.725426,0.39669216,0.4000000059604645,-8.413409e-05,0.9976336,0.9906037,0.99906886,0.994823
7.796,34.722412,0.39665186,0.4000000059604645,-8.3348656e-05,0.9976363,0.99060565,0.9990701,0.9948245
7.798,34.719425,0.39661226,0.4000000059604645,-8.255396e-05,0.9976391,0.9906075,0.9990713,0.9948261
7.8,34.71647,0.39657325,0.4000000059604645,-8.175016e-05,0.9976418,0.9906094,0.9990725,0.9948276
7.802,34.71354,0.39653492,0.4000000059604645,-8.0937396e-05,0.99764454,0.99061126,0.9990736,0.9948291
7.804,34.71064,0.39649722,0.4000000059604645,-8.0115824e-05,0.9976472,0.9906131,0.9990748,0.9948306
7.806,34.70777,0.39646018,0.4000000059604645,-7.928561e-05,0.99764985,0.9906149,0.99907595,0.99483204
7.808,34.704933,0.3964238,0.4000000059604645,-7.844689e-05,0.99765253,0.99061674,0.9990771,0.9948335
7.81,34.70212,0.39638808,0.4000000059604645,-7.759982e-05,0.9976551,0.99061847,0.9990782,0.99483496
7.812,34.699345,0.39635304,0.4000000059604645,-7.674457e-05,0.99765766,0.99062026,0.9990793,0.9948364
7.814,34.696598,0.39631864,0.4000000059604645,-7.588128e-05,0.9976602,0.990622,0.9990804,0.9948378
7.816,34.693882,0.39628494,0.4000000059604645,-7.5010124e-05,0.9976628,0.9906237,0.9990815,0.9948392
7.818,34.691196,0.39625192,0.4000000059604645,-7.4131254e-05,0.9976653,0.99062544,0.99908257,0.99484056
7.82,34.688545,0.39621958,0.4000000059604645,-7.324483e-05,0.99766773,0.9906271,0.99908364,0.99484193
7.822,34.685925,0.3961879,0.4000000059604645,-7.235101e-05,0.9976702,0.9906288,0.9990847,0.9948433
7.824,34.683334,0.3961569,0.4000000059604645,-7.144995e-05,0.9976726,0.9906304,0.9990857,0.9948446
7.826,34.68078,0.39612663,0.4000000059604645,-7.054182e-05,0.997675,0.990632,0.99908674,0.9948459
7.828,34.678257,0.39609703,0.4000000059604645,-6.9626774e-05,0.9976774,0.9906336,0.99908775,0.99484724
7.83,34.675766,0.3960681,0.4000000059604645,-6.870498e-05,0.9976797,0.9906352,0.99908876,0.99484855
7.832,34.67331,0.3960399,0.4000000059604645,-6.77766e-05,0.99768203,0.99063677,0.9990898,0.9948498
7.834,34.670887,0.39601237,0.4000000059604645,-6.684179e-05,0.9976843,0.9906383,0.99909073,0.99485105
7.836,34.668495,0.39598557,0.4000000059604645,-6.590073e-05,0.99768656,0.9906398,0.9990917,0.9948523
7.838,34.66614,0.39595944,0.4000000059604645,-6.495357e-05,0.99768883,0.9906413,0.99909264,0.9948535
7.84,34.66382,0.39593405,0.4000000059604645,-6.400048e-05,0.99769104,0.9906428,0.9990936,0.9948547
7.842,34.661533,0.39590934,0.4000000059604645,-6.3041625e-05,0.99769324,0.9906443,0.99909455,0.9948559
7.844,34.65928,0.39588535,0.4000000059604645,-6.2077175e-05,0.9976954,0.9906457,0.99909544,0.9948571
7.846,34.657063,0.39586204,0.4000000059604645,-6.110728e-05,0.99769753,0.99064714,0.99909633,0.9948582
7.848,34.65488,0.39583948,0.4000000059604645,-6.0132134e-05,0.9976996,0.9906485,0.9990972,0.99485934
7.85,34.652733,0.3958176,0.4000000059604645,-5.915188e-05,0.9977017,0.9906499,0.9990981,0.9948605
7.852,34.650623,0.39579648,0.4000000059604645,-5.8166694e-05,0.99770373,0.99065125,0.999099,0.9948616
7.854,34.648544,0.39577603,0.4000000059604645,-5.717674e-05,0.99770576,0.9906526,0.99909985,0.9948627
7.856,34.646507,0.39575633,0.4000000059604645,-5.618219e-05,0.9977078,0.99065393,0.9991007,0.99486375
7.858,34.6445,0.39573732,0.4000000059604645,-5.518321e-05,0.99770975,0.99065524,0.9991015,0.9948648
7.86,34.642532,0.39571902,0.4000000059604645,-5.4179967e-05,0.9977117,0.9906565,0.99910235,0.9948659
7.862,34.6406,0.39570147,0.4000000059604645,-5.3172633e-05,0.9977136,0.99065775,0.9991032,0.9948669
7.864,34.638702,0.39568463,0.4000000059604645,-5.216137e-05,0.99771553,0.990659,0.99910396,0.9948679
7.866,34.636845,0.3956685,0.4000000059604645,-5.114635e-05,0.99771744,0.9906602,0.99910474,0.99486893
7.868,34.63502,0.3956531,0.4000000059604645,-5.0127743e-05,0.9977193,0.99066144,0.9991055,0.9948699
7.87,34.633236,0.3956384,0.4000000059604645,-4.9105714e-05,0.9977211,0.9906626,0.9991063,0.99487084
7.872,34.631485,0.39562443,0.4000000059604645,-4.8080434e-05,0.99772286,0.99066377,0.999107,0.9948718
7.874,34.629772,0.3956112,0.4000000059604645,-4.7052068e-05,0.99772465,0.9906649,0.9991078,0.99487275
7.876,34.628098,0.39559865,0.4000000059604645,-4.602079e-05,0.9977264,0.99066603,0.9991085,0.99487364
7.878,34.62646,0.39558685,0.4000000059604645,-4.4986762e-05,0.9977281,0.9906671,0.9991092,0.99487454
7.88,34.62486,0.39557576,0.4000000059604645,-4.395016e-05,0.99772984,0.9906682,0.9991099,0.99487543
7.882,34.623295,0.3955654,0.4000000059604645,-4.2911146e-05,0.9977315,0.99066925,0.9991106,0.9948763
7.884,34.62177,0.39555573,0.4000000059604645,-4.186989e-05,0.9977331,0.9906703,0.9991113,0.99487716
7.886,34.620277,0.3955468,0.4000000059604645,-4.0826562e-05,0.9977348,0.99067134,0.99911195,0.994878
7.888,34.61883,0.3955386,0.4000000059604645,-3.9781327e-05,0.99773633,0.99067235,0.9991126,0.9948788
7.89,34.617416,0.3955311,0.4000000059604645,-3.8734353e-05,0.99773794,0.9906733,0.9991132,0.99487966
7.892,34.61604,0.3955243,0.4000000059604645,-3.7685808e-05,0.9977395,0.99067426,0.99911386,0.99488044
7.894,34.614704,0.3955182,0.4000000059604645,-3.6635858e-05,0.997741,0.9906752,0.99911445,0.9948812
7.896,34.613403,0.39551288,0.4000000059604645,-3.5584675e-05,0.9977425,0.99067616,0.9991151,0.994882
7.898,34.61214,0.39550823,0.4000000059604645,-3.453242e-05,0.99774396,0.99067706,0.9991157,0.99488276
7.9,34.61092,0.3955043,0.4000000059604645,-3.3479257e-05,0.9977454,0.99067795,0.9991163,0.9948835
7.902,34.60973,0.39550105,0.4000000059604645,-3.2425356e-05,0.9977468,0.99067885,0.99911684,0.9948842
7.904,34.60858,0.39549854,0.4000000059604645,-3.1370884e-05,0.99774826,0.9906797,0.99911743,0.9948849
7.906,34.60747,0.39549673,0.4000000059604645,-3.0316003e-05,0.9977496,0.9906805,0.999118,0.9948856
7.908,34.6064,0.3954956,0.4000000059604645,-2.9260878e-05,0.997751,0.9906813,0.9991185,0.9948863
7.91,34.605366,0.39549518,0.4000000059604645,-2.8205674e-05,0.9977523,0.9906821,0.99911904,0.99488693
7.912,34.60437,0.39549547,0.4000000059604645,-2.7150554e-05,0.9977536,0.9906829,0.9991195,0.9948876
